N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 20:01:50 2024"

Sample,"Volt avg 1","Curr avg 1"
3832,3.69974,0.015324
3833,3.70011,0.0143395
3834,3.69945,0.0174231
3835,3.7004,0.0165185
3836,3.69989,0.0163086
3837,3.69981,0.0136898
3838,3.69945,0.015359
3839,3.69981,0.0161587
3840,3.70033,0.0163986
3841,3.7004,0.0170233
3842,3.69989,0.0161137
3843,3.70011,0.0166135
3844,3.69952,0.0165385
3845,3.70011,0.0162236
3846,3.70025,0.0155039
3847,3.70018,0.0162686
3848,3.69989,0.0152641
3849,3.70055,0.0159388
3850,3.69996,0.0167384
3851,3.69967,0.0155439
3852,3.69989,0.0148193
3853,3.70003,0.0175231
3854,3.70025,0.0192923
3855,3.69908,0.0179878
3856,3.69952,0.0209865
3857,3.70025,0.0218611
3858,3.70003,0.0174731
3859,3.70018,0.0187625
3860,3.69989,0.0199919
3861,3.70011,0.0218161
3862,3.70011,0.0207916
3863,3.70018,0.0161237
3864,3.69967,0.0129801
3865,3.70003,0.0182677
3866,3.69974,0.0150691
3867,3.69959,0.0145294
3868,3.69989,0.015364
3869,3.70033,0.0167884
3870,3.69996,0.0148043
3871,3.70011,0.0149942
3872,3.70011,0.0157438
3873,3.69967,0.0150841
3874,3.70047,0.0162286
3875,3.69989,0.0155989
3876,3.70018,0.0173331
3877,3.69945,0.0155839
3878,3.69959,0.0157588
3879,3.70018,0.0166734
3880,3.70025,0.0149242
3881,3.69974,0.0156639
3882,3.70025,0.0162336
3883,3.70003,0.0162836
3884,3.69981,0.015449
3885,3.69996,0.0150791
3886,3.69981,0.0156689
3887,3.70003,0.0164235
3888,3.70003,0.0151091
3889,3.70003,0.0146743
3890,3.70011,0.0167284
3891,3.69989,0.0149542
3892,3.70018,0.0152541
3893,3.70018,0.0159737
3894,3.69981,0.0146593
3895,3.69981,0.0167634
3896,3.69959,0.0148043
3897,3.69967,0.0147393
3898,3.70011,0.0155239
3899,3.69981,0.0167584
3900,3.69996,0.0158488
3901,3.70003,0.0158338
3902,3.70018,0.0181728
3903,3.70018,0.0155689
3904,3.69959,0.0161187
3905,3.70018,0.0170832
3906,3.69981,0.0140846
3907,3.70003,0.0164085
3908,3.70003,0.0167634
3909,3.69959,0.0160037
3910,3.70018,0.0157388
3911,3.70003,0.0164585
3912,3.70003,0.0157938
3913,3.69989,0.0168034
3914,3.69923,0.0170533
3915,3.70033,0.0202518
3916,3.69996,0.0178729
3917,3.69981,0.0210965
3918,3.70055,0.0215912
3919,3.69945,0.0178179
3920,3.69996,0.0195521
3921,3.69981,0.0188225
3922,3.69974,0.0219261
3923,3.70047,0.019972
3924,3.70047,0.0171982
3925,3.69945,0.0164985
3926,3.69937,0.0157688
3927,3.69959,0.0145644
3928,3.70003,0.0168334
3929,3.70047,0.0164785
3930,3.69996,0.015449
3931,3.70025,0.0144444
3932,3.70011,0.0149192
3933,3.69974,0.0148193
3934,3.70018,0.0163186
3935,3.69945,0.0163286
3936,3.69974,0.0145544
3937,3.70025,0.0161437
3938,3.69981,0.0149492
3939,3.70003,0.0166334
3940,3.70011,0.0160437
3941,3.69981,0.0159038
3942,3.69959,0.0158138
3943,3.69974,0.0167484
3944,3.70003,0.0158688
3945,3.70018,0.0161387
3946,3.70047,0.0142495
3947,3.69996,0.0162336
3948,3.70003,0.0172882
3949,3.69952,0.0148742
3950,3.69996,0.0151091
3951,3.70018,0.0147693
3952,3.69974,0.015429
3953,3.70011,0.0162386
3954,3.69989,0.0158438
3955,3.69989,0.015459
3956,3.70003,0.0152091
3957,3.70018,0.015464
3958,3.70033,0.0158838
3959,3.70055,0.0141995
3960,3.70003,0.0160437
3961,3.69989,0.0155889
3962,3.69981,0.0180678
3963,3.69996,0.015424
3964,3.70047,0.0159088
3965,3.69996,0.0162636
3966,3.69952,0.0150791
3967,3.69989,0.0159038
3968,3.70003,0.0168683
3969,3.70025,0.0163136
3970,3.69879,0.015324
3971,3.69989,0.0167634
3972,3.70018,0.0152591
3973,3.69989,0.0159837
3974,3.69952,0.0158388
3975,3.69959,0.0171382
3976,3.69996,0.0208266
3977,3.69974,0.0181278
3978,3.69981,0.0203568
3979,3.70062,0.0220111
3980,3.70025,0.0183377
3981,3.70055,0.0160387
3982,3.69967,0.0161187
3983,3.70033,0.015414
3984,3.69959,0.0155039
3985,3.7004,0.0169283
3986,3.70003,0.0147693
3987,3.69981,0.0147693
3988,3.69989,0.0159338
3989,3.70025,0.0151791
3990,3.70047,0.0160787
3991,3.69989,0.0147243
3992,3.70025,0.015459
3993,3.70003,0.0162586
3994,3.69996,0.0161986
3995,3.70003,0.015474
3996,3.69989,0.0164085
3997,3.69959,0.0158238
3998,3.70055,0.0142195
3999,3.70018,0.0155989
4000,3.70003,0.0158888
4001,3.70003,0.015489
4002,3.69989,0.0133499
4003,3.70011,0.0167484
4004,3.70025,0.0156739
4005,3.69967,0.0157638
4006,3.70055,0.0160037
4007,3.70025,0.0156789
4008,3.69981,0.0155889
4009,3.69996,0.0168134
4010,3.70033,0.0160337
4011,3.69989,0.0159537
4012,3.69967,0.0156639
4013,3.70003,0.0151591
4014,3.69996,0.0149192
4015,3.69989,0.0148592
4016,3.70047,0.0174981
4017,3.70018,0.015429
4018,3.6993,0.015379
4019,3.70033,0.0157588
4020,3.70011,0.0152241
4021,3.70003,0.0161437
4022,3.70003,0.0158038
4023,3.69967,0.0156639
4024,3.69959,0.0164785
4025,3.70025,0.0164335
4026,3.69989,0.0161537
4027,3.69967,0.0156539
4028,3.70003,0.0160987
4029,3.69959,0.015334
4030,3.69945,0.0163836
4031,3.7004,0.0145594
4032,3.70003,0.0171832
4033,3.70047,0.0149092
4034,3.69996,0.0152341
4035,3.69959,0.0162986
4036,3.69981,0.0170583
4037,3.69945,0.0192923
4038,3.70011,0.0185426
4039,3.70003,0.0194922
4040,3.70047,0.0204917
4041,3.69996,0.0185976
4042,3.7004,0.0188325
4043,3.69937,0.019972
4044,3.69996,0.0230106
4045,3.70047,0.0200069
4046,3.69996,0.0177779
4047,3.69945,0.0159837
4048,3.70018,0.0166434
4049,3.70011,0.0150741
4050,3.69959,0.0158238
4051,3.69959,0.0147393
4052,3.69981,0.0155489
4053,3.70025,0.0158388
4054,3.70018,0.0157039
4055,3.70025,0.0162186
4056,3.69981,0.0163236
4057,3.70018,0.0146743
4058,3.7004,0.0146193
4059,3.69952,0.0179279
4060,3.69989,0.0149442
4061,3.69967,0.015429
4062,3.70011,0.0147643
4063,3.70025,0.015404
4064,3.69967,0.0149442
4065,3.69967,0.0167534
4066,3.7004,0.0147243
4067,3.69967,0.015459
4068,3.69989,0.017663
4069,3.69915,0.0151791
4070,3.69989,0.015374
4071,3.70025,0.0155889
4072,3.69974,0.0167784
4073,3.70025,0.0151841
4074,3.69952,0.015499
4075,3.7004,0.0161537
4076,3.69989,0.0156489
4077,3.69981,0.0178729
4078,3.70011,0.0157538
4079,3.69989,0.0160137
4080,3.70062,0.0166884
4081,3.69989,0.0140246
4082,3.69952,0.0147343
4083,3.69981,0.0149142
4084,3.7004,0.0172232
4085,3.69974,0.0159238
4086,3.70025,0.0159587
4087,3.69967,0.0159288
4088,3.69879,0.0169633
4089,3.69959,0.0155589
4090,3.69989,0.0168184
4091,3.70033,0.0158588
4092,3.70018,0.0149992
4093,3.69959,0.0156389
4094,3.69959,0.0147493
4095,3.70033,0.015464
4096,3.70033,0.0158438
4097,3.69967,0.0158488
4098,3.70033,0.0191923
4099,3.69952,0.0187625
4100,3.70018,0.0208116
4101,3.69996,0.0225708
4102,3.69974,0.0197371
4103,3.70025,0.0183977
4104,3.69945,0.0182777
4105,3.69967,0.0213264
4106,3.70011,0.0210515
4107,3.69967,0.0171082
4108,3.69989,0.0164235
4109,3.70033,0.0162536
4110,3.69989,0.015389
4111,3.70011,0.0155089
4112,3.69981,0.0166534
4113,3.69996,0.0160637
4114,3.69952,0.0149042
4115,3.70025,0.0162336
4116,3.69974,0.015499
4117,3.69967,0.0158338
4118,3.69981,0.0157938
4119,3.69989,0.0156239
4120,3.70011,0.0155189
4121,3.69996,0.0150891
4122,3.70011,0.0163486
4123,3.69952,0.0147393
4124,3.70003,0.0143345
4125,3.69959,0.0160987
4126,3.69945,0.0166434
4127,3.70011,0.015374
4128,3.69974,0.0151891
4129,3.69996,0.0152391
4130,3.70025,0.0157189
4131,3.69996,0.0159388
4132,3.69989,0.0151991
4133,3.70003,0.0149692
4134,3.69937,0.0165335
4135,3.6993,0.0166834
4136,3.69989,0.0152691
4137,3.69952,0.0156539
4138,3.69996,0.0160637
4139,3.69989,0.0168084
4140,3.69981,0.0160437
4141,3.7004,0.0151741
4142,3.70018,0.0156189
4143,3.7004,0.0152541
4144,3.69989,0.0155439
4145,3.69937,0.0169683
4146,3.69967,0.0186226
4147,3.69967,0.0156489
4148,3.70025,0.0148742
4149,3.69945,0.0159138
4150,3.70018,0.0165685
4151,3.69989,0.0142845
4152,3.69952,0.015399
4153,3.70011,0.0156089
4154,3.69945,0.015479
4155,3.70003,0.0160287
4156,3.70011,0.0166684
4157,3.69989,0.0160537
4158,3.69959,0.0148342
4159,3.70003,0.0196871
4160,3.69959,0.0178329
4161,3.69981,0.0204717
4162,3.69989,0.022201
4163,3.69959,0.0193622
4164,3.70018,0.017718
4165,3.69974,0.0196271
4166,3.69974,0.0217112
4167,3.70062,0.0197221
4168,3.69959,0.0170233
4169,3.69981,0.0150841
4170,3.70025,0.0171632
4171,3.70018,0.0155639
4172,3.70011,0.0166634
4173,3.70018,0.0155289
4174,3.69974,0.0159038
4175,3.69981,0.0155139
4176,3.70003,0.015479
4177,3.69996,0.0170683
4178,3.69967,0.0160287
4179,3.69959,0.0141595
4180,3.70003,0.0162086
4181,3.70018,0.0140596
4182,3.69989,0.0164885
4183,3.70055,0.0162036
4184,3.70011,0.0172981
4185,3.70033,0.0145944
4186,3.69959,0.0152491
4187,3.70018,0.0155039
4188,3.70047,0.0151041
4189,3.69959,0.0155689
4190,3.69952,0.0149942
4191,3.69959,0.0166534
4192,3.69981,0.0147943
4193,3.69974,0.0160187
4194,3.69974,0.015369
4195,3.70077,0.0147743
4196,3.69996,0.0157189
4197,3.69981,0.0163036
4198,3.70003,0.015349
4199,3.70003,0.0151591
4200,3.70018,0.0162836
4201,3.69974,0.015314
4202,3.69923,0.0158588
4203,3.69996,0.0157288
4204,3.69981,0.0168683
4205,3.70018,0.0157988
4206,3.69967,0.0164335
4207,3.69974,0.0171982
4208,3.70011,0.0163436
4209,3.69967,0.0159038
4210,3.69952,0.0164235
4211,3.69959,0.0156289
4212,3.69923,0.0155089
4213,3.69996,0.015469
4214,3.69981,0.015349
4215,3.69945,0.0167534
4216,3.69996,0.015419
4217,3.70055,0.0155889
4218,3.70003,0.0167734
4219,3.69981,0.0159388
4220,3.69996,0.0190574
4221,3.70003,0.017548
4222,3.69974,0.0197421
4223,3.70011,0.0216862
4224,3.70033,0.0195871
4225,3.70084,0.0191323
4226,3.69871,0.0206467
4227,3.70018,0.0212414
4228,3.70069,0.0202668
4229,3.69981,0.0171032
4230,3.70003,0.0161187
4231,3.70033,0.0144794
4232,3.70025,0.0157039
4233,3.70055,0.0157538
4234,3.69967,0.015414
4235,3.69981,0.0166235
4236,3.69996,0.0151491
4237,3.69967,0.017718
4238,3.69981,0.0160337
4239,3.69959,0.015324
4240,3.70025,0.0151391
4241,3.70003,0.0167834
4242,3.69981,0.0160987
4243,3.69989,0.015489
4244,3.69974,0.0137197
4245,3.70003,0.0160537
4246,3.70011,0.0159438
4247,3.70011,0.0161687
4248,3.70018,0.0156939
4249,3.70011,0.0140996
4250,3.69981,0.0150292
4251,3.69981,0.0169933
4252,3.69989,0.0165335
4253,3.69989,0.0145344
4254,3.69996,0.0151241
4255,3.70018,0.0143345
4256,3.70033,0.0163986
4257,3.70047,0.0165485
4258,3.7004,0.0171232
4259,3.69989,0.0157288
4260,3.69974,0.015329
4261,3.70011,0.0151241
4262,3.70025,0.0150641
4263,3.70011,0.0149392
4264,3.7004,0.0167334
4265,3.69937,0.0152691
4266,3.69974,0.0171382
4267,3.70047,0.0162286
4268,3.69945,0.0160837
4269,3.70062,0.0168733
4270,3.70055,0.0177779
4271,3.69952,0.015474
4272,3.69996,0.0157738
4273,3.70025,0.0163986
4274,3.69981,0.0149592
4275,3.69996,0.0164535
4276,3.70025,0.0151441
4277,3.70018,0.0164035
4278,3.69996,0.0161537
4279,3.70003,0.015404
4280,3.69981,0.0163136
4281,3.7004,0.0188175
4282,3.69989,0.0181778
4283,3.6993,0.0200869
4284,3.70055,0.0208216
4285,3.69989,0.0212764
4286,3.69989,0.0190124
4287,3.69996,0.0174981
4288,3.70091,0.0212464
4289,3.70011,0.0191723
4290,3.70033,0.0194972
4291,3.69952,0.0195072
4292,3.7004,0.0196471
4293,3.70062,0.0195971
4294,3.70047,0.0167784
4295,3.69989,0.0188075
4296,3.70047,0.0155839
4297,3.69996,0.015369
4298,3.70003,0.0146293
4299,3.69981,0.0161637
4300,3.69996,0.0165135
4301,3.7004,0.0160437
4302,3.69967,0.0142895
4303,3.69959,0.0168983
4304,3.69974,0.0171832
4305,3.69959,0.015459
4306,3.70003,0.015339
4307,3.70011,0.0147143
4308,3.69981,0.0155939
4309,3.69974,0.0155339
4310,3.7004,0.0164685
4311,3.69996,0.0167184
4312,3.69996,0.015464
4313,3.69952,0.0146093
4314,3.69945,0.0161687
4315,3.70047,0.0152291
4316,3.70011,0.0161237
4317,3.70025,0.0146543
4318,3.69945,0.0160587
4319,3.69967,0.0143645
4320,3.69981,0.015439
4321,3.70011,0.0158488
4322,3.70003,0.0163086
4323,3.7004,0.0157089
4324,3.69996,0.0169083
4325,3.70003,0.0147043
4326,3.69981,0.0160537
4327,3.69952,0.015454
4328,3.7004,0.0165035
4329,3.70025,0.0150192
4330,3.70018,0.0178429
4331,3.69996,0.0160087
4332,3.70025,0.015389
4333,3.69996,0.0162586
4334,3.7004,0.0164585
4335,3.69989,0.0160137
4336,3.70033,0.0165785
4337,3.70018,0.015304
4338,3.69974,0.0155689
4339,3.70055,0.0174981
4340,3.70018,0.015479
4341,3.69996,0.0157938
4342,3.70011,0.0181328
4343,3.69952,0.0191673
4344,3.69937,0.0210565
4345,3.7004,0.0215013
4346,3.70018,0.0196871
4347,3.70047,0.0167284
4348,3.6993,0.0182077
4349,3.69981,0.022196
4350,3.70062,0.0209765
4351,3.70033,0.0168583
4352,3.69989,0.0162786
4353,3.69959,0.0157838
4354,3.70062,0.0157039
4355,3.69967,0.0162686
4356,3.70047,0.0157588
4357,3.70069,0.0151091
4358,3.70011,0.0151291
4359,3.69959,0.0152491
4360,3.69996,0.0163986
4361,3.69989,0.0141096
4362,3.69974,0.0156239
4363,3.69996,0.0165085
4364,3.69996,0.0158288
4365,3.70011,0.0156139
4366,3.69981,0.0157488
4367,3.69981,0.0165535
4368,3.69974,0.0159138
4369,3.69989,0.0147993
4370,3.7004,0.0156889
4371,3.70033,0.015369
4372,3.69974,0.0159537
4373,3.6993,0.0172132
4374,3.7004,0.0144044
4375,3.70055,0.0155089
4376,3.69967,0.0156289
4377,3.70033,0.0170732
4378,3.70018,0.0151341
4379,3.69915,0.015399
4380,3.70011,0.0163336
4381,3.69974,0.0161936
4382,3.69996,0.0139696
4383,3.69989,0.0158038
4384,3.69989,0.0162336
4385,3.70003,0.0143495
4386,3.69981,0.0159537
4387,3.69974,0.0160587
4388,3.69967,0.0163536
4389,3.69967,0.0148442
4390,3.69996,0.0172332
4391,3.70011,0.0177829
4392,3.70033,0.015459
4393,3.70003,0.0150242
4394,3.69996,0.0150292
4395,3.69937,0.0169633
4396,3.69959,0.0156839
4397,3.70069,0.0169583
4398,3.70011,0.0146693
4399,3.69981,0.0160237
4400,3.70062,0.0163236
4401,3.70077,0.0148942
4402,3.69989,0.0162386
4403,3.69967,0.0186376
4404,3.69959,0.0190174
4405,3.70025,0.0208216
4406,3.70062,0.0214813
4407,3.69989,0.0193922
4408,3.70011,0.0165685
4409,3.69945,0.0156439
4410,3.69974,0.0161786
4411,3.69974,0.015439
4412,3.69989,0.015364
4413,3.70018,0.0169383
4414,3.69996,0.0159637
4415,3.70003,0.0142645
4416,3.70011,0.0160537
4417,3.70033,0.0150492
4418,3.69989,0.0168184
4419,3.69974,0.0167084
4420,3.69989,0.0145494
4421,3.70011,0.0158388
4422,3.70025,0.0137247
4423,3.69996,0.0163286
4424,3.70018,0.0162836
4425,3.69981,0.0147343
4426,3.70003,0.0160637
4427,3.69989,0.0159787
4428,3.69967,0.0156539
4429,3.69959,0.0156989
4430,3.70047,0.0167084
4431,3.69952,0.0160087
4432,3.7004,0.0135798
4433,3.69974,0.0164435
4434,3.69945,0.0168683
4435,3.69981,0.0165735
4436,3.69952,0.0159937
4437,3.70018,0.0147393
4438,3.69871,0.0181478
4439,3.70011,0.0142145
4440,3.69989,0.0158238
4441,3.69981,0.0145744
4442,3.69967,0.0163836
4443,3.69996,0.015479
4444,3.70018,0.0172482
4445,3.69996,0.0155339
4446,3.69959,0.0136548
4447,3.69967,0.0161237
4448,3.69989,0.0155689
4449,3.69952,0.0158788
4450,3.69974,0.0163436
4451,3.69974,0.0167334
4452,3.69959,0.0146843
4453,3.70003,0.017563
4454,3.69959,0.015294
4455,3.69967,0.0162536
4456,3.70055,0.0161986
4457,3.70047,0.0144644
4458,3.70018,0.0161137
4459,3.70003,0.0155239
4460,3.69952,0.0158038
4461,3.70062,0.0165185
4462,3.70018,0.0150691
4463,3.69959,0.0169183
4464,3.69967,0.0184676
4465,3.69974,0.0186725
4466,3.69952,0.019842
4467,3.7004,0.0213713
4468,3.70025,0.0207016
4469,3.69952,0.0206417
4470,3.70018,0.0188375
4471,3.6993,0.0206067
4472,3.70011,0.0212214
4473,3.69996,0.0172682
4474,3.69974,0.0157738
4475,3.70033,0.0159438
4476,3.69945,0.0162986
4477,3.69974,0.0156289
4478,3.69981,0.0158738
4479,3.70003,0.0151691
4480,3.69974,0.0173381
4481,3.69967,0.0155489
4482,3.69967,0.0143745
4483,3.69989,0.0148842
4484,3.70011,0.0172282
4485,3.7004,0.0158438
4486,3.70011,0.0146443
4487,3.69974,0.0162636
4488,3.69959,0.0162386
4489,3.69952,0.0151441
4490,3.70025,0.0140796
4491,3.70033,0.0161537
4492,3.69996,0.0160887
4493,3.69974,0.015459
4494,3.69981,0.0158138
4495,3.6993,0.0149992
4496,3.70003,0.0159038
4497,3.70047,0.0162636
4498,3.70055,0.0170633
4499,3.69974,0.0143745
4500,3.69945,0.0155689
4501,3.69952,0.0166984
4502,3.70011,0.015354
4503,3.69945,0.0161387
4504,3.70055,0.0166035
4505,3.69996,0.015279
4506,3.70062,0.0162336
4507,3.70033,0.0140146
4508,3.69996,0.0169483
4509,3.69959,0.0151691
4510,3.70003,0.0161387
4511,3.69967,0.015474
4512,3.69981,0.0173981
4513,3.69974,0.0151791
4514,3.69996,0.0155689
4515,3.70003,0.015409
4516,3.69989,0.0160887
4517,3.69989,0.0164185
4518,3.69959,0.0146793
4519,3.70033,0.0155589
4520,3.70033,0.0144394
4521,3.70011,0.0159338
4522,3.69974,0.0166434
4523,3.69959,0.0137647
4524,3.70003,0.0173381
4525,3.69959,0.0191073
4526,3.69959,0.0184177
4527,3.70003,0.0195172
4528,3.70003,0.0223859
4529,3.69981,0.0193722
4530,3.69967,0.0189474
4531,3.69967,0.0185676
4532,3.70018,0.0215862
4533,3.70011,0.0214713
4534,3.69981,0.0170732
4535,3.69996,0.015459
4536,3.69981,0.0173381
4537,3.7004,0.0149942
4538,3.70033,0.015289
4539,3.70018,0.0162986
4540,3.69996,0.0165535
4541,3.69974,0.0152541
4542,3.70055,0.0150791
4543,3.70011,0.0165235
4544,3.70003,0.0159038
4545,3.69959,0.0141496
4546,3.69959,0.0155839
4547,3.69989,0.0165035
4548,3.69989,0.0155439
4549,3.70069,0.0156089
4550,3.70018,0.0149342
4551,3.69981,0.015349
4552,3.70018,0.0158088
4553,3.69981,0.0157638
4554,3.70069,0.0152191
4555,3.70033,0.0142945
4556,3.69952,0.0166384
4557,3.69974,0.0166534
4558,3.70025,0.0142695
4559,3.69981,0.0162636
4560,3.69996,0.0159637
4561,3.69952,0.0162386
4562,3.70011,0.0145494
4563,3.70025,0.0164835
4564,3.69974,0.0157288
4565,3.69989,0.0170283
4566,3.70047,0.0155539
4567,3.69996,0.0158188
4568,3.69967,0.0157288
4569,3.69967,0.0151191
4570,3.69974,0.0159687
4571,3.70033,0.0157288
4572,3.7004,0.0164435
4573,3.70062,0.0175231
4574,3.69996,0.0167234
4575,3.69959,0.0158288
4576,3.69937,0.0165735
4577,3.69981,0.0147893
4578,3.69996,0.0158388
4579,3.69945,0.015304
4580,3.69952,0.0155989
4581,3.69996,0.0157288
4582,3.69974,0.0163736
4583,3.70033,0.0164035
4584,3.69974,0.0160837
4585,3.69974,0.0159587
4586,3.70011,0.0188025
4587,3.69967,0.0174931
4588,3.69996,0.0192073
4589,3.70055,0.0211614
4590,3.70025,0.0191973
4591,3.70033,0.0205467
4592,3.69996,0.0185576
4593,3.69974,0.0226708
4594,3.70047,0.0217662
4595,3.7004,0.0161087
4596,3.69996,0.0168084
4597,3.69981,0.0147393
4598,3.7004,0.0166884
4599,3.69989,0.0161287
4600,3.69989,0.0159088
4601,3.69959,0.0160687
4602,3.70055,0.0164635
4603,3.70033,0.0168833
4604,3.69981,0.0161786
4605,3.69959,0.0144444
4606,3.69967,0.0135548
4607,3.70003,0.0158438
4608,3.69996,0.0156839
4609,3.69981,0.015299
4610,3.69989,0.0158038
4611,3.69959,0.0155589
4612,3.69989,0.0180428
4613,3.70011,0.0156839
4614,3.7004,0.0143045
4615,3.70025,0.0150891
4616,3.69952,0.0166135
4617,3.69981,0.0163336
4618,3.7004,0.0151241
4619,3.69974,0.0162236
4620,3.69996,0.0151241
4621,3.70025,0.0166634
4622,3.69959,0.015459
4623,3.70033,0.0155089
4624,3.70003,0.0141496
4625,3.70003,0.0171982
4626,3.70025,0.0169833
4627,3.69974,0.0146743
4628,3.69989,0.0157139
4629,3.69967,0.0165935
4630,3.69974,0.0145494
4631,3.70077,0.0159488
4632,3.70011,0.0159837
4633,3.70018,0.017618
4634,3.69989,0.0174731
4635,3.70018,0.0162386
4636,3.70011,0.0146044
4637,3.70003,0.0164685
4638,3.69945,0.0155589
4639,3.69981,0.0165235
4640,3.69981,0.0146993
4641,3.70011,0.015454
4642,3.69989,0.0163936
4643,3.69923,0.0158988
4644,3.69967,0.0150841
4645,3.69989,0.0164435
4646,3.69967,0.0166784
4647,3.70011,0.0174131
4648,3.70018,0.0180528
4649,3.69945,0.0206666
4650,3.69959,0.0216212
4651,3.69959,0.019822
4652,3.70003,0.0200169
4653,3.69974,0.017538
4654,3.69981,0.0202568
4655,3.70011,0.0206367
4656,3.69996,0.0191573
4657,3.69974,0.0156739
4658,3.70003,0.015444
4659,3.6993,0.0156889
4660,3.69937,0.0167384
4661,3.69967,0.0152591
4662,3.70025,0.0161936
4663,3.70003,0.015479
4664,3.70062,0.0166185
4665,3.70018,0.0158138
4666,3.69945,0.0146743
4667,3.70025,0.0155989
4668,3.70011,0.0164235
4669,3.69996,0.0157338
4670,3.69967,0.0145794
4671,3.70047,0.0155189
4672,3.70011,0.0145694
4673,3.69981,0.0169133
4674,3.69981,0.0168034
4675,3.69989,0.0139197
4676,3.69967,0.0166085
4677,3.69989,0.0157988
4678,3.69967,0.0145744
4679,3.70003,0.0149342
4680,3.70003,0.0152241
4681,3.69937,0.0158388
4682,3.70069,0.0156639
4683,3.7004,0.015324
4684,3.69923,0.0148892
4685,3.69967,0.0147443
4686,3.70025,0.0171732
4687,3.70003,0.0148492
4688,3.70047,0.015364
4689,3.69996,0.0159937
4690,3.70018,0.0150042
4691,3.69937,0.0156539
4692,3.69974,0.0155739
4693,3.69945,0.0148093
4694,3.69996,0.0172632
4695,3.69974,0.0185476
4696,3.70025,0.0152341
4697,3.69981,0.0166085
4698,3.70025,0.0150691
4699,3.69974,0.0169583
4700,3.70011,0.0165985
4701,3.70025,0.015339
4702,3.69967,0.0157738
4703,3.6993,0.015364
4704,3.69967,0.0159787
4705,3.70025,0.0164885
4706,3.69974,0.0156539
4707,3.69952,0.015484
4708,3.69937,0.0194872
4709,3.70011,0.0188125
4710,3.69908,0.019887
4711,3.70062,0.0219211
4712,3.69981,0.0194122
4713,3.70003,0.0190074
4714,3.69974,0.0188674
4715,3.69959,0.0188774
4716,3.70025,0.0212914
4717,3.70025,0.0189674
4718,3.69952,0.0168783
4719,3.69974,0.0143095
4720,3.70011,0.0162436
4721,3.69945,0.0162936
4722,3.69967,0.0151091
4723,3.70033,0.015414
4724,3.69996,0.015414
4725,3.69959,0.015474
4726,3.69989,0.0164485
4727,3.69989,0.0160687
4728,3.70025,0.0148243
4729,3.69996,0.0156589
4730,3.69974,0.0163286
4731,3.69959,0.0168683
4732,3.69996,0.0167034
4733,3.69959,0.0159388
4734,3.69996,0.015364
4735,3.69989,0.015474
4736,3.70018,0.0156239
4737,3.7004,0.0144594
4738,3.69974,0.0150941
4739,3.69945,0.0156539
4740,3.70033,0.0161237
4741,3.70011,0.0166035
4742,3.70003,0.0146293
4743,3.69989,0.0156739
4744,3.69937,0.0149942
4745,3.69901,0.0157788
4746,3.70003,0.0140896
4747,3.70011,0.0166934
4748,3.69967,0.0158688
4749,3.69996,0.0170932
4750,3.69937,0.0155239
4751,3.69967,0.0160387
4752,3.69996,0.0156139
4753,3.70011,0.0147093
4754,3.70033,0.0168733
4755,3.70003,0.0149442
4756,3.69974,0.0166784
4757,3.70047,0.0166185
4758,3.69923,0.0160937
4759,3.69996,0.0173781
4760,3.69981,0.0165435
4761,3.70003,0.0169483
4762,3.70025,0.015414
4763,3.70011,0.0149642
4764,3.69945,0.0155689
4765,3.69967,0.017578
4766,3.6993,0.0166884
4767,3.69959,0.0143894
4768,3.69996,0.015424
4769,3.69952,0.0201019
4770,3.70062,0.0186925
4771,3.69981,0.0195172
4772,3.70011,0.0215213
4773,3.70025,0.0192473
4774,3.69996,0.0213513
4775,3.69959,0.0177579
4776,3.69989,0.0204517
4777,3.70106,0.0205617
4778,3.69959,0.0184826
4779,3.69996,0.0172332
4780,3.70011,0.0143195
4781,3.70025,0.015479
4782,3.69981,0.0156089
4783,3.70025,0.0167834
4784,3.69959,0.0162586
4785,3.69981,0.0148293
4786,3.70003,0.0160537
4787,3.69989,0.0138597
4788,3.70047,0.0157089
4789,3.69989,0.0160037
4790,3.70011,0.0167834
4791,3.69989,0.0160237
4792,3.70018,0.0161886
4793,3.69981,0.0156789
4794,3.70062,0.0156339
4795,3.70011,0.0158188
4796,3.70018,0.0149892
4797,3.69989,0.017698
4798,3.70062,0.0172532
4799,3.70018,0.0145494
