N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:46:38 2024"

Sample,"Volt avg 1","Curr avg 1"
39185,3.69989,0.0120171
39186,3.69996,0.0140212
39187,3.70026,0.0115573
39188,3.69996,0.0121121
39189,3.69982,0.0131066
39190,3.70026,0.0117972
39191,3.69989,0.0138513
39192,3.70018,0.0129317
39193,3.69982,0.0118472
39194,3.6996,0.0116223
39195,3.69989,0.0128268
39196,3.70033,0.0125319
39197,3.70011,0.0124219
39198,3.70026,0.0135614
39199,3.70026,0.0127568
39200,3.69996,0.0114724
39201,3.70033,0.0132166
39202,3.70018,0.0124769
39203,3.70004,0.0107877
39204,3.70026,0.0121221
39205,3.70018,0.0141512
39206,3.70033,0.0125469
39207,3.69916,0.012347
39208,3.69982,0.0119522
39209,3.69952,0.0128917
39210,3.70026,0.0129767
39211,3.69996,0.0126019
39212,3.69982,0.0108127
39213,3.70018,0.012287
39214,3.70048,0.0135564
39215,3.70004,0.012222
39216,3.70004,0.0125469
39217,3.70018,0.012267
39218,3.69982,0.0129267
39219,3.7004,0.0125619
39220,3.69952,0.0109926
39221,3.70033,0.012332
39222,3.69989,0.0141362
39223,3.70011,0.0127818
39224,3.69982,0.0119622
39225,3.70018,0.0126618
39226,3.70018,0.0133515
39227,3.70018,0.0131866
39228,3.70055,0.0130667
39229,3.70011,0.0164202
39230,3.70033,0.0162103
39231,3.69967,0.0147959
39232,3.70026,0.0152457
39233,3.7004,0.0151707
39234,3.70018,0.014566
39235,3.70033,0.0139962
39236,3.70033,0.0117223
39237,3.70055,0.0133365
39238,3.70077,0.0130517
39239,3.69982,0.0133965
39240,3.70033,0.0128618
39241,3.69996,0.0133165
39242,3.70004,0.0125819
39243,3.69967,0.0108976
39244,3.69974,0.0117772
39245,3.70048,0.0136714
39246,3.7004,0.0115723
39247,3.69996,0.0113174
39248,3.69996,0.0134515
39249,3.69989,0.0124319
39250,3.70077,0.0132816
39251,3.69974,0.0131866
39252,3.70033,0.0113874
39253,3.69996,0.0128917
39254,3.69967,0.012237
39255,3.70004,0.0144011
39256,3.70033,0.0113024
39257,3.70026,0.0125119
39258,3.70026,0.0126169
39259,3.70011,0.0130267
39260,3.70033,0.0124469
39261,3.70011,0.0116723
39262,3.70026,0.0141262
39263,3.70004,0.0110925
39264,3.70026,0.0132916
39265,3.7004,0.012312
39266,3.70033,0.0127268
39267,3.70004,0.0135015
39268,3.70062,0.0125769
39269,3.69996,0.0116723
39270,3.70062,0.012382
39271,3.70004,0.012407
39272,3.69982,0.0136064
39273,3.70004,0.0139463
39274,3.70033,0.0126019
39275,3.70018,0.0120471
39276,3.6993,0.0120771
39277,3.70026,0.0113874
39278,3.70026,0.012297
39279,3.69974,0.012187
39280,3.70004,0.0124219
39281,3.70092,0.0135165
39282,3.69982,0.0125869
39283,3.70026,0.0119871
39284,3.69967,0.012322
39285,3.70004,0.012192
39286,3.69967,0.0126418
39287,3.69996,0.0132516
39288,3.69989,0.012412
39289,3.69982,0.0129667
39290,3.69952,0.0118822
39291,3.69996,0.0129667
39292,3.70033,0.0111275
39293,3.70011,0.0128917
39294,3.69974,0.012272
39295,3.69945,0.0120471
39296,3.69989,0.012412
39297,3.70004,0.0121821
39298,3.70026,0.0129167
39299,3.70011,0.0134515
39300,3.70018,0.0127068
39301,3.70026,0.012307
39302,3.69974,0.0129517
39303,3.70033,0.0119022
39304,3.69967,0.0126718
39305,3.70033,0.0132516
39306,3.70011,0.0132366
39307,3.69952,0.0116573
39308,3.70018,0.0119172
39309,3.70026,0.0129267
39310,3.70062,0.0143511
39311,3.69982,0.0182294
39312,3.70018,0.0162203
39313,3.70011,0.014586
39314,3.69996,0.0143361
39315,3.70055,0.0155805
39316,3.69989,0.0141162
39317,3.7004,0.0120271
39318,3.70026,0.0127168
39319,3.6996,0.0116623
39320,3.69989,0.0141912
39321,3.69989,0.0116123
39322,3.70026,0.012187
39323,3.70048,0.0114274
39324,3.69916,0.0129567
39325,3.70018,0.0119372
39326,3.70048,0.0118722
39327,3.70026,0.0129717
39328,3.70004,0.012257
39329,3.69945,0.0127618
39330,3.69945,0.0131416
39331,3.69982,0.0128118
39332,3.70033,0.0121271
39333,3.70018,0.0116973
39334,3.70077,0.0110476
39335,3.70004,0.0130017
39336,3.70018,0.0137963
39337,3.69982,0.0114174
39338,3.70011,0.0127618
39339,3.70026,0.0121721
39340,3.69974,0.0137014
39341,3.70004,0.0125219
39342,3.70011,0.012257
39343,3.70004,0.0134515
39344,3.7007,0.0112725
39345,3.70011,0.0117672
39346,3.70026,0.0137364
39347,3.69989,0.0124319
39348,3.69989,0.012197
39349,3.69982,0.0128168
39350,3.69996,0.0113324
39351,3.7004,0.0128118
39352,3.69996,0.0126868
39353,3.70004,0.0112825
39354,3.6996,0.0125969
39355,3.70033,0.0136014
39356,3.70004,0.0135564
39357,3.69982,0.0110725
39358,3.70018,0.0119172
39359,3.69996,0.0129267
39360,3.70026,0.0118422
39361,3.70026,0.0125869
39362,3.69996,0.0133465
39363,3.69996,0.0136614
39364,3.70026,0.0120471
39365,3.70033,0.0119721
39366,3.70004,0.0111425
39367,3.70048,0.0141612
39368,3.70062,0.012292
39369,3.69982,0.0117323
39370,3.70011,0.0120571
39371,3.70062,0.0124919
39372,3.7004,0.0131366
39373,3.69982,0.0124769
39374,3.6996,0.0125319
39375,3.69974,0.0125019
39376,3.69974,0.0113724
39377,3.69982,0.0129267
39378,3.69996,0.0120271
39379,3.69982,0.0140712
39380,3.70026,0.012292
39381,3.69952,0.0124619
39382,3.69996,0.0130167
39383,3.69967,0.0127768
39384,3.7007,0.0126169
39385,3.70026,0.0117772
39386,3.70004,0.0119272
39387,3.70018,0.0130517
39388,3.69982,0.0128917
39389,3.69982,0.0121621
39390,3.70018,0.0120571
39391,3.70004,0.0151807
39392,3.70004,0.0158104
39393,3.70026,0.0166251
39394,3.70004,0.0158054
39395,3.70018,0.014551
39396,3.69982,0.0160803
39397,3.70026,0.0139263
39398,3.70033,0.0140112
39399,3.69996,0.012262
39400,3.70033,0.0131516
39401,3.69982,0.0118372
39402,3.70033,0.0126768
39403,3.70011,0.012292
39404,3.69974,0.0120021
39405,3.69982,0.0131216
39406,3.70004,0.0132116
39407,3.70062,0.0121621
39408,3.70033,0.0125769
39409,3.69982,0.0118172
39410,3.70004,0.0124669
39411,3.70048,0.0126019
39412,3.70011,0.012397
39413,3.70018,0.0126219
39414,3.70026,0.0126818
39415,3.70011,0.012402
39416,3.69923,0.0136164
39417,3.69974,0.0111175
39418,3.69974,0.0126019
39419,3.70011,0.0133066
39420,3.70004,0.0111125
39421,3.69996,0.0127718
39422,3.70018,0.0130317
39423,3.69996,0.0125819
39424,3.70062,0.0132666
39425,3.69989,0.0124569
39426,3.70004,0.0111225
39427,3.7004,0.012347
39428,3.70011,0.0131466
39429,3.69982,0.0133565
39430,3.70018,0.0126369
39431,3.70018,0.0126968
39432,3.70026,0.0121321
39433,3.69996,0.0131766
39434,3.69989,0.012292
39435,3.69989,0.0115074
39436,3.70018,0.0133715
39437,3.69982,0.0127668
39438,3.70018,0.0112025
39439,3.7004,0.0131216
39440,3.70048,0.0129967
39441,3.69974,0.0113674
39442,3.70018,0.0130467
39443,3.70048,0.0130167
39444,3.70033,0.0131416
39445,3.69945,0.0119372
39446,3.6996,0.0119422
39447,3.69996,0.0125369
39448,3.70062,0.0127018
39449,3.7004,0.0133615
39450,3.69989,0.0129967
39451,3.70018,0.0117472
39452,3.69967,0.0111925
39453,3.6996,0.0132116
39454,3.7004,0.0133215
39455,3.70004,0.0124919
39456,3.69967,0.0133815
39457,3.70004,0.0117622
39458,3.70018,0.012202
39459,3.70055,0.0121621
39460,3.70018,0.0127918
39461,3.7004,0.0133515
39462,3.69996,0.0113174
39463,3.70011,0.0133665
39464,3.70004,0.0120171
39465,3.70048,0.0124419
39466,3.69996,0.012337
39467,3.7004,0.0114774
39468,3.70033,0.012357
39469,3.6996,0.0141512
39470,3.69989,0.0129967
39471,3.70055,0.0118322
39472,3.69967,0.0129917
39473,3.69989,0.016675
39474,3.7004,0.0166701
39475,3.70004,0.0142961
39476,3.70004,0.0160603
39477,3.70033,0.0158154
39478,3.70004,0.0144311
39479,3.6996,0.0134615
39480,3.69996,0.0134465
39481,3.7004,0.0112175
39482,3.69989,0.0133315
39483,3.69974,0.012412
39484,3.70011,0.0118022
39485,3.70018,0.0125519
39486,3.69996,0.0124469
39487,3.69938,0.012222
39488,3.69982,0.0132416
39489,3.70018,0.0126269
39490,3.70018,0.0115473
39491,3.70048,0.012412
39492,3.69982,0.0120071
39493,3.7004,0.0106627
39494,3.70018,0.0131116
39495,3.70033,0.0135364
39496,3.69967,0.0129117
39497,3.69989,0.0114624
39498,3.7007,0.0132366
39499,3.7004,0.0115173
39500,3.70018,0.012342
39501,3.70026,0.0133465
39502,3.70033,0.0132116
39503,3.69952,0.0116023
39504,3.69952,0.0129817
39505,3.69938,0.0114274
39506,3.70018,0.012352
39507,3.70033,0.0127318
39508,3.70018,0.0135914
39509,3.70033,0.0119572
39510,3.70026,0.0125019
39511,3.70026,0.0118272
39512,3.70048,0.0134115
39513,3.69982,0.0127518
39514,3.69967,0.0133215
39515,3.69996,0.0106178
39516,3.69996,0.0119721
39517,3.7004,0.0124969
39518,3.70004,0.0127468
39519,3.70048,0.0116473
39520,3.70011,0.0113924
39521,3.70018,0.0143411
39522,3.69967,0.0126568
39523,3.6996,0.0120971
39524,3.7004,0.0127418
39525,3.70026,0.012282
39526,3.70018,0.012237
39527,3.70099,0.0129917
39528,3.70018,0.012372
39529,3.70011,0.0130767
39530,3.70026,0.012412
39531,3.69996,0.0128618
39532,3.7004,0.0124169
39533,3.70004,0.0127168
39534,3.69989,0.0125319
39535,3.70011,0.0127818
39536,3.69989,0.012392
39537,3.69967,0.0126418
39538,3.69989,0.0124769
39539,3.70011,0.0124269
39540,3.69996,0.0114774
39541,3.70011,0.0111225
39542,3.69989,0.012282
39543,3.70018,0.0134415
39544,3.7004,0.0133665
39545,3.69945,0.0125419
39546,3.7004,0.0138413
39547,3.70077,0.0118022
39548,3.70033,0.0128168
39549,3.70026,0.0117572
39550,3.70026,0.0118672
39551,3.69967,0.0130617
39552,3.69989,0.0119721
39553,3.6996,0.0132816
39554,3.69945,0.0153456
39555,3.70026,0.0153406
39556,3.70033,0.0166051
39557,3.7004,0.0152007
39558,3.70004,0.0159154
39559,3.70004,0.0143211
39560,3.70048,0.0138963
39561,3.69982,0.0138513
39562,3.69996,0.012297
39563,3.69989,0.0127268
39564,3.70011,0.0132516
39565,3.7004,0.012397
39566,3.6996,0.0117422
39567,3.7007,0.0127618
39568,3.69996,0.0124719
39569,3.69945,0.0153207
39570,3.70062,0.0130817
39571,3.70026,0.0104828
39572,3.70018,0.012302
39573,3.70033,0.0139862
39574,3.70004,0.0110725
39575,3.69989,0.0111525
39576,3.7004,0.0119821
39577,3.69989,0.0124219
39578,3.69945,0.0157055
39579,3.69967,0.0112924
39580,3.70004,0.0132666
39581,3.70018,0.0127618
39582,3.69989,0.0114824
39583,3.70048,0.0131916
39584,3.70033,0.0133565
39585,3.69938,0.0119522
39586,3.69989,0.0128318
39587,3.70018,0.0117173
39588,3.69916,0.0132316
39589,3.70026,0.0110526
39590,3.70018,0.0134815
39591,3.6996,0.0138963
39592,3.70004,0.0109926
39593,3.69996,0.0134565
39594,3.69989,0.0132116
39595,3.69996,0.0112025
39596,3.70114,0.0124319
39597,3.69996,0.0134965
39598,3.70026,0.0121271
39599,3.69996,0.0128218
39600,3.70004,0.0116423
39601,3.70011,0.0125669
39602,3.70011,0.0133665
39603,3.69989,0.0109876
39604,3.69996,0.012307
39605,3.69982,0.0134515
39606,3.70062,0.0126968
39607,3.70018,0.012307
39608,3.70004,0.0120371
39609,3.69974,0.0131316
39610,3.70048,0.0132066
39611,3.70055,0.0120671
39612,3.69923,0.0119122
39613,3.70004,0.0131766
39614,3.70026,0.0126169
39615,3.70018,0.0118572
39616,3.70048,0.0120621
39617,3.7004,0.0141812
39618,3.69996,0.012287
39619,3.70026,0.0117572
39620,3.69938,0.0132416
39621,3.70026,0.0117822
39622,3.70004,0.0124469
39623,3.70004,0.0126119
39624,3.70004,0.0141012
39625,3.69916,0.0128917
39626,3.70048,0.0112475
39627,3.69938,0.0111925
39628,3.70004,0.0135165
39629,3.69982,0.0124519
39630,3.69982,0.0119472
39631,3.70048,0.0128268
39632,3.69996,0.0130167
39633,3.7007,0.0111475
39634,3.69982,0.0126568
39635,3.69989,0.0151557
39636,3.70026,0.0148009
39637,3.6993,0.0151957
39638,3.70004,0.0158054
39639,3.70077,0.0162552
39640,3.70026,0.0152707
39641,3.70011,0.0148109
39642,3.70004,0.0135964
39643,3.69974,0.0127518
39644,3.70011,0.0128468
39645,3.69996,0.0111175
39646,3.69996,0.0121071
39647,3.70018,0.0121721
39648,3.70048,0.0114924
39649,3.69945,0.0128917
39650,3.69982,0.0137464
39651,3.70004,0.0110725
39652,3.70011,0.0139912
39653,3.70062,0.0135165
39654,3.69996,0.012292
39655,3.70018,0.0116223
39656,3.70077,0.0126568
39657,3.70026,0.0131066
39658,3.69982,0.0114824
39659,3.70048,0.0117922
39660,3.70026,0.012287
39661,3.69996,0.0128917
39662,3.70004,0.0129117
39663,3.70011,0.0131416
39664,3.70004,0.0117123
39665,3.69974,0.0127618
39666,3.69982,0.0125369
39667,3.69974,0.0112974
39668,3.69996,0.0130217
39669,3.69996,0.0133515
39670,3.69974,0.0116323
39671,3.6996,0.0126319
39672,3.70004,0.012357
39673,3.69982,0.0129267
39674,3.69989,0.012212
39675,3.70004,0.012362
39676,3.70026,0.0124969
39677,3.70048,0.0126568
39678,3.69982,0.0117872
39679,3.69982,0.0117872
39680,3.70018,0.0131366
39681,3.69989,0.0136914
39682,3.70018,0.0120821
39683,3.69967,0.0118572
39684,3.70011,0.0131566
39685,3.69989,0.0127118
39686,3.7007,0.0116373
39687,3.70004,0.0124669
39688,3.70048,0.0131366
39689,3.70004,0.0116823
39690,3.70004,0.0131466
39691,3.70033,0.0127368
39692,3.70004,0.012337
39693,3.70033,0.0121571
39694,3.69952,0.0131666
39695,3.70004,0.0126518
39696,3.70011,0.0121721
39697,3.70004,0.0125669
39698,3.69989,0.0117323
39699,3.70018,0.0119622
39700,3.70011,0.0142511
39701,3.69982,0.012237
39702,3.69923,0.0127068
39703,3.69967,0.0110476
39704,3.70011,0.0127168
39705,3.70004,0.0127768
39706,3.70018,0.0124419
39707,3.70033,0.0124969
39708,3.69982,0.0121121
39709,3.70055,0.0140262
39710,3.69996,0.0129417
39711,3.70011,0.0118772
39712,3.70018,0.0114074
39713,3.70033,0.0141012
39714,3.7004,0.0119821
39715,3.70033,0.0126518
39716,3.6993,0.012237
39717,3.70011,0.0161153
39718,3.6996,0.0156655
39719,3.70055,0.0155755
39720,3.70004,0.0163702
39721,3.70062,0.0159704
39722,3.70106,0.0149858
39723,3.70033,0.0125919
39724,3.70026,0.0126568
39725,3.69996,0.0128518
39726,3.69982,0.0132266
39727,3.70033,0.0129767
39728,3.70011,0.0106627
39729,3.69982,0.0134115
39730,3.70004,0.0132066
39731,3.69967,0.012372
39732,3.70018,0.0120971
39733,3.70026,0.0124269
39734,3.69996,0.0138163
39735,3.70004,0.0129867
39736,3.69996,0.0110975
39737,3.70011,0.0124519
39738,3.70084,0.0126618
39739,3.69989,0.0120771
39740,3.70048,0.0130966
39741,3.70026,0.0107527
39742,3.6993,0.0140862
39743,3.70026,0.0117472
39744,3.70055,0.0132716
39745,3.69952,0.0131516
39746,3.7007,0.0124969
39747,3.69996,0.0130667
39748,3.70018,0.0120171
39749,3.69967,0.0131416
39750,3.70011,0.0115723
39751,3.70033,0.0139413
39752,3.69996,0.012212
39753,3.70026,0.012402
39754,3.69974,0.0121471
39755,3.70055,0.012412
39756,3.70026,0.0124669
39757,3.70026,0.0128368
39758,3.6996,0.0118922
39759,3.70018,0.012397
39760,3.7004,0.0131616
39761,3.70011,0.0133915
39762,3.70084,0.0112825
39763,3.70011,0.0116823
39764,3.69996,0.0135564
39765,3.69974,0.0124319
39766,3.70026,0.0126019
39767,3.70004,0.0130916
39768,3.70048,0.0121571
39769,3.69996,0.0125119
39770,3.70004,0.0144011
39771,3.70011,0.0110775
39772,3.70033,0.0110675
39773,3.69996,0.0144111
39774,3.69982,0.0120771
39775,3.69989,0.0132316
39776,3.70055,0.0114924
39777,3.69952,0.0130367
39778,3.70018,0.0125119
39779,3.69989,0.0117422
39780,3.70033,0.012202
39781,3.70033,0.0114824
39782,3.6993,0.0131966
39783,3.69989,0.0125569
39784,3.69989,0.0129517
39785,3.69989,0.0120821
39786,3.70011,0.0139663
39787,3.70011,0.012337
39788,3.69996,0.0131616
39789,3.70033,0.0119971
39790,3.6996,0.012232
39791,3.69982,0.012212
39792,3.7004,0.0121321
39793,3.6996,0.0131166
39794,3.70033,0.0121621
39795,3.6996,0.0130966
39796,3.70062,0.0113524
39797,3.70011,0.0131616
39798,3.69996,0.0159954
39799,3.70033,0.014626
39800,3.69996,0.0147209
39801,3.69952,0.0163552
39802,3.69996,0.01689
39803,3.70055,0.0151008
39804,3.70033,0.0133765
39805,3.70026,0.0134965
39806,3.69908,0.0139163
39807,3.70055,0.0114674
39808,3.7004,0.012332
39809,3.69974,0.0132616
39810,3.69996,0.0120671
39811,3.69989,0.0107377
39812,3.70011,0.0134115
39813,3.70004,0.0111475
39814,3.69967,0.0132866
39815,3.70026,0.0133315
39816,3.70033,0.0131416
39817,3.69982,0.0115223
39818,3.69945,0.012232
39819,3.69989,0.0125569
39820,3.70011,0.0119172
39821,3.70077,0.0128368
39822,3.70011,0.0116873
39823,3.69974,0.0144061
39824,3.70018,0.0113624
39825,3.70011,0.0134965
39826,3.7004,0.012232
39827,3.70099,0.0106927
39828,3.69923,0.0124569
39829,3.70048,0.012272
39830,3.70004,0.0124519
39831,3.69989,0.0128568
39832,3.70026,0.0131816
39833,3.69982,0.0114424
39834,3.69952,0.0125169
39835,3.69982,0.0138913
39836,3.69989,0.0116123
39837,3.70004,0.0119522
39838,3.69996,0.0121671
39839,3.70011,0.0129517
39840,3.69982,0.0126668
39841,3.69952,0.0133465
39842,3.70018,0.0117772
39843,3.70026,0.0127418
39844,3.69989,0.0137464
39845,3.70018,0.0121721
39846,3.69996,0.0108277
39847,3.70033,0.012277
39848,3.70048,0.0134615
39849,3.7004,0.0135664
39850,3.7004,0.0125169
39851,3.70026,0.0125819
39852,3.70026,0.0109576
39853,3.69989,0.0132866
39854,3.69967,0.0121621
39855,3.69982,0.0138413
39856,3.70048,0.0109626
39857,3.70048,0.012347
39858,3.69996,0.0128218
39859,3.69952,0.0135814
39860,3.70004,0.0116923
39861,3.70033,0.0116373
39862,3.70018,0.0127118
39863,3.69982,0.0133815
39864,3.69996,0.0119771
39865,3.70033,0.012247
39866,3.70018,0.0117722
39867,3.69989,0.012227
39868,3.70018,0.0140612
39869,3.69974,0.0131716
39870,3.69974,0.0112325
39871,3.7004,0.0138513
39872,3.69974,0.0116073
39873,3.69989,0.0128368
39874,3.70011,0.0126019
39875,3.69982,0.0116023
39876,3.70004,0.0129067
39877,3.70026,0.0120171
39878,3.70033,0.0127818
39879,3.70018,0.0136664
39880,3.70018,0.0152657
39881,3.69996,0.0153207
39882,3.70011,0.0159404
39883,3.69974,0.0154406
39884,3.7004,0.016735
39885,3.70106,0.0152457
39886,3.6996,0.0130417
39887,3.69945,0.0127118
39888,3.69989,0.0130517
39889,3.7007,0.0133215
39890,3.70011,0.0115873
39891,3.69938,0.0128218
39892,3.70048,0.0130017
39893,3.70026,0.0126968
39894,3.70004,0.0137514
39895,3.7007,0.0118622
39896,3.69982,0.012197
39897,3.69967,0.0136514
39898,3.69974,0.0111725
39899,3.70004,0.012357
39900,3.70004,0.0133515
39901,3.70026,0.012352
39902,3.69974,0.0126219
39903,3.69974,0.0132966
39904,3.69952,0.0109776
39905,3.69952,0.0120371
39906,3.70048,0.0132216
39907,3.69996,0.0132616
39908,3.70011,0.0118872
39909,3.70018,0.0124719
39910,3.6993,0.0132116
39911,3.69996,0.0134415
39912,3.70033,0.0126069
39913,3.69982,0.0113024
39914,3.69974,0.0128667
39915,3.69974,0.0111925
39916,3.70011,0.0127818
39917,3.7004,0.0136014
39918,3.69967,0.0124869
39919,3.70055,0.0126718
39920,3.69974,0.0120571
39921,3.70018,0.0120571
39922,3.69989,0.0131916
39923,3.69967,0.0129617
39924,3.70026,0.0113024
39925,3.69996,0.0114274
39926,3.69996,0.0139912
39927,3.69974,0.0140912
39928,3.69982,0.0118072
39929,3.70026,0.0126019
39930,3.70011,0.0117373
39931,3.7004,0.0129767
39932,3.70026,0.0129267
39933,3.6996,0.0130517
39934,3.70018,0.0118722
39935,3.69967,0.0138213
39936,3.70018,0.0129667
39937,3.70048,0.0115074
39938,3.70004,0.0116573
39939,3.69989,0.0125519
39940,3.70033,0.0121721
39941,3.70026,0.0138013
39942,3.6993,0.0116823
39943,3.70011,0.0124369
39944,3.70004,0.0112125
39945,3.69996,0.0136814
39946,3.6996,0.0134265
39947,3.70033,0.012227
39948,3.69967,0.012237
39949,3.70033,0.0109376
39950,3.69974,0.0138163
39951,3.70018,0.0136864
39952,3.70004,0.012312
39953,3.70026,0.0115523
39954,3.70011,0.0130916
39955,3.69974,0.0129617
39956,3.69989,0.0131366
39957,3.69938,0.0109126
39958,3.70011,0.0136914
39959,3.69967,0.0131566
39960,3.69974,0.0120021
39961,3.70033,0.0153107
39962,3.69989,0.0142111
39963,3.70004,0.014476
39964,3.70026,0.0154956
39965,3.7004,0.0170949
39966,3.70004,0.0156055
39967,3.69967,0.016805
39968,3.70018,0.0113624
39969,3.69952,0.012207
39970,3.70026,0.0125069
39971,3.69982,0.0111025
39972,3.69982,0.0125569
39973,3.7004,0.0126818
39974,3.69996,0.0121671
39975,3.69945,0.012257
39976,3.70011,0.0129567
39977,3.70092,0.012327
39978,3.70033,0.012407
39979,3.69996,0.012242
39980,3.70033,0.0129017
39981,3.70026,0.0124919
39982,3.69989,0.0125869
39983,3.70011,0.0132916
39984,3.69974,0.0119971
39985,3.69996,0.0120771
39986,3.69982,0.0129117
39987,3.70033,0.0118522
39988,3.7007,0.0132866
39989,3.70011,0.0119871
39990,3.7004,0.012207
39991,3.70004,0.0128867
39992,3.69989,0.0114374
39993,3.69996,0.0132466
39994,3.70077,0.0113624
39995,3.70048,0.0132966
39996,3.70004,0.0128867
39997,3.70004,0.0114124
39998,3.6996,0.0130717
39999,3.6996,0.0128867
40000,3.69982,0.0115423
40001,3.69974,0.0126418
40002,3.70018,0.0135414
40003,3.69996,0.0119771
40004,3.6996,0.0112325
40005,3.70048,0.0128168
40006,3.7004,0.0127868
40007,3.7007,0.0129367
40008,3.70018,0.0136414
40009,3.70004,0.0128967
40010,3.69989,0.0110725
40011,3.69996,0.0112025
40012,3.69982,0.0129517
40013,3.70011,0.0130217
40014,3.69952,0.0121121
40015,3.70026,0.0127668
40016,3.69982,0.0114574
40017,3.70026,0.0126618
40018,3.70026,0.0133915
40019,3.69996,0.0115673
40020,3.69996,0.0130567
40021,3.69996,0.0131616
40022,3.6996,0.0121721
40023,3.70048,0.0133715
40024,3.69989,0.0116823
40025,3.69982,0.0112475
40026,3.69974,0.0138313
40027,3.6996,0.0130817
40028,3.70018,0.0119322
40029,3.70048,0.0116523
40030,3.69989,0.0130916
40031,3.69996,0.0138313
40032,3.70048,0.0129617
40033,3.69974,0.0112625
40034,3.69982,0.0124969
40035,3.70026,0.0119422
40036,3.69989,0.0127068
40037,3.70026,0.0121821
40038,3.70011,0.0135814
40039,3.69989,0.0119721
40040,3.69989,0.0118522
40041,3.69982,0.0125319
40042,3.69989,0.0136514
40043,3.69938,0.0162502
40044,3.69982,0.0149158
40045,3.69996,0.0156505
40046,3.70011,0.016675
40047,3.70004,0.0160153
40048,3.7004,0.0160004
40049,3.70004,0.0128767
40050,3.69989,0.0116973
40051,3.70011,0.012227
40052,3.70004,0.012387
40053,3.70048,0.0134765
40054,3.69989,0.0125969
40055,3.70004,0.0136464
40056,3.69967,0.0121121
40057,3.70018,0.0117672
40058,3.69952,0.0131066
40059,3.69952,0.0128018
40060,3.70004,0.012297
40061,3.69996,0.0120471
40062,3.6996,0.0119222
40063,3.70026,0.0124319
40064,3.70033,0.0129767
40065,3.7004,0.0127518
40066,3.69974,0.0130217
40067,3.69974,0.0111975
40068,3.69996,0.012412
40069,3.70055,0.0132666
40070,3.70004,0.0127768
40071,3.69996,0.0125019
40072,3.69974,0.0121171
40073,3.69996,0.0134065
40074,3.70048,0.0120171
