N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:20:58 2024"

Sample,"Volt avg 1","Curr avg 1"
18529,3.69985,0.0330927
18530,3.69985,0.0317433
18531,3.70036,0.0320631
18532,3.70029,0.0333625
18533,3.70014,0.0319982
18534,3.69978,0.032423
18535,3.70029,0.0321731
18536,3.70124,0.032373
18537,3.70014,0.0325979
18538,3.7,0.0320731
18539,3.70029,0.0333825
18540,3.6997,0.0311235
18541,3.69948,0.0347569
18542,3.69699,0.043648
18543,3.70381,0.0661729
18544,3.70044,0.0439079
18545,3.69992,0.0341222
18546,3.69992,0.032363
18547,3.70007,0.0329028
18548,3.70036,0.032263
18549,3.70029,0.0325529
18550,3.70014,0.0340373
18551,3.7,0.0327728
18552,3.69948,0.0318432
18553,3.69985,0.0344571
18554,3.69992,0.032403
18555,3.70029,0.0347119
18556,3.69978,0.0351817
18557,3.69941,0.0325179
18558,3.69985,0.0331976
18559,3.70022,0.0318532
18560,3.6997,0.0348969
18561,3.69963,0.0326379
18562,3.70051,0.0342572
18563,3.70014,0.0329977
18564,3.70007,0.0312585
18565,3.70066,0.032283
18566,3.70007,0.0318182
18567,3.69934,0.0352017
18568,3.70066,0.036851
18569,3.69963,0.0359164
18570,3.7,0.0351518
18571,3.70022,0.032363
18572,3.70014,0.0321481
18573,3.70014,0.0329877
18574,3.70022,0.0315933
18575,3.6997,0.0337674
18576,3.70007,0.0366161
18577,3.70058,0.0331676
18578,3.70014,0.0337024
18579,3.70058,0.0342072
18580,3.70036,0.032378
18581,3.7,0.0310786
18582,3.70029,0.0320731
18583,3.69963,0.0326079
18584,3.70051,0.0326129
18585,3.6997,0.0328628
18586,3.70014,0.0327928
18587,3.70029,0.0321631
18588,3.70014,0.0315434
18589,3.70066,0.0337824
18590,3.70007,0.0312485
18591,3.69794,0.0384153
18592,3.70198,0.0663329
18593,3.70044,0.0484608
18594,3.69948,0.0359014
18595,3.69963,0.0319382
18596,3.7,0.0330577
18597,3.69992,0.0336524
18598,3.69963,0.0312935
18599,3.70036,0.0328028
18600,3.69992,0.0326229
18601,3.70029,0.0328028
18602,3.70051,0.0337324
18603,3.70088,0.0315683
18604,3.69992,0.0332476
18605,3.70036,0.0331077
18606,3.6997,0.0337074
18607,3.70022,0.0320481
18608,3.70036,0.0332626
18609,3.69948,0.0334275
18610,3.70014,0.0337574
18611,3.69963,0.0334925
18612,3.69978,0.0329127
18613,3.70066,0.0317233
18614,3.70014,0.0328328
18615,3.69963,0.0333376
18616,3.70066,0.0333875
18617,3.70029,0.0327128
18618,3.70007,0.0326579
18619,3.70029,0.0339873
18620,3.70088,0.032303
18621,3.70014,0.032248
18622,3.69919,0.0335125
18623,3.7,0.0329927
18624,3.69992,0.0314634
18625,3.70022,0.0333925
18626,3.69992,0.0328678
18627,3.7,0.0317633
18628,3.69941,0.0328928
18629,3.70058,0.0354966
18630,3.69941,0.0365111
18631,3.70066,0.0360963
18632,3.69985,0.0320231
18633,3.70058,0.0336974
18634,3.6997,0.0316683
18635,3.70022,0.032418
18636,3.70007,0.0329028
18637,3.70036,0.0313934
18638,3.70051,0.0338673
18639,3.6997,0.0330527
18640,3.69941,0.0326279
18641,3.69992,0.0327478
18642,3.70044,0.0320281
18643,3.69904,0.0329527
18644,3.70022,0.0313484
18645,3.69956,0.0335025
18646,3.70014,0.0320431
18647,3.69963,0.0315184
18648,3.69985,0.0330927
18649,3.70029,0.036886
18650,3.69963,0.0338823
18651,3.69985,0.0318482
18652,3.69978,0.032318
18653,3.6997,0.0330327
18654,3.70007,0.0314934
18655,3.69978,0.0316883
18656,3.6997,0.0340373
18657,3.70044,0.0326729
18658,3.69985,0.0325879
18659,3.69948,0.0320182
18660,3.69992,0.0333076
18661,3.70022,0.0315034
18662,3.6997,0.0332976
18663,3.69963,0.0316083
18664,3.69904,0.0349718
18665,3.6967,0.0533187
18666,3.70462,0.0614001
18667,3.70051,0.0399496
18668,3.69985,0.0327378
18669,3.70014,0.0316533
18670,3.70014,0.032448
18671,3.6997,0.0334425
18672,3.70066,0.0327878
18673,3.70066,0.0322331
18674,3.69985,0.0320281
18675,3.69948,0.0335625
18676,3.70014,0.0342122
18677,3.70022,0.034647
18678,3.70058,0.0349368
18679,3.69992,0.0334175
18680,3.70022,0.0333825
18681,3.70007,0.0319832
18682,3.69926,0.0330527
18683,3.7,0.0334475
18684,3.70014,0.0328328
18685,3.70044,0.0333825
18686,3.70066,0.0327228
18687,3.69985,0.0332826
18688,3.70014,0.0321481
18689,3.70014,0.0341622
18690,3.70124,0.0350168
18691,3.69985,0.0360963
18692,3.7008,0.0364862
18693,3.69985,0.0331776
18694,3.7,0.0338923
18695,3.69985,0.0312985
18696,3.70007,0.030184
18697,3.70044,0.032378
18698,3.70029,0.0334125
18699,3.70073,0.0333226
18700,3.7,0.0322281
18701,3.70029,0.0317783
18702,3.70036,0.0326629
18703,3.70022,0.032288
18704,3.69934,0.034512
18705,3.70058,0.0357015
18706,3.70022,0.0337274
18707,3.70007,0.0327528
18708,3.70029,0.032338
18709,3.70036,0.0327878
18710,3.69985,0.0319682
18711,3.70014,0.0318132
18712,3.69985,0.0333276
18713,3.69978,0.0333326
18714,3.69868,0.0375207
18715,3.70088,0.0625146
18716,3.70117,0.0527839
18717,3.69992,0.0353017
18718,3.69985,0.0321531
18719,3.7,0.0325529
18720,3.70022,0.0317083
18721,3.69985,0.0330527
18722,3.7,0.0334575
18723,3.70022,0.0335874
18724,3.69956,0.0327228
18725,3.69985,0.0327628
18726,3.70044,0.0330927
18727,3.70029,0.0321081
18728,3.69992,0.0328178
18729,3.7,0.0329827
18730,3.69978,0.034582
18731,3.69992,0.0316533
18732,3.70007,0.0334975
18733,3.70014,0.0338223
18734,3.69941,0.0336124
18735,3.70073,0.0317783
18736,3.70088,0.0320431
18737,3.70007,0.032458
18738,3.70051,0.0341872
18739,3.70022,0.0332026
18740,3.70029,0.0326279
18741,3.7,0.0328878
18742,3.7,0.0337274
18743,3.70014,0.0326229
18744,3.70058,0.0341372
18745,3.70058,0.032283
18746,3.70022,0.0315883
18747,3.70029,0.0316783
18748,3.70029,0.0343621
18749,3.70022,0.0332476
18750,3.70022,0.0332026
18751,3.70095,0.0353567
18752,3.69985,0.0357265
18753,3.70022,0.0353966
18754,3.7,0.0329677
18755,3.70044,0.0340472
18756,3.69985,0.0319232
18757,3.70029,0.0325229
18758,3.70036,0.032243
18759,3.69978,0.0336224
18760,3.70022,0.0318482
18761,3.69992,0.0315184
18762,3.7,0.0329427
18763,3.6997,0.0317932
18764,3.70036,0.0338923
18765,3.70007,0.0328028
18766,3.69978,0.0314634
18767,3.70066,0.0311036
18768,3.7,0.0337674
18769,3.70007,0.032328
18770,3.69985,0.0316933
18771,3.69926,0.0339423
18772,3.70058,0.0349618
18773,3.70036,0.0328528
18774,3.70029,0.0338074
18775,3.70022,0.0325179
18776,3.70029,0.0331776
18777,3.69985,0.0324929
18778,3.70022,0.0328878
18779,3.69992,0.0305638
18780,3.70022,0.0320681
18781,3.69985,0.0339923
18782,3.70044,0.032298
18783,3.7,0.0318382
18784,3.69985,0.032253
18785,3.69992,0.0324829
18786,3.70073,0.032383
18787,3.69912,0.0355016
18788,3.69692,0.0533986
18789,3.70403,0.0608103
18790,3.70029,0.0392799
18791,3.6997,0.0328078
18792,3.70066,0.032383
18793,3.70014,0.0324929
18794,3.70029,0.0336224
18795,3.70007,0.0312335
18796,3.70007,0.0328028
18797,3.70029,0.0332026
18798,3.70044,0.0339273
18799,3.70022,0.0348319
18800,3.70022,0.0339073
18801,3.70022,0.0332576
18802,3.70014,0.0333226
18803,3.70022,0.0324829
18804,3.70051,0.0326079
18805,3.70066,0.0333026
18806,3.69978,0.0340173
18807,3.70007,0.0332526
18808,3.69992,0.0333575
18809,3.70058,0.032308
18810,3.70073,0.032393
18811,3.69985,0.0332376
18812,3.70029,0.0366561
18813,3.6997,0.0357815
18814,3.70036,0.0351118
18815,3.70029,0.0339573
18816,3.70029,0.0312135
18817,3.70036,0.0316683
18818,3.70007,0.0337874
18819,3.70022,0.0329477
18820,3.70022,0.0319432
18821,3.70073,0.0321931
18822,3.70014,0.0328528
18823,3.70007,0.032418
18824,3.70022,0.0325829
18825,3.70029,0.032268
18826,3.70051,0.0326229
18827,3.69934,0.0330027
18828,3.70051,0.0355166
18829,3.70036,0.032393
18830,3.70036,0.0342621
18831,3.70007,0.0324879
18832,3.69941,0.0316083
18833,3.70036,0.032298
18834,3.70044,0.0329078
18835,3.70022,0.0334375
18836,3.70029,0.0325579
18837,3.6978,0.0386752
18838,3.70095,0.0633542
18839,3.7011,0.0512546
18840,3.69992,0.0349918
18841,3.69985,0.032323
18842,3.69978,0.0330477
18843,3.69956,0.0325829
18844,3.70044,0.0316283
18845,3.69992,0.032308
18846,3.70022,0.0334475
18847,3.70058,0.032448
18848,3.7,0.0347369
18849,3.70066,0.0324979
18850,3.69985,0.0327528
18851,3.70007,0.0333476
18852,3.70058,0.0330927
18853,3.70022,0.0336674
18854,3.70058,0.0331676
18855,3.70044,0.0331776
18856,3.70036,0.0326079
18857,3.70022,0.0332826
18858,3.70014,0.032393
18859,3.69941,0.0332976
18860,3.70058,0.0337774
18861,3.70029,0.0349368
18862,3.70014,0.0326679
18863,3.70014,0.0329877
18864,3.70036,0.0327128
18865,3.69978,0.0316083
18866,3.69897,0.0342222
18867,3.70014,0.0322331
18868,3.7,0.0306138
18869,3.69978,0.0335525
18870,3.70014,0.0336274
18871,3.69941,0.0320231
18872,3.69956,0.0338024
18873,3.7008,0.0358864
18874,3.70022,0.0357015
18875,3.7011,0.0351018
18876,3.70014,0.0329877
18877,3.70051,0.0354066
18878,3.70014,0.0312685
18879,3.69963,0.0321281
18880,3.69985,0.0326629
18881,3.69985,0.032288
18882,3.69978,0.0315234
18883,3.70051,0.0329377
18884,3.70014,0.032263
18885,3.70036,0.0315184
18886,3.70014,0.0331426
18887,3.70014,0.0316983
18888,3.70044,0.0331926
18889,3.69992,0.0316533
18890,3.69978,0.0325529
18891,3.70014,0.032413
18892,3.70029,0.0335025
18893,3.70036,0.032313
18894,3.69904,0.0338473
18895,3.70036,0.0367011
18896,3.6997,0.0339923
18897,3.6997,0.0321431
18898,3.70073,0.032283
18899,3.70007,0.0333276
18900,3.70022,0.0327128
18901,3.70051,0.0311435
18902,3.70007,0.032293
18903,3.69992,0.0344821
18904,3.70058,0.0329028
18905,3.69992,0.0313784
18906,3.69978,0.0315683
18907,3.70014,0.0320731
18908,3.70073,0.0326279
18909,3.70007,0.0332826
18910,3.69897,0.0351168
18911,3.69809,0.0550879
18912,3.70352,0.0594409
18913,3.70029,0.0385502
18914,3.7,0.0321481
18915,3.69992,0.0341122
18916,3.70029,0.0320681
18917,3.70014,0.0313834
18918,3.70022,0.0334175
18919,3.70044,0.0319282
18920,3.7,0.034552
18921,3.69919,0.0337524
18922,3.70058,0.0360613
18923,3.69956,0.0311685
18924,3.7,0.0338074
18925,3.69985,0.0332276
18926,3.69963,0.0338373
18927,3.7,0.0320531
18928,3.70022,0.0315084
18929,3.70036,0.034512
18930,3.70014,0.0342472
18931,3.69978,0.0335825
18932,3.70029,0.0313285
18933,3.70014,0.0339573
18934,3.70029,0.0366061
18935,3.69985,0.0358714
18936,3.70007,0.0341072
18937,3.7,0.0348369
18938,3.70022,0.032298
18939,3.69963,0.0317583
18940,3.70058,0.0343021
18941,3.69992,0.0320381
18942,3.70051,0.0321281
18943,3.69992,0.0309786
18944,3.7,0.0324729
18945,3.69985,0.0331926
18946,3.70029,0.0318182
18947,3.70058,0.0335175
18948,3.70088,0.0325379
18949,3.69978,0.0329427
18950,3.69904,0.0321581
18951,3.70124,0.0348569
18952,3.7,0.0350818
18953,3.70058,0.032403
18954,3.69956,0.0316283
18955,3.69956,0.0318532
18956,3.7,0.0320481
18957,3.70029,0.0332876
18958,3.70007,0.0325379
18959,3.70022,0.0326029
18960,3.69816,0.0402995
18961,3.70073,0.063844
18962,3.70073,0.0487307
18963,3.7,0.0364362
18964,3.70022,0.0324829
18965,3.70014,0.0314984
18966,3.70044,0.0332926
18967,3.69963,0.0325529
18968,3.70007,0.0326928
18969,3.70058,0.0327628
18970,3.69941,0.034702
18971,3.7,0.0321831
18972,3.70058,0.0330127
18973,3.69985,0.0336424
18974,3.70044,0.0318632
18975,3.69992,0.0324929
18976,3.69985,0.0333575
18977,3.69992,0.032343
18978,3.70014,0.0344671
18979,3.69992,0.0327828
18980,3.69963,0.0329477
18981,3.70007,0.0332226
18982,3.7,0.0328928
18983,3.70014,0.0341022
18984,3.69985,0.0326629
18985,3.69941,0.0326279
18986,3.70014,0.0329977
18987,3.69992,0.0332776
18988,3.70029,0.0319182
18989,3.69992,0.032378
18990,3.70014,0.0329377
18991,3.70014,0.0334175
18992,3.70007,0.0333376
18993,3.7,0.0328378
18994,3.69882,0.0318782
18995,3.70058,0.0361213
18996,3.69912,0.0360763
18997,3.7008,0.0350318
18998,3.69978,0.0329427
18999,3.70058,0.0328928
19000,3.70044,0.0320881
19001,3.69992,0.0324929
19002,3.70029,0.0336574
19003,3.70014,0.0321031
19004,3.7,0.032413
19005,3.70044,0.0328478
19006,3.69985,0.032398
19007,3.70029,0.0330727
19008,3.69992,0.0313784
19009,3.70022,0.032428
19010,3.70022,0.0326379
19011,3.7,0.0326479
19012,3.70095,0.0328678
19013,3.69985,0.0307887
19014,3.69948,0.0336124
19015,3.70007,0.032388
19016,3.70044,0.0320781
19017,3.69992,0.0329677
19018,3.70095,0.0370509
19019,3.69963,0.0353717
19020,3.6997,0.0326379
19021,3.70022,0.0328028
19022,3.69941,0.0319882
19023,3.70036,0.0320581
19024,3.70022,0.0325679
19025,3.7,0.0319982
19026,3.7,0.0331626
19027,3.69985,0.0315534
19028,3.70007,0.0320132
19029,3.69985,0.032313
19030,3.69985,0.0333026
19031,3.70044,0.032328
19032,3.69992,0.032353
19033,3.69904,0.034637
19034,3.69655,0.0508248
19035,3.70491,0.0600457
19036,3.70014,0.0421786
19037,3.69978,0.034707
19038,3.69985,0.0314134
19039,3.7,0.0324729
19040,3.70007,0.0325729
19041,3.70058,0.0329127
19042,3.70036,0.032248
19043,3.70029,0.0351068
19044,3.69992,0.0348969
19045,3.69992,0.0331327
19046,3.69992,0.0341922
19047,3.70022,0.0316933
19048,3.69948,0.0332676
19049,3.70007,0.0320881
19050,3.69963,0.0337724
19051,3.69934,0.0335825
19052,3.70007,0.0339223
19053,3.70022,0.0344621
19054,3.70029,0.032418
19055,3.70014,0.0340023
19056,3.70007,0.0360414
19057,3.69985,0.0335525
19058,3.70058,0.0357365
19059,3.70007,0.0342871
19060,3.70044,0.0319982
19061,3.69985,0.0320731
19062,3.70029,0.0337124
19063,3.69934,0.0325229
19064,3.7,0.0329577
19065,3.7,0.0326029
19066,3.69992,0.0314684
19067,3.69992,0.0325679
19068,3.70036,0.034707
19069,3.69963,0.0314384
19070,3.70014,0.0304888
19071,3.69992,0.0320631
19072,3.70036,0.0340772
19073,3.6997,0.0339773
19074,3.70102,0.0348019
19075,3.69956,0.0334675
19076,3.70058,0.0326479
19077,3.69978,0.0326129
19078,3.69978,0.0324929
19079,3.70036,0.0316783
19080,3.70022,0.0329327
19081,3.69978,0.0332026
19082,3.69956,0.0319732
19083,3.69787,0.0425135
19084,3.70249,0.0644187
19085,3.70022,0.0469965
19086,3.69978,0.0349718
19087,3.6997,0.0326879
19088,3.69963,0.0335175
19089,3.70014,0.0316483
19090,3.69941,0.0333026
19091,3.6997,0.0321631
19092,3.70036,0.0325229
19093,3.70029,0.0339373
19094,3.70036,0.0333326
19095,3.70007,0.0336724
19096,3.70022,0.0334825
19097,3.69948,0.0319132
19098,3.69963,0.0327978
19099,3.70007,0.0327178
19100,3.70014,0.0333476
19101,3.7,0.0336674
19102,3.6997,0.0332576
19103,3.70044,0.0331876
19104,3.69985,0.0329777
19105,3.69956,0.0336424
19106,3.70014,0.0328178
19107,3.69992,0.0329677
19108,3.70029,0.0332726
19109,3.70014,0.0312685
19110,3.70014,0.034692
19111,3.69956,0.0318532
19112,3.69992,0.0334225
19113,3.7,0.0318682
19114,3.69978,0.0325229
19115,3.70014,0.0332576
19116,3.6997,0.0342122
19117,3.70036,0.0352117
19118,3.69912,0.0352317
19119,3.7,0.0366461
19120,3.70051,0.0378805
19121,3.70007,0.0355366
19122,3.70066,0.0325229
19123,3.70022,0.0339373
19124,3.70007,0.0320631
19125,3.70014,0.0313135
19126,3.70022,0.0320831
19127,3.6997,0.0321581
19128,3.7,0.032288
19129,3.69941,0.0339173
19130,3.70036,0.0327828
19131,3.70007,0.0328978
19132,3.70044,0.032248
19133,3.6997,0.0309186
19134,3.6997,0.0337524
19135,3.70036,0.0317982
19136,3.7,0.032428
19137,3.69992,0.0330777
19138,3.70014,0.0320182
19139,3.69963,0.0334825
19140,3.69992,0.0310636
19141,3.7,0.0320531
19142,3.69992,0.0339273
19143,3.70007,0.0318532
19144,3.69963,0.0321781
19145,3.70036,0.032348
19146,3.69985,0.0336474
19147,3.69963,0.034502
19148,3.70007,0.0336974
19149,3.69992,0.0344321
19150,3.7,0.0337774
19151,3.69956,0.0318232
19152,3.7,0.0326629
19153,3.70029,0.0321031
19154,3.70007,0.0319982
19155,3.7,0.0320381
19156,3.69919,0.0339173
19157,3.69618,0.0477961
19158,3.70447,0.0647436
19159,3.69992,0.0421586
19160,3.70007,0.0349219
19161,3.69978,0.0304339
19162,3.70029,0.0347969
19163,3.69926,0.032308
19164,3.70044,0.0328428
19165,3.6997,0.0347919
19166,3.70036,0.0336974
19167,3.69992,0.0340822
19168,3.7,0.0318982
19169,3.69985,0.0321981
19170,3.69978,0.0335125
19171,3.70036,0.0335125
19172,3.69956,0.0330527
19173,3.7,0.034557
19174,3.70014,0.0319432
19175,3.70007,0.0342372
19176,3.69963,0.032408
19177,3.70029,0.0339723
19178,3.70007,0.0353417
19179,3.69985,0.0350518
19180,3.70044,0.0379505
19181,3.69956,0.0328828
19182,3.7,0.0319632
19183,3.7008,0.0322031
19184,3.69992,0.032348
19185,3.7,0.0334125
19186,3.69963,0.0328678
19187,3.7,0.0337174
19188,3.6997,0.0320032
19189,3.70036,0.0314184
19190,3.70014,0.0325929
19191,3.70051,0.0327728
19192,3.69985,0.0334375
19193,3.69985,0.0315184
19194,3.70007,0.0334025
19195,3.69963,0.0318082
19196,3.69985,0.0329577
19197,3.69956,0.032348
19198,3.70088,0.0372408
19199,3.70029,0.0348519
19200,3.69963,0.0314284
19201,3.70073,0.0315334
19202,3.70036,0.0319032
19203,3.69992,0.0325429
19204,3.69985,0.0331726
19205,3.69985,0.0338423
19206,3.69985,0.0329877
19207,3.7,0.0320082
19208,3.70007,0.0311835
19209,3.70014,0.0316083
19210,3.70044,0.0336374
19211,3.69941,0.0330427
19212,3.70014,0.032468
19213,3.69926,0.0331876
19214,3.69647,0.0535236
19215,3.70433,0.0608653
19216,3.6997,0.0400296
19217,3.6997,0.0330527
19218,3.70007,0.0330427
19219,3.70036,0.0326729
19220,3.69985,0.0309686
19221,3.69941,0.0344471
19222,3.70036,0.0319432
19223,3.69992,0.0328778
19224,3.69985,0.0332876
19225,3.70014,0.0333775
19226,3.69992,0.0348069
19227,3.7,0.0341772
19228,3.70007,0.0335125
19229,3.70007,0.032418
19230,3.69978,0.0330477
19231,3.69978,0.0334375
19232,3.69992,0.0341422
19233,3.70022,0.0326579
19234,3.69992,0.0314684
19235,3.7,0.0339623
19236,3.70014,0.0329877
19237,3.70014,0.0324729
19238,3.69919,0.0342372
19239,3.70007,0.0357265
19240,3.69985,0.0355416
19241,3.70007,0.036946
19242,3.69956,0.0330177
19243,3.70014,0.0330977
19244,3.69985,0.0319632
19245,3.70014,0.032348
19246,3.70014,0.0329477
19247,3.69963,0.0315534
19248,3.70014,0.0320032
19249,3.69992,0.0318182
19250,3.70022,0.0328978
19251,3.69985,0.0332726
19252,3.69978,0.0317583
19253,3.69978,0.0330327
19254,3.70014,0.0365411
19255,3.70007,0.0338074
19256,3.70051,0.0314184
19257,3.69992,0.0330177
19258,3.69934,0.0325979
19259,3.70036,0.0327878
19260,3.70066,0.0317783
19261,3.69992,0.0335575
19262,3.69978,0.0312885
19263,3.69838,0.0364762
19264,3.69758,0.0561324
19265,3.70323,0.0567721
19266,3.69941,0.0395348
19267,3.70014,0.0333526
19268,3.69985,0.0315733
19269,3.70029,0.0326928
19270,3.70014,0.0320531
19271,3.6997,0.032418
19272,3.69963,0.0351168
19273,3.70044,0.0335175
19274,3.70022,0.0328828
19275,3.70066,0.0321981
19276,3.69985,0.0327478
19277,3.69948,0.032358
19278,3.70022,0.0334225
19279,3.70014,0.0329977
19280,3.70051,0.0334175
19281,3.69934,0.0333326
19282,3.69978,0.0325279
19283,3.70036,0.0331526
19284,3.7,0.0335575
19285,3.69985,0.0315034
19286,3.7,0.0325479
19287,3.70022,0.0334325
19288,3.70051,0.0348269
19289,3.69948,0.0338373
19290,3.70022,0.0310536
19291,3.70007,0.0331676
19292,3.70014,0.0330227
19293,3.69992,0.0327278
19294,3.69948,0.0328428
19295,3.69978,0.032418
19296,3.69978,0.0325529
19297,3.6997,0.0324979
19298,3.70029,0.0333775
19299,3.7,0.032248
19300,3.70044,0.0360713
19301,3.70022,0.0354816
19302,3.70029,0.0355316
19303,3.70007,0.0336324
19304,3.70014,0.0332976
19305,3.70007,0.032338
19306,3.69992,0.0330227
19307,3.69956,0.0314584
19308,3.70036,0.0320681
19309,3.69978,0.032448
19310,3.69992,0.0329078
19311,3.69948,0.0343571
19312,3.70022,0.041339
19313,3.70007,0.0476612
19314,3.70029,0.0487657
19315,3.7,0.0508647
19316,3.69963,0.0484858
19317,3.69934,0.0488606
19318,3.70044,0.0498802
19319,3.69956,0.0509947
19320,3.6997,0.0488606
19321,3.7008,0.0500001
19322,3.70014,0.0467316
19323,3.69985,0.050305
19324,3.69992,0.0496703
19325,3.69992,0.0501701
19326,3.70022,0.0496553
19327,3.69992,0.0482459
19328,3.70139,0.0432631
19329,3.69919,0.0356765
19330,3.70022,0.0337774
19331,3.70088,0.0325579
19332,3.70044,0.0330677
19333,3.7,0.0322181
19334,3.69963,0.0334225
19335,3.70014,0.0310236
19336,3.69978,0.0326229
19337,3.69875,0.0355416
19338,3.6975,0.0541183
19339,3.70411,0.0586663
19340,3.7,0.0397897
19341,3.70022,0.0338523
19342,3.70036,0.0327528
19343,3.69978,0.0309836
19344,3.70014,0.0325279
19345,3.70007,0.0329627
19346,3.69992,0.0330827
19347,3.69992,0.034522
19348,3.70014,0.0343071
19349,3.70044,0.034562
19350,3.70022,0.0331726
19351,3.7,0.0319332
19352,3.69978,0.0343371
19353,3.70014,0.0343671
19354,3.70007,0.0327878
19355,3.70044,0.0336774
19356,3.6997,0.0322131
19357,3.70036,0.032343
19358,3.70007,0.0340223
19359,3.69992,0.0326978
19360,3.70022,0.0330427
19361,3.69992,0.0362912
19362,3.69956,0.0358814
19363,3.70095,0.0359364
19364,3.6997,0.034587
19365,3.69963,0.0317183
19366,3.70007,0.0331177
19367,3.70014,0.0335425
19368,3.70007,0.0315284
19369,3.69985,0.0325529
19370,3.70022,0.0328378
19371,3.70036,0.0310886
19372,3.6997,0.0318532
19373,3.70044,0.0328028
19374,3.69985,0.0316483
19375,3.69978,0.0338423
19376,3.70029,0.0335325
19377,3.70029,0.0355516
19378,3.70029,0.0335075
19379,3.70007,0.0332776
19380,3.7,0.0321481
19381,3.70007,0.0336474
19382,3.70036,0.0320281
19383,3.69956,0.0320231
19384,3.70007,0.0316533
19385,3.70029,0.0321431
19386,3.69934,0.0340472
19387,3.69699,0.0450823
19388,3.70337,0.0641238
19389,3.70007,0.0443976
19390,3.69956,0.0336674
19391,3.70022,0.034672
19392,3.69963,0.0306488
19393,3.70007,0.0342821
19394,3.69992,0.0315334
19395,3.70022,0.0317883
19396,3.70029,0.0338473
19397,3.70007,0.0337974
19398,3.70036,0.0338273
19399,3.70007,0.0328878
19400,3.7,0.0333675
19401,3.70029,0.0321081
19402,3.70088,0.0328028
19403,3.70022,0.0330627
19404,3.7,0.0329977
19405,3.70051,0.0344171
19406,3.70036,0.0329877
19407,3.70036,0.0328178
19408,3.70044,0.0335525
19409,3.70044,0.0336324
19410,3.70058,0.032263
19411,3.69985,0.0329927
19412,3.70029,0.0332976
19413,3.69978,0.0332476
19414,3.70058,0.0319582
19415,3.70036,0.0331526
19416,3.69992,0.0328878
19417,3.69978,0.0334575
19418,3.70029,0.0352317
19419,3.7,0.0327128
19420,3.69963,0.0335725
19421,3.70007,0.0325179
19422,3.69985,0.0361063
19423,3.70066,0.0355366
19424,3.70014,0.0362563
19425,3.70066,0.0331027
19426,3.69941,0.0325129
19427,3.70036,0.0333176
19428,3.69992,0.032298
19429,3.70007,0.0335125
19430,3.70029,0.0332726
19431,3.69978,0.0305538
19432,3.70022,0.032248
19433,3.70029,0.0340572
19434,3.70022,0.0315683
