N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:49:00 2024"

Sample,"Volt avg 1","Curr avg 1"
53682,3.69999,0.014364
53683,3.70021,0.0110005
53684,3.69962,0.01214
53685,3.70006,0.0129946
53686,3.69947,0.0130846
53687,3.7005,0.0125248
53688,3.70028,0.0127148
53689,3.69984,0.0128147
53690,3.70013,0.0126048
53691,3.69962,0.0127148
53692,3.70006,0.0125199
53693,3.70006,0.0134994
53694,3.70028,0.0113404
53695,3.69999,0.0128297
53696,3.69962,0.0114953
53697,3.69955,0.0133795
53698,3.69955,0.0124649
53699,3.70043,0.0113054
53700,3.70006,0.0139092
53701,3.69977,0.0130946
53702,3.69977,0.0116352
53703,3.69984,0.0131746
53704,3.69969,0.0113804
53705,3.70013,0.0122
53706,3.69984,0.0131846
53707,3.6994,0.0142591
53708,3.69984,0.014509
53709,3.69984,0.014414
53710,3.70021,0.016763
53711,3.69991,0.0171178
53712,3.7005,0.0168329
53713,3.70028,0.0146589
53714,3.69999,0.0120201
53715,3.69991,0.0120051
53716,3.70021,0.0146639
53717,3.69999,0.0122
53718,3.69962,0.0116203
53719,3.70006,0.0136493
53720,3.69984,0.012155
53721,3.70013,0.0116452
53722,3.70043,0.0123049
53723,3.70013,0.0131596
53724,3.70013,0.0120301
53725,3.70035,0.0118701
53726,3.70028,0.0131796
53727,3.69977,0.0117402
53728,3.70028,0.0129297
53729,3.70013,0.0120201
53730,3.69991,0.0123199
53731,3.70065,0.0127947
53732,3.69947,0.0139592
53733,3.69984,0.0114253
53734,3.70057,0.0108856
53735,3.70013,0.0131646
53736,3.70021,0.0133395
53737,3.69977,0.0119951
53738,3.69984,0.0130796
53739,3.69977,0.0127697
53740,3.69962,0.0127897
53741,3.69991,0.0172128
53742,3.70021,0.0157734
53743,3.70013,0.0164081
53744,3.69977,0.014364
53745,3.70028,0.0170678
53746,3.70006,0.0137243
53747,3.70065,0.0125448
53748,3.70021,0.0124099
53749,3.69984,0.0125248
53750,3.70013,0.0117102
53751,3.69962,0.0131396
53752,3.70028,0.0125498
53753,3.70013,0.0130446
53754,3.69969,0.0125049
53755,3.70043,0.0114653
53756,3.69977,0.0117102
53757,3.70035,0.0123899
53758,3.70021,0.0130296
53759,3.70043,0.0125049
53760,3.70013,0.012225
53761,3.70006,0.0130746
53762,3.69977,0.0126048
53763,3.69991,0.0126298
53764,3.70035,0.0126898
53765,3.69955,0.0126348
53766,3.69999,0.0116103
53767,3.69991,0.0125848
53768,3.69991,0.0113254
53769,3.70028,0.0124649
53770,3.69977,0.0128997
53771,3.70057,0.0125099
53772,3.69969,0.0135744
53773,3.69991,0.0141491
53774,3.70028,0.0160283
53775,3.69984,0.0140792
53776,3.69999,0.0155085
53777,3.7005,0.0161182
53778,3.69918,0.0159883
53779,3.70013,0.014469
53780,3.69977,0.0130946
53781,3.69962,0.0124299
53782,3.69962,0.0131646
53783,3.69999,0.0113004
53784,3.70035,0.0135044
53785,3.70021,0.0109406
53786,3.70043,0.0148188
53787,3.69999,0.01209
53788,3.70035,0.0125848
53789,3.69955,0.0123149
53790,3.69955,0.012275
53791,3.69991,0.0117852
53792,3.7005,0.0130496
53793,3.69999,0.01214
53794,3.69947,0.0135444
53795,3.69962,0.0123349
53796,3.69955,0.0120051
53797,3.7005,0.012115
53798,3.70006,0.0124399
53799,3.69991,0.0125248
53800,3.69991,0.0130196
53801,3.69984,0.01209
53802,3.69969,0.0137143
53803,3.70006,0.0108556
53804,3.70065,0.0115203
53805,3.69991,0.0132145
53806,3.70013,0.0182173
53807,3.70021,0.0158634
53808,3.69969,0.0136643
53809,3.70006,0.016758
53810,3.69999,0.0155735
53811,3.70021,0.0174027
53812,3.69984,0.0124999
53813,3.69955,0.012145
53814,3.70006,0.0128347
53815,3.70021,0.0127198
53816,3.69977,0.012265
53817,3.70043,0.0118402
53818,3.70035,0.0123799
53819,3.70013,0.0127547
53820,3.69991,0.0114953
53821,3.70057,0.0126798
53822,3.69969,0.0137043
53823,3.69977,0.0126348
53824,3.69977,0.0126798
53825,3.69999,0.0124399
53826,3.69984,0.01224
53827,3.69969,0.012225
53828,3.70006,0.0119851
53829,3.69925,0.0132545
53830,3.70043,0.0132345
53831,3.69984,0.0113904
53832,3.69999,0.0127248
53833,3.70013,0.0131446
53834,3.70065,0.0126298
53835,3.70035,0.0109855
53836,3.69991,0.0130296
53837,3.69947,0.014399
53838,3.69933,0.0141391
53839,3.70021,0.0134145
53840,3.70013,0.016628
53841,3.70028,0.016688
53842,3.69969,0.0149688
53843,3.70028,0.0161982
53844,3.70079,0.0139692
53845,3.69962,0.0129746
53846,3.6994,0.0150087
53847,3.70013,0.0111355
53848,3.69977,0.0136643
53849,3.69999,0.0103908
53850,3.69955,0.0137393
53851,3.69999,0.0115553
53852,3.70035,0.0129447
53853,3.69977,0.0137243
53854,3.69991,0.01211
53855,3.69955,0.0117002
53856,3.69969,0.0136144
53857,3.70013,0.0116103
53858,3.69962,0.0110855
53859,3.69969,0.0141191
53860,3.69969,0.0129746
53861,3.69969,0.0117552
53862,3.70043,0.0129197
53863,3.69991,0.01212
53864,3.69947,0.0134244
53865,3.70013,0.0119451
53866,3.69969,0.012155
53867,3.69962,0.012205
53868,3.69991,0.0139342
53869,3.69984,0.0124149
53870,3.69991,0.0117752
53871,3.70006,0.0137793
53872,3.69962,0.0160633
53873,3.70021,0.0168429
53874,3.70028,0.0157134
53875,3.69977,0.0150837
53876,3.70035,0.0156734
53877,3.69969,0.0150187
53878,3.69984,0.012255
53879,3.70006,0.0135394
53880,3.70028,0.0131446
53881,3.6994,0.012105
53882,3.69925,0.0118951
53883,3.70028,0.0130246
53884,3.70065,0.0132145
53885,3.70013,0.0114053
53886,3.70013,0.0115553
53887,3.70006,0.0134394
53888,3.70035,0.0126148
53889,3.69969,0.0115403
53890,3.69977,0.0124099
53891,3.69962,0.0130346
53892,3.70035,0.0124899
53893,3.69991,0.0112254
53894,3.7005,0.0116652
53895,3.69955,0.0129297
53896,3.69999,0.0139342
53897,3.70006,0.01227
53898,3.70006,0.0113354
53899,3.69984,0.0133195
53900,3.69955,0.0124999
53901,3.69999,0.0125498
53902,3.70013,0.0123299
53903,3.69999,0.0124749
53904,3.69977,0.0160133
53905,3.69969,0.0156185
53906,3.70021,0.0149338
53907,3.70035,0.0151387
53908,3.70035,0.0158784
53909,3.70043,0.0138742
53910,3.70013,0.0147139
53911,3.69991,0.0136593
53912,3.69962,0.0123049
53913,3.70028,0.012155
53914,3.70006,0.0113504
53915,3.69984,0.0124549
53916,3.69962,0.0134644
53917,3.69969,0.01214
53918,3.69969,0.0132095
53919,3.70006,0.0131546
53920,3.70006,0.0125748
53921,3.69969,0.0110605
53922,3.70006,0.01212
53923,3.69991,0.0129896
53924,3.69977,0.0123749
53925,3.69999,0.0115153
53926,3.69991,0.0135194
53927,3.70006,0.0139892
53928,3.70028,0.0110955
53929,3.70043,0.0119301
53930,3.69969,0.0126498
53931,3.69984,0.0132045
53932,3.69977,0.012075
53933,3.70021,0.0117602
53934,3.69984,0.0127797
53935,3.69984,0.0134194
53936,3.69955,0.0129696
53937,3.69999,0.0141641
53938,3.69955,0.0153286
53939,3.70021,0.0159933
53940,3.69933,0.0159583
53941,3.69969,0.0153136
53942,3.69962,0.0148338
53943,3.69977,0.0139242
53944,3.70006,0.0138493
53945,3.70013,0.0126198
53946,3.70006,0.01223
53947,3.69984,0.0131096
53948,3.69962,0.012155
53949,3.70021,0.0118252
53950,3.70006,0.0112304
53951,3.69984,0.0133345
53952,3.69925,0.0124049
53953,3.70043,0.0128147
53954,3.69962,0.0129447
53955,3.70035,0.0123899
53956,3.69991,0.0119751
53957,3.70006,0.0125199
53958,3.69962,0.0123199
53959,3.70006,0.01208
53960,3.69977,0.0135594
53961,3.69984,0.0124349
53962,3.70021,0.0134994
53963,3.70028,0.01223
53964,3.69984,0.0116652
53965,3.70006,0.0111555
53966,3.69977,0.0134045
53967,3.70021,0.0130596
53968,3.70065,0.0127547
53969,3.69918,0.0141441
53970,3.70028,0.0151237
53971,3.69962,0.0151687
53972,3.70013,0.0156884
53973,3.70028,0.0148088
53974,3.70021,0.0155385
53975,3.70006,0.0172028
53976,3.69999,0.0136693
53977,3.69999,0.0118501
53978,3.70028,0.0133545
53979,3.70021,0.0129696
53980,3.70028,0.0119951
53981,3.69991,0.0127497
53982,3.70006,0.0130596
53983,3.69977,0.0133345
53984,3.70006,0.0113554
53985,3.70021,0.0119551
53986,3.69991,0.0114153
53987,3.69991,0.0135994
53988,3.7005,0.0135744
53989,3.70013,0.0133945
53990,3.69962,0.0128197
53991,3.69977,0.0118452
53992,3.69991,0.0114803
53993,3.69977,0.0132445
53994,3.70043,0.0136094
53995,3.70021,0.0119451
53996,3.69969,0.0125748
53997,3.69977,0.0116103
53998,3.69947,0.0133045
53999,3.69933,0.01208
54000,3.69991,0.0125698
54001,3.70006,0.0123699
54002,3.69999,0.014464
54003,3.69962,0.0147139
54004,3.69991,0.0168179
54005,3.69991,0.0160933
54006,3.70013,0.0145939
54007,3.69991,0.0152286
54008,3.69977,0.0150187
54009,3.69969,0.0127298
54010,3.69991,0.0130746
54011,3.70006,0.0127198
54012,3.69977,0.0120401
54013,3.70021,0.0120151
54014,3.69955,0.0125898
54015,3.69991,0.0125848
54016,3.69881,0.0129147
54017,3.70035,0.0133745
54018,3.69969,0.0127547
54019,3.70021,0.0124349
54020,3.69984,0.0141291
54021,3.69999,0.0100659
54022,3.69947,0.0117002
54023,3.70043,0.0131496
54024,3.70043,0.01223
54025,3.69962,0.0132095
54026,3.69991,0.0134145
54027,3.69999,0.0114303
54028,3.70035,0.0143041
54029,3.7005,0.0119101
54030,3.70021,0.0119151
54031,3.69991,0.0114203
54032,3.70021,0.0132595
54033,3.69962,0.0126148
54034,3.70013,0.0131096
54035,3.69977,0.0154685
54036,3.69991,0.0155535
54037,3.70043,0.0151687
54038,3.69947,0.0157534
54039,3.69991,0.014434
54040,3.70013,0.0165231
54041,3.69999,0.0132695
54042,3.69999,0.0132945
54043,3.70028,0.0135794
54044,3.7005,0.0116203
54045,3.69984,0.0130246
54046,3.69999,0.0117652
54047,3.70021,0.0128647
54048,3.7005,0.0142291
54049,3.70028,0.0119801
54050,3.69969,0.0123099
54051,3.70013,0.0116552
54052,3.70021,0.0126848
54053,3.70028,0.0124249
54054,3.69977,0.0125348
54055,3.69977,0.0124499
54056,3.70021,0.0125998
54057,3.69984,0.0120601
54058,3.70013,0.0129846
54059,3.70021,0.0107806
54060,3.69984,0.0126398
54061,3.69991,0.0130596
54062,3.69991,0.0128897
54063,3.7005,0.012275
54064,3.70021,0.0114403
54065,3.70035,0.0123299
54066,3.69969,0.0152636
54067,3.69977,0.0115603
54068,3.69918,0.0146889
54069,3.70072,0.0153136
54070,3.70035,0.0159133
54071,3.70021,0.0147489
54072,3.69999,0.0157034
54073,3.69962,0.0145489
54074,3.69991,0.0145789
54075,3.70057,0.0135794
54076,3.69991,0.0128697
54077,3.69969,0.0126798
54078,3.69977,0.0125348
54079,3.69984,0.0117102
54080,3.70021,0.0125998
54081,3.69977,0.0126498
54082,3.7005,0.0129347
54083,3.69991,0.0123149
54084,3.70021,0.0114253
54085,3.69999,0.0116802
54086,3.70021,0.0138493
54087,3.70013,0.0124349
54088,3.70006,0.0119401
54089,3.70013,0.0124599
54090,3.70006,0.0126248
54091,3.69977,0.0127897
54092,3.70013,0.0118701
54093,3.70021,0.0129696
54094,3.69991,0.0110705
54095,3.70013,0.0148188
54096,3.69999,0.0124599
54097,3.70006,0.0112704
54098,3.70035,0.012125
54099,3.70035,0.0129047
54100,3.69933,0.0139992
54101,3.70013,0.0154336
54102,3.70028,0.0161732
54103,3.70013,0.0145689
54104,3.70013,0.0163781
54105,3.70028,0.0153336
54106,3.70035,0.0153986
54107,3.69999,0.0121
54108,3.69962,0.0115053
54109,3.70021,0.0132045
54110,3.70035,0.0123749
54111,3.69969,0.0142641
54112,3.69933,0.0125548
54113,3.70006,0.0118751
54114,3.69962,0.0139492
54115,3.70057,0.0113354
54116,3.69969,0.012245
54117,3.70006,0.0128147
54118,3.69984,0.0124149
54119,3.69969,0.0125248
54120,3.69984,0.0134694
54121,3.69999,0.0139742
54122,3.69955,0.0110805
54123,3.69977,0.0118751
54124,3.69991,0.0110255
54125,3.69977,0.0134594
54126,3.6994,0.014444
54127,3.70043,0.0123149
54128,3.70006,0.0104358
54129,3.70021,0.0132845
54130,3.69991,0.0132095
54131,3.69969,0.012125
54132,3.7005,0.0129247
54133,3.70006,0.0133545
54134,3.70043,0.0158034
54135,3.6994,0.0140242
54136,3.7005,0.0160483
54137,3.70013,0.0158234
54138,3.70043,0.0153236
54139,3.70072,0.0150287
54140,3.70043,0.0139342
54141,3.70006,0.0128947
54142,3.69955,0.0129497
54143,3.69977,0.0124899
54144,3.70021,0.0125398
54145,3.7005,0.012235
54146,3.70035,0.0118701
54147,3.69962,0.0139192
54148,3.69933,0.0129397
54149,3.70006,0.0118352
54150,3.69977,0.0125848
54151,3.70043,0.01212
54152,3.69984,0.0116602
54153,3.70013,0.0126198
54154,3.69947,0.0140842
54155,3.69962,0.0126598
54156,3.70021,0.0120151
54157,3.70013,0.0112154
54158,3.70021,0.0136843
54159,3.69947,0.0136044
54160,3.69991,0.0118152
54161,3.69947,0.0120301
54162,3.70021,0.0128697
54163,3.70043,0.0123899
54164,3.69969,0.0128147
54165,3.69977,0.01229
54166,3.69991,0.0139442
54167,3.69984,0.0157334
54168,3.70013,0.0152736
54169,3.70087,0.016648
54170,3.70043,0.0160533
54171,3.70028,0.0156784
54172,3.70043,0.0154785
54173,3.70006,0.0118951
54174,3.69925,0.0127248
54175,3.70035,0.0117252
54176,3.70021,0.0129746
54177,3.69999,0.0118152
54178,3.69918,0.0131096
54179,3.70006,0.0120451
54180,3.69984,0.0135194
54181,3.70043,0.0134944
54182,3.69969,0.0131846
54183,3.70043,0.0110255
54184,3.69977,0.0123599
54185,3.69991,0.0131496
54186,3.69947,0.0120151
54187,3.69991,0.0131396
54188,3.70021,0.0125298
54189,3.69962,0.0128197
54190,3.69999,0.0113804
54191,3.70013,0.01211
54192,3.70028,0.0126598
54193,3.70035,0.0116752
54194,3.69977,0.0128447
54195,3.70035,0.0142191
54196,3.70013,0.0126898
54197,3.70035,0.0127098
54198,3.70006,0.0126398
54199,3.69984,0.0152836
54200,3.69969,0.0141441
54201,3.69977,0.0155135
54202,3.69984,0.0153136
54203,3.70021,0.0150737
54204,3.70028,0.0164731
54205,3.69999,0.0151837
54206,3.69947,0.0124099
54207,3.70006,0.0128297
54208,3.6994,0.0135644
54209,3.69991,0.0108006
54210,3.69999,0.012095
54211,3.70021,0.0139242
54212,3.70043,0.0114303
54213,3.69918,0.012165
54214,3.70006,0.0128647
54215,3.70043,0.0129846
54216,3.69999,0.0119851
54217,3.69969,0.01211
54218,3.69969,0.01229
54219,3.69991,0.0130546
54220,3.69977,0.0127098
54221,3.69969,0.0124349
54222,3.70057,0.0111954
54223,3.69969,0.0129147
54224,3.69969,0.0137293
54225,3.69999,0.01215
54226,3.69991,0.0124149
54227,3.70006,0.0130396
54228,3.70013,0.01228
54229,3.6994,0.0118402
54230,3.70043,0.0126798
54231,3.7005,0.0128097
54232,3.70035,0.014509
54233,3.70028,0.0141441
54234,3.69977,0.0170278
54235,3.70028,0.0157284
54236,3.69999,0.0161033
54237,3.70013,0.0159033
54238,3.69991,0.0120001
54239,3.70028,0.0131296
54240,3.69999,0.0119501
54241,3.70028,0.0133345
54242,3.69984,0.012285
54243,3.69955,0.0131995
54244,3.69977,0.01227
54245,3.70028,0.012125
54246,3.70028,0.0135794
54247,3.70013,0.0117452
54248,3.70013,0.0114953
54249,3.70043,0.0123199
54250,3.70028,0.0134994
54251,3.69947,0.0123099
54252,3.7005,0.0139842
54253,3.69977,0.0114653
54254,3.69999,0.0128347
54255,3.7005,0.0113004
54256,3.69984,0.0127747
54257,3.69962,0.0123199
54258,3.69991,0.0129796
54259,3.69999,0.01226
54260,3.7005,0.0119651
54261,3.69955,0.0137793
54262,3.70006,0.0119301
54263,3.69999,0.0108056
54264,3.69962,0.0139342
54265,3.69984,0.0170578
54266,3.70006,0.0141891
54267,3.69984,0.0153636
54268,3.69984,0.0162782
54269,3.70006,0.0159333
54270,3.70006,0.0155935
54271,3.69977,0.0138243
54272,3.69969,0.01227
54273,3.70006,0.0124649
54274,3.70043,0.0129097
54275,3.69977,0.0125099
54276,3.70006,0.0125099
54277,3.70013,0.0128097
54278,3.70013,0.0140442
54279,3.69977,0.0102259
54280,3.69984,0.0113404
54281,3.69962,0.0132695
54282,3.69977,0.01208
54283,3.69977,0.0140642
54284,3.70043,0.012175
54285,3.69984,0.0127048
54286,3.69962,0.0106207
54287,3.70035,0.0141041
54288,3.69933,0.01212
54289,3.69969,0.0129946
54290,3.70006,0.0124299
54291,3.69984,0.0136693
54292,3.70006,0.0135544
54293,3.70028,0.0111904
54294,3.69969,0.0108156
54295,3.69962,0.0138842
54296,3.69999,0.0125248
54297,3.69947,0.0140042
54298,3.70035,0.0148688
54299,3.69955,0.0158634
54300,3.69984,0.0155235
54301,3.69962,0.016668
54302,3.69999,0.0154136
54303,3.70028,0.0160833
54304,3.69933,0.0116702
54305,3.69969,0.0148838
54306,3.69984,0.0128497
54307,3.69955,0.0129996
54308,3.70013,0.0120301
54309,3.7005,0.0112454
54310,3.69999,0.0120701
54311,3.70013,0.0133045
54312,3.69977,0.0118302
54313,3.69984,0.0115203
54314,3.69984,0.0142441
54315,3.70013,0.0129796
54316,3.69984,0.0126048
54317,3.69999,0.0116702
54318,3.70028,0.0132095
54319,3.70065,0.0124699
54320,3.69991,0.01219
54321,3.7005,0.0118851
54322,3.69962,0.0136294
54323,3.69955,0.0114903
54324,3.69999,0.0130246
54325,3.70006,0.0117052
54326,3.70028,0.0133395
54327,3.69999,0.0134444
54328,3.69977,0.0134844
54329,3.69977,0.0116502
54330,3.70021,0.012095
54331,3.69955,0.0162882
54332,3.69969,0.0169329
54333,3.69991,0.0150037
54334,3.69991,0.016708
54335,3.69984,0.0149838
54336,3.7005,0.0142241
54337,3.70079,0.0146839
54338,3.69991,0.012275
54339,3.69991,0.0126748
54340,3.70006,0.0126548
54341,3.69969,0.0119801
54342,3.70043,0.01228
54343,3.69955,0.0125998
54344,3.69991,0.0127447
54345,3.70013,0.01224
54346,3.70035,0.0124249
54347,3.69911,0.0136843
54348,3.69977,0.0108406
54349,3.70006,0.0135794
54350,3.69969,0.0125948
54351,3.7005,0.0124799
54352,3.69955,0.0117252
54353,3.69947,0.0132845
54354,3.70013,0.0130096
54355,3.6994,0.0120651
54356,3.69955,0.01209
54357,3.70035,0.0128147
54358,3.70013,0.0127198
54359,3.70006,0.01212
54360,3.70035,0.0126648
54361,3.70057,0.012185
54362,3.69969,0.0130446
54363,3.70043,0.0142241
54364,3.70043,0.0159583
54365,3.70035,0.014429
54366,3.70028,0.0167879
54367,3.70028,0.0152586
54368,3.70006,0.0163631
54369,3.69962,0.0152386
54370,3.69977,0.012225
54371,3.70028,0.0124149
54372,3.70028,0.0118651
54373,3.70057,0.0137743
54374,3.69991,0.0136743
54375,3.69962,0.0108356
54376,3.69977,0.01214
54377,3.70028,0.012255
54378,3.69962,0.012225
54379,3.69991,0.0127497
54380,3.69977,0.0133745
54381,3.70013,0.0115803
54382,3.69969,0.0124449
54383,3.70028,0.0124749
54384,3.69947,0.0117002
54385,3.69947,0.0135194
54386,3.69962,0.01219
54387,3.69991,0.0125348
54388,3.70028,0.0113854
54389,3.69991,0.0128147
54390,3.70021,0.0125099
54391,3.69984,0.0131546
54392,3.69991,0.01214
54393,3.70006,0.0134194
54394,3.70028,0.0120151
54395,3.69977,0.0124699
54396,3.70028,0.0119951
54397,3.70013,0.0180774
54398,3.70006,0.0159083
54399,3.69999,0.0157084
54400,3.70021,0.016613
54401,3.70006,0.0154885
54402,3.69991,0.0136843
54403,3.70006,0.0124649
54404,3.69991,0.0123149
54405,3.70006,0.0128047
54406,3.69991,0.0116552
54407,3.70006,0.0130646
54408,3.70043,0.0119601
54409,3.69984,0.01212
54410,3.69984,0.0135144
54411,3.69977,0.0126548
54412,3.69999,0.0126448
54413,3.69962,0.0119201
54414,3.69991,0.0113054
54415,3.69955,0.0128747
54416,3.70028,0.0134594
54417,3.69999,0.0119501
54418,3.69977,0.014534
54419,3.69962,0.0110755
54420,3.69962,0.012095
54421,3.70021,0.0125348
54422,3.69984,0.0131846
54423,3.70021,0.0126948
54424,3.70013,0.01212
54425,3.69955,0.01208
54426,3.70021,0.0127547
54427,3.69947,0.0118352
54428,3.6994,0.0136194
54429,3.69999,0.0153986
54430,3.69984,0.0161882
54431,3.70021,0.016628
54432,3.69984,0.0159883
54433,3.69977,0.014529
54434,3.70013,0.0146089
54435,3.70021,0.0129047
54436,3.6994,0.0139542
54437,3.70013,0.0123499
54438,3.69969,0.0115653
54439,3.69991,0.0127048
54440,3.70013,0.0150737
54441,3.69962,0.0107806
54442,3.70035,0.0125298
54443,3.69999,0.0112254
54444,3.70006,0.0125948
54445,3.69984,0.0127298
54446,3.7005,0.0131396
54447,3.69999,0.0124649
54448,3.69977,0.0124199
54449,3.70013,0.0129247
54450,3.69991,0.0127447
54451,3.69999,0.0117152
54452,3.70006,0.0127947
54453,3.70013,0.0125398
54454,3.69947,0.0130596
54455,3.69991,0.0129447
54456,3.70043,0.0114203
54457,3.70028,0.0127597
54458,3.69999,0.0127298
54459,3.70065,0.0129746
54460,3.70021,0.0133595
54461,3.69991,0.0128097
54462,3.69991,0.0157534
54463,3.70013,0.0163232
54464,3.69969,0.014464
54465,3.69977,0.0168129
54466,3.69999,0.0155385
54467,3.70028,0.0135694
54468,3.69991,0.0129996
54469,3.70028,0.0139492
54470,3.70021,0.0119751
54471,3.69933,0.0138593
54472,3.69991,0.012185
54473,3.70013,0.0111505
54474,3.70013,0.0133095
54475,3.70043,0.0126798
54476,3.70006,0.0130546
54477,3.69991,0.0120001
54478,3.69977,0.0118951
54479,3.69947,0.0127348
54480,3.70013,0.0126698
54481,3.69977,0.0118501
54482,3.70043,0.0130296
54483,3.70028,0.0133945
54484,3.69984,0.0131096
54485,3.69962,0.0120301
54486,3.69991,0.0120551
54487,3.69977,0.0132545
54488,3.70021,0.0120051
54489,3.69977,0.012135
54490,3.70006,0.0133145
54491,3.70013,0.0119151
54492,3.70035,0.0141341
54493,3.70028,0.0113454
54494,3.69969,0.0135394
54495,3.69984,0.0163581
54496,3.70043,0.0168079
54497,3.69969,0.0149788
54498,3.70035,0.0163581
54499,3.70035,0.0170728
54500,3.70035,0.0123499
54501,3.69991,0.0116802
54502,3.70013,0.0132395
54503,3.69925,0.0124199
54504,3.70013,0.0135344
54505,3.69962,0.0117552
54506,3.69999,0.0119601
54507,3.69991,0.0127547
54508,3.69999,0.01212
54509,3.70028,0.0126348
54510,3.69999,0.0135644
54511,3.70035,0.0128647
54512,3.70035,0.0114603
54513,3.69984,0.0114803
54514,3.69962,0.0133945
54515,3.69977,0.0135444
54516,3.69955,0.0119551
54517,3.70013,0.0123949
54518,3.69977,0.0126148
54519,3.69969,0.0132645
54520,3.69991,0.0126748
54521,3.70028,0.0128397
54522,3.70013,0.0119851
54523,3.69984,0.012235
54524,3.70028,0.0119801
54525,3.69991,0.0149588
54526,3.69977,0.0127697
54527,3.70021,0.014399
54528,3.69955,0.0147389
54529,3.70013,0.0147189
54530,3.70028,0.0175876
54531,3.70006,0.0151387
54532,3.70013,0.0147089
54533,3.70021,0.014464
54534,3.69947,0.0125898
54535,3.70006,0.0130746
54536,3.70021,0.0119701
54537,3.69991,0.0124049
54538,3.69977,0.0131346
54539,3.69984,0.012085
54540,3.69991,0.0116302
54541,3.69977,0.0135644
54542,3.69977,0.0134944
54543,3.6994,0.0114153
54544,3.69969,0.0118951
54545,3.70013,0.0116902
54546,3.70006,0.0131596
54547,3.70028,0.0133745
54548,3.69999,0.0120701
54549,3.69962,0.0116352
54550,3.70013,0.0125798
54551,3.69955,0.0125948
54552,3.70006,0.0118052
54553,3.70057,0.012115
54554,3.69962,0.0138143
54555,3.70006,0.0123949
54556,3.7005,0.0120401
54557,3.70021,0.0126648
54558,3.70043,0.0125548
54559,3.69911,0.012125
54560,3.69999,0.0157834
54561,3.7005,0.0152186
54562,3.69984,0.0161682
54563,3.70021,0.0172477
54564,3.69999,0.0160983
54565,3.69984,0.0135344
54566,3.69977,0.0135994
54567,3.70006,0.0142741
54568,3.70028,0.0136693
54569,3.70043,0.0106407
54570,3.70006,0.0101009
