N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:24:07 2024"

Sample,"Volt avg 1","Curr avg 1"
42166,3.69968,0.0157723
42167,3.69961,0.0153625
42168,3.6999,0.0161771
42169,3.69961,0.0153125
42170,3.6999,0.0155324
42171,3.70012,0.0166019
42172,3.70012,0.0143779
42173,3.6999,0.0146428
42174,3.69924,0.0143929
42175,3.70012,0.0169068
42176,3.69983,0.0157823
42177,3.70012,0.0153075
42178,3.6999,0.0155024
42179,3.69961,0.0161221
42180,3.70042,0.014283
42181,3.69961,0.0162871
42182,3.69954,0.0163271
42183,3.69998,0.0150276
42184,3.69976,0.016457
42185,3.7002,0.0150826
42186,3.69976,0.016462
42187,3.69983,0.0148427
42188,3.7002,0.0162271
42189,3.69998,0.0167469
42190,3.69983,0.0162971
42191,3.69946,0.0169318
42192,3.69976,0.0140981
42193,3.69998,0.0157523
42194,3.70005,0.0156724
42195,3.70027,0.016372
42196,3.69983,0.0167469
42197,3.69961,0.0149527
42198,3.6999,0.0144979
42199,3.69976,0.0155724
42200,3.69968,0.0166869
42201,3.70027,0.0166169
42202,3.7002,0.0183612
42203,3.70027,0.0199105
42204,3.6999,0.0194107
42205,3.70049,0.0202403
42206,3.70064,0.0196156
42207,3.70042,0.0193057
42208,3.6999,0.0188659
42209,3.69939,0.0215997
42210,3.70012,0.0202953
42211,3.69998,0.0197455
42212,3.70034,0.018681
42213,3.69998,0.0157773
42214,3.69961,0.0139181
42215,3.69983,0.016362
42216,3.69939,0.0163021
42217,3.70012,0.0158423
42218,3.69961,0.0169368
42219,3.69932,0.0149977
42220,3.69968,0.0154125
42221,3.69998,0.0148477
42222,3.69954,0.0157073
42223,3.69976,0.0151026
42224,3.6999,0.0155324
42225,3.70012,0.0153225
42226,3.69976,0.0157573
42227,3.70005,0.0156624
42228,3.69961,0.0148027
42229,3.7002,0.0153775
42230,3.7002,0.0168368
42231,3.69983,0.016477
42232,3.70012,0.0148277
42233,3.69924,0.0159922
42234,3.6999,0.0161371
42235,3.70056,0.0156224
42236,3.70012,0.0160322
42237,3.69961,0.0140881
42238,3.6999,0.0144779
42239,3.69961,0.014188
42240,3.70034,0.0166119
42241,3.7002,0.0159322
42242,3.70034,0.0156674
42243,3.69976,0.0160272
42244,3.69932,0.0144679
42245,3.69968,0.0163271
42246,3.69939,0.0149877
42247,3.69983,0.0152825
42248,3.70027,0.0151226
42249,3.69954,0.0178764
42250,3.6999,0.0177814
42251,3.69998,0.016562
42252,3.70034,0.0158023
42253,3.70027,0.0149777
42254,3.7002,0.0155524
42255,3.69946,0.0166019
42256,3.69954,0.0160172
42257,3.7002,0.0150126
42258,3.70042,0.0154375
42259,3.70027,0.0146528
42260,3.6999,0.0162321
42261,3.69968,0.0157873
42262,3.70005,0.0151176
42263,3.69961,0.0200104
42264,3.6999,0.0177264
42265,3.69961,0.0200104
42266,3.69998,0.0212149
42267,3.70012,0.0201703
42268,3.69983,0.018741
42269,3.69961,0.0181812
42270,3.6999,0.0218496
42271,3.70056,0.0207101
42272,3.69924,0.0183212
42273,3.70012,0.0191808
42274,3.69976,0.0169718
42275,3.69968,0.0158673
42276,3.70027,0.0159972
42277,3.69946,0.014268
42278,3.69976,0.0166719
42279,3.70027,0.0143779
42280,3.6999,0.0150276
42281,3.70005,0.0167019
42282,3.7002,0.0154574
42283,3.69976,0.0157023
42284,3.69924,0.0151876
42285,3.70012,0.0166619
42286,3.69961,0.0154624
42287,3.6999,0.0163171
42288,3.69976,0.0153825
42289,3.70042,0.0145578
42290,3.69976,0.0167519
42291,3.69954,0.0144529
42292,3.69961,0.0160222
42293,3.70034,0.014208
42294,3.70034,0.0156424
42295,3.70034,0.0157023
42296,3.70012,0.0149677
42297,3.70012,0.0174266
42298,3.69954,0.016457
42299,3.70012,0.0161971
42300,3.70056,0.0139531
42301,3.6999,0.0151976
42302,3.70012,0.0170467
42303,3.69946,0.0156474
42304,3.69939,0.0155074
42305,3.69976,0.016537
42306,3.69998,0.016452
42307,3.69998,0.0157823
42308,3.69932,0.0156324
42309,3.70005,0.014263
42310,3.70012,0.0155324
42311,3.69998,0.0172017
42312,3.69983,0.0167169
42313,3.69983,0.0154524
42314,3.69932,0.0170018
42315,3.70056,0.0162421
42316,3.69961,0.0161571
42317,3.70027,0.0149777
42318,3.70049,0.0155974
42319,3.69998,0.0155224
42320,3.6999,0.016367
42321,3.69976,0.0151326
42322,3.70005,0.0166869
42323,3.69954,0.0169818
42324,3.70005,0.0172766
42325,3.70034,0.0195256
42326,3.69946,0.0193407
42327,3.70005,0.02094
42328,3.7002,0.0180063
42329,3.70064,0.0196406
42330,3.70005,0.018656
42331,3.6999,0.0204002
42332,3.70012,0.02102
42333,3.69968,0.0204502
42334,3.7002,0.0179064
42335,3.69954,0.018801
42336,3.70005,0.0224293
42337,3.7002,0.0212149
42338,3.70064,0.0181512
42339,3.69954,0.0157323
42340,3.69998,0.0162071
42341,3.6999,0.0156474
42342,3.69983,0.016532
42343,3.69932,0.0151276
42344,3.7002,0.0136433
42345,3.70027,0.0160972
42346,3.70012,0.0159422
42347,3.69998,0.016542
42348,3.70005,0.0131035
42349,3.69983,0.0168418
42350,3.6999,0.0168468
42351,3.6999,0.0163421
42352,3.69954,0.0156374
42353,3.69954,0.0148927
42354,3.70005,0.0166769
42355,3.69968,0.0156124
42356,3.6999,0.0154275
42357,3.69932,0.0130735
42358,3.70005,0.0167019
42359,3.69968,0.0143629
42360,3.70012,0.0174815
42361,3.7002,0.0152325
42362,3.70012,0.0157373
42363,3.7002,0.0163221
42364,3.70027,0.0170168
42365,3.6999,0.0154175
42366,3.70005,0.0151026
42367,3.69998,0.0153325
42368,3.69976,0.0157473
42369,3.69998,0.0148577
42370,3.70012,0.0165819
42371,3.70064,0.0154425
42372,3.69961,0.0179513
42373,3.69968,0.0161122
42374,3.69961,0.0151926
42375,3.69998,0.0147378
42376,3.7002,0.0145379
42377,3.6999,0.0146028
42378,3.69961,0.016347
42379,3.69998,0.016477
42380,3.69998,0.0162971
42381,3.69998,0.0171967
42382,3.70049,0.0162071
42383,3.6999,0.0153275
42384,3.69954,0.0160022
42385,3.69924,0.0180113
42386,3.69983,0.0193907
42387,3.6991,0.0191258
42388,3.70034,0.0213998
42389,3.70056,0.0198955
42390,3.69946,0.0180513
42391,3.6999,0.0181762
42392,3.6999,0.0211549
42393,3.70034,0.0216597
42394,3.69917,0.0190159
42395,3.6999,0.0198455
42396,3.69939,0.0201653
42397,3.69946,0.0203453
42398,3.69998,0.0200654
42399,3.7002,0.0175315
42400,3.6999,0.0157223
42401,3.69939,0.0150676
42402,3.69954,0.0170267
42403,3.7002,0.0156474
42404,3.69976,0.0154824
42405,3.7002,0.0168518
42406,3.69976,0.0156524
42407,3.70005,0.0149427
42408,3.69998,0.0144479
42409,3.69939,0.016557
42410,3.69968,0.0155924
42411,3.69968,0.014258
42412,3.7002,0.0173466
42413,3.69961,0.016407
42414,3.70012,0.0160472
42415,3.69954,0.0166319
42416,3.69998,0.0158173
42417,3.7002,0.0140981
42418,3.70086,0.0150076
42419,3.69961,0.0173866
42420,3.7002,0.014323
42421,3.69998,0.0157223
42422,3.69961,0.016537
42423,3.6999,0.0147927
42424,3.69976,0.0157373
42425,3.6999,0.0157323
42426,3.70012,0.0149827
42427,3.69976,0.0144229
42428,3.69954,0.0169368
42429,3.70034,0.0162271
42430,3.69998,0.0163121
42431,3.69961,0.016472
42432,3.69998,0.0151276
42433,3.6999,0.0173566
42434,3.70012,0.0157723
42435,3.70034,0.0152126
42436,3.69939,0.0160122
42437,3.70034,0.0167419
42438,3.69983,0.0162721
42439,3.69976,0.0152975
42440,3.69976,0.0175215
42441,3.70012,0.0151626
42442,3.69998,0.0166869
42443,3.69968,0.0155824
42444,3.70034,0.0152325
42445,3.69961,0.0156624
42446,3.69968,0.0181213
42447,3.70012,0.0185311
42448,3.69968,0.0194956
42449,3.70034,0.0235239
42450,3.69998,0.0198355
42451,3.69983,0.0185561
42452,3.69961,0.0181512
42453,3.69932,0.021005
42454,3.69961,0.0201404
42455,3.70034,0.0172666
42456,3.69954,0.0176765
42457,3.69998,0.0161671
42458,3.69968,0.0166619
42459,3.69961,0.0155224
42460,3.7002,0.0150826
42461,3.7002,0.0149777
42462,3.69939,0.016357
42463,3.69946,0.0168718
42464,3.70005,0.0171917
42465,3.7002,0.0156724
42466,3.6999,0.0153975
42467,3.70056,0.016417
42468,3.70005,0.0160422
42469,3.69983,0.0155924
42470,3.70056,0.0159972
42471,3.70012,0.0158972
42472,3.70034,0.014308
42473,3.69961,0.014118
42474,3.69998,0.0157223
42475,3.69968,0.0158823
42476,3.70034,0.0159272
42477,3.69917,0.0171517
42478,3.69976,0.0143779
42479,3.69983,0.016427
42480,3.70012,0.0159722
42481,3.69983,0.0151426
42482,3.69983,0.0150226
42483,3.70049,0.0157273
42484,3.70012,0.0168268
42485,3.69961,0.0150276
42486,3.69939,0.0149777
42487,3.69983,0.0150027
42488,3.70064,0.0163221
42489,3.69983,0.0153075
42490,3.69976,0.0148727
42491,3.69983,0.0150576
42492,3.70012,0.0172417
42493,3.69968,0.0161271
42494,3.70005,0.0173066
42495,3.7002,0.0171867
42496,3.7002,0.0163321
42497,3.70012,0.0149477
42498,3.70005,0.0161571
42499,3.70027,0.0156274
42500,3.69998,0.0154974
42501,3.7002,0.0172466
42502,3.70012,0.0145778
42503,3.69976,0.0152375
42504,3.69998,0.0145978
42505,3.69983,0.016462
42506,3.70005,0.0162021
42507,3.70034,0.0182562
42508,3.70042,0.0194657
42509,3.69983,0.0193557
42510,3.69968,0.0214948
42511,3.70012,0.0206551
42512,3.70034,0.0181063
42513,3.69976,0.0194057
42514,3.69932,0.020935
42515,3.70086,0.02093
42516,3.69954,0.0183612
42517,3.70034,0.0203253
42518,3.70005,0.0192108
42519,3.70005,0.0220195
42520,3.69954,0.0196956
42521,3.69946,0.0152675
42522,3.69946,0.0172966
42523,3.69983,0.016457
42524,3.70042,0.0150526
42525,3.69983,0.0154674
42526,3.70027,0.0167769
42527,3.69954,0.0139181
42528,3.69983,0.0160672
42529,3.69983,0.0155474
42530,3.69968,0.014148
42531,3.70034,0.0177464
42532,3.69998,0.0152275
42533,3.69954,0.0155974
42534,3.69998,0.0179263
42535,3.6999,0.0147827
42536,3.70056,0.0145678
42537,3.7002,0.0157273
42538,3.6999,0.0169068
42539,3.70012,0.0158223
42540,3.69976,0.0137582
42541,3.69961,0.0149827
42542,3.7002,0.0156024
42543,3.70034,0.0165919
42544,3.70012,0.0151276
42545,3.69998,0.0155624
42546,3.70012,0.0173466
42547,3.70049,0.0147228
42548,3.70005,0.0155324
42549,3.69954,0.0160072
42550,3.70005,0.0153275
42551,3.69983,0.0159372
42552,3.70042,0.0160772
42553,3.70034,0.014308
42554,3.70034,0.0157223
42555,3.69998,0.0160222
42556,3.69983,0.0172267
42557,3.69939,0.0152925
42558,3.70012,0.0147877
42559,3.70012,0.0174466
42560,3.70042,0.0158723
42561,3.69976,0.0154774
42562,3.6999,0.0159922
42563,3.69998,0.0157173
42564,3.70027,0.0150226
42565,3.70012,0.0156274
42566,3.70049,0.016352
42567,3.69968,0.016397
42568,3.69939,0.0174366
42569,3.70005,0.0183412
42570,3.70056,0.0184711
42571,3.6999,0.020865
42572,3.70056,0.0197605
42573,3.70005,0.0198505
42574,3.69998,0.0195756
42575,3.69983,0.0195006
42576,3.70049,0.0210799
42577,3.69998,0.0194357
42578,3.70056,0.0188159
42579,3.69998,0.0194057
42580,3.69998,0.0205352
42581,3.70034,0.0213598
42582,3.7002,0.0182262
42583,3.70012,0.016417
42584,3.69968,0.0149677
42585,3.70034,0.0138981
42586,3.69968,0.0168468
42587,3.69998,0.0147478
42588,3.70027,0.0158523
42589,3.69998,0.0152925
42590,3.69946,0.0154874
42591,3.70005,0.0174066
42592,3.69954,0.0159672
42593,3.69968,0.0151826
42594,3.69998,0.0139681
42595,3.70005,0.0161771
42596,3.70012,0.0160172
42597,3.69983,0.0155074
42598,3.69998,0.0176964
42599,3.69983,0.0155324
42600,3.70005,0.0153725
42601,3.7002,0.016462
42602,3.69983,0.0163121
42603,3.70027,0.0150526
42604,3.69983,0.0144279
42605,3.70012,0.0162671
42606,3.6999,0.0146778
42607,3.70049,0.0174166
42608,3.69983,0.0145279
42609,3.70012,0.0172766
42610,3.69983,0.0171017
42611,3.7002,0.0152725
42612,3.70027,0.0153975
42613,3.70005,0.0150276
42614,3.69968,0.0146878
42615,3.69946,0.0174466
42616,3.70005,0.016452
42617,3.70012,0.0154824
42618,3.69998,0.0172067
42619,3.70012,0.0156224
42620,3.7002,0.0161921
42621,3.6999,0.0156424
42622,3.70027,0.0155374
42623,3.69946,0.0138981
42624,3.70012,0.016447
42625,3.70034,0.0174466
42626,3.69954,0.0144579
42627,3.69983,0.0176465
42628,3.6999,0.0157223
42629,3.69998,0.0179513
42630,3.70071,0.0181412
42631,3.69924,0.0192408
42632,3.69961,0.0236938
42633,3.70078,0.0184811
42634,3.7002,0.0180463
42635,3.70012,0.0194107
42636,3.70056,0.0210649
42637,3.70049,0.0215647
42638,3.69983,0.0180913
42639,3.69895,0.0166919
42640,3.69726,0.0451892
42641,3.69792,0.0733117
42642,3.6977,0.0899043
42643,3.7002,0.121555
42644,3.69822,0.123269
42645,3.70232,0.127877
42646,3.69704,0.126168
42647,3.70188,0.123544
42648,3.70144,0.125683
42649,3.69755,0.119341
42650,3.70357,0.127088
42651,3.69638,0.116487
42652,3.70306,0.12118
42653,3.69807,0.122805
42654,3.70144,0.116587
42655,3.70431,0.109166
42656,3.69814,0.0824826
42657,3.70196,0.0697982
42658,3.69711,0.0630212
42659,3.70144,0.0722621
42660,3.70321,0.0705379
42661,3.70034,0.0471583
42662,3.69968,0.0346189
42663,3.6999,0.0328447
42664,3.69976,0.0326398
42665,3.69998,0.0329047
42666,3.69998,0.0330596
42667,3.70005,0.0328397
42668,3.7002,0.0341591
42669,3.69998,0.0323499
42670,3.70005,0.0325298
42671,3.69983,0.0336993
42672,3.6999,0.034329
42673,3.70012,0.0327247
42674,3.69968,0.032095
42675,3.69954,0.0324299
42676,3.70012,0.0335694
42677,3.69946,0.0338243
42678,3.6999,0.0328597
42679,3.7002,0.0342141
42680,3.69983,0.0332445
42681,3.69954,0.0356534
42682,3.701,0.0347688
42683,3.69954,0.0316802
42684,3.70049,0.0315353
42685,3.69932,0.0370278
42686,3.69682,0.0564392
42687,3.70416,0.0592429
42688,3.7002,0.0393568
42689,3.70005,0.0337793
42690,3.69954,0.0347988
42691,3.70034,0.0369529
42692,3.69954,0.0376975
42693,3.69976,0.0387671
42694,3.70115,0.0372427
42695,3.69961,0.0324599
42696,3.69983,0.0332045
42697,3.70012,0.0352636
42698,3.69946,0.0325548
42699,3.69895,0.0312904
42700,3.70012,0.0333195
42701,3.70005,0.0329896
42702,3.70005,0.0337393
42703,3.69998,0.0333745
42704,3.70027,0.0326398
42705,3.70005,0.0311255
42706,3.69983,0.0341791
42707,3.7002,0.032075
42708,3.69946,0.0316152
42709,3.7002,0.0330996
42710,3.69983,0.0313754
42711,3.70005,0.0326298
42712,3.7002,0.0327247
42713,3.70042,0.0331496
42714,3.7002,0.0348738
42715,3.70005,0.0334594
42716,3.69998,0.0336493
42717,3.7002,0.0319951
42718,3.69851,0.03208
42719,3.69653,0.0472733
42720,3.70313,0.0653002
42721,3.70056,0.0432101
42722,3.70012,0.0360483
42723,3.6999,0.0334844
42724,3.70027,0.0311604
42725,3.69983,0.0340741
42726,3.69998,0.0315003
42727,3.69954,0.0325698
42728,3.70034,0.0325098
42729,3.70027,0.0337543
42730,3.70078,0.0328547
42731,3.6999,0.0326198
42732,3.69968,0.0332695
42733,3.6999,0.032275
42734,3.69976,0.0323249
42735,3.70064,0.0323899
42736,3.69976,0.0334844
42737,3.69917,0.0342191
42738,3.7002,0.0387571
42739,3.70049,0.0326448
42740,3.69961,0.0332195
42741,3.7002,0.0325148
42742,3.70064,0.0325148
42743,3.70027,0.0319351
42744,3.70012,0.0313154
42745,3.70012,0.0332495
42746,3.70012,0.0327397
42747,3.69719,0.0393518
42748,3.70203,0.0644306
42749,3.70034,0.0490675
42750,3.70005,0.0362582
42751,3.69968,0.0354435
42752,3.70027,0.0374876
42753,3.69932,0.0340292
42754,3.6999,0.0397616
42755,3.70078,0.0376625
42756,3.70012,0.0337393
42757,3.69968,0.0326048
42758,3.69983,0.0331396
42759,3.70012,0.0348088
42760,3.69998,0.0323799
42761,3.70012,0.0326448
42762,3.70012,0.0323649
42763,3.70005,0.0341741
42764,3.6999,0.0334394
42765,3.70027,0.0330096
42766,3.69968,0.0319251
42767,3.6999,0.0315803
42768,3.6991,0.0332895
42769,3.70078,0.0362482
42770,3.69976,0.0328347
42771,3.70005,0.032115
42772,3.70049,0.0320001
42773,3.6999,0.0339592
42774,3.69976,0.0313054
42775,3.69976,0.0318451
42776,3.69961,0.0338343
42777,3.6999,0.0332345
42778,3.69704,0.0429452
42779,3.70269,0.0647105
42780,3.70005,0.0449843
42781,3.6999,0.0365081
42782,3.69954,0.03225
42783,3.70056,0.0339442
42784,3.70012,0.0339042
42785,3.69983,0.0334594
42786,3.69968,0.0324549
42787,3.69939,0.0319601
42788,3.70012,0.0333645
42789,3.69976,0.0334794
42790,3.70064,0.0306007
42791,3.70005,0.0347289
42792,3.69983,0.0332645
42793,3.69998,0.0316552
42794,3.70027,0.0328947
42795,3.70012,0.0333745
42796,3.70012,0.032055
42797,3.70012,0.0333795
42798,3.70005,0.0352386
42799,3.69924,0.034469
42800,3.69968,0.0346839
42801,3.69777,0.0423954
42802,3.70284,0.0670045
42803,3.70071,0.0446744
42804,3.69976,0.0346139
42805,3.69954,0.0342391
42806,3.70042,0.0339842
42807,3.7002,0.0333795
42808,3.69983,0.0338892
42809,3.70005,0.0317652
42810,3.69961,0.0338343
42811,3.69983,0.0336243
42812,3.69939,0.0358284
42813,3.70012,0.0351587
42814,3.70005,0.0359633
42815,3.69983,0.0407362
42816,3.70005,0.0363231
42817,3.69983,0.0338942
42818,3.69983,0.0335144
42819,3.69983,0.032175
42820,3.70005,0.0326398
42821,3.70005,0.0312404
42822,3.69968,0.0333945
42823,3.69961,0.0326098
42824,3.69983,0.0323999
42825,3.70005,0.0315553
42826,3.7002,0.0337443
42827,3.69983,0.0328497
42828,3.70005,0.0323249
42829,3.69976,0.032155
42830,3.70027,0.0361882
42831,3.69998,0.0342691
42832,3.6991,0.0330746
42833,3.69609,0.0490725
42834,3.70445,0.063556
42835,3.70012,0.0416008
42836,3.70064,0.0349737
42837,3.70012,0.0318951
42838,3.70027,0.03219
42839,3.69983,0.0331496
42840,3.69932,0.0334544
42841,3.69998,0.0340642
42842,3.70071,0.0330146
42843,3.70086,0.0331695
42844,3.69998,0.0324699
42845,3.69924,0.0334894
42846,3.69917,0.0319151
42847,3.69998,0.0331246
42848,3.70049,0.0330196
42849,3.70027,0.0325048
42850,3.69954,0.0313504
42851,3.69932,0.034304
42852,3.70071,0.0374476
42853,3.69976,0.0311255
42854,3.70042,0.0318701
42855,3.7002,0.032145
42856,3.70027,0.0334794
42857,3.69983,0.0319401
42858,3.69983,0.0325848
42859,3.6999,0.0334794
42860,3.70012,0.0333245
42861,3.69932,0.0390169
42862,3.70027,0.0439647
42863,3.69961,0.0486626
42864,3.6999,0.0515963
42865,3.69998,0.0493923
42866,3.69623,0.0570489
42867,3.70343,0.0673743
42868,3.69961,0.0550048
42869,3.69976,0.0673493
42870,3.69924,0.0631662
42871,3.70122,0.0708478
42872,3.69888,0.0632411
42873,3.7002,0.0716624
42874,3.69763,0.0682139
42875,3.69888,0.0775298
42876,3.70254,0.0889997
42877,3.70005,0.0803685
42878,3.69704,0.0729668
42879,3.70005,0.0765252
42880,3.70122,0.0887948
42881,3.701,0.0889247
42882,3.70086,0.0695184
42883,3.69998,0.0708378
42884,3.6991,0.0620867
42885,3.70049,0.0692185
42886,3.69799,0.0622316
42887,3.70284,0.0706878
42888,3.70093,0.0461788
42889,3.70005,0.0358783
42890,3.70056,0.0327847
42891,3.7002,0.0333645
42892,3.69932,0.0329846
42893,3.6991,0.0329197
42894,3.69609,0.0480579
42895,3.70511,0.0631962
42896,3.70027,0.0430002
42897,3.69939,0.034314
42898,3.6999,0.0323699
42899,3.69932,0.0340492
42900,3.70042,0.0339292
42901,3.69968,0.0312154
42902,3.70012,0.0326798
42903,3.6999,0.0328047
42904,3.69946,0.0330046
42905,3.69976,0.03218
42906,3.70042,0.0328897
42907,3.69976,0.0324998
42908,3.69983,0.0327697
42909,3.7002,0.0324149
42910,3.69983,0.0336543
42911,3.69968,0.0315903
42912,3.69946,0.0323299
42913,3.69946,0.0339992
42914,3.70034,0.036603
42915,3.69932,0.0324549
42916,3.6991,0.0350787
42917,3.69976,0.0417157
42918,3.69976,0.0457489
42919,3.69968,0.0504319
42920,3.70071,0.0529058
42921,3.69961,0.0506168
42922,3.70049,0.0474032
42923,3.69939,0.0458939
42924,3.69946,0.0465386
42925,3.6999,0.0484128
42926,3.69667,0.0535355
42927,3.70291,0.0696283
42928,3.69535,0.0671394
42929,3.70343,0.0783794
42930,3.69895,0.0797938
42931,3.69998,0.0835671
42932,3.69917,0.0803935
42933,3.69983,0.0840219
42934,3.69961,0.0850364
42935,3.70056,0.0846516
42936,3.69976,0.0834821
42937,3.70027,0.0848915
42938,3.70012,0.0845816
42939,3.69961,0.0813531
42940,3.6999,0.0789641
42941,3.69954,0.0794239
42942,3.69976,0.0800936
42943,3.69998,0.0807284
42944,3.70027,0.0787892
42945,3.7002,0.0787842
42946,3.69998,0.079309
42947,3.7002,0.0830673
42948,3.70034,0.0842968
42949,3.70042,0.081553
42950,3.70005,0.0780595
42951,3.69998,0.0804185
42952,3.6999,0.0772649
42953,3.69976,0.0791641
42954,3.69961,0.079279
42955,3.70005,0.0778596
42956,3.69998,0.0763553
42957,3.69946,0.0786543
42958,3.70005,0.081528
42959,3.70005,0.0848665
42960,3.70056,0.0817279
42961,3.70005,0.0802885
42962,3.69976,0.079184
42963,3.69924,0.0813931
42964,3.70012,0.0840869
42965,3.70012,0.0819328
42966,3.7002,0.079379
42967,3.69961,0.0805984
42968,3.70005,0.0835421
42969,3.70056,0.083857
42970,3.69961,0.0827824
42971,3.70071,0.079364
42972,3.70005,0.0790941
42973,3.6999,0.0784694
42974,3.69998,0.081573
42975,3.69946,0.0805484
42976,3.69954,0.0795739
42977,3.70027,0.0829674
42978,3.70005,0.0849615
42979,3.70049,0.0811632
42980,3.7002,0.0812031
42981,3.6991,0.0797388
42982,3.7002,0.085976
42983,3.70056,0.0865258
42984,3.70056,0.0839969
42985,3.69932,0.0823276
42986,3.70078,0.0805184
42987,3.70049,0.0825175
42988,3.70005,0.0805034
42989,3.70012,0.0808333
42990,3.70034,0.0804935
42991,3.7002,0.0813181
42992,3.69961,0.0797688
42993,3.69998,0.0851414
42994,3.69998,0.0855962
42995,3.69983,0.0863359
42996,3.69983,0.0834821
42997,3.69961,0.0826725
42998,3.69983,0.0856462
42999,3.70166,0.0803885
43000,3.69653,0.0734416
43001,3.70181,0.0876203
43002,3.70174,0.0833122
43003,3.70049,0.0670345
43004,3.69645,0.0609172
43005,3.70159,0.0712476
43006,3.70122,0.0763103
43007,3.69807,0.0766652
43008,3.70034,0.0845566
43009,3.70188,0.0726719
43010,3.70108,0.0484977
43011,3.6988,0.0375326
43012,3.69961,0.0404163
43013,3.69976,0.043345
43014,3.6999,0.0485877
43015,3.69983,0.0521261
43016,3.7002,0.0488875
43017,3.69844,0.0518062
43018,3.70115,0.0695283
43019,3.69954,0.0807933
43020,3.69704,0.0823077
43021,3.70144,0.0834721
43022,3.70225,0.0781745
43023,3.70122,0.0573788
43024,3.6999,0.0384722
43025,3.69888,0.0382423
43026,3.70005,0.0442246
43027,3.69932,0.0468734
43028,3.70012,0.0497572
43029,3.6999,0.0504219
43030,3.70064,0.0494273
43031,3.69601,0.0624365
43032,3.70056,0.0783044
43033,3.70196,0.0771999
43034,3.69961,0.0829424
43035,3.70027,0.0826225
43036,3.701,0.068029
43037,3.7013,0.0480129
43038,3.70012,0.036748
43039,3.6999,0.0338243
43040,3.69998,0.0327297
43041,3.69873,0.0356934
43042,3.69924,0.0582034
43043,3.70188,0.0559794
43044,3.6999,0.0403963
43045,3.70012,0.0339642
43046,3.70034,0.0324499
43047,3.6999,0.034504
43048,3.70027,0.0341941
43049,3.70042,0.0337043
43050,3.69998,0.0330096
43051,3.70005,0.0329996
43052,3.70012,0.0332045
43053,3.70005,0.0329347
43054,3.70078,0.0336243
43055,3.6999,0.0340791
43056,3.69998,0.0339242
43057,3.70064,0.0362532
43058,3.69939,0.0359583
43059,3.69983,0.0362532
43060,3.70078,0.0387421
43061,3.69939,0.0373727
