N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:52:42 2024"

Sample,"Volt avg 1","Curr avg 1"
3589,3.69952,0.0654928
3590,3.69989,0.0615696
3591,3.70011,0.0631139
3592,3.69996,0.0645332
3593,3.70003,0.0637486
3594,3.69945,0.0618694
3595,3.70011,0.0642834
3596,3.70003,0.0631089
3597,3.69974,0.0646982
3598,3.69996,0.0685065
3599,3.70033,0.0668972
3600,3.70011,0.0646782
3601,3.70033,0.0647282
3602,3.69974,0.0626441
3603,3.69952,0.0632338
3604,3.69989,0.0643533
3605,3.70011,0.0642034
3606,3.69981,0.0644233
3607,3.69959,0.0611697
3608,3.69959,0.0603401
3609,3.70003,0.0626491
3610,3.69996,0.0644483
3611,3.70047,0.0614346
3612,3.69989,0.0620693
3613,3.70018,0.0640385
3614,3.70003,0.0643833
3615,3.69952,0.0669572
3616,3.70025,0.0665973
3617,3.70003,0.0636436
3618,3.6993,0.0608349
3619,3.69952,0.0623492
3620,3.70011,0.0625841
3621,3.69923,0.0635337
3622,3.69967,0.0647981
3623,3.70018,0.062944
3624,3.70003,0.0633738
3625,3.69952,0.0635137
3626,3.70033,0.0632588
3627,3.69945,0.0643683
3628,3.70011,0.0621793
3629,3.69989,0.0618544
3630,3.69974,0.0653429
3631,3.69959,0.0675969
3632,3.70011,0.0677268
3633,3.69996,0.0636037
3634,3.7004,0.0640335
3635,3.70003,0.0648881
3636,3.69989,0.0635537
3637,3.69989,0.0621143
3638,3.69981,0.0641534
3639,3.69989,0.0638186
3640,3.69974,0.0652579
3641,3.70003,0.0640635
3642,3.70018,0.0639585
3643,3.70025,0.0639885
3644,3.70025,0.0630989
3645,3.69974,0.0640785
3646,3.69981,0.0641234
3647,3.69923,0.0657077
3648,3.69996,0.0678518
3649,3.70033,0.0669722
3650,3.70033,0.0647531
3651,3.70025,0.0643933
3652,3.69996,0.0634887
3653,3.70055,0.0643883
3654,3.69974,0.0649231
3655,3.70003,0.0655778
3656,3.69996,0.0638585
3657,3.69996,0.0643533
3658,3.69974,0.0654578
3659,3.69989,0.0656977
3660,3.69996,0.0655778
3661,3.70018,0.0640385
3662,3.69989,0.0635687
3663,3.69952,0.0665024
3664,3.69967,0.0678018
3665,3.70003,0.0702857
3666,3.70025,0.0659276
3667,3.70011,0.065203
3668,3.69989,0.0656028
3669,3.6993,0.0646382
3670,3.69996,0.0661925
3671,3.70033,0.0658776
3672,3.69952,0.0670221
3673,3.70121,0.0659476
3674,3.69886,0.0736242
3675,3.69974,0.080906
3676,3.70165,0.0716351
3677,3.69959,0.0575114
3678,3.69945,0.0656677
3679,3.69908,0.0733993
3680,3.69739,0.0719599
3681,3.70194,0.0844444
3682,3.70113,0.0792517
3683,3.70194,0.0598104
3684,3.70011,0.040449
3685,3.69945,0.0335371
3686,3.70011,0.0328874
3687,3.69967,0.0333971
3688,3.69923,0.0320327
3689,3.69952,0.0375803
3690,3.69981,0.042618
3691,3.69974,0.0452269
3692,3.70025,0.0473909
3693,3.69974,0.0467462
3694,3.69981,0.0461165
3695,3.70047,0.0469111
3696,3.70025,0.047131
3697,3.69959,0.0475158
3698,3.69974,0.0489102
3699,3.70047,0.0496649
3700,3.70099,0.0463564
3701,3.69952,0.0475308
3702,3.69967,0.0464313
3703,3.70018,0.0463963
3704,3.70003,0.0486853
3705,3.69813,0.0519988
3706,3.70202,0.0750885
3707,3.69886,0.0768777
3708,3.69739,0.0736042
3709,3.70158,0.0841745
3710,3.70158,0.0797615
3711,3.70121,0.0598453
3712,3.70011,0.0416584
3713,3.69952,0.0351913
3714,3.7004,0.0412186
3715,3.69952,0.0443373
3716,3.70025,0.0466062
3717,3.70018,0.0472859
3718,3.69974,0.0461364
3719,3.69996,0.0473109
3720,3.69959,0.0460165
3721,3.69974,0.0468161
3722,3.70011,0.0492351
3723,3.69989,0.0508643
3724,3.69996,0.049445
3725,3.69952,0.0464663
3726,3.70018,0.0465812
3727,3.69981,0.0458766
3728,3.69974,0.0459865
3729,3.70033,0.0488802
3730,3.69717,0.0603651
3731,3.70128,0.0705006
3732,3.7026,0.0837447
3733,3.69769,0.0816106
3734,3.6993,0.0806111
3735,3.70194,0.0706255
3736,3.70113,0.0528385
3737,3.70025,0.0369106
3738,3.69857,0.0377852
3739,3.69835,0.0589108
3740,3.70231,0.056102
3741,3.69989,0.038125
3742,3.70018,0.0340019
3743,3.70033,0.0319678
3744,3.69981,0.0342717
3745,3.70003,0.0327324
3746,3.69996,0.0318928
3747,3.69989,0.031473
3748,3.69989,0.0333621
3749,3.69981,0.0349564
3750,3.69967,0.0327824
3751,3.69989,0.0331672
3752,3.69945,0.0324775
3753,3.69974,0.0337969
3754,3.69959,0.0343117
3755,3.70003,0.0316779
3756,3.69967,0.0318228
3757,3.69967,0.0335321
3758,3.70033,0.0338069
3759,3.69981,0.0323926
3760,3.69967,0.0326025
3761,3.69996,0.0313081
3762,3.70003,0.0324126
3763,3.70033,0.033692
3764,3.69923,0.0333222
3765,3.70033,0.0331622
3766,3.70033,0.0321127
3767,3.70011,0.0333971
3768,3.70011,0.0318478
3769,3.69981,0.0306434
3770,3.69996,0.0339419
3771,3.70003,0.0332722
3772,3.69996,0.0330623
3773,3.69989,0.0326924
3774,3.69981,0.031513
3775,3.69974,0.0319828
3776,3.70025,0.033727
3777,3.69989,0.0324026
3778,3.70018,0.0323626
3779,3.70069,0.0324825
3780,3.69996,0.033667
3781,3.69952,0.0329923
3782,3.70091,0.0322227
3783,3.69996,0.0332772
3784,3.69989,0.0332072
3785,3.69945,0.0329173
3786,3.70003,0.0350514
3787,3.69989,0.0338119
3788,3.70018,0.0318728
3789,3.7004,0.0326475
3790,3.6993,0.033692
3791,3.70003,0.0320977
3792,3.69959,0.0308833
3793,3.70025,0.0319978
3794,3.69945,0.0324426
3795,3.69952,0.0396593
3796,3.69959,0.0464913
3797,3.69989,0.0465313
3798,3.69981,0.0454268
3799,3.69981,0.0466912
3800,3.70011,0.0467812
3801,3.69974,0.0473209
3802,3.69989,0.0458616
3803,3.69908,0.0492051
3804,3.69967,0.0503546
3805,3.7004,0.0481306
3806,3.70047,0.0468861
3807,3.69996,0.0468811
3808,3.69967,0.0474159
3809,3.69996,0.0468311
3810,3.69974,0.0467212
3811,3.70025,0.0489252
3812,3.69541,0.0630939
3813,3.70158,0.0776224
3814,3.70106,0.0845044
3815,3.70084,0.0803762
3816,3.70165,0.0657377
3817,3.70106,0.0459665
3818,3.69981,0.0351413
3819,3.70003,0.031478
3820,3.69996,0.0340019
3821,3.70025,0.0320777
3822,3.69967,0.0328424
3823,3.70003,0.0334771
3824,3.70033,0.0312031
3825,3.69981,0.0326724
3826,3.69937,0.0345816
3827,3.69937,0.0397543
3828,3.70011,0.044912
3829,3.70011,0.0486853
3830,3.69967,0.0503546
3831,3.70003,0.0479956
3832,3.7004,0.0460415
3833,3.70025,0.0473559
3834,3.69952,0.0467512
3835,3.69952,0.0474659
3836,3.69813,0.0495899
3837,3.70069,0.0675069
3838,3.69673,0.0780672
3839,3.69849,0.078477
3840,3.70304,0.0854989
3841,3.70158,0.078582
3842,3.7015,0.0614446
3843,3.70003,0.0420183
3844,3.69945,0.0354362
3845,3.69952,0.0338019
3846,3.69981,0.0333322
3847,3.70018,0.0322326
3848,3.70011,0.031513
3849,3.69974,0.0324476
3850,3.69952,0.0332422
3851,3.69989,0.0328824
3852,3.70047,0.0324276
3853,3.70018,0.0318978
3854,3.69967,0.0326025
3855,3.69952,0.0321327
3856,3.69945,0.0323076
3857,3.69989,0.0323576
3858,3.69959,0.0332222
3859,3.70033,0.0310582
3860,3.69996,0.0318078
3861,3.69959,0.0329323
3862,3.69981,0.0323676
3863,3.69945,0.0321677
3864,3.69989,0.0334721
3865,3.69981,0.0329723
3866,3.70033,0.0331222
3867,3.69959,0.0310432
3868,3.70003,0.0308233
3869,3.69996,0.0330773
3870,3.69945,0.0323026
3871,3.69967,0.0322476
3872,3.69981,0.0333721
3873,3.69967,0.0320277
3874,3.6993,0.0317579
3875,3.69981,0.0318478
3876,3.70011,0.033772
3877,3.69989,0.0310132
3878,3.69923,0.0333471
3879,3.69974,0.0325925
3880,3.69945,0.0319228
3881,3.70025,0.0325925
3882,3.70047,0.0328674
3883,3.69989,0.0325625
3884,3.69989,0.0323176
3885,3.6993,0.031403
3886,3.69996,0.0328824
3887,3.69959,0.0323326
3888,3.69945,0.0311082
3889,3.69981,0.031498
3890,3.70003,0.0327974
3891,3.69959,0.0330373
3892,3.69989,0.0332972
3893,3.70018,0.0318628
3894,3.69967,0.0313081
3895,3.69989,0.0326575
3896,3.7004,0.0312431
3897,3.69974,0.0324326
3898,3.69981,0.0320028
3899,3.70011,0.0344716
3900,3.69996,0.0309532
3901,3.69952,0.0324925
3902,3.69644,0.0397843
3903,3.70084,0.0720449
3904,3.70216,0.0507694
3905,3.69967,0.0232367
3906,3.69989,0.0167495
3907,3.69981,0.0162798
3908,3.70011,0.015705
3909,3.69989,0.0159699
3910,3.69996,0.0153302
3911,3.69981,0.0163547
3912,3.69981,0.015735
3913,3.69945,0.0169245
3914,3.70003,0.0163047
3915,3.69959,0.0147255
3916,3.69974,0.01567
3917,3.69967,0.01575
3918,3.69996,0.0165796
3919,3.6993,0.0153502
3920,3.69989,0.015745
3921,3.69981,0.0177091
3922,3.69996,0.0148604
3923,3.69996,0.0150553
3924,3.69989,0.0171993
3925,3.70003,0.0166646
3926,3.69974,0.0154351
3927,3.69923,0.0153352
3928,3.69974,0.0150503
3929,3.70033,0.0164647
3930,3.70011,0.0154951
3931,3.69989,0.0154101
3932,3.69945,0.0163897
3933,3.69996,0.0170294
3934,3.70069,0.0141307
3935,3.70003,0.0147105
3936,3.69989,0.0185487
3937,3.69989,0.0151453
3938,3.69967,0.0160099
3939,3.7004,0.0150953
3940,3.70047,0.0159199
3941,3.70018,0.0173493
3942,3.69937,0.0171944
3943,3.70018,0.0147155
3944,3.69967,0.0151952
3945,3.70011,0.0165296
3946,3.69967,0.0147105
3947,3.7004,0.0150153
3948,3.70033,0.0163997
3949,3.69945,0.0163497
3950,3.69967,0.0159949
3951,3.69967,0.0156101
3952,3.70018,0.0155851
3953,3.70018,0.0159299
3954,3.70003,0.0164247
3955,3.69959,0.0151253
3956,3.69967,0.0153752
3957,3.69989,0.0161998
3958,3.69967,0.0166496
3959,3.70003,0.0152252
3960,3.69981,0.015715
3961,3.69974,0.0167845
3962,3.70003,0.0145155
3963,3.70003,0.0163347
3964,3.69974,0.0159299
3965,3.70003,0.0151353
3966,3.69981,0.0166046
3967,3.69945,0.0153602
3968,3.70025,0.0139158
3969,3.70025,0.0174143
3970,3.70003,0.0174093
3971,3.69974,0.0161398
3972,3.69996,0.0142357
3973,3.70011,0.0162348
3974,3.69959,0.0152952
3975,3.70018,0.0167795
3976,3.69981,0.0137909
3977,3.69996,0.0173193
3978,3.69996,0.017944
3979,3.70018,0.0143856
3980,3.69981,0.0150303
3981,3.70011,0.0164247
3982,3.69981,0.0144856
3983,3.69981,0.015825
3984,3.70003,0.0155451
3985,3.69996,0.0166296
3986,3.69974,0.0160499
3987,3.69959,0.01577
3988,3.69989,0.0164597
3989,3.70018,0.0155601
3990,3.69893,0.0171444
3991,3.69673,0.0392195
3992,3.69945,0.071825
3993,3.69703,0.0887774
3994,3.69908,0.119089
3995,3.69996,0.122507
3996,3.70253,0.128485
3997,3.69629,0.124142
3998,3.70268,0.125071
3999,3.69959,0.125056
4000,3.69959,0.117435
4001,3.70253,0.124876
4002,3.6957,0.116955
4003,3.70297,0.122942
4004,3.69651,0.119049
4005,3.7018,0.118234
4006,3.70414,0.113526
4007,3.6993,0.0732394
4008,3.69908,0.0684515
4009,3.69967,0.0640785
4010,3.69967,0.0725447
4011,3.70194,0.0765529
4012,3.70055,0.0503546
4013,3.69967,0.0375403
4014,3.70011,0.0317729
4015,3.69967,0.0317279
4016,3.70011,0.0318128
4017,3.70011,0.0342667
4018,3.69989,0.0347565
4019,3.70047,0.0320077
4020,3.70025,0.0326974
4021,3.69974,0.0320577
4022,3.70025,0.0339819
4023,3.69981,0.0349914
4024,3.7004,0.0319328
4025,3.70025,0.0330423
4026,3.70018,0.0328524
4027,3.69996,0.0315929
4028,3.70011,0.0327474
4029,3.70018,0.0341968
4030,3.69937,0.0322976
4031,3.69967,0.0322077
4032,3.70025,0.0326275
4033,3.69945,0.0312731
4034,3.70011,0.0326774
4035,3.69945,0.033582
4036,3.70011,0.0316529
4037,3.69974,0.0323526
4038,3.70003,0.0334871
4039,3.69981,0.0322227
4040,3.70025,0.0318878
4041,3.7004,0.0327874
4042,3.69989,0.0326075
4043,3.69937,0.0333122
4044,3.69967,0.0325675
4045,3.70003,0.031518
4046,3.69996,0.0321827
4047,3.69967,0.0340518
4048,3.69923,0.0315879
4049,3.6993,0.0341418
4050,3.70047,0.0367356
4051,3.69959,0.0317629
4052,3.69945,0.0333421
4053,3.69937,0.0327424
4054,3.6993,0.0316079
4055,3.69974,0.0316829
4056,3.70025,0.0329473
4057,3.70047,0.0334321
4058,3.69974,0.0312081
4059,3.69989,0.0347915
4060,3.69952,0.0319878
4061,3.69996,0.0312231
4062,3.70003,0.0317079
4063,3.69989,0.0325525
4064,3.70003,0.0322876
4065,3.69857,0.035956
4066,3.69659,0.0545827
4067,3.70378,0.0601302
4068,3.69945,0.0392595
4069,3.69959,0.0354112
4070,3.6993,0.0316429
4071,3.70018,0.0332122
4072,3.69959,0.0331522
4073,3.69959,0.031398
4074,3.70003,0.0335321
4075,3.70011,0.0323876
4076,3.69981,0.0328574
4077,3.70025,0.0333022
4078,3.70011,0.031473
4079,3.70011,0.033697
4080,3.70033,0.0332022
4081,3.70003,0.0341468
4082,3.69974,0.0329323
4083,3.69974,0.0316129
4084,3.7004,0.0325475
4085,3.69945,0.0339619
4086,3.70003,0.0313031
4087,3.69945,0.0333821
4088,3.69937,0.0322127
4089,3.69996,0.0330123
4090,3.70003,0.0321727
4091,3.7004,0.0327924
4092,3.69974,0.0329323
4093,3.69981,0.033692
4094,3.69959,0.0324476
4095,3.69967,0.0300136
4096,3.70047,0.0322027
4097,3.70011,0.0329973
4098,3.7004,0.0324076
4099,3.70025,0.0351214
4100,3.69967,0.0317179
4101,3.69996,0.031373
4102,3.69959,0.0316079
4103,3.70018,0.0317479
4104,3.69967,0.0342168
4105,3.69967,0.0329373
4106,3.6993,0.031398
4107,3.70047,0.0358061
4108,3.69989,0.0345566
4109,3.69974,0.0329523
4110,3.69967,0.0320977
4111,3.70018,0.0347065
4112,3.69945,0.0312231
4113,3.69945,0.0329323
4114,3.70003,0.031348
4115,3.70025,0.0318928
4116,3.69981,0.0339319
4117,3.69915,0.0334721
4118,3.69959,0.031543
4119,3.69989,0.0316629
4120,3.70055,0.0325925
4121,3.69959,0.0325375
4122,3.69952,0.0322426
4123,3.69879,0.0326525
4124,3.69666,0.0527935
4125,3.70407,0.0594705
4126,3.69996,0.0411587
4127,3.69945,0.0338219
4128,3.70033,0.0319928
4129,3.69959,0.0325025
4130,3.70011,0.0328274
4131,3.69996,0.0327924
4132,3.70025,0.0321377
4133,3.69974,0.0345366
4134,3.70003,0.0329673
4135,3.69945,0.0317079
4136,3.69937,0.0322726
4137,3.69981,0.0339569
4138,3.70003,0.0334721
4139,3.7004,0.0320127
4140,3.69959,0.033787
4141,3.70003,0.0317978
4142,3.69981,0.031478
4143,3.69996,0.0339869
4144,3.69989,0.0329373
4145,3.70018,0.0326175
4146,3.70018,0.0326175
4147,3.69959,0.0322426
4148,3.70025,0.0323976
4149,3.70018,0.0312931
4150,3.6993,0.033632
4151,3.70018,0.0344067
4152,3.70025,0.0312081
4153,3.69937,0.0325575
4154,3.69989,0.0321077
4155,3.69945,0.0323076
4156,3.69974,0.0321277
4157,3.70018,0.0326874
4158,3.70011,0.0327024
4159,3.70003,0.0316129
4160,3.70003,0.0319678
4161,3.70099,0.0339069
4162,3.70047,0.031453
4163,3.69974,0.0328674
4164,3.69974,0.0338669
4165,3.70025,0.035891
4166,3.69996,0.0342517
4167,3.69996,0.0310432
4168,3.70033,0.0326774
4169,3.70003,0.033582
4170,3.69989,0.0331472
4171,3.69952,0.0320527
4172,3.69981,0.0318478
4173,3.69974,0.0304185
4174,3.69981,0.0350314
4175,3.69981,0.0319228
4176,3.69937,0.0317878
4177,3.69974,0.0321727
4178,3.69981,0.0319778
4179,3.69989,0.0321427
4180,3.69981,0.0326325
4181,3.69717,0.0415285
4182,3.7026,0.0653379
4183,3.70011,0.0472709
4184,3.7004,0.033577
4185,3.70003,0.0321127
4186,3.70003,0.0321927
4187,3.6993,0.033647
4188,3.69981,0.0333172
4189,3.70018,0.0308183
4190,3.69981,0.0332272
4191,3.70003,0.0342118
4192,3.69974,0.033627
4193,3.70011,0.0319528
4194,3.70025,0.0320127
4195,3.69974,0.0338619
4196,3.69996,0.031478
4197,3.70033,0.0324825
4198,3.69996,0.0328124
4199,3.70033,0.0333521
4200,3.6993,0.033592
4201,3.70033,0.0338569
4202,3.70062,0.0320277
4203,3.69959,0.0311581
4204,3.6993,0.0327474
4205,3.69996,0.0328024
4206,3.69937,0.0329723
4207,3.69981,0.0328124
4208,3.69989,0.0325875
4209,3.69923,0.0318278
4210,3.69923,0.0313181
4211,3.69952,0.0331772
4212,3.69996,0.0323376
4213,3.70062,0.0326375
4214,3.70025,0.0312981
4215,3.69981,0.0323026
4216,3.69959,0.0339019
4217,3.6993,0.0326525
4218,3.69981,0.0323526
4219,3.70003,0.0331622
4220,3.69959,0.031488
4221,3.69989,0.0323676
4222,3.70047,0.0361359
4223,3.69937,0.0343767
4224,3.69981,0.0326874
4225,3.70018,0.0331322
4226,3.69981,0.0319978
4227,3.69937,0.0327324
4228,3.7004,0.0308683
4229,3.69989,0.0328774
4230,3.69923,0.031523
4231,3.70047,0.0327874
4232,3.69959,0.0338919
4233,3.6993,0.0333521
4234,3.69937,0.0326675
4235,3.69981,0.0315879
4236,3.69996,0.0327624
4237,3.70011,0.0328074
4238,3.69849,0.0363158
4239,3.69981,0.0592906
4240,3.70128,0.0523787
4241,3.69996,0.0370755
4242,3.70003,0.0356411
4243,3.69959,0.0328074
4244,3.6993,0.0316529
4245,3.70033,0.0319878
4246,3.69967,0.0321677
4247,3.69952,0.0321177
4248,3.70011,0.0350764
4249,3.69989,0.0330173
4250,3.70033,0.0321477
4251,3.70018,0.0326275
4252,3.6993,0.0329573
4253,3.70003,0.0338919
4254,3.70018,0.0333322
4255,3.70062,0.0331123
4256,3.69974,0.0331372
4257,3.69974,0.0332272
4258,3.69937,0.0325875
4259,3.69981,0.0323976
4260,3.70025,0.0316329
4261,3.69908,0.0342068
4262,3.69981,0.0332022
4263,3.69981,0.0309082
4264,3.70025,0.0331672
4265,3.69996,0.0320627
4266,3.70003,0.031428
4267,3.70018,0.0341118
4268,3.70003,0.0322676
4269,3.70011,0.0326525
4270,3.7004,0.0324226
4271,3.69967,0.0312231
4272,3.70025,0.0332422
4273,3.70011,0.0330123
4274,3.69981,0.0334671
4275,3.69952,0.0307133
4276,3.70011,0.0334721
4277,3.7004,0.0326924
4278,3.69996,0.0316579
4279,3.70003,0.033642
4280,3.69996,0.0317229
4281,3.69974,0.0329323
4282,3.69974,0.0325925
4283,3.69959,0.0321227
4284,3.69974,0.0323076
4285,3.69959,0.0356711
4286,3.70091,0.0349114
4287,3.70003,0.0313031
4288,3.69996,0.0332272
4289,3.70011,0.0325825
4290,3.69952,0.0318078
4291,3.69989,0.033587
4292,3.69981,0.0323226
4293,3.69901,0.0319878
4294,3.69996,0.031323
4295,3.70011,0.0316379
4296,3.69959,0.0339169
4297,3.69981,0.0339969
4298,3.69967,0.031488
4299,3.70003,0.0320028
4300,3.70018,0.0331372
4301,3.69923,0.0330223
4302,3.69622,0.0442773
4303,3.70297,0.0644833
4304,3.69981,0.0444922
4305,3.70003,0.0338569
4306,3.69967,0.0320777
4307,3.7004,0.0323876
4308,3.70011,0.0326824
4309,3.70025,0.0334721
4310,3.69974,0.0327624
4311,3.69996,0.0320177
4312,3.70011,0.0328374
4313,3.70018,0.0330473
4314,3.69959,0.0341968
4315,3.70003,0.0323876
4316,3.69981,0.0331522
4317,3.70003,0.0332622
4318,3.70025,0.0341068
4319,3.70011,0.0328624
4320,3.69967,0.0334321
4321,3.69981,0.031383
4322,3.70003,0.0342118
4323,3.69989,0.0315679
4324,3.69996,0.0325775
4325,3.69996,0.0322376
4326,3.69989,0.0346566
4327,3.70011,0.0328024
4328,3.69981,0.0324376
4329,3.69996,0.0303985
4330,3.69945,0.0317729
4331,3.69923,0.0344317
4332,3.70033,0.0327524
4333,3.69981,0.0298987
4334,3.6993,0.0327674
4335,3.69952,0.0332172
4336,3.69996,0.0339319
4337,3.69996,0.0305534
4338,3.69981,0.0316179
4339,3.69937,0.0338569
4340,3.70025,0.0312931
4341,3.69996,0.033627
4342,3.69974,0.0327374
4343,3.69981,0.0319328
4344,3.69996,0.0371954
4345,3.69974,0.0344467
4346,3.69996,0.0311082
4347,3.70003,0.0328024
4348,3.70011,0.0323726
4349,3.69981,0.0324975
4350,3.70011,0.0312531
4351,3.69923,0.0321177
4352,3.69967,0.0332922
4353,3.69688,0.0405839
4354,3.7029,0.0655028
4355,3.70018,0.0456817
4356,3.69959,0.0365107
4357,3.69981,0.0331972
4358,3.70018,0.0328774
4359,3.69937,0.0310382
4360,3.70003,0.031433
4361,3.69996,0.0329723
4362,3.69989,0.0344267
4363,3.69967,0.0331772
4364,3.70011,0.0316979
4365,3.69981,0.0323826
4366,3.70003,0.0342168
4367,3.69989,0.0330023
4368,3.69996,0.0325625
4369,3.69937,0.0324925
4370,3.69996,0.0329373
4371,3.70047,0.0329523
4372,3.69981,0.0331822
4373,3.69989,0.0329173
4374,3.70018,0.0308833
4375,3.70003,0.0335521
4376,3.70003,0.0326275
4377,3.70011,0.0312531
4378,3.70003,0.0324775
4379,3.70055,0.0325625
4380,3.69952,0.0333122
4381,3.69952,0.0326125
4382,3.69981,0.0323626
4383,3.70011,0.0323976
4384,3.69981,0.0318578
4385,3.70003,0.0329323
4386,3.69981,0.031358
4387,3.70003,0.0316179
4388,3.70062,0.0348865
4389,3.69967,0.0316979
4390,3.70011,0.0332372
4391,3.69937,0.0310182
4392,3.69952,0.033632
4393,3.70003,0.0326525
4394,3.69996,0.0344567
4395,3.70025,0.0346216
4396,3.69967,0.0340418
4397,3.70003,0.0332622
4398,3.69981,0.0318378
4399,3.70011,0.0324825
4400,3.70025,0.0329773
4401,3.69952,0.0304934
4402,3.69915,0.0330973
4403,3.69967,0.0308583
4404,3.69974,0.033712
4405,3.69967,0.033577
4406,3.70047,0.0323976
4407,3.70055,0.0320527
4408,3.70011,0.0327074
4409,3.69659,0.0430578
4410,3.70187,0.0648331
4411,3.70025,0.0452918
4412,3.70011,0.0343817
4413,3.69989,0.0330023
4414,3.69974,0.0322726
4415,3.70025,0.0318828
4416,3.70003,0.031478
4417,3.70025,0.0333322
4418,3.69996,0.033627
4419,3.69959,0.0328074
4420,3.69989,0.0333871
4421,3.69945,0.0330173
4422,3.70003,0.0330223
4423,3.70003,0.0331672
4424,3.7004,0.0334621
4425,3.69981,0.031408
4426,3.69974,0.0319678
4427,3.70003,0.0352013
4428,3.69967,0.0326774
4429,3.70077,0.0323226
4430,3.7004,0.0333322
4431,3.69981,0.0313081
4432,3.70003,0.0315779
4433,3.69996,0.0339719
4434,3.70011,0.0325375
4435,3.70025,0.0321777
4436,3.69974,0.0329023
4437,3.69952,0.0325525
4438,3.69981,0.0325975
4439,3.70011,0.0326425
4440,3.69996,0.0326225
4441,3.70011,0.0322626
4442,3.69981,0.0334521
4443,3.69952,0.0320227
4444,3.69974,0.0315679
4445,3.70011,0.0334821
4446,3.69996,0.0328724
4447,3.7004,0.0323926
4448,3.70055,0.0322576
4449,3.69945,0.0327974
4450,3.69945,0.0328574
4451,3.69989,0.0341318
4452,3.70033,0.0341268
4453,3.70069,0.0325075
4454,3.69967,0.0343517
4455,3.69974,0.0310082
4456,3.69937,0.0328474
4457,3.69989,0.0317828
4458,3.69996,0.0322127
4459,3.69981,0.0338069
4460,3.70018,0.0324276
4461,3.69996,0.0318578
4462,3.70011,0.0325025
4463,3.70018,0.031358
4464,3.69945,0.0333571
4465,3.69974,0.0319028
4466,3.6971,0.0409288
4467,3.7026,0.0656278
4468,3.69989,0.0455667
4469,3.69989,0.0350214
4470,3.6993,0.0332172
4471,3.70011,0.0325375
4472,3.69974,0.0322127
4473,3.69996,0.0322576
4474,3.69974,0.0335271
4475,3.69996,0.0328074
4476,3.69981,0.0320977
4477,3.69989,0.0325475
4478,3.70025,0.0339269
4479,3.70003,0.0325525
4480,3.70033,0.0330073
4481,3.70018,0.0327874
4482,3.70011,0.0326675
4483,3.69945,0.031388
4484,3.70011,0.0333921
4485,3.70003,0.0332072
4486,3.70025,0.0330773
4487,3.69967,0.0330873
4488,3.70003,0.0320677
4489,3.70018,0.0320777
4490,3.70011,0.0319128
4491,3.69974,0.0322626
4492,3.69996,0.031453
4493,3.70062,0.033737
4494,3.70025,0.0324176
4495,3.69923,0.0316379
4496,3.69959,0.0328424
4497,3.69937,0.0323726
4498,3.70062,0.0325625
4499,3.69989,0.0326774
4500,3.69959,0.0323976
4501,3.6993,0.0332572
4502,3.69996,0.031483
4503,3.7004,0.031528
4504,3.70018,0.033732
4505,3.69989,0.0327224
4506,3.70011,0.0332922
4507,3.70011,0.0323426
4508,3.70069,0.035886
4509,3.69989,0.0334771
4510,3.69981,0.0324575
4511,3.70055,0.0331572
4512,3.69981,0.0318678
4513,3.69996,0.0317179
4514,3.69952,0.0324326
4515,3.70003,0.0330023
4516,3.69974,0.0332772
4517,3.70047,0.0319928
4518,3.70025,0.0312331
4519,3.70025,0.0327774
4520,3.69981,0.0324875
4521,3.70018,0.0330623
4522,3.70025,0.0312331
4523,3.69952,0.0333921
4524,3.70003,0.0433327
4525,3.69974,0.0456017
4526,3.69981,0.0501597
4527,3.70047,0.0501097
4528,3.70025,0.0482455
4529,3.69989,0.0476308
4530,3.70025,0.0457716
4531,3.69959,0.047256
4532,3.69761,0.0507544
4533,3.7004,0.0711003
4534,3.69615,0.113991
4535,3.70686,0.132168
4536,3.69776,0.0811109
4537,3.70172,0.0739141
4538,3.69945,0.0598154
4539,3.70047,0.0680417
4540,3.70069,0.062829
4541,3.6993,0.0691062
4542,3.70033,0.0608199
4543,3.6982,0.0661525
4544,3.69769,0.0809559
4545,3.70209,0.0770577
4546,3.70113,0.0744039
4547,3.69937,0.0719749
4548,3.69688,0.0772126
4549,3.70165,0.0850741
4550,3.70187,0.0773176
4551,3.69681,0.0620194
4552,3.70275,0.0712103
4553,3.69659,0.0639085
4554,3.70348,0.0685864
4555,3.69739,0.0657677
4556,3.70348,0.0618594
4557,3.70025,0.0395694
4558,3.70025,0.0344417
