N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:25:59 2024"

Sample,"Volt avg 1","Curr avg 1"
49389,3.70024,0.0147228
49390,3.69943,0.0157523
49391,3.69965,0.0197405
49392,3.69987,0.0194657
49393,3.69958,0.0201703
49394,3.70053,0.0220345
49395,3.70002,0.0196206
49396,3.69958,0.0176565
49397,3.69958,0.0152375
49398,3.69958,0.016492
49399,3.69965,0.0152126
49400,3.70046,0.0153725
49401,3.70053,0.0156773
49402,3.6998,0.0150826
49403,3.70046,0.0148327
49404,3.69972,0.0149527
49405,3.70002,0.0161022
49406,3.70075,0.0153175
49407,3.69972,0.0154125
49408,3.70082,0.0151376
49409,3.70002,0.0153625
49410,3.69994,0.0158273
49411,3.6998,0.0149627
49412,3.69965,0.0159772
49413,3.69987,0.0152176
49414,3.70016,0.0162821
49415,3.70024,0.0144779
49416,3.70002,0.0155174
49417,3.70002,0.0148577
49418,3.70002,0.0150026
49419,3.70024,0.0170617
49420,3.70024,0.0134933
49421,3.70009,0.0167369
49422,3.69994,0.0155524
49423,3.69987,0.0152475
49424,3.69965,0.0145928
49425,3.70016,0.016387
49426,3.70002,0.016497
49427,3.70009,0.0154425
49428,3.69972,0.0159822
49429,3.70068,0.016512
49430,3.70016,0.0151876
49431,3.70016,0.0163021
49432,3.69958,0.0147078
49433,3.69972,0.0150926
49434,3.69987,0.0159572
49435,3.69943,0.0155074
49436,3.69958,0.0138032
49437,3.69994,0.0150526
49438,3.6995,0.0166869
49439,3.69987,0.0176315
49440,3.70002,0.0171417
49441,3.69958,0.0166369
49442,3.70038,0.0147078
49443,3.70053,0.0155174
49444,3.69972,0.0153875
49445,3.69987,0.0162371
49446,3.70016,0.016477
49447,3.70053,0.014318
49448,3.69987,0.0146778
49449,3.69994,0.0155974
49450,3.69994,0.0163321
49451,3.69958,0.016457
49452,3.70038,0.0190359
49453,3.70082,0.0183362
49454,3.6995,0.018746
49455,3.69987,0.0222694
49456,3.69972,0.0205102
49457,3.69987,0.0180763
49458,3.70016,0.0181712
49459,3.7006,0.0219246
49460,3.69994,0.0221495
49461,3.70002,0.0181612
49462,3.69987,0.0155024
49463,3.70002,0.016517
49464,3.70002,0.0148127
49465,3.70046,0.0162221
49466,3.69987,0.0152575
49467,3.70009,0.0155824
49468,3.69994,0.016362
49469,3.69965,0.0160172
49470,3.69987,0.0163121
49471,3.70016,0.0157273
49472,3.69972,0.0152625
49473,3.6998,0.0159772
49474,3.69965,0.0144729
49475,3.70024,0.0148977
49476,3.70038,0.0156524
49477,3.69965,0.0148477
49478,3.69994,0.0168268
49479,3.69943,0.016432
49480,3.6995,0.0151976
49481,3.69965,0.0154724
49482,3.6995,0.0159772
49483,3.70031,0.0147378
49484,3.70046,0.0155324
49485,3.69987,0.0176865
49486,3.69994,0.014273
49487,3.6998,0.0152375
49488,3.70024,0.0159972
49489,3.70002,0.0162321
49490,3.6998,0.0166319
49491,3.69965,0.0158523
49492,3.70002,0.0152176
49493,3.70024,0.0160772
49494,3.70016,0.0147927
49495,3.69943,0.0156574
49496,3.70046,0.0157173
49497,3.70016,0.0147478
49498,3.69958,0.0148577
49499,3.70046,0.0157973
49500,3.69987,0.0170567
49501,3.6998,0.0181662
49502,3.69994,0.014223
49503,3.69943,0.0159372
49504,3.70009,0.0162371
49505,3.70016,0.0154125
49506,3.70002,0.0153175
49507,3.70002,0.0155524
49508,3.70038,0.0165969
49509,3.70002,0.0163121
49510,3.70016,0.0147877
49511,3.70009,0.0157323
49512,3.69972,0.0169618
49513,3.70009,0.0176065
49514,3.70002,0.0184461
49515,3.69987,0.0198655
49516,3.69958,0.0216147
49517,3.70024,0.0208051
49518,3.70038,0.0181762
49519,3.6998,0.018761
49520,3.70002,0.0213298
49521,3.69987,0.020985
49522,3.6998,0.0168518
49523,3.70053,0.0156274
49524,3.70016,0.0168168
49525,3.70031,0.0158073
49526,3.69928,0.016437
49527,3.70024,0.0157523
49528,3.69972,0.0158423
49529,3.70031,0.0161022
49530,3.70075,0.0161521
49531,3.70031,0.0151776
49532,3.6998,0.0147478
49533,3.6995,0.0152076
49534,3.6998,0.0161072
49535,3.69987,0.0160372
49536,3.70016,0.0146528
49537,3.6998,0.0158623
49538,3.70009,0.016547
49539,3.70046,0.0154574
49540,3.70024,0.0154674
49541,3.69987,0.0147927
49542,3.6995,0.0149727
49543,3.69943,0.0166219
49544,3.69935,0.0150426
49545,3.69943,0.0167319
49546,3.70053,0.0147927
49547,3.70016,0.0149677
49548,3.69972,0.0151576
49549,3.69958,0.0149627
49550,3.69994,0.0162821
49551,3.6995,0.0167319
49552,3.70038,0.0156424
49553,3.70009,0.0158273
49554,3.70024,0.014153
49555,3.70016,0.0151776
49556,3.69994,0.0166769
49557,3.70024,0.0158073
49558,3.70016,0.0162721
49559,3.69994,0.0166869
49560,3.69972,0.0167719
49561,3.70024,0.0175065
49562,3.70024,0.0162071
49563,3.69965,0.0148077
49564,3.70016,0.0158023
49565,3.70009,0.0159722
49566,3.6998,0.0156674
49567,3.70031,0.0155274
49568,3.69994,0.0161421
49569,3.69987,0.0151826
49570,3.70046,0.0163021
49571,3.70002,0.0152875
49572,3.70009,0.0153675
49573,3.69972,0.0154974
49574,3.70016,0.0170317
49575,3.70002,0.0206851
49576,3.69943,0.0189459
49577,3.69987,0.0213948
49578,3.70075,0.0202653
49579,3.70053,0.0190259
49580,3.70002,0.0174765
49581,3.70024,0.0202153
49582,3.7006,0.020905
49583,3.70016,0.0189559
49584,3.70002,0.0185361
49585,3.70016,0.0145079
49586,3.70038,0.014253
49587,3.69965,0.0160272
49588,3.70016,0.0158823
49589,3.70009,0.0168518
49590,3.69987,0.0140381
49591,3.70024,0.0156574
49592,3.69987,0.0155474
49593,3.70002,0.0175515
49594,3.70016,0.0157123
49595,3.70038,0.0143429
49596,3.69994,0.0167019
49597,3.70082,0.0153525
49598,3.6995,0.014233
49599,3.70068,0.0143679
49600,3.70053,0.0156324
49601,3.69965,0.0161921
49602,3.6998,0.0159722
49603,3.70016,0.0147927
49604,3.6998,0.0158073
49605,3.69958,0.016352
49606,3.70038,0.0150726
49607,3.70016,0.0143679
49608,3.69994,0.0148827
49609,3.70024,0.0162371
49610,3.69972,0.0159622
49611,3.70038,0.016522
49612,3.70016,0.0156773
49613,3.69965,0.014128
49614,3.7006,0.0147428
49615,3.6998,0.016432
49616,3.6998,0.0154824
49617,3.70002,0.014298
49618,3.70046,0.016407
49619,3.70016,0.0162771
49620,3.69987,0.0162271
49621,3.70002,0.0146778
49622,3.70016,0.0155024
49623,3.70009,0.0185261
49624,3.70024,0.0170617
49625,3.70009,0.0169118
49626,3.6998,0.0154774
49627,3.6998,0.0161022
49628,3.70002,0.0161271
49629,3.70016,0.0150326
49630,3.69994,0.014303
49631,3.69987,0.0143979
49632,3.70031,0.0160722
49633,3.69972,0.0166569
49634,3.70009,0.0163271
49635,3.69928,0.0167119
49636,3.70024,0.0204602
49637,3.69965,0.0197006
49638,3.70002,0.0211099
49639,3.70031,0.0200054
49640,3.69965,0.0179863
49641,3.69994,0.0183761
49642,3.70002,0.0198805
49643,3.70031,0.0219146
49644,3.6998,0.0196206
49645,3.69958,0.0160372
49646,3.69994,0.0161122
49647,3.70053,0.0148877
49648,3.69972,0.0154574
49649,3.6995,0.0146728
49650,3.69972,0.0160922
49651,3.69958,0.0154774
49652,3.69987,0.016542
49653,3.70038,0.0158623
49654,3.69965,0.0157623
49655,3.70009,0.0147178
49656,3.70016,0.0167269
49657,3.69913,0.0152625
49658,3.70031,0.0152425
49659,3.70024,0.0163371
49660,3.70002,0.0160972
49661,3.70016,0.0150926
49662,3.70024,0.0157423
49663,3.69935,0.016367
49664,3.69935,0.0157023
49665,3.70031,0.0143429
49666,3.6998,0.0145678
49667,3.69965,0.0157973
49668,3.69994,0.0177364
49669,3.69994,0.0151376
49670,3.70024,0.0161671
49671,3.70002,0.0155074
49672,3.69972,0.0156124
49673,3.70046,0.0145129
49674,3.69972,0.0157573
49675,3.70002,0.0152525
49676,3.70031,0.0155574
49677,3.70016,0.0167369
49678,3.70024,0.0162071
49679,3.69994,0.0139981
49680,3.6998,0.0149227
49681,3.70002,0.0158073
49682,3.6998,0.0168468
49683,3.70009,0.0172117
49684,3.69994,0.0174666
49685,3.69965,0.0160622
49686,3.70038,0.0154774
49687,3.70031,0.014293
49688,3.70046,0.0167769
49689,3.70016,0.0144429
49690,3.69994,0.0161022
49691,3.70002,0.0170767
49692,3.69921,0.0158123
49693,3.70038,0.0159322
49694,3.70031,0.016447
49695,3.69965,0.0165869
49696,3.69972,0.0157523
49697,3.70009,0.0197755
49698,3.69921,0.0196306
49699,3.69965,0.0216947
49700,3.70038,0.0194057
49701,3.69965,0.0193607
49702,3.69994,0.0191108
49703,3.70002,0.0203653
49704,3.70046,0.0213198
49705,3.70046,0.0177614
49706,3.70016,0.0155124
49707,3.69972,0.0163271
49708,3.70009,0.0161072
49709,3.70024,0.0152825
49710,3.69965,0.0147428
49711,3.69987,0.0165769
49712,3.70038,0.014243
49713,3.69987,0.0153775
49714,3.69987,0.0158823
49715,3.69943,0.0161421
49716,3.69935,0.0154974
49717,3.70053,0.0170867
49718,3.70002,0.0157823
49719,3.69972,0.0134883
49720,3.69906,0.0158723
49721,3.70009,0.0178864
49722,3.69965,0.0148977
49723,3.70016,0.0152425
49724,3.70031,0.0163421
49725,3.70024,0.0157023
49726,3.70038,0.016482
49727,3.70009,0.014278
49728,3.70002,0.0148727
49729,3.70024,0.0144879
49730,3.70053,0.0144879
49731,3.69994,0.0167419
49732,3.70002,0.0153575
49733,3.69943,0.0157923
49734,3.70038,0.0163371
49735,3.7006,0.0162271
49736,3.69943,0.0153675
49737,3.70024,0.0166369
49738,3.69994,0.0149977
49739,3.70009,0.0152375
49740,3.70016,0.0149277
49741,3.69972,0.0154475
49742,3.6998,0.0156574
49743,3.69987,0.0161471
49744,3.6995,0.0156674
49745,3.70002,0.0161721
49746,3.70002,0.0160922
49747,3.70031,0.0151676
49748,3.69965,0.0170467
49749,3.70031,0.016357
49750,3.70002,0.0159622
49751,3.70002,0.0158023
49752,3.69994,0.014113
49753,3.6998,0.0157023
49754,3.69965,0.0173816
49755,3.69987,0.0159172
49756,3.70016,0.0151376
49757,3.69913,0.0183262
49758,3.70016,0.0198855
49759,3.69965,0.0183412
49760,3.70016,0.0214848
49761,3.70053,0.0203053
49762,3.70002,0.0201554
49763,3.70016,0.0178464
49764,3.70016,0.0206151
49765,3.70053,0.0220095
49766,3.70038,0.0177064
49767,3.70016,0.0161621
49768,3.6995,0.016447
49769,3.69987,0.0144279
49770,3.70024,0.0154974
49771,3.70046,0.016387
49772,3.70038,0.0148527
49773,3.69965,0.0147977
49774,3.70038,0.014143
49775,3.69972,0.0173216
49776,3.70002,0.0144779
49777,3.70046,0.0145079
49778,3.70002,0.0176865
49779,3.6998,0.0152325
49780,3.6998,0.0157823
49781,3.69994,0.0157473
49782,3.6998,0.0152575
49783,3.70031,0.0156823
49784,3.69994,0.014293
49785,3.70002,0.016412
49786,3.69958,0.0168618
49787,3.70016,0.0163221
49788,3.6998,0.0150276
49789,3.69987,0.0156124
49790,3.70046,0.0158673
49791,3.69965,0.0153675
49792,3.70024,0.0156424
49793,3.70009,0.0162021
49794,3.70053,0.0156424
49795,3.70068,0.0147778
49796,3.69943,0.016547
49797,3.69994,0.0152775
49798,3.69994,0.0149077
49799,3.70009,0.0153975
49800,3.70053,0.0145529
49801,3.6998,0.0160272
49802,3.69994,0.0151526
49803,3.69972,0.0154824
49804,3.69921,0.016537
49805,3.6998,0.0160722
49806,3.70002,0.0170317
49807,3.70082,0.0159422
49808,3.69943,0.0173216
49809,3.69943,0.0162171
49810,3.69987,0.0143879
49811,3.70009,0.0145129
49812,3.70038,0.016562
49813,3.70016,0.0172267
49814,3.70009,0.0146878
49815,3.6998,0.0150576
49816,3.69972,0.0166519
49817,3.70046,0.0165969
49818,3.69965,0.0176615
49819,3.70053,0.0189309
49820,3.6995,0.0184561
49821,3.69994,0.021035
49822,3.69935,0.0201703
49823,3.69994,0.0173216
49824,3.70016,0.0161821
49825,3.69987,0.0183512
49826,3.70046,0.0162571
49827,3.69958,0.014153
49828,3.6998,0.0138382
49829,3.69994,0.0163421
49830,3.70016,0.0175215
49831,3.7006,0.0152126
49832,3.6998,0.0158173
49833,3.70009,0.0143729
49834,3.70009,0.0150626
49835,3.69994,0.0156274
49836,3.70031,0.0154724
49837,3.70002,0.0149727
49838,3.69958,0.0166069
49839,3.70016,0.0159872
49840,3.69987,0.0146528
49841,3.69972,0.0159272
49842,3.70002,0.0147178
49843,3.6998,0.0170467
49844,3.70016,0.0156324
49845,3.69994,0.0152825
49846,3.70024,0.0150526
49847,3.69994,0.0159572
49848,3.70046,0.0150776
49849,3.70046,0.0160972
49850,3.6998,0.0159122
49851,3.69965,0.0161971
49852,3.69943,0.0158423
49853,3.69987,0.0152925
49854,3.70024,0.016437
49855,3.69994,0.016522
49856,3.69972,0.0153375
49857,3.69987,0.0157673
49858,3.70016,0.0152775
49859,3.70053,0.0156973
49860,3.70024,0.0156374
49861,3.70002,0.0154275
49862,3.69965,0.0153175
49863,3.70016,0.0156424
49864,3.70024,0.0155524
49865,3.69987,0.0169018
49866,3.6998,0.0170018
49867,3.70009,0.0154924
49868,3.70016,0.0168468
49869,3.69965,0.0161321
49870,3.70024,0.0152475
49871,3.70024,0.0148227
49872,3.69972,0.0152275
49873,3.6998,0.0166469
49874,3.69899,0.0155824
49875,3.70082,0.0144729
49876,3.70031,0.0161921
49877,3.70024,0.0155674
49878,3.70002,0.0149827
49879,3.69913,0.0198205
49880,3.70031,0.0176665
49881,3.69928,0.0176865
49882,3.70002,0.0213748
49883,3.7006,0.0211899
49884,3.69965,0.0213298
49885,3.69994,0.0183861
49886,3.69994,0.0195556
49887,3.7006,0.0224793
49888,3.70038,0.0182012
49889,3.70053,0.0157273
49890,3.6995,0.016442
49891,3.6998,0.0154375
49892,3.69994,0.0166619
49893,3.69972,0.0156474
49894,3.70016,0.0143329
49895,3.70031,0.0158973
49896,3.69987,0.0161421
49897,3.69994,0.0149477
49898,3.69994,0.0150876
49899,3.70009,0.0162321
49900,3.70046,0.0143829
49901,3.69987,0.0159522
49902,3.70024,0.0152126
49903,3.70002,0.016442
49904,3.69987,0.0148277
49905,3.69958,0.0147728
49906,3.70031,0.0149977
49907,3.70009,0.0155074
49908,3.70024,0.0163221
49909,3.69987,0.0149227
49910,3.69987,0.0148077
49911,3.70024,0.0152126
49912,3.70024,0.0147927
49913,3.69972,0.0171867
49914,3.69994,0.0161621
49915,3.70016,0.0156024
49916,3.6998,0.0145129
49917,3.69987,0.0165819
49918,3.70024,0.0156424
49919,3.70031,0.0162721
49920,3.70002,0.0160722
49921,3.70009,0.0143479
49922,3.69943,0.016547
49923,3.70031,0.0161321
49924,3.70009,0.0156074
49925,3.69958,0.0160972
49926,3.69921,0.0145728
49927,3.69987,0.0154525
49928,3.69972,0.0182712
49929,3.70031,0.0161871
49930,3.70016,0.0152675
49931,3.70038,0.0150676
49932,3.69987,0.0170567
49933,3.70038,0.0159772
49934,3.6998,0.0156224
49935,3.69972,0.0156674
49936,3.70038,0.0155974
49937,3.69958,0.0158623
49938,3.69994,0.0151876
49939,3.69994,0.0146928
49940,3.69884,0.0184911
49941,3.70002,0.0205252
49942,3.69943,0.0190508
49943,3.6995,0.0200754
49944,3.70046,0.0190808
49945,3.69921,0.0192757
49946,3.6998,0.018621
49947,3.70075,0.0199554
49948,3.70053,0.0218846
49949,3.70038,0.0195056
49950,3.6998,0.0163271
49951,3.69987,0.0159322
49952,3.70075,0.0144179
49953,3.70031,0.0161022
49954,3.70016,0.0168768
49955,3.6995,0.0162221
49956,3.69921,0.0156424
49957,3.70016,0.0161321
49958,3.70024,0.0146028
49959,3.70009,0.016387
49960,3.70024,0.0149227
49961,3.69994,0.0153475
49962,3.69972,0.0154525
49963,3.6998,0.0166169
49964,3.6995,0.0156174
49965,3.69994,0.0145079
49966,3.70009,0.0161222
49967,3.69935,0.0137932
49968,3.69994,0.0166769
49969,3.70002,0.0157423
49970,3.69987,0.0150826
49971,3.70016,0.016562
49972,3.69994,0.0149677
49973,3.70046,0.016482
49974,3.69972,0.014223
49975,3.69965,0.0161022
49976,3.70053,0.0156424
49977,3.70024,0.0139531
49978,3.6998,0.0159472
49979,3.6998,0.0170217
49980,3.70024,0.0160572
49981,3.6998,0.0162821
49982,3.70009,0.0145628
49983,3.69987,0.016552
49984,3.70016,0.016387
49985,3.70009,0.0148177
49986,3.69958,0.0158973
49987,3.70016,0.0158073
49988,3.70038,0.016447
49989,3.70002,0.0157223
49990,3.70068,0.0166869
49991,3.69965,0.0158823
49992,3.70016,0.0159222
49993,3.70082,0.0160372
49994,3.70002,0.0158123
49995,3.70009,0.0145029
49996,3.70009,0.0157573
49997,3.70016,0.0161271
49998,3.70016,0.0156773
49999,3.69965,0.0154175
50000,3.69994,0.016547
50001,3.69972,0.0175565
50002,3.70038,0.018756
50003,3.69943,0.0188559
50004,3.70002,0.0216747
50005,3.70068,0.0200704
50006,3.69972,0.0182212
50007,3.70046,0.0182662
50008,3.70038,0.0202153
50009,3.70046,0.0210999
50010,3.70016,0.0194557
50011,3.69987,0.0172616
50012,3.70031,0.0156873
50013,3.70002,0.0153175
50014,3.70031,0.0167869
50015,3.6998,0.0163121
50016,3.69972,0.0160672
50017,3.70016,0.016377
50018,3.69994,0.0153375
50019,3.6998,0.0149927
50020,3.6998,0.0148027
50021,3.69987,0.016527
50022,3.70002,0.0139231
50023,3.70016,0.0160222
50024,3.70038,0.0172716
50025,3.70009,0.0154824
50026,3.70024,0.0165919
50027,3.69994,0.014183
50028,3.69987,0.0151526
50029,3.70082,0.0148727
50030,3.70009,0.0158323
50031,3.69994,0.0150376
50032,3.69987,0.0159472
50033,3.70016,0.016547
50034,3.70046,0.0158373
50035,3.70031,0.0145229
50036,3.70068,0.0147078
50037,3.69972,0.0151426
50038,3.69943,0.0156124
50039,3.69958,0.0159322
50040,3.6998,0.0167369
50041,3.70024,0.0162571
50042,3.70038,0.0159072
50043,3.69965,0.0162821
50044,3.6998,0.0152525
50045,3.6998,0.0158023
50046,3.70031,0.014168
50047,3.70024,0.0148477
50048,3.6998,0.0166519
50049,3.70009,0.0170018
50050,3.70002,0.0167669
50051,3.70053,0.0170817
50052,3.70046,0.0163271
50053,3.69972,0.0153875
50054,3.70031,0.0161271
50055,3.69965,0.0157523
50056,3.70002,0.0137832
50057,3.69928,0.0156424
50058,3.70009,0.016537
50059,3.70031,0.0161321
50060,3.70016,0.0155724
50061,3.70009,0.0152775
50062,3.69958,0.0178964
50063,3.70009,0.0199305
50064,3.69994,0.0194857
50065,3.70009,0.0197855
50066,3.70097,0.0214898
50067,3.69972,0.0181063
50068,3.70016,0.0174366
50069,3.69965,0.0195656
50070,3.70002,0.0218396
50071,3.70031,0.0192857
50072,3.70024,0.0173866
50073,3.70031,0.0145029
50074,3.70016,0.0150976
50075,3.70016,0.0173116
50076,3.69972,0.0155174
50077,3.6998,0.0155824
50078,3.70024,0.014263
50079,3.69972,0.0154275
50080,3.70016,0.0161521
50081,3.70009,0.0159172
50082,3.70024,0.0156873
50083,3.70002,0.0154874
50084,3.70038,0.016392
50085,3.70046,0.0161172
50086,3.69972,0.0153275
50087,3.70024,0.0162221
50088,3.70002,0.0154475
50089,3.69987,0.014168
50090,3.70009,0.0155774
50091,3.69987,0.0149827
50092,3.69987,0.0157173
50093,3.6998,0.0172317
50094,3.69943,0.0162421
50095,3.69987,0.0149477
50096,3.69987,0.0146528
50097,3.70016,0.0136832
50098,3.69965,0.0156873
50099,3.6998,0.0179064
50100,3.70038,0.0153975
50101,3.6998,0.0155724
50102,3.69943,0.0171717
50103,3.70038,0.0154874
50104,3.70002,0.0151326
50105,3.70016,0.0150676
50106,3.70068,0.0146728
50107,3.70082,0.0155124
50108,3.70016,0.016427
50109,3.6998,0.0157123
50110,3.70046,0.0168968
50111,3.69972,0.016407
50112,3.70016,0.0169318
50113,3.7006,0.0148627
50114,3.70002,0.0150276
50115,3.70053,0.0171017
50116,3.69987,0.0168668
50117,3.6998,0.0153575
50118,3.70024,0.0151476
50119,3.70009,0.0162271
50120,3.69958,0.0174466
50121,3.70031,0.0150726
50122,3.69994,0.0153775
50123,3.69972,0.0178564
50124,3.69972,0.018801
50125,3.69935,0.0174066
50126,3.6998,0.0219496
50127,3.70038,0.0205252
50128,3.69987,0.0194707
50129,3.70068,0.0179913
50130,3.6998,0.0215997
50131,3.69987,0.02084
50132,3.70024,0.018676
50133,3.69994,0.0170467
50134,3.70016,0.0151376
50135,3.70016,0.0153225
50136,3.69987,0.0152975
50137,3.70016,0.0171767
50138,3.70009,0.0147728
50139,3.70031,0.0147827
50140,3.69972,0.0158723
50141,3.70002,0.0155874
50142,3.69994,0.0153025
50143,3.69994,0.0159372
50144,3.69987,0.0152076
50145,3.70002,0.0162271
50146,3.70031,0.016407
50147,3.70046,0.0147028
50148,3.70024,0.0160472
50149,3.70024,0.0178364
50150,3.70053,0.0157873
50151,3.7006,0.0158873
50152,3.69972,0.0154624
50153,3.70031,0.0147827
50154,3.69994,0.0144929
50155,3.69994,0.0143729
50156,3.70024,0.016392
50157,3.69972,0.0156524
50158,3.70009,0.0152875
50159,3.70053,0.0157823
50160,3.7009,0.0168218
50161,3.69987,0.0152126
50162,3.7006,0.0153825
50163,3.70002,0.0144729
50164,3.69943,0.016502
50165,3.69987,0.0152076
50166,3.69965,0.0161771
50167,3.70009,0.0158873
50168,3.70009,0.0149127
50169,3.70002,0.0149377
50170,3.70009,0.0159022
50171,3.69965,0.0161022
50172,3.70002,0.0194807
50173,3.70009,0.0151476
50174,3.70009,0.0159472
50175,3.6995,0.0161271
50176,3.69987,0.0145978
50177,3.69958,0.0163021
50178,3.70002,0.0171267
50179,3.6995,0.016547
50180,3.69987,0.0148427
50181,3.70016,0.0152925
50182,3.7006,0.0162121
50183,3.6998,0.0160872
50184,3.69994,0.0177764
50185,3.70002,0.0181912
50186,3.69965,0.0203003
50187,3.69994,0.020975
50188,3.70119,0.0199654
50189,3.69994,0.0196606
50190,3.70009,0.018801
50191,3.69965,0.0197855
50192,3.70046,0.0211249
50193,3.70046,0.0190359
50194,3.69972,0.0162121
50195,3.70031,0.016477
50196,3.70002,0.0160372
50197,3.69987,0.0145578
50198,3.70024,0.0163021
50199,3.69994,0.0148227
50200,3.69972,0.0146978
50201,3.69965,0.0163321
50202,3.6998,0.0151426
50203,3.70038,0.0169618
50204,3.70016,0.0144479
50205,3.70002,0.0153875
50206,3.70016,0.0148927
50207,3.69972,0.0151426
50208,3.69943,0.0172267
50209,3.69943,0.0151776
50210,3.6995,0.0167319
50211,3.69994,0.0144479
50212,3.70038,0.0155924
50213,3.6998,0.016557
50214,3.69987,0.0149677
50215,3.69972,0.0151926
50216,3.69943,0.0162321
50217,3.70002,0.0150276
50218,3.69987,0.0160122
50219,3.69987,0.0156574
50220,3.69943,0.0167269
50221,3.70002,0.0153775
50222,3.69994,0.0148827
50223,3.70009,0.0143579
50224,3.70002,0.0151126
50225,3.6998,0.0157373
50226,3.69987,0.0149577
50227,3.69987,0.0160122
50228,3.69994,0.0155674
50229,3.70031,0.016522
50230,3.70024,0.0158773
50231,3.70016,0.0150276
50232,3.69965,0.0153775
50233,3.69972,0.0168068
50234,3.69972,0.0170867
50235,3.70002,0.0166769
50236,3.70009,0.0147178
50237,3.69921,0.0147778
50238,3.69994,0.0155824
50239,3.70002,0.0153225
50240,3.70002,0.0154924
50241,3.70016,0.0161271
50242,3.70016,0.0157073
50243,3.7006,0.016527
50244,3.69972,0.0148177
50245,3.69958,0.0177364
50246,3.70016,0.0220795
50247,3.70002,0.018676
50248,3.70031,0.0206951
50249,3.70046,0.0214848
50250,3.70031,0.0166219
50251,3.69994,0.0156424
50252,3.6998,0.0168268
50253,3.70031,0.0143929
50254,3.70024,0.0173066
50255,3.69958,0.0148677
50256,3.69972,0.016382
50257,3.70002,0.0166469
50258,3.70046,0.0159772
50259,3.6998,0.014163
50260,3.70002,0.0149127
50261,3.70009,0.0156773
50262,3.69958,0.0155224
50263,3.69994,0.0150026
50264,3.69965,0.0163121
50265,3.70002,0.0160522
50266,3.70009,0.0150876
50267,3.70038,0.0167819
50268,3.70002,0.014198
50269,3.70038,0.0155274
50270,3.70016,0.0153625
50271,3.6998,0.016397
50272,3.6995,0.0144129
50273,3.70002,0.0147778
50274,3.6998,0.0159172
50275,3.70009,0.016572
50276,3.70031,0.0153175
50277,3.69972,0.0161122
50278,3.69994,0.0162221
50279,3.70016,0.0162521
50280,3.69958,0.0160572
