N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:28:00 2024"

Sample,"Volt avg 1","Curr avg 1"
50653,3.70023,0.0127312
50654,3.69935,0.0143055
50655,3.69993,0.0132909
50656,3.70008,0.0125313
50657,3.69986,0.0130161
50658,3.70008,0.0136008
50659,3.70001,0.0124363
50660,3.70001,0.0132659
50661,3.69979,0.0136458
50662,3.70008,0.0169793
50663,3.69935,0.0187535
50664,3.69993,0.0192383
50665,3.70052,0.0219921
50666,3.70037,0.0172692
50667,3.69986,0.0141406
50668,3.70001,0.0123713
50669,3.7003,0.0117266
50670,3.70037,0.0140056
50671,3.7003,0.0148252
50672,3.70008,0.0114567
50673,3.69986,0.0129761
50674,3.70008,0.0139256
50675,3.70001,0.0133009
50676,3.70023,0.0110419
50677,3.70023,0.0127812
50678,3.70001,0.0117316
50679,3.69971,0.0119115
50680,3.70037,0.0138207
50681,3.70008,0.0134359
50682,3.69957,0.013156
50683,3.7003,0.0134659
50684,3.69986,0.0122064
50685,3.69964,0.0128911
50686,3.69957,0.0132709
50687,3.70023,0.0127612
50688,3.69986,0.0128461
50689,3.69971,0.0125713
50690,3.7003,0.0135358
50691,3.70052,0.013126
50692,3.69993,0.0117916
50693,3.69993,0.0121314
50694,3.70023,0.0119515
50695,3.69971,0.0124163
50696,3.69971,0.0119715
50697,3.69971,0.0126412
50698,3.70008,0.0128311
50699,3.70067,0.0143305
50700,3.7003,0.0124763
50701,3.69993,0.0134709
50702,3.69986,0.0117316
50703,3.69971,0.0116017
50704,3.69979,0.0138207
50705,3.70052,0.0119865
50706,3.70008,0.0122414
50707,3.69993,0.013121
50708,3.69949,0.0129711
50709,3.69979,0.0150252
50710,3.69949,0.0135108
50711,3.7003,0.0143555
50712,3.70023,0.0137107
50713,3.70015,0.0132509
50714,3.69957,0.0114368
50715,3.69993,0.0112468
50716,3.69957,0.013186
50717,3.69993,0.0152551
50718,3.69971,0.0125613
50719,3.69979,0.0140006
50720,3.69979,0.0161097
50721,3.69993,0.0167744
50722,3.69964,0.0160897
50723,3.70008,0.0189684
50724,3.6992,0.0187935
50725,3.70067,0.0184336
50726,3.7003,0.0174741
50727,3.70008,0.0160697
50728,3.70037,0.015425
50729,3.70008,0.0163196
50730,3.70059,0.0163296
50731,3.70008,0.0143105
50732,3.69993,0.0125962
50733,3.69957,0.0123014
50734,3.70001,0.0129161
50735,3.69986,0.0126062
50736,3.70023,0.0123963
50737,3.69927,0.0115317
50738,3.70015,0.0133209
50739,3.70052,0.0127562
50740,3.70023,0.0156699
50741,3.70037,0.0126462
50742,3.70045,0.00988245
50743,3.69979,0.0128061
50744,3.69964,0.0120215
50745,3.69935,0.0122464
50746,3.69964,0.0119215
50747,3.70015,0.0134609
50748,3.69964,0.0136958
50749,3.70015,0.0134609
50750,3.70037,0.0119415
50751,3.69971,0.013101
50752,3.70037,0.0118766
50753,3.70015,0.0121215
50754,3.70001,0.0126062
50755,3.70008,0.0128211
50756,3.69964,0.0127812
50757,3.70001,0.0149702
50758,3.70001,0.0120765
50759,3.69935,0.0122664
50760,3.69971,0.0125213
50761,3.69964,0.0110469
50762,3.69964,0.0134509
50763,3.70015,0.0120565
50764,3.69964,0.013126
50765,3.69949,0.0134958
50766,3.69942,0.013126
50767,3.69993,0.0120465
50768,3.69964,0.0112818
50769,3.70052,0.0117416
50770,3.70045,0.0136508
50771,3.69971,0.0158048
50772,3.69986,0.0143555
50773,3.69949,0.0121115
50774,3.69942,0.0134259
50775,3.70023,0.0117316
50776,3.69964,0.0133459
50777,3.70015,0.0129761
50778,3.7003,0.0119715
50779,3.69957,0.0146803
50780,3.69971,0.0120615
50781,3.70023,0.0133109
50782,3.69993,0.0135058
50783,3.70023,0.0150851
50784,3.70045,0.0168144
50785,3.69993,0.0187135
50786,3.70001,0.0166844
50787,3.70015,0.017639
50788,3.70037,0.0169243
50789,3.70001,0.0134659
50790,3.69986,0.0138107
50791,3.69971,0.0116017
50792,3.70015,0.013041
50793,3.69993,0.0140406
50794,3.69979,0.013026
50795,3.69993,0.0124663
50796,3.70023,0.0137407
50797,3.70023,0.0123314
50798,3.69942,0.0122264
50799,3.69979,0.0111119
50800,3.69993,0.0123214
50801,3.69979,0.0168044
50802,3.69979,0.0150302
50803,3.69971,0.0156049
50804,3.69993,0.01533
50805,3.7003,0.0158348
50806,3.70015,0.0154999
50807,3.69986,0.0167394
50808,3.70081,0.0159298
50809,3.7003,0.0122164
50810,3.70023,0.0126912
50811,3.70045,0.013141
50812,3.69949,0.0122214
50813,3.69971,0.0124063
50814,3.69979,0.0112768
50815,3.69986,0.0129311
50816,3.70015,0.0134109
50817,3.70023,0.0134958
50818,3.69993,0.0126012
50819,3.69957,0.0127012
50820,3.69979,0.0136208
50821,3.69993,0.0121364
50822,3.69993,0.0127362
50823,3.69993,0.0117566
50824,3.70052,0.0134609
50825,3.70008,0.013126
50826,3.70015,0.0133109
50827,3.70023,0.0133759
50828,3.69979,0.0123164
50829,3.69971,0.0123164
50830,3.69993,0.0110469
50831,3.69986,0.0140056
50832,3.69986,0.01531
50833,3.69993,0.0119465
50834,3.70045,0.0139706
50835,3.70008,0.0140406
50836,3.69986,0.0127362
50837,3.69986,0.0129411
50838,3.70037,0.013206
50839,3.69986,0.0124913
50840,3.7003,0.0118266
50841,3.69964,0.013216
50842,3.69964,0.0120665
50843,3.69986,0.0152601
50844,3.69993,0.0140606
50845,3.70045,0.0178139
50846,3.69993,0.0181338
50847,3.70001,0.019873
50848,3.70059,0.0205527
50849,3.70008,0.0165245
50850,3.69986,0.0152251
50851,3.69979,0.0144804
50852,3.69993,0.0125463
50853,3.70074,0.0111719
50854,3.7003,0.0135708
50855,3.69971,0.0122564
50856,3.70001,0.0127712
50857,3.70008,0.0128911
50858,3.69964,0.0125663
50859,3.70023,0.013191
50860,3.70015,0.0135358
50861,3.69979,0.0128511
50862,3.69964,0.0124813
50863,3.69964,0.0124163
50864,3.69986,0.0117766
50865,3.70037,0.0130161
50866,3.69979,0.013196
50867,3.69993,0.0129461
50868,3.69993,0.0135308
50869,3.7003,0.0124263
50870,3.7003,0.0126562
50871,3.69993,0.0124763
50872,3.70015,0.0121314
50873,3.69957,0.0129211
50874,3.69986,0.0137357
50875,3.70023,0.0120315
50876,3.69986,0.0122764
50877,3.70037,0.013076
50878,3.69942,0.0137857
50879,3.69979,0.0118716
50880,3.70015,0.0115317
50881,3.7003,0.0136108
50882,3.69979,0.0126412
50883,3.69927,0.0178239
50884,3.69993,0.0159348
50885,3.69986,0.0142505
50886,3.69964,0.0170143
50887,3.7003,0.0158948
50888,3.69964,0.0160097
50889,3.70001,0.0164845
50890,3.70023,0.013156
50891,3.69964,0.0113018
50892,3.69957,0.0145104
50893,3.69986,0.0152251
50894,3.7003,0.0125463
50895,3.69971,0.0124413
50896,3.69993,0.013201
50897,3.69993,0.0113068
50898,3.70008,0.0142255
50899,3.7003,0.0134109
50900,3.69979,0.0123164
50901,3.69986,0.0135158
50902,3.7003,0.0123264
50903,3.69949,0.0142205
50904,3.70015,0.0129861
50905,3.69986,0.0139157
50906,3.69986,0.0163746
50907,3.69957,0.0191283
50908,3.69964,0.0184536
50909,3.69993,0.0205677
50910,3.7003,0.0185636
50911,3.70023,0.0144104
50912,3.70037,0.0134609
50913,3.70001,0.0116367
50914,3.70001,0.013076
50915,3.70052,0.0124013
50916,3.7003,0.0117416
50917,3.70015,0.0136058
50918,3.69927,0.0126362
50919,3.69993,0.0123014
50920,3.69957,0.0141056
50921,3.70008,0.0125413
50922,3.69971,0.0124563
50923,3.6992,0.0127562
50924,3.70015,0.0119165
50925,3.70045,0.0119465
50926,3.70015,0.0140706
50927,3.70015,0.0133609
50928,3.69971,0.0123913
50929,3.70045,0.0125063
50930,3.69986,0.0122714
50931,3.69993,0.0125513
50932,3.69957,0.0126112
50933,3.7003,0.013031
50934,3.69986,0.0124163
50935,3.70023,0.0137607
50936,3.69971,0.0136858
50937,3.69964,0.010982
50938,3.70074,0.0114118
50939,3.69964,0.0129511
50940,3.69964,0.0117916
50941,3.70008,0.0138057
50942,3.70015,0.0121664
50943,3.7003,0.0127962
50944,3.70089,0.0138957
50945,3.70015,0.0117366
50946,3.7003,0.0127612
50947,3.70045,0.0125563
50948,3.69979,0.0127362
50949,3.70008,0.0135358
50950,3.70023,0.0121564
50951,3.70023,0.0134958
50952,3.70023,0.0137107
50953,3.69986,0.0137407
50954,3.70008,0.0134059
50955,3.69993,0.013041
50956,3.69949,0.0136358
50957,3.69986,0.0125912
50958,3.70001,0.013186
50959,3.70037,0.0126562
50960,3.69979,0.0114917
50961,3.70037,0.0150951
50962,3.69957,0.0136808
50963,3.69935,0.0134059
50964,3.70008,0.0155549
50965,3.69979,0.0161946
50966,3.69971,0.0167744
50967,3.69986,0.0181238
50968,3.69964,0.0186435
50969,3.70067,0.0191183
50970,3.69964,0.0167094
50971,3.7003,0.01545
50972,3.69971,0.0156899
50973,3.70023,0.0167694
50974,3.69979,0.0170343
50975,3.7003,0.0141256
50976,3.70001,0.0118266
50977,3.69986,0.0144704
50978,3.70015,0.0119015
50979,3.69971,0.0110319
50980,3.69949,0.0127762
50981,3.69971,0.013111
50982,3.69971,0.0130161
50983,3.70001,0.0143405
50984,3.70008,0.0121414
50985,3.6992,0.0122614
50986,3.69942,0.0127412
50987,3.69957,0.013036
50988,3.69957,0.0110669
50989,3.69971,0.0127112
50990,3.70001,0.0138557
50991,3.70037,0.0120165
50992,3.69935,0.013221
50993,3.69979,0.0134709
50994,3.70008,0.0123214
50995,3.69949,0.0138057
50996,3.69986,0.0119615
50997,3.69979,0.0124663
50998,3.70001,0.0121015
50999,3.69986,0.0135208
51000,3.69935,0.0117266
51001,3.69986,0.0133359
51002,3.69986,0.0140006
51003,3.69979,0.0111969
51004,3.7003,0.0126862
51005,3.69986,0.0138557
51006,3.69993,0.013036
51007,3.69993,0.0124413
51008,3.69979,0.0120815
51009,3.70008,0.0123464
51010,3.70023,0.013181
51011,3.69964,0.0126862
51012,3.70015,0.0122464
51013,3.69993,0.0138057
51014,3.69979,0.0137857
51015,3.70045,0.0138657
51016,3.70059,0.0136408
51017,3.69993,0.013076
51018,3.70008,0.0139606
51019,3.69971,0.0128311
51020,3.70023,0.0135808
51021,3.69971,0.013096
51022,3.70023,0.0123514
51023,3.6992,0.0125513
51024,3.69971,0.0124713
51025,3.69979,0.0119765
51026,3.69942,0.0133859
51027,3.69971,0.0145454
51028,3.70059,0.0185286
51029,3.69957,0.0165045
51030,3.69986,0.0161447
51031,3.69971,0.0188085
51032,3.69993,0.017594
51033,3.70045,0.0148452
51034,3.69993,0.0134409
51035,3.70037,0.0117266
51036,3.69971,0.0135308
51037,3.70001,0.0139706
51038,3.69979,0.0127362
51039,3.69979,0.0120865
51040,3.70074,0.0130161
51041,3.69986,0.0127012
51042,3.69993,0.0115317
51043,3.70037,0.0127812
51044,3.69876,0.0124563
51045,3.70008,0.0163096
51046,3.7003,0.0144054
51047,3.70008,0.0151851
51048,3.70023,0.0174691
51049,3.70008,0.0151601
51050,3.69993,0.0158098
51051,3.69964,0.0165395
51052,3.70015,0.0135808
51053,3.70015,0.0148902
51054,3.69957,0.0120565
51055,3.69927,0.0128961
51056,3.70008,0.0125163
51057,3.70023,0.0127862
51058,3.69971,0.013096
51059,3.70052,0.0122064
51060,3.70001,0.0137007
51061,3.7003,0.0122064
51062,3.70001,0.0132809
51063,3.69993,0.0135508
51064,3.70015,0.0103572
51065,3.70045,0.0123464
51066,3.69986,0.0125862
51067,3.69986,0.0125313
51068,3.69993,0.013071
51069,3.69971,0.0141156
51070,3.69971,0.013131
51071,3.69957,0.0127112
51072,3.69979,0.0123563
51073,3.69949,0.0123164
51074,3.70001,0.0127412
51075,3.7003,0.0112119
51076,3.70008,0.0133809
51077,3.70001,0.013131
51078,3.69979,0.0147603
51079,3.70001,0.0137407
51080,3.69986,0.0142855
51081,3.69971,0.0120865
51082,3.69979,0.0134559
51083,3.69993,0.011002
51084,3.70001,0.0141056
51085,3.70037,0.0125113
51086,3.70015,0.0111219
51087,3.69986,0.0146103
51088,3.70001,0.015285
51089,3.69949,0.0161896
51090,3.70037,0.0181338
51091,3.70001,0.0193033
51092,3.70037,0.0194282
51093,3.69993,0.0177539
51094,3.70015,0.0149002
51095,3.69957,0.0133709
51096,3.69986,0.0141955
51097,3.70015,0.0135058
51098,3.70023,0.0122064
51099,3.70045,0.0114617
51100,3.70015,0.0117816
51101,3.69993,0.0130161
51102,3.69957,0.0126312
51103,3.70015,0.0119965
51104,3.7003,0.0141306
51105,3.70067,0.0128911
51106,3.69979,0.0116717
51107,3.69942,0.0140906
51108,3.69986,0.013231
51109,3.69986,0.0111469
51110,3.70023,0.0140256
51111,3.70037,0.0117216
51112,3.70001,0.0138407
51113,3.70015,0.013206
51114,3.69979,0.0125763
51115,3.69993,0.0124513
51116,3.70037,0.0119565
51117,3.69993,0.0117166
51118,3.70037,0.0128911
51119,3.69986,0.0118816
51120,3.70037,0.013091
51121,3.69993,0.0133309
51122,3.69971,0.0133409
51123,3.69993,0.013186
51124,3.69971,0.0116217
51125,3.70001,0.0120415
51126,3.69957,0.0141805
51127,3.69971,0.0161497
51128,3.70001,0.0158398
51129,3.70023,0.0167194
51130,3.70001,0.0147453
51131,3.70023,0.0142655
51132,3.70001,0.0167144
51133,3.70023,0.0165595
51134,3.69971,0.0148352
51135,3.70015,0.0120665
51136,3.69964,0.0129211
51137,3.7003,0.0147403
51138,3.69986,0.0140806
51139,3.70023,0.0135608
51140,3.69986,0.0120065
51141,3.70023,0.0134209
51142,3.70037,0.0121115
51143,3.69964,0.0142405
51144,3.69942,0.0128861
51145,3.69964,0.0116517
51146,3.69979,0.0138157
51147,3.70023,0.0133009
51148,3.69957,0.0123114
51149,3.70008,0.0154999
51150,3.69993,0.0160597
51151,3.7003,0.0180288
51152,3.69942,0.0192533
51153,3.70045,0.0196581
51154,3.70045,0.0188734
51155,3.69986,0.0157998
51156,3.69964,0.0135158
51157,3.70008,0.0115717
51158,3.69993,0.0120165
51159,3.69957,0.0123963
51160,3.69993,0.013141
51161,3.70023,0.0129261
51162,3.70001,0.0140206
51163,3.70052,0.0124313
51164,3.69971,0.0121015
51165,3.69986,0.013116
51166,3.70023,0.0122414
51167,3.70008,0.013076
51168,3.70015,0.0138707
51169,3.69971,0.0125613
51170,3.70037,0.0124763
51171,3.70015,0.0135758
51172,3.7003,0.0119215
51173,3.69935,0.0129211
51174,3.69979,0.0127762
51175,3.70037,0.0123663
51176,3.70001,0.0127512
51177,3.69971,0.0121265
51178,3.69942,0.0129461
51179,3.70023,0.013226
51180,3.69993,0.0147353
51181,3.70045,0.0118516
51182,3.70037,0.0122564
51183,3.70074,0.0127062
51184,3.70008,0.0116117
51185,3.69993,0.0132759
51186,3.69979,0.0123763
51187,3.70023,0.0137507
51188,3.69993,0.0142855
51189,3.70045,0.0118066
51190,3.70015,0.0125763
51191,3.69986,0.0118416
51192,3.70015,0.0138257
51193,3.70045,0.0113718
51194,3.70037,0.0124313
51195,3.70015,0.0147253
51196,3.69979,0.013136
51197,3.69927,0.0127962
51198,3.70015,0.0151201
51199,3.70045,0.0133459
51200,3.70067,0.0133659
51201,3.70001,0.0105422
51202,3.7003,0.0129811
51203,3.69971,0.0133909
51204,3.70015,0.0129811
51205,3.70008,0.0149502
51206,3.69971,0.0135608
51207,3.70015,0.0122014
51208,3.7003,0.0145554
51209,3.69964,0.01531
51210,3.7003,0.0168144
51211,3.69971,0.0180438
51212,3.69971,0.0193582
51213,3.70052,0.0187435
51214,3.69971,0.0177889
51215,3.69935,0.0157548
51216,3.69971,0.0174191
51217,3.69942,0.01538
51218,3.69993,0.0149302
51219,3.70023,0.0163046
51220,3.70008,0.0133109
51221,3.69935,0.013086
51222,3.70067,0.0119365
51223,3.69964,0.0127512
51224,3.70008,0.0125463
51225,3.70059,0.0117916
51226,3.70008,0.0124413
51227,3.69949,0.0128711
51228,3.70023,0.0134808
51229,3.70023,0.0134109
51230,3.70023,0.0119765
51231,3.69993,0.0134059
51232,3.70008,0.0119315
51233,3.70008,0.0134159
51234,3.70015,0.0123913
51235,3.70001,0.0114168
51236,3.70008,0.0121464
51237,3.70015,0.0138657
51238,3.69993,0.0143155
51239,3.70001,0.0114468
51240,3.69971,0.0129411
51241,3.70015,0.0114318
51242,3.69979,0.0119765
51243,3.7003,0.0123464
51244,3.69993,0.0129711
51245,3.69993,0.0133659
51246,3.70008,0.0137307
51247,3.70001,0.0129361
51248,3.69957,0.0124113
51249,3.69957,0.0125862
51250,3.70015,0.0128611
51251,3.70015,0.0120415
51252,3.69993,0.0123863
51253,3.69957,0.0128961
51254,3.70052,0.0127862
51255,3.69927,0.0149602
51256,3.69971,0.0119715
51257,3.70037,0.0115567
51258,3.69971,0.0126512
51259,3.70001,0.0150202
51260,3.69993,0.0141705
51261,3.69971,0.013076
51262,3.69971,0.0125263
51263,3.69993,0.0136258
51264,3.70001,0.0137707
51265,3.70052,0.013091
51266,3.69964,0.0122114
51267,3.7003,0.0118666
51268,3.69993,0.0123963
51269,3.69979,0.0135708
51270,3.69942,0.0117366
51271,3.70023,0.015345
51272,3.70008,0.0187285
51273,3.70008,0.0164445
51274,3.69949,0.0166944
51275,3.70059,0.0173991
51276,3.69993,0.0181688
51277,3.70052,0.0145554
51278,3.69979,0.0133309
51279,3.69993,0.0126212
51280,3.70023,0.013131
51281,3.70008,0.0136208
51282,3.7003,0.0116916
51283,3.69986,0.0128861
51284,3.69986,0.013071
51285,3.7003,0.0117466
51286,3.70015,0.0122964
51287,3.70045,0.0128761
51288,3.70008,0.0123514
51289,3.69949,0.0144404
51290,3.70023,0.0148352
51291,3.69986,0.0157198
51292,3.69993,0.0164195
51293,3.70001,0.0161147
51294,3.69993,0.0146603
51295,3.69979,0.0160547
51296,3.70001,0.0165145
51297,3.69979,0.0140206
51298,3.70015,0.0126862
51299,3.69971,0.013061
51300,3.69993,0.0121914
51301,3.70074,0.0111369
51302,3.69993,0.0137807
51303,3.69986,0.0124413
51304,3.69986,0.0124113
51305,3.70015,0.0137407
51306,3.70081,0.0134309
51307,3.7003,0.0120165
51308,3.70059,0.0122664
51309,3.69964,0.0118716
51310,3.70037,0.0128161
51311,3.70052,0.013196
51312,3.69957,0.0135558
51313,3.69935,0.0123214
51314,3.69986,0.0133159
51315,3.69942,0.0125713
51316,3.70052,0.0137807
51317,3.70059,0.0123314
51318,3.70001,0.0112468
51319,3.69949,0.013221
51320,3.70001,0.0150402
51321,3.70023,0.0127112
51322,3.70008,0.0138557
51323,3.70074,0.0141006
51324,3.70023,0.0134958
51325,3.69993,0.0126662
51326,3.70015,0.0132559
51327,3.70067,0.0129711
51328,3.69964,0.0127112
51329,3.70023,0.0126712
51330,3.70015,0.0125463
51331,3.69971,0.0137357
51332,3.69957,0.013171
51333,3.70001,0.0169993
51334,3.70037,0.0187885
51335,3.69942,0.0197331
51336,3.69979,0.0207576
51337,3.70052,0.0163696
51338,3.69949,0.0166194
51339,3.69979,0.0124963
51340,3.70008,0.013126
51341,3.70052,0.0128861
51342,3.69964,0.0122964
51343,3.70008,0.0147253
51344,3.7003,0.0115617
51345,3.70001,0.0111219
51346,3.70081,0.0133309
51347,3.70008,0.0119665
51348,3.70015,0.013061
51349,3.70067,0.0142605
51350,3.69993,0.0128961
51351,3.70045,0.0137857
51352,3.7003,0.0123913
51353,3.69979,0.0123663
51354,3.70001,0.0127362
51355,3.69971,0.0128711
51356,3.7003,0.013131
51357,3.70008,0.0118616
51358,3.70037,0.0137007
51359,3.70037,0.0128111
51360,3.70015,0.013156
51361,3.70001,0.0121364
51362,3.7003,0.0115517
51363,3.69979,0.0132559
51364,3.70001,0.0128211
51365,3.70008,0.0120015
51366,3.70015,0.0143205
51367,3.69993,0.013191
51368,3.70008,0.0121065
51369,3.69979,0.0122164
51370,3.69979,0.0137607
51371,3.70023,0.013106
51372,3.69971,0.0160997
51373,3.69971,0.0150402
51374,3.70015,0.0163796
51375,3.70008,0.0169843
51376,3.69957,0.0157848
51377,3.7003,0.0157548
51378,3.70037,0.0142105
51379,3.70001,0.0136358
51380,3.69957,0.0141156
51381,3.7003,0.0149752
51382,3.70015,0.0121314
51383,3.70001,0.0127212
51384,3.70008,0.0133859
51385,3.69949,0.0130111
51386,3.69979,0.0118216
51387,3.70045,0.0140206
51388,3.69949,0.0127212
51389,3.6992,0.0145954
51390,3.69949,0.0113468
51391,3.70001,0.0120365
51392,3.69979,0.013076
51393,3.70001,0.0150901
51394,3.70008,0.0159248
51395,3.69957,0.0166644
51396,3.69949,0.0199829
51397,3.70001,0.0207876
51398,3.70008,0.0193482
51399,3.7003,0.0147753
51400,3.7003,0.0126062
51401,3.70001,0.0132959
51402,3.69964,0.0138557
51403,3.69942,0.0124813
51404,3.70015,0.0114218
51405,3.69949,0.013161
51406,3.70008,0.0129111
51407,3.69971,0.0125413
51408,3.70001,0.0124013
51409,3.69993,0.013186
51410,3.69979,0.0107371
51411,3.70001,0.0117666
51412,3.69986,0.013091
51413,3.69979,0.0121015
51414,3.69986,0.0138657
51415,3.70015,0.0146853
51416,3.70023,0.0114368
51417,3.70008,0.0117966
51418,3.70052,0.013061
51419,3.70023,0.0127262
51420,3.70081,0.013026
51421,3.69986,0.0127362
51422,3.7003,0.0105372
51423,3.7003,0.0141206
51424,3.70008,0.0134908
51425,3.70037,0.0129161
51426,3.69979,0.0126762
51427,3.69993,0.0120665
51428,3.70052,0.0125363
51429,3.70015,0.013071
51430,3.69971,0.0121115
51431,3.69971,0.0139656
51432,3.70015,0.0128761
51433,3.70001,0.0130161
51434,3.70001,0.0119915
51435,3.70023,0.0132759
51436,3.70037,0.0111019
51437,3.70008,0.0126112
51438,3.69971,0.0126512
51439,3.69986,0.0122464
51440,3.70015,0.0133359
51441,3.69971,0.0125713
51442,3.69979,0.0143255
51443,3.70023,0.015285
51444,3.69971,0.0120715
51445,3.70023,0.0129361
51446,3.70037,0.0127262
51447,3.70008,0.0133759
51448,3.69957,0.013126
51449,3.69986,0.0126462
51450,3.69971,0.0129811
51451,3.70015,0.0141356
51452,3.70001,0.0137407
51453,3.69986,0.015425
51454,3.69986,0.0171892
51455,3.69986,0.0180388
51456,3.70015,0.0182237
51457,3.7003,0.0193232
51458,3.70008,0.0163945
51459,3.70015,0.0169793
51460,3.69942,0.0165195
51461,3.70052,0.0152001
51462,3.70001,0.01529
51463,3.69957,0.0167794
51464,3.70001,0.0148652
51465,3.70023,0.0123713
51466,3.69964,0.0127762
51467,3.69979,0.013171
51468,3.69993,0.0117466
51469,3.7003,0.0115467
51470,3.7003,0.0132809
51471,3.69979,0.0127862
51472,3.69993,0.013231
51473,3.69993,0.0127562
51474,3.7003,0.0148502
51475,3.70023,0.0129811
51476,3.70008,0.0116467
51477,3.70008,0.0134109
51478,3.70023,0.0111769
51479,3.69979,0.0120265
51480,3.70037,0.0121764
51481,3.70023,0.0136708
51482,3.69949,0.0135158
51483,3.69971,0.013091
51484,3.69949,0.0116467
51485,3.69949,0.0132809
51486,3.7003,0.0137357
51487,3.70037,0.0119715
51488,3.70052,0.0128511
51489,3.69993,0.013211
51490,3.7003,0.0130211
51491,3.69949,0.0133559
51492,3.70045,0.0114118
51493,3.70037,0.0129611
51494,3.69971,0.0120465
51495,3.69993,0.0129811
51496,3.70001,0.0116667
51497,3.69964,0.013191
51498,3.70008,0.0140056
51499,3.70023,0.0129461
51500,3.7003,0.0135558
51501,3.69993,0.0129911
51502,3.6992,0.0124463
51503,3.69971,0.0119515
51504,3.70008,0.0142755
51505,3.69949,0.013176
51506,3.7003,0.0129311
51507,3.70001,0.0145104
51508,3.70008,0.0125413
51509,3.69964,0.0116717
51510,3.70001,0.0145204
51511,3.70045,0.0117166
51512,3.7003,0.0127162
51513,3.69927,0.0126562
51514,3.69993,0.0125862
51515,3.70015,0.0145554
51516,3.69993,0.0184586
51517,3.70067,0.0175091
51518,3.70023,0.0171392
51519,3.69971,0.0185786
51520,3.69971,0.0167544
51521,3.70096,0.0153
51522,3.70015,0.0114018
51523,3.69957,0.0134409
51524,3.69986,0.0146703
51525,3.69979,0.0129961
51526,3.70001,0.0120215
51527,3.70008,0.0139306
51528,3.69957,0.0132559
51529,3.69979,0.0113768
51530,3.69993,0.0119765
51531,3.70001,0.0124413
51532,3.70001,0.0134109
51533,3.70008,0.0138507
51534,3.70001,0.0134359
51535,3.69957,0.0145504
51536,3.7003,0.01534
51537,3.69986,0.0154
51538,3.70015,0.0152401
51539,3.7003,0.0149552
51540,3.70059,0.0173241
51541,3.69993,0.0139107
