N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:57:48 2024"

Sample,"Volt avg 1","Curr avg 1"
35815,3.69972,0.015406
35816,3.69979,0.0160108
35817,3.69979,0.0162507
35818,3.70016,0.0158308
35819,3.70023,0.015436
35820,3.70023,0.0162956
35821,3.69972,0.0162357
35822,3.6995,0.0152311
35823,3.69986,0.0159258
35824,3.70001,0.0175951
35825,3.69957,0.0172402
35826,3.70067,0.0166955
35827,3.70045,0.0160757
35828,3.69994,0.0158808
35829,3.70001,0.015431
35830,3.69964,0.0159208
35831,3.70016,0.0166055
35832,3.69964,0.0159358
35833,3.70008,0.0165805
35834,3.69994,0.0159258
35835,3.69972,0.0158858
35836,3.70001,0.0160008
35837,3.70016,0.0161007
35838,3.70016,0.0207037
35839,3.69986,0.0180898
35840,3.6995,0.0212884
35841,3.70016,0.0209136
35842,3.69935,0.0184797
35843,3.70016,0.0198141
35844,3.7003,0.0185746
35845,3.70052,0.0210435
35846,3.7006,0.0210835
35847,3.69979,0.0186696
35848,3.69979,0.0156959
35849,3.69964,0.0159358
35850,3.69957,0.0161307
35851,3.69972,0.0163106
35852,3.69979,0.0150362
35853,3.69979,0.0157909
35854,3.6992,0.0168004
35855,3.69994,0.0157809
35856,3.70001,0.0149612
35857,3.69979,0.0153611
35858,3.70038,0.0172452
35859,3.69972,0.0180599
35860,3.69964,0.0139717
35861,3.70001,0.0156159
35862,3.70008,0.0158109
35863,3.70067,0.0164406
35864,3.70016,0.015471
35865,3.70008,0.015451
35866,3.69994,0.0164806
35867,3.70038,0.0158708
35868,3.69979,0.0168804
35869,3.70023,0.01763
35870,3.7006,0.0136068
35871,3.69942,0.0173951
35872,3.70038,0.0150012
35873,3.70016,0.0162956
35874,3.70016,0.0150812
35875,3.69994,0.0176001
35876,3.7003,0.0148613
35877,3.70008,0.0153511
35878,3.70016,0.0169403
35879,3.69994,0.0157259
35880,3.70038,0.0153211
35881,3.69972,0.0170953
35882,3.69986,0.0146864
35883,3.6992,0.0146164
35884,3.69986,0.0173552
35885,3.70001,0.0165355
35886,3.70023,0.0169354
35887,3.70074,0.0175601
35888,3.69935,0.0158358
35889,3.70001,0.0158059
35890,3.69979,0.015586
35891,3.70001,0.0161007
35892,3.6995,0.0165305
35893,3.70008,0.0161107
35894,3.6995,0.0161557
35895,3.7006,0.0156559
35896,3.70001,0.0170203
35897,3.69957,0.0157409
35898,3.69942,0.0160208
35899,3.69942,0.0187495
35900,3.69913,0.0188745
35901,3.70038,0.0195842
35902,3.70008,0.0225928
35903,3.69994,0.0198391
35904,3.69979,0.0179549
35905,3.69928,0.0195442
35906,3.70016,0.0214333
35907,3.70023,0.0208386
35908,3.7003,0.0180798
35909,3.7003,0.015371
35910,3.70038,0.0163056
35911,3.69957,0.0160807
35912,3.69942,0.0169254
35913,3.70052,0.0147513
35914,3.70016,0.0159408
35915,3.70008,0.015506
35916,3.69972,0.0172702
35917,3.69979,0.0149812
35918,3.69986,0.015536
35919,3.70016,0.0149962
35920,3.69957,0.0167654
35921,3.69957,0.0170203
35922,3.69942,0.0153161
35923,3.69994,0.0161657
35924,3.69964,0.0141866
35925,3.70045,0.0168804
35926,3.70045,0.0170203
35927,3.69994,0.0159958
35928,3.70038,0.0157109
35929,3.69972,0.0165105
35930,3.70038,0.0165755
35931,3.69986,0.0145614
35932,3.69972,0.0150512
35933,3.69972,0.0173552
35934,3.69964,0.0144365
35935,3.70001,0.0159758
35936,3.69994,0.0172902
35937,3.70001,0.0167954
35938,3.69928,0.0160258
35939,3.70001,0.0149063
35940,3.69972,0.0159058
35941,3.69994,0.0146714
35942,3.70023,0.0165205
35943,3.69986,0.0145014
35944,3.70016,0.017625
35945,3.70016,0.0147963
35946,3.69994,0.0162756
35947,3.70016,0.01767
35948,3.70001,0.0173002
35949,3.69979,0.0151561
35950,3.70016,0.0170053
35951,3.70001,0.0152561
35952,3.70016,0.0157759
35953,3.69928,0.015486
35954,3.69994,0.0167254
35955,3.70016,0.0168704
35956,3.69964,0.0168854
35957,3.69986,0.0163906
35958,3.69979,0.0146364
35959,3.70001,0.0167754
35960,3.69986,0.0196891
35961,3.70008,0.0175901
35962,3.70023,0.0195392
35963,3.70008,0.0229477
35964,3.69994,0.0184197
35965,3.70038,0.0186996
35966,3.70016,0.0203588
35967,3.69979,0.0195942
35968,3.70023,0.0216782
35969,3.70001,0.0185646
35970,3.70016,0.0171153
35971,3.70016,0.0152561
35972,3.69986,0.0142615
35973,3.69957,0.0168504
35974,3.70001,0.0164006
35975,3.6992,0.0163256
35976,3.70016,0.0153111
35977,3.70016,0.0161157
35978,3.69994,0.0165305
35979,3.70052,0.0150462
35980,3.69994,0.0150362
35981,3.69964,0.0150712
35982,3.70016,0.0175751
35983,3.7003,0.0168504
35984,3.69979,0.0161157
35985,3.70067,0.0149412
35986,3.69964,0.0149712
35987,3.7003,0.0170553
35988,3.70001,0.0167654
35989,3.69964,0.0148163
35990,3.70016,0.0163056
35991,3.69979,0.0159758
35992,3.70001,0.0166055
35993,3.69964,0.0167354
35994,3.69957,0.0144065
35995,3.69972,0.0157859
35996,3.69964,0.0152261
35997,3.69994,0.0173402
35998,3.69964,0.0149262
35999,3.69986,0.0158858
36000,3.70001,0.01766
36001,3.70001,0.0151312
36002,3.69972,0.0161557
36003,3.70016,0.0168254
36004,3.70023,0.0148213
36005,3.69928,0.0148963
36006,3.69942,0.0170453
36007,3.70008,0.0164256
36008,3.70016,0.0172352
36009,3.69964,0.0172052
36010,3.6995,0.015581
36011,3.70038,0.015531
36012,3.70045,0.0159008
36013,3.69972,0.0162956
36014,3.6995,0.0169354
36015,3.70001,0.0157209
36016,3.70016,0.0164106
36017,3.70023,0.0160857
36018,3.69979,0.0162906
36019,3.69942,0.0162157
36020,3.69957,0.0157309
36021,3.70023,0.0194292
36022,3.69972,0.017745
36023,3.70008,0.0209136
36024,3.70038,0.0214383
36025,3.69972,0.0183197
36026,3.70038,0.0185946
36027,3.69913,0.0190644
36028,3.69964,0.0219831
36029,3.70008,0.0220681
36030,3.70045,0.0165505
36031,3.69986,0.0157159
36032,3.69986,0.0159808
36033,3.69942,0.0172752
36034,3.70001,0.0165855
36035,3.70016,0.0169154
36036,3.7003,0.0144465
36037,3.70008,0.0162407
36038,3.70067,0.0151461
36039,3.70001,0.0162107
36040,3.69935,0.0147913
36041,3.7003,0.0158558
36042,3.69906,0.0170153
36043,3.70023,0.0168404
36044,3.70089,0.0151761
36045,3.69942,0.0167954
36046,3.69986,0.0152861
36047,3.70001,0.0160507
36048,3.69994,0.0163006
36049,3.7006,0.0160957
36050,3.69979,0.0159208
36051,3.69869,0.015496
36052,3.69986,0.0165005
36053,3.70016,0.0157309
36054,3.6995,0.0144714
36055,3.69942,0.0172752
36056,3.69994,0.0163406
36057,3.69942,0.0152311
36058,3.69994,0.0158009
36059,3.6992,0.0148913
36060,3.70023,0.0166605
36061,3.69972,0.015536
36062,3.69994,0.0167854
36063,3.69979,0.0150012
36064,3.69986,0.0150962
36065,3.70001,0.0166505
36066,3.70008,0.0163106
36067,3.69972,0.0152661
36068,3.6995,0.0173452
36069,3.69972,0.0163656
36070,3.70052,0.0182748
36071,3.69928,0.0149812
36072,3.69979,0.015401
36073,3.69994,0.0163506
36074,3.70016,0.0162307
36075,3.69972,0.0157959
36076,3.70023,0.0146014
36077,3.7003,0.0161357
36078,3.7003,0.0170203
36079,3.69972,0.0157459
36080,3.69986,0.0169753
36081,3.69986,0.0161907
36082,3.70008,0.0190494
36083,3.69972,0.0197191
36084,3.6995,0.0201539
36085,3.70023,0.0216632
36086,3.69964,0.0180698
36087,3.69942,0.0194642
36088,3.70001,0.0196591
36089,3.7003,0.0192593
36090,3.70052,0.0210285
36091,3.6995,0.0183097
36092,3.69898,0.0173402
36093,3.69964,0.0170553
36094,3.69986,0.0133569
36095,3.70008,0.015446
36096,3.69979,0.0164306
36097,3.69957,0.0168204
36098,3.69994,0.0164556
36099,3.70096,0.0156059
36100,3.69986,0.0164556
36101,3.70067,0.0146914
36102,3.70045,0.0156459
36103,3.69994,0.0161807
36104,3.69935,0.0162307
36105,3.70052,0.0162307
36106,3.7003,0.0165955
36107,3.69986,0.0157459
36108,3.69979,0.0166605
36109,3.69972,0.015561
36110,3.70008,0.0149662
36111,3.70008,0.0158159
36112,3.70008,0.0167005
36113,3.69994,0.0156709
36114,3.70008,0.0153111
36115,3.6995,0.0166055
36116,3.70008,0.015371
36117,3.7003,0.0167704
36118,3.70052,0.0149262
36119,3.69972,0.0168704
36120,3.7003,0.0152511
36121,3.69964,0.0149712
36122,3.70045,0.0160707
36123,3.70038,0.0174201
36124,3.70074,0.0156659
36125,3.70001,0.0164456
36126,3.69972,0.015471
36127,3.6995,0.0156309
36128,3.70045,0.0153311
36129,3.7003,0.0160008
36130,3.70008,0.0186546
36131,3.70052,0.0164106
36132,3.6995,0.0168354
36133,3.70001,0.0163206
36134,3.70023,0.0151162
36135,3.70067,0.0159658
36136,3.69986,0.0153261
36137,3.69957,0.0163656
36138,3.70016,0.0171253
36139,3.69986,0.0159058
36140,3.70008,0.0164606
36141,3.70038,0.0153461
36142,3.69986,0.0167454
36143,3.69994,0.0173452
36144,3.70038,0.0189145
36145,3.69994,0.0205887
36146,3.7006,0.0213134
36147,3.70016,0.0198341
36148,3.70001,0.0203638
36149,3.69942,0.0182148
36150,3.69994,0.0206337
36151,3.70038,0.0224729
36152,3.70001,0.0180149
36153,3.6995,0.0150562
36154,3.69994,0.0174901
36155,3.69935,0.015486
36156,3.69994,0.0158408
36157,3.69986,0.0159058
36158,3.69957,0.0163906
36159,3.70023,0.015481
36160,3.69994,0.0160408
36161,3.6995,0.0156109
36162,3.69986,0.015566
36163,3.70008,0.0159758
36164,3.69986,0.0160557
36165,3.7003,0.0157959
36166,3.69986,0.0164456
36167,3.70008,0.0162856
36168,3.69986,0.015446
36169,3.70023,0.015406
36170,3.70074,0.0153261
36171,3.70045,0.0167704
36172,3.69942,0.0161707
36173,3.7003,0.0171453
36174,3.70008,0.0156509
36175,3.70008,0.0157959
36176,3.69972,0.0144764
36177,3.70008,0.0166655
36178,3.7003,0.0164306
36179,3.69986,0.0157309
36180,3.70016,0.0168754
36181,3.70001,0.0147363
36182,3.70008,0.0153261
36183,3.70052,0.0171553
36184,3.69986,0.0160008
36185,3.69994,0.0152561
36186,3.70023,0.0158608
36187,3.69942,0.0164406
36188,3.70008,0.0147063
36189,3.69986,0.0165805
36190,3.69942,0.0163306
36191,3.69979,0.0172652
36192,3.70038,0.01779
36193,3.69994,0.0161407
36194,3.70001,0.0168204
36195,3.70001,0.0151661
36196,3.69972,0.0168604
36197,3.70038,0.0149912
36198,3.7003,0.0144764
36199,3.70038,0.0162906
36200,3.69994,0.0166355
36201,3.69979,0.0157409
36202,3.6995,0.0171752
36203,3.69972,0.015376
36204,3.69935,0.0183997
36205,3.69994,0.0185097
36206,3.69957,0.0205937
36207,3.70016,0.0217532
36208,3.69986,0.0202139
36209,3.69964,0.0193293
36210,3.70023,0.0169603
36211,3.70023,0.0225329
36212,3.70096,0.0217982
36213,3.69994,0.0172952
36214,3.69994,0.0173202
36215,3.7003,0.0164856
36216,3.70001,0.0144565
36217,3.70008,0.0159458
36218,3.69994,0.0163456
36219,3.69994,0.0150912
36220,3.6995,0.0161207
36221,3.69994,0.0158958
36222,3.69994,0.0162107
36223,3.7003,0.0161157
36224,3.69972,0.015586
36225,3.69972,0.0160408
36226,3.70008,0.0164706
36227,3.69979,0.0159358
36228,3.69972,0.0168704
36229,3.69957,0.015476
36230,3.69979,0.015561
36231,3.70008,0.0163406
36232,3.70067,0.0159408
36233,3.70016,0.0158558
36234,3.69942,0.0151062
36235,3.69994,0.0164656
36236,3.69964,0.0162007
36237,3.69964,0.0153211
36238,3.69972,0.015576
36239,3.69979,0.0152761
36240,3.69986,0.0161307
36241,3.70001,0.0146214
36242,3.69986,0.0165055
36243,3.69972,0.0166455
36244,3.70001,0.015441
36245,3.70008,0.0158408
36246,3.69994,0.0162507
36247,3.70023,0.0169453
36248,3.69986,0.0164756
36249,3.69928,0.0158358
36250,3.69979,0.0153561
36251,3.70008,0.0148113
36252,3.70052,0.0191244
36253,3.69979,0.0175751
36254,3.69994,0.0157609
36255,3.70016,0.0157259
36256,3.70001,0.015386
36257,3.70045,0.0157809
36258,3.69972,0.015436
36259,3.70008,0.0171353
36260,3.70023,0.0153061
36261,3.70038,0.0162207
36262,3.6995,0.0159508
36263,3.69979,0.0163956
36264,3.7003,0.0146414
36265,3.6995,0.0192793
36266,3.69986,0.0182798
36267,3.69898,0.0205987
36268,3.69979,0.0216433
36269,3.70067,0.0196491
36270,3.70038,0.0194392
36271,3.69964,0.0189495
36272,3.69986,0.0208436
36273,3.70023,0.0225828
36274,3.70008,0.0170503
36275,3.69942,0.0171053
36276,3.69986,0.0161807
36277,3.69994,0.0145114
36278,3.69986,0.0163556
36279,3.70008,0.0169104
36280,3.69994,0.0160158
36281,3.69994,0.0156609
36282,3.69964,0.0150062
36283,3.70016,0.015531
36284,3.69979,0.0162007
36285,3.69972,0.0165105
36286,3.70008,0.0157109
36287,3.70001,0.0163306
36288,3.70008,0.0161657
36289,3.69994,0.0152461
36290,3.70023,0.0168204
36291,3.70045,0.015466
36292,3.70052,0.0167704
36293,3.70016,0.0143915
36294,3.69906,0.0153611
36295,3.69957,0.0172602
36296,3.69979,0.0169004
36297,3.70016,0.0167354
36298,3.70008,0.0147563
36299,3.69972,0.0162856
36300,3.69986,0.0162257
36301,3.70001,0.0141216
36302,3.70023,0.0163506
36303,3.70023,0.0153061
36304,3.70038,0.0167954
36305,3.69972,0.0161707
36306,3.69979,0.0153511
36307,3.69898,0.0163406
36308,3.70008,0.0159658
36309,3.70008,0.0149862
36310,3.69972,0.0158208
36311,3.69994,0.0161057
36312,3.69979,0.0164606
36313,3.69957,0.0170953
36314,3.70023,0.0178999
36315,3.69979,0.0156909
36316,3.70001,0.0158109
36317,3.70045,0.0157459
36318,3.69979,0.0164806
36319,3.7003,0.0162107
36320,3.70023,0.0167254
36321,3.69935,0.0147513
36322,3.69979,0.0157609
36323,3.69986,0.0159908
36324,3.69964,0.0160158
36325,3.70008,0.0169753
36326,3.69957,0.0190294
36327,3.70008,0.0185946
36328,3.69979,0.019894
36329,3.70001,0.0210385
36330,3.7003,0.0204788
36331,3.69964,0.0203488
36332,3.70016,0.0188495
36333,3.69986,0.0185146
36334,3.70052,0.0211435
36335,3.70074,0.0193843
36336,3.70016,0.0170053
36337,3.70045,0.0160208
36338,3.70001,0.0149912
36339,3.69979,0.0182798
36340,3.69979,0.0142965
36341,3.69972,0.0153011
36342,3.69928,0.0164206
36343,3.70016,0.0169304
36344,3.69986,0.015576
36345,3.69994,0.0161107
36346,3.6995,0.0138267
36347,3.69935,0.0165255
36348,3.70001,0.0167454
36349,3.69979,0.0165855
36350,3.70016,0.0153211
36351,3.69972,0.0172252
36352,3.69986,0.0160008
36353,3.69979,0.0156409
36354,3.70008,0.015526
36355,3.69994,0.0161907
36356,3.69942,0.0179049
36357,3.69964,0.0152711
36358,3.69972,0.0147063
36359,3.70016,0.0152961
36360,3.70008,0.0156709
36361,3.69964,0.0148613
36362,3.70038,0.015396
36363,3.69979,0.0164256
36364,3.70016,0.0164356
36365,3.69957,0.0166055
36366,3.70016,0.0152911
36367,3.69986,0.015496
36368,3.70001,0.0172652
36369,3.70023,0.0163056
36370,3.6995,0.0161807
36371,3.70016,0.0158458
36372,3.70008,0.0160857
36373,3.70052,0.0151412
36374,3.70008,0.0167105
36375,3.70045,0.0171752
36376,3.69957,0.0161757
36377,3.69979,0.0161957
36378,3.69979,0.0156059
36379,3.70016,0.0156959
36380,3.69972,0.0167804
36381,3.69994,0.0156209
36382,3.70001,0.0167754
36383,3.69994,0.0151162
36384,3.70038,0.0165155
36385,3.69972,0.0164406
36386,3.70016,0.0170653
36387,3.69928,0.017835
36388,3.70023,0.0183247
36389,3.70023,0.0206537
36390,3.69986,0.0201239
36391,3.70038,0.0211585
36392,3.70008,0.0181898
36393,3.69994,0.0186746
36394,3.69972,0.0207287
36395,3.70045,0.0219131
36396,3.70008,0.0175351
36397,3.69972,0.0170453
36398,3.70016,0.0158858
36399,3.69942,0.0158758
36400,3.6995,0.0166455
36401,3.69935,0.0156059
36402,3.69972,0.0157559
36403,3.70001,0.0156659
36404,3.70016,0.015446
36405,3.70016,0.0158808
36406,3.69994,0.0173052
36407,3.69986,0.0163106
36408,3.69957,0.0144615
36409,3.69994,0.017705
36410,3.7006,0.0153561
36411,3.69994,0.0151711
36412,3.70023,0.0151911
36413,3.70001,0.0161157
36414,3.7003,0.0161807
36415,3.69986,0.0158658
36416,3.69994,0.0146164
36417,3.70001,0.0170703
36418,3.70008,0.0166455
36419,3.70016,0.0156459
36420,3.69986,0.015421
36421,3.69986,0.0160258
36422,3.70008,0.0161057
36423,3.7003,0.0151711
36424,3.70001,0.0172052
36425,3.7006,0.0163356
36426,3.70052,0.0150862
36427,3.69986,0.0150262
36428,3.69964,0.015391
36429,3.69972,0.0171103
36430,3.70045,0.0160707
36431,3.70001,0.0150562
36432,3.70008,0.0180748
36433,3.69986,0.0151711
36434,3.69964,0.0174601
36435,3.70016,0.0164806
36436,3.69979,0.0163056
36437,3.69972,0.0164406
36438,3.70008,0.0158308
36439,3.69986,0.015486
36440,3.70038,0.0162007
36441,3.70038,0.0167155
36442,3.6995,0.0151112
36443,3.69994,0.0158159
36444,3.70016,0.0159008
36445,3.70008,0.0167504
36446,3.69942,0.0165355
36447,3.70008,0.0160058
36448,3.69928,0.0173252
36449,3.70008,0.0181098
36450,3.6995,0.0185996
36451,3.69972,0.0233575
36452,3.70038,0.0211785
36453,3.69994,0.0184897
36454,3.70001,0.0179149
36455,3.69957,0.0224979
36456,3.70016,0.0212334
36457,3.70008,0.0178949
36458,3.70045,0.0165155
36459,3.69979,0.0156959
36460,3.6995,0.015416
36461,3.70001,0.0174201
36462,3.69994,0.0168404
36463,3.69979,0.0160208
36464,3.70001,0.0148513
36465,3.70038,0.0156609
36466,3.69972,0.015406
36467,3.70038,0.0160358
36468,3.70001,0.0157559
36469,3.70001,0.0167504
36470,3.70023,0.0152811
36471,3.69972,0.0153611
36472,3.6995,0.0170903
36473,3.70001,0.0147163
36474,3.69986,0.0159608
36475,3.70008,0.0163856
36476,3.70052,0.0168754
36477,3.70001,0.0168804
36478,3.70001,0.0151362
36479,3.70016,0.0145064
36480,3.69979,0.0161457
36481,3.69935,0.0157209
36482,3.69994,0.0162157
36483,3.69979,0.0162407
36484,3.70008,0.0158458
36485,3.69994,0.0159408
36486,3.69994,0.0161257
36487,3.69986,0.0157109
36488,3.70052,0.0150562
36489,3.7003,0.01769
36490,3.69979,0.0171303
36491,3.69964,0.0152111
36492,3.69942,0.0156209
36493,3.70045,0.0164156
36494,3.69986,0.015441
36495,3.70001,0.0164856
36496,3.69986,0.0168654
36497,3.69964,0.0167354
36498,3.69979,0.0159958
36499,3.70008,0.015421
36500,3.7003,0.0162357
36501,3.69986,0.0162107
36502,3.69972,0.0151611
36503,3.70045,0.0165305
36504,3.69986,0.0170003
36505,3.69986,0.0165505
36506,3.70008,0.0159758
36507,3.70016,0.0163406
36508,3.70038,0.0162806
36509,3.69986,0.0179149
36510,3.70016,0.0182897
36511,3.69986,0.0186146
36512,3.69979,0.0227428
36513,3.70052,0.0211635
36514,3.69964,0.0188095
36515,3.69979,0.0193543
36516,3.69986,0.0201189
36517,3.70016,0.0205138
36518,3.70096,0.0180049
36519,3.69994,0.0163906
36520,3.7003,0.0168854
36521,3.69957,0.0170853
36522,3.69986,0.0153661
36523,3.70016,0.0160857
36524,3.70038,0.0168304
36525,3.69986,0.0143915
36526,3.70001,0.0159508
36527,3.69979,0.0163006
36528,3.70052,0.0150862
36529,3.69986,0.0151112
36530,3.69935,0.0161157
36531,3.69972,0.0169953
36532,3.69986,0.015521
36533,3.69972,0.0163156
36534,3.69964,0.0156409
36535,3.70045,0.0163006
36536,3.69979,0.0164556
36537,3.69972,0.0146264
36538,3.70023,0.0166555
36539,3.69979,0.0163006
36540,3.70023,0.0161857
36541,3.70045,0.0151162
36542,3.69972,0.0164406
36543,3.69994,0.015426
36544,3.69957,0.0156909
36545,3.70001,0.0153611
36546,3.70008,0.0158308
36547,3.70074,0.0170553
36548,3.7003,0.0146164
36549,3.69942,0.0168854
36550,3.69957,0.0159508
36551,3.70001,0.0160757
36552,3.70001,0.0149612
36553,3.70038,0.015381
36554,3.69972,0.0163306
36555,3.70023,0.0161557
36556,3.70008,0.0163206
36557,3.7003,0.0173352
36558,3.69994,0.0157959
36559,3.69986,0.0168954
36560,3.69986,0.0184897
36561,3.69972,0.0137868
36562,3.69979,0.0159458
36563,3.70023,0.0160807
36564,3.70023,0.0161407
36565,3.69986,0.015496
36566,3.7003,0.0169054
36567,3.70038,0.0161157
36568,3.69979,0.0150762
36569,3.7006,0.0167954
36570,3.69964,0.0175601
36571,3.70038,0.0186896
36572,3.6992,0.0195292
36573,3.69979,0.0210885
36574,3.70045,0.0217532
36575,3.70016,0.0188145
36576,3.70001,0.0195342
36577,3.70016,0.0190544
36578,3.70074,0.022303
36579,3.70045,0.0195592
36580,3.69986,0.0166555
36581,3.69942,0.0140266
36582,3.69964,0.0168004
36583,3.69972,0.0166405
36584,3.69957,0.0158558
36585,3.70008,0.0157259
36586,3.70038,0.0153061
36587,3.70008,0.0160358
36588,3.70008,0.015531
36589,3.70052,0.0152961
36590,3.69964,0.0164556
36591,3.69986,0.0157809
36592,3.7003,0.0161357
36593,3.7006,0.0160358
36594,3.70016,0.0162756
36595,3.70038,0.0153661
36596,3.70008,0.0159358
36597,3.69986,0.0166405
36598,3.70008,0.0171353
36599,3.70016,0.0160607
36600,3.69942,0.0144615
36601,3.6992,0.0161957
36602,3.70038,0.0163856
36603,3.6995,0.0148213
36604,3.69994,0.0157609
36605,3.70001,0.0172702
36606,3.7003,0.0145264
36607,3.70008,0.0168504
36608,3.69994,0.0172102
36609,3.70008,0.0151212
36610,3.70023,0.0161457
36611,3.70001,0.015561
36612,3.70008,0.0150912
36613,3.69979,0.0162357
36614,3.70001,0.015446
36615,3.69979,0.0169503
36616,3.70008,0.0146714
36617,3.69986,0.0170853
36618,3.70001,0.0171902
36619,3.69994,0.0157259
36620,3.6995,0.0166605
36621,3.69994,0.0169503
36622,3.69957,0.0152661
36623,3.69964,0.015396
36624,3.69986,0.0165855
36625,3.69994,0.0159608
36626,3.6995,0.0169054
36627,3.69994,0.0156059
36628,3.69986,0.0144864
36629,3.70023,0.0174601
36630,3.69979,0.0165305
36631,3.69935,0.0180998
36632,3.70001,0.0191694
36633,3.70001,0.0171203
36634,3.69994,0.0224229
36635,3.7006,0.0208836
36636,3.69942,0.0194592
36637,3.70001,0.0193543
36638,3.70045,0.0192143
36639,3.70067,0.0219681
36640,3.70038,0.0185796
36641,3.6995,0.0159508
36642,3.70001,0.0172152
36643,3.69972,0.0144065
36644,3.69994,0.0140017
36645,3.70016,0.0178849
36646,3.70008,0.0180499
36647,3.70016,0.0152011
36648,3.69979,0.0156959
36649,3.69986,0.0171153
36650,3.69994,0.0158458
36651,3.70089,0.0150612
36652,3.69994,0.0151561
36653,3.69928,0.0165105
36654,3.69964,0.0163606
36655,3.70038,0.0152661
36656,3.70038,0.0146864
36657,3.70008,0.0174101
36658,3.70038,0.0164706
36659,3.69935,0.0156559
36660,3.70001,0.0159908
36661,3.69979,0.0156459
36662,3.69986,0.0162157
36663,3.69942,0.0171053
36664,3.70001,0.0148513
36665,3.70008,0.0149962
36666,3.70008,0.0162307
36667,3.69972,0.017645
36668,3.69972,0.015521
36669,3.70045,0.0156559
36670,3.69986,0.0157209
36671,3.70023,0.0157909
36672,3.69994,0.0159508
36673,3.69986,0.0146314
36674,3.70052,0.0150512
36675,3.70067,0.0164106
36676,3.69957,0.0167754
36677,3.69994,0.0166555
36678,3.7003,0.0169304
36679,3.70016,0.0173302
36680,3.70023,0.0172052
36681,3.70052,0.0169304
36682,3.69986,0.0156209
36683,3.70001,0.0152311
36684,3.70016,0.0171103
36685,3.69942,0.0135269
36686,3.70052,0.0182598
36687,3.70016,0.0162057
36688,3.69994,0.0156759
36689,3.69994,0.0158059
36690,3.69964,0.0159508
36691,3.70038,0.0151511
36692,3.69964,0.017645
36693,3.70038,0.0191394
36694,3.69928,0.0194542
36695,3.69994,0.0220931
36696,3.69994,0.0207686
36697,3.7003,0.0182897
36698,3.70008,0.0196292
36699,3.69994,0.0200839
36700,3.69986,0.0237773
36701,3.70067,0.0181948
36702,3.70008,0.0164356
36703,3.70016,0.0144964
36704,3.70008,0.0162557
36705,3.70001,0.0150512
