N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:50:58 2024"

Sample,"Volt avg 1","Curr avg 1"
40292,3.70003,0.0153469
40293,3.70025,0.0150071
40294,3.7001,0.0156568
40295,3.70032,0.0157017
40296,3.69981,0.015222
40297,3.70047,0.0169212
40298,3.69988,0.0159566
40299,3.70025,0.0146872
40300,3.70017,0.0168063
40301,3.69973,0.015062
40302,3.70017,0.0145273
40303,3.69988,0.0149971
40304,3.69959,0.0175259
40305,3.70003,0.015232
40306,3.7001,0.015112
40307,3.70032,0.0163715
40308,3.7001,0.0143324
40309,3.7001,0.0160466
40310,3.70032,0.015072
40311,3.70039,0.015217
40312,3.70017,0.0165814
40313,3.70032,0.0144123
40314,3.69981,0.0149421
40315,3.70069,0.0161316
40316,3.70003,0.0157867
40317,3.69944,0.0152619
40318,3.69959,0.0177508
40319,3.70017,0.0166863
40320,3.69966,0.0145772
40321,3.69988,0.0160266
40322,3.69959,0.0148821
40323,3.7001,0.0166513
40324,3.69959,0.0141324
40325,3.69966,0.0159666
40326,3.69981,0.017386
40327,3.70032,0.0143573
40328,3.7001,0.0157917
40329,3.70003,0.0142724
40330,3.69995,0.0154369
40331,3.70039,0.0164014
40332,3.70054,0.015227
40333,3.69981,0.0172561
40334,3.70032,0.0149771
40335,3.69951,0.0154968
40336,3.70025,0.0160716
40337,3.69988,0.0147622
40338,3.70032,0.0161116
40339,3.70039,0.0158517
40340,3.69988,0.0146372
40341,3.69981,0.0155468
40342,3.69988,0.0141774
40343,3.69981,0.0162815
40344,3.69995,0.015212
40345,3.70003,0.0157567
40346,3.70003,0.0155818
40347,3.69966,0.0138326
40348,3.69995,0.0157767
40349,3.69981,0.0158667
40350,3.70025,0.0157567
40351,3.70017,0.0158967
40352,3.69944,0.0154069
40353,3.69995,0.0169212
40354,3.69959,0.0149671
40355,3.69944,0.0156518
40356,3.70025,0.0155568
40357,3.7001,0.015082
40358,3.69959,0.015217
40359,3.70039,0.0155868
40360,3.70054,0.0154768
40361,3.69995,0.0163465
40362,3.69973,0.015032
40363,3.69937,0.0146572
40364,3.7001,0.0160066
40365,3.70003,0.0154319
40366,3.70054,0.0150021
40367,3.70069,0.0132878
40368,3.69966,0.0188354
40369,3.70003,0.015162
40370,3.7001,0.0154669
40371,3.7001,0.0170861
40372,3.70025,0.015057
40373,3.69966,0.0152519
40374,3.69944,0.0149271
40375,3.70003,0.0146072
40376,3.70054,0.0153319
40377,3.70017,0.015122
40378,3.69988,0.0153569
40379,3.69981,0.015237
40380,3.69973,0.0154119
40381,3.70039,0.0159516
40382,3.69988,0.0155468
40383,3.70025,0.0157667
40384,3.70039,0.0166513
40385,3.70003,0.0138276
40386,3.69959,0.0164364
40387,3.69944,0.015042
40388,3.70032,0.0153369
40389,3.69988,0.0166763
40390,3.70025,0.0156568
40391,3.7001,0.0148821
40392,3.70017,0.0143623
40393,3.70003,0.0161615
40394,3.69973,0.0154619
40395,3.70047,0.0152619
40396,3.7001,0.0156718
40397,3.69951,0.0150021
40398,3.69966,0.0155618
40399,3.69995,0.0167113
40400,3.70017,0.0149921
40401,3.70032,0.0153669
40402,3.70025,0.0159416
40403,3.69981,0.0169112
40404,3.69981,0.0159516
40405,3.70003,0.0139975
40406,3.70054,0.0158417
40407,3.7001,0.0143723
40408,3.69995,0.0165714
40409,3.7001,0.0168862
40410,3.7001,0.0137976
40411,3.70003,0.015237
40412,3.70061,0.015142
40413,3.70017,0.0156268
40414,3.69981,0.0167213
40415,3.70025,0.0147272
40416,3.70032,0.0167513
40417,3.69966,0.0153319
40418,3.70017,0.0160516
40419,3.70039,0.015077
40420,3.69981,0.0165414
40421,3.70017,0.0156568
40422,3.69973,0.015107
40423,3.69995,0.0162765
40424,3.70039,0.0168262
40425,3.70047,0.0147322
40426,3.69981,0.0145073
40427,3.70076,0.015227
40428,3.70061,0.0158267
40429,3.70076,0.0158317
40430,3.70017,0.0144473
40431,3.70047,0.0153669
40432,3.69973,0.0158667
40433,3.70003,0.015187
40434,3.70032,0.0167663
40435,3.69973,0.0167013
40436,3.70061,0.015197
40437,3.70047,0.0157617
40438,3.69981,0.0146722
40439,3.69973,0.0159017
40440,3.69973,0.0158017
40441,3.70091,0.015202
40442,3.69966,0.0144023
40443,3.70003,0.017326
40444,3.69981,0.0146372
40445,3.69973,0.0161166
40446,3.69995,0.0146572
40447,3.70061,0.0155518
40448,3.70025,0.0148571
40449,3.7001,0.0154219
40450,3.70032,0.0164164
40451,3.69988,0.0164564
40452,3.70025,0.0162315
40453,3.70061,0.0158667
40454,3.7001,0.0154269
40455,3.69995,0.0157767
40456,3.7001,0.0140025
40457,3.70017,0.0161066
40458,3.70025,0.0148221
40459,3.70025,0.0157217
40460,3.69988,0.0154768
40461,3.70047,0.0148921
40462,3.70003,0.0152569
40463,3.70032,0.0153519
40464,3.70017,0.0160216
40465,3.7001,0.0148521
40466,3.7001,0.0153069
40467,3.70054,0.0170511
40468,3.7001,0.0155868
40469,3.7001,0.0171461
40470,3.70105,0.0146172
40471,3.70054,0.015152
40472,3.69988,0.0167313
40473,3.70039,0.0158917
40474,3.70003,0.0146172
40475,3.70017,0.0153469
40476,3.70003,0.0150171
40477,3.7001,0.0157517
40478,3.70047,0.0157217
40479,3.70039,0.0149321
40480,3.69922,0.0143174
40481,3.69995,0.0148121
40482,3.70017,0.0170312
40483,3.7001,0.0169862
40484,3.70054,0.0172261
40485,3.70039,0.0147972
40486,3.69988,0.0147472
40487,3.70017,0.0158567
40488,3.69966,0.015067
40489,3.70032,0.0148921
40490,3.69995,0.0164264
40491,3.70039,0.0149371
40492,3.69937,0.0171061
40493,3.70017,0.0143324
40494,3.69973,0.0140275
40495,3.70017,0.0157617
40496,3.69995,0.0150221
40497,3.69981,0.0166513
40498,3.70003,0.0148471
40499,3.7001,0.0164314
40500,3.70025,0.0162115
40501,3.70039,0.0167913
40502,3.70017,0.0153419
40503,3.70054,0.0159916
40504,3.69995,0.0147722
40505,3.70083,0.0145073
40506,3.70098,0.0160516
40507,3.69981,0.0165964
40508,3.70061,0.015212
40509,3.69981,0.0141125
40510,3.69951,0.0154918
40511,3.69995,0.0160066
40512,3.69959,0.0150071
40513,3.70003,0.0142424
40514,3.70039,0.0154069
40515,3.69937,0.0169812
40516,3.70017,0.0159366
40517,3.70039,0.0156068
40518,3.69981,0.0160416
40519,3.70039,0.0155818
40520,3.69988,0.0159616
40521,3.69995,0.0154519
40522,3.70061,0.0143623
40523,3.70113,0.0153019
40524,3.7001,0.0144673
40525,3.69981,0.0157717
40526,3.69973,0.0155418
40527,3.69973,0.015117
40528,3.69951,0.0159716
40529,3.70047,0.0166663
40530,3.70025,0.0160116
40531,3.69995,0.0165564
40532,3.69959,0.0136926
40533,3.70017,0.0155468
40534,3.70061,0.0164314
40535,3.70047,0.0154219
40536,3.69988,0.015042
40537,3.70003,0.015222
40538,3.70017,0.0154719
40539,3.70017,0.0153069
40540,3.70017,0.0156168
40541,3.7001,0.0148321
40542,3.70047,0.0157917
40543,3.69966,0.0165214
40544,3.70025,0.0143623
40545,3.7001,0.0153019
40546,3.69995,0.0159167
40547,3.70039,0.0175009
40548,3.70091,0.0143424
40549,3.70025,0.015237
40550,3.70003,0.017396
40551,3.70039,0.0167413
40552,3.70039,0.0144773
40553,3.70047,0.0131829
40554,3.69966,0.015122
40555,3.69951,0.0163365
40556,3.70003,0.0160366
40557,3.70069,0.0155018
40558,3.70054,0.0165664
40559,3.70061,0.0155168
40560,3.7001,0.0144123
40561,3.70039,0.0148621
40562,3.70039,0.0147222
40563,3.70003,0.0169462
40564,3.70047,0.0155068
40565,3.70017,0.0157917
40566,3.7001,0.0149321
40567,3.70047,0.0172561
40568,3.7001,0.0157417
40569,3.70025,0.0141225
40570,3.70003,0.0153969
40571,3.70003,0.0154469
40572,3.69981,0.0155668
40573,3.69988,0.0159217
40574,3.70054,0.0161016
40575,3.7001,0.015217
40576,3.70025,0.0148371
40577,3.70003,0.015212
40578,3.69988,0.0149921
40579,3.69988,0.0161166
40580,3.69981,0.0164914
40581,3.7001,0.0164164
40582,3.70025,0.0154319
40583,3.70098,0.015047
40584,3.69995,0.0159916
40585,3.70017,0.015187
40586,3.70003,0.0166663
40587,3.69995,0.0153669
40588,3.7001,0.0147522
40589,3.7001,0.015212
40590,3.69937,0.0162665
40591,3.69988,0.0148821
40592,3.70047,0.0153019
40593,3.70032,0.015112
40594,3.70025,0.0154419
40595,3.70003,0.0149921
40596,3.70039,0.0163814
40597,3.7001,0.0161915
40598,3.69973,0.0155768
40599,3.69973,0.0149771
40600,3.69973,0.0141374
40601,3.70054,0.0163365
40602,3.70003,0.0166413
40603,3.69951,0.0155018
40604,3.70047,0.0160616
40605,3.70054,0.0157117
40606,3.70017,0.0156718
40607,3.7001,0.015157
40608,3.70017,0.0141574
40609,3.69995,0.0162015
40610,3.7001,0.0154019
40611,3.70039,0.015222
40612,3.70047,0.0162165
40613,3.70047,0.0127081
40614,3.69959,0.0176209
40615,3.70032,0.0164964
40616,3.70047,0.0153769
40617,3.70061,0.0164714
40618,3.70054,0.0162415
40619,3.69951,0.015137
40620,3.70003,0.0132628
40621,3.70025,0.0161715
40622,3.69966,0.0166763
40623,3.70017,0.0140875
40624,3.69995,0.015212
40625,3.69995,0.0163615
40626,3.70061,0.0152669
40627,3.70047,0.0149471
40628,3.70091,0.015192
40629,3.70017,0.0168362
40630,3.70032,0.0153869
40631,3.70017,0.0159416
40632,3.70003,0.0170062
40633,3.69988,0.0157417
40634,3.70076,0.0159366
40635,3.70003,0.0153169
40636,3.70025,0.0148022
40637,3.70003,0.0167513
40638,3.70061,0.0155818
40639,3.69995,0.0159516
40640,3.69988,0.0146522
40641,3.70047,0.015222
40642,3.69973,0.015087
40643,3.69995,0.015172
40644,3.70039,0.0158617
40645,3.70017,0.0144323
40646,3.69944,0.0169412
40647,3.69995,0.0167113
40648,3.69973,0.0164664
40649,3.70017,0.0153719
40650,3.69988,0.0146472
40651,3.69981,0.0156168
40652,3.70003,0.0159916
40653,3.70061,0.0159416
40654,3.69973,0.0160166
40655,3.70017,0.0152819
40656,3.70061,0.0146122
40657,3.70032,0.0143523
40658,3.69995,0.015197
40659,3.69959,0.0164314
40660,3.69951,0.0154319
40661,3.70003,0.0155468
40662,3.70003,0.0159266
40663,3.70003,0.015212
40664,3.69988,0.015207
40665,3.70032,0.0169812
40666,3.70017,0.0147272
40667,3.70025,0.0163914
40668,3.70003,0.015232
40669,3.70017,0.0144873
40670,3.69995,0.015027
40671,3.70047,0.0167863
40672,3.70039,0.0169762
40673,3.70025,0.0138826
40674,3.70054,0.0144523
40675,3.70039,0.0169212
40676,3.7001,0.0148621
40677,3.70017,0.0147772
40678,3.70003,0.0153719
40679,3.70003,0.0163115
40680,3.70039,0.0153069
40681,3.7001,0.0155818
40682,3.7001,0.0164764
40683,3.69995,0.0152519
40684,3.70032,0.0154469
40685,3.70025,0.0157867
40686,3.69981,0.0164214
40687,3.69944,0.0156518
40688,3.70098,0.0139875
40689,3.69981,0.0148971
40690,3.7001,0.0159067
40691,3.69981,0.0148971
40692,3.69973,0.0142374
40693,3.69988,0.0160816
40694,3.69959,0.0156968
40695,3.70017,0.015172
40696,3.70003,0.0161815
40697,3.70003,0.0167913
40698,3.70032,0.015167
40699,3.69951,0.0158967
40700,3.69995,0.0170262
40701,3.70032,0.0130129
40702,3.69981,0.0157817
40703,3.70025,0.0159167
40704,3.70003,0.0154968
40705,3.70003,0.0161016
40706,3.69973,0.0137026
40707,3.70047,0.0144673
40708,3.7001,0.0161815
40709,3.70025,0.0157117
40710,3.70017,0.0147272
40711,3.69995,0.0179208
40712,3.69995,0.0143374
40713,3.69981,0.0159316
40714,3.70039,0.0157767
40715,3.69988,0.0164214
40716,3.70039,0.0157317
40717,3.70017,0.0145922
40718,3.7001,0.0142274
40719,3.69995,0.0158667
40720,3.7001,0.0142074
40721,3.70039,0.0148721
40722,3.70025,0.0161765
40723,3.70054,0.0164664
40724,3.69981,0.0158367
40725,3.70032,0.0147872
40726,3.70039,0.0154269
40727,3.70047,0.0160666
40728,3.70039,0.0167813
40729,3.70025,0.0146522
40730,3.70047,0.0152919
40731,3.69995,0.0153019
40732,3.69995,0.0167263
40733,3.70025,0.0153719
40734,3.69995,0.0157517
40735,3.70076,0.0152669
40736,3.69959,0.0160766
40737,3.70061,0.0142724
40738,3.7001,0.0166113
40739,3.70047,0.0141624
40740,3.69981,0.0166763
40741,3.69981,0.0157017
40742,3.70017,0.0146272
40743,3.70025,0.0162365
40744,3.70017,0.015127
40745,3.7001,0.0167713
40746,3.70003,0.0154519
40747,3.70025,0.0154469
40748,3.7001,0.0147972
40749,3.70054,0.0171561
40750,3.70032,0.015162
40751,3.69995,0.0158117
40752,3.70032,0.0154669
40753,3.70003,0.0154469
40754,3.70047,0.0157017
40755,3.70039,0.0154519
40756,3.69988,0.0143573
40757,3.70032,0.0148621
40758,3.69988,0.015237
40759,3.70047,0.0163465
40760,3.70003,0.0164464
40761,3.69988,0.0163814
40762,3.69988,0.015192
40763,3.69959,0.0148521
40764,3.70032,0.0164414
40765,3.70032,0.0148671
40766,3.70025,0.0153319
40767,3.69988,0.0158067
40768,3.70025,0.0165564
40769,3.70025,0.0158867
40770,3.69944,0.0133928
40771,3.70025,0.0163715
40772,3.70017,0.015167
40773,3.70047,0.0152519
40774,3.70069,0.0148671
40775,3.69981,0.0168862
40776,3.69995,0.0152669
40777,3.7001,0.0159566
40778,3.70017,0.0164014
40779,3.70025,0.015222
40780,3.7001,0.0159516
40781,3.69981,0.0153919
40782,3.69981,0.0146472
40783,3.70025,0.0160566
40784,3.70003,0.0157267
40785,3.69988,0.0143673
40786,3.70047,0.0163665
40787,3.70017,0.0153169
40788,3.70017,0.0155068
40789,3.7001,0.0162365
40790,3.69995,0.0155318
40791,3.69981,0.0143823
40792,3.69973,0.0143024
40793,3.69988,0.0164214
40794,3.70039,0.0159916
40795,3.70061,0.0154319
40796,3.70017,0.0152719
40797,3.70047,0.0169362
40798,3.69995,0.0158267
40799,3.70025,0.0161565
40800,3.70054,0.0164164
40801,3.70025,0.015232
40802,3.70061,0.0145723
40803,3.69981,0.0149921
40804,3.69973,0.0163015
40805,3.70003,0.0148621
40806,3.7001,0.0150171
40807,3.69995,0.0142324
40808,3.7001,0.0164314
40809,3.7001,0.0166413
40810,3.70003,0.015102
40811,3.69988,0.0160316
40812,3.70003,0.0170611
40813,3.70025,0.0158917
40814,3.69995,0.0149021
40815,3.70025,0.0145023
40816,3.69988,0.0169362
40817,3.70039,0.0157017
40818,3.7001,0.0158717
40819,3.70039,0.0149121
40820,3.69995,0.0154069
40821,3.70039,0.0161865
40822,3.70039,0.0146522
40823,3.70039,0.015177
40824,3.70003,0.0149871
40825,3.69951,0.0155568
40826,3.69995,0.0146872
40827,3.70017,0.0169662
40828,3.7001,0.0152769
40829,3.70003,0.0168712
40830,3.70047,0.0161815
40831,3.69973,0.0160166
40832,3.70017,0.0141574
40833,3.70069,0.0139875
40834,3.70025,0.0157467
40835,3.70076,0.0167413
40836,3.7001,0.0165864
40837,3.70047,0.0138626
40838,3.70061,0.0147122
40839,3.7001,0.0155468
40840,3.69973,0.0146572
40841,3.70025,0.0156568
40842,3.7001,0.0157217
40843,3.70047,0.0164664
40844,3.70003,0.0149721
40845,3.70003,0.0167063
40846,3.70054,0.0167413
40847,3.70047,0.0150021
40848,3.70017,0.0152519
40849,3.69995,0.0148971
40850,3.70017,0.0158017
40851,3.69995,0.0159816
40852,3.69988,0.0157617
40853,3.70003,0.0144323
40854,3.70017,0.0162465
40855,3.69988,0.0145073
40856,3.7001,0.0158167
40857,3.69988,0.0149921
40858,3.70017,0.015087
40859,3.70069,0.0162915
40860,3.69995,0.0163964
40861,3.69944,0.0161765
40862,3.70017,0.0153619
40863,3.69959,0.0159067
40864,3.70032,0.0148071
40865,3.70039,0.0156968
40866,3.70069,0.0149371
40867,3.70017,0.0157267
40868,3.70039,0.0145972
40869,3.70039,0.015232
40870,3.70039,0.0146572
40871,3.7001,0.0171211
40872,3.70032,0.015187
40873,3.70017,0.0145723
40874,3.69973,0.0164264
40875,3.70003,0.0158067
40876,3.7001,0.0155368
40877,3.70025,0.0161216
40878,3.70017,0.0157767
40879,3.70039,0.017301
40880,3.69973,0.0144823
40881,3.70032,0.0135677
40882,3.70039,0.0162315
40883,3.70003,0.0161116
40884,3.70047,0.0162215
40885,3.70003,0.0142674
40886,3.69995,0.015242
40887,3.70032,0.015092
40888,3.70039,0.0146072
40889,3.70025,0.0161915
40890,3.70017,0.0155818
40891,3.70047,0.0162815
40892,3.70039,0.0159966
40893,3.70047,0.0153319
40894,3.7001,0.0147572
40895,3.70047,0.0162165
40896,3.69995,0.0157267
40897,3.69966,0.015052
40898,3.70017,0.0162115
40899,3.70017,0.0161515
40900,3.70025,0.0153669
40901,3.69988,0.0148471
40902,3.69937,0.015192
40903,3.69995,0.0157367
40904,3.7001,0.015117
40905,3.69973,0.0156718
40906,3.69988,0.0147922
40907,3.70061,0.0157767
40908,3.69995,0.0156168
40909,3.69995,0.0159766
40910,3.70054,0.0162415
40911,3.70025,0.0162165
40912,3.70017,0.015237
40913,3.69966,0.017326
40914,3.70003,0.0161316
40915,3.69973,0.015057
40916,3.69394,0.0279713
40917,3.7012,0.0665691
40918,3.69937,0.0831517
40919,3.69687,0.109925
40920,3.70201,0.124633
40921,3.70149,0.126882
40922,3.69827,0.122079
40923,3.7034,0.128936
40924,3.6968,0.122229
40925,3.70179,0.12127
40926,3.69959,0.125318
40927,3.69929,0.116292
40928,3.70436,0.127427
40929,3.69489,0.113203
40930,3.70406,0.123114
40931,3.69893,0.113098
40932,3.70017,0.0885893
40933,3.70267,0.077884
40934,3.69885,0.0676936
40935,3.70274,0.0592773
40936,3.7001,0.0388364
40937,3.69988,0.033119
40938,3.69937,0.0328441
40939,3.69988,0.0338487
40940,3.70025,0.0333439
40941,3.70054,0.0340036
40942,3.70054,0.0325143
40943,3.69959,0.0325592
40944,3.69966,0.0311049
40945,3.7001,0.0334688
40946,3.70017,0.0336537
40947,3.69988,0.0336338
40948,3.70017,0.0320395
40949,3.70047,0.033084
40950,3.70003,0.0319895
40951,3.70069,0.0328391
40952,3.70017,0.0345134
40953,3.70025,0.0340436
40954,3.69981,0.0323193
40955,3.69995,0.0349232
40956,3.70025,0.0324643
40957,3.69988,0.0312748
40958,3.69988,0.033024
40959,3.7001,0.0338187
40960,3.7001,0.0323693
40961,3.69988,0.030865
40962,3.69878,0.0367074
40963,3.69849,0.057758
40964,3.70326,0.0570633
40965,3.70047,0.0388564
40966,3.70003,0.0349682
40967,3.69922,0.0326192
40968,3.70047,0.0349832
40969,3.70017,0.0315197
40970,3.69981,0.0324393
40971,3.69944,0.0323093
40972,3.70047,0.032994
40973,3.70003,0.0336487
40974,3.70032,0.0329091
40975,3.70003,0.0327841
40976,3.69995,0.0340286
40977,3.69959,0.0322894
40978,3.69973,0.033049
40979,3.70017,0.0313448
40980,3.69995,0.0305251
40981,3.70061,0.0338337
40982,3.70025,0.0373321
40983,3.69973,0.0337887
40984,3.69988,0.0319445
40985,3.69988,0.0323793
40986,3.69922,0.0373371
40987,3.69834,0.0583427
40988,3.70282,0.0563936
40989,3.69981,0.0384966
40990,3.69944,0.0316346
40991,3.69981,0.0334139
40992,3.70025,0.0322844
40993,3.69995,0.033119
40994,3.70003,0.0321694
40995,3.7001,0.0341335
40996,3.69988,0.0337387
40997,3.70003,0.033124
40998,3.70032,0.0316596
40999,3.70047,0.0323293
41000,3.7001,0.0338836
41001,3.69981,0.0335238
41002,3.70003,0.0318296
41003,3.70061,0.0328791
41004,3.69988,0.0326642
41005,3.69966,0.0337037
41006,3.69959,0.0334288
41007,3.70017,0.0319545
41008,3.7001,0.0320844
41009,3.70032,0.0323293
41010,3.69959,0.0323243
41011,3.70017,0.0310299
41012,3.69951,0.0340786
41013,3.70054,0.0361526
41014,3.70039,0.0341885
41015,3.70039,0.033079
41016,3.69937,0.0324443
41017,3.69731,0.0441291
41018,3.70348,0.0647249
41019,3.69981,0.0456234
41020,3.69981,0.0351081
41021,3.70054,0.0327691
41022,3.70047,0.033064
41023,3.69951,0.0327192
41024,3.69995,0.0333939
41025,3.69973,0.0326892
41026,3.70061,0.033059
41027,3.70061,0.0323093
41028,3.70025,0.0333889
41029,3.69995,0.0348282
41030,3.70003,0.0315697
41031,3.69922,0.0324943
41032,3.70025,0.0317696
41033,3.70025,0.0326192
41034,3.69995,0.0323143
41035,3.69915,0.0332889
41036,3.70105,0.0357828
41037,3.69966,0.0334288
41038,3.70017,0.0339936
41039,3.69973,0.0321144
41040,3.69973,0.0317496
41041,3.70025,0.0322894
41042,3.69973,0.0325942
41043,3.69981,0.0314947
41044,3.70047,0.0329241
41045,3.69995,0.0320645
41046,3.6979,0.0414503
41047,3.7026,0.0664341
41048,3.70032,0.0482972
41049,3.69988,0.0361526
41050,3.7001,0.033074
41051,3.70061,0.0327342
41052,3.7001,0.0333639
41053,3.69981,0.0322344
41054,3.69951,0.0333739
41055,3.69973,0.0316247
41056,3.70017,0.0328041
41057,3.69995,0.0324193
41058,3.69966,0.0326992
41059,3.70061,0.0320944
41060,3.69981,0.0324643
41061,3.70003,0.0335338
41062,3.69995,0.0335738
41063,3.69915,0.0319595
41064,3.70017,0.0328491
41065,3.69995,0.0348932
41066,3.70039,0.0340636
41067,3.69959,0.0329091
41068,3.69988,0.0333789
41069,3.69819,0.0392662
41070,3.70194,0.0650148
41071,3.69995,0.0485471
41072,3.69981,0.0345084
41073,3.70017,0.0323593
41074,3.69988,0.033084
41075,3.7001,0.0324993
41076,3.69988,0.0317296
41077,3.69951,0.0338087
41078,3.69951,0.0320695
41079,3.70003,0.033009
41080,3.70032,0.0327142
41081,3.70003,0.0327342
41082,3.69995,0.0344784
41083,3.69966,0.0319795
41084,3.69981,0.033129
41085,3.70032,0.0323843
41086,3.70032,0.0341435
41087,3.70003,0.0325442
41088,3.69995,0.0321944
41089,3.70017,0.0339536
41090,3.7001,0.0325992
41091,3.7001,0.0320994
41092,3.69966,0.0323543
41093,3.70017,0.0325043
41094,3.69951,0.0324893
41095,3.70061,0.0364525
41096,3.70025,0.0337737
41097,3.69966,0.0321444
41098,3.69746,0.0407706
41099,3.70282,0.0655245
41100,3.70047,0.0476075
41101,3.69959,0.0355229
41102,3.70076,0.0327392
41103,3.69981,0.0327841
41104,3.70025,0.0344234
41105,3.69981,0.0318595
41106,3.69995,0.0326292
41107,3.70083,0.0340586
41108,3.7001,0.0325193
41109,3.70003,0.0325792
41110,3.69995,0.033109
41111,3.69922,0.033054
41112,3.69973,0.0332039
41113,3.69951,0.0325942
41114,3.7001,0.0332289
41115,3.69981,0.0325392
41116,3.69944,0.0345034
41117,3.70091,0.0347782
41118,3.69988,0.0329541
41119,3.69937,0.0348382
41120,3.69651,0.0472727
41121,3.70487,0.0619611
41122,3.70003,0.0416202
41123,3.69988,0.0358728
41124,3.69973,0.0313948
41125,3.69988,0.0327092
41126,3.70054,0.0327891
41127,3.70061,0.0326892
41128,3.69981,0.0322594
41129,3.70003,0.0339886
41130,3.69995,0.0344584
41131,3.70003,0.0333389
41132,3.69988,0.033004
41133,3.69973,0.032984
41134,3.7001,0.0341485
41135,3.69988,0.0317346
41136,3.69966,0.0321794
41137,3.70054,0.0341185
41138,3.69981,0.0345533
41139,3.70032,0.0328341
41140,3.69973,0.0328291
41141,3.7001,0.0304552
41142,3.70054,0.0344184
41143,3.70032,0.0328941
41144,3.69878,0.0323343
41145,3.70061,0.035298
41146,3.69995,0.0337537
41147,3.69922,0.0336937
41148,3.69643,0.0499615
41149,3.70487,0.062171
41150,3.70039,0.0417751
41151,3.7001,0.0341235
41152,3.69937,0.0335938
41153,3.69959,0.0338587
41154,3.7001,0.0321094
41155,3.70032,0.0335938
41156,3.70032,0.0306751
41157,3.69995,0.0343634
41158,3.7001,0.0339086
41159,3.70003,0.0313048
41160,3.69995,0.0328241
41161,3.70047,0.0329191
41162,3.69988,0.0354679
41163,3.70003,0.0312148
41164,3.69988,0.0320095
41165,3.7001,0.0333639
41166,3.70069,0.0347882
41167,3.69988,0.0333739
41168,3.69988,0.0336288
41169,3.69966,0.0337087
41170,3.70025,0.0320745
41171,3.7001,0.0339236
41172,3.69966,0.0311349
41173,3.69966,0.0322544
41174,3.70017,0.0324693
41175,3.69856,0.0381967
41176,3.70113,0.0629357
41177,3.70091,0.0504613
41178,3.70025,0.0361976
41179,3.70003,0.0321294
41180,3.70003,0.0339486
41181,3.69966,0.033174
41182,3.69973,0.0329291
