N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:29:53 2024"

Sample,"Volt avg 1","Curr avg 1"
20597,3.69978,0.0138418
20598,3.7,0.0125673
20599,3.69986,0.0141017
20600,3.69949,0.0117577
20601,3.70037,0.0124824
20602,3.70044,0.0137518
20603,3.70044,0.0128722
20604,3.69978,0.0120875
20605,3.69971,0.0123724
20606,3.69986,0.0135719
20607,3.70059,0.01777
20608,3.69964,0.0171553
20609,3.70008,0.0185996
20610,3.69993,0.0181998
20611,3.69993,0.0171353
20612,3.70022,0.0142916
20613,3.7003,0.0124724
20614,3.7,0.0146814
20615,3.7003,0.0128022
20616,3.69964,0.0124724
20617,3.69986,0.0121475
20618,3.70015,0.0122925
20619,3.70022,0.0115278
20620,3.70022,0.013372
20621,3.70037,0.0136119
20622,3.69927,0.0127073
20623,3.69986,0.0127872
20624,3.70037,0.0114878
20625,3.70015,0.0144115
20626,3.70022,0.0123124
20627,3.70015,0.0114029
20628,3.70022,0.0121625
20629,3.69934,0.013217
20630,3.70052,0.0120526
20631,3.69993,0.0136568
20632,3.70074,0.0130671
20633,3.70008,0.0130121
20634,3.69964,0.0124674
20635,3.69993,0.0131721
20636,3.70052,0.0120776
20637,3.7,0.0122225
20638,3.70008,0.0149563
20639,3.70015,0.0113279
20640,3.70015,0.0126823
20641,3.7003,0.0117877
20642,3.70037,0.0124224
20643,3.70044,0.0139717
20644,3.69993,0.0122325
20645,3.7,0.0128372
20646,3.69986,0.0120226
20647,3.7003,0.0134619
20648,3.69993,0.0141816
20649,3.70052,0.0114678
20650,3.69993,0.0140517
20651,3.70008,0.011123
20652,3.69993,0.0123075
20653,3.70059,0.0136668
20654,3.70022,0.0130121
20655,3.70022,0.0127023
20656,3.7003,0.0150062
20657,3.69986,0.0137068
20658,3.69971,0.0128772
20659,3.7,0.0125623
20660,3.70008,0.0126123
20661,3.70022,0.0130121
20662,3.7,0.0130671
20663,3.7,0.013267
20664,3.69956,0.0122675
20665,3.69993,0.0105532
20666,3.69964,0.0146864
20667,3.69964,0.0160008
20668,3.7,0.0171253
20669,3.69986,0.0164606
20670,3.70059,0.0197042
20671,3.70052,0.0175701
20672,3.7,0.0144565
20673,3.69934,0.0135169
20674,3.7,0.0122975
20675,3.70052,0.0137218
20676,3.69956,0.0136019
20677,3.70008,0.013322
20678,3.70015,0.0114428
20679,3.69964,0.0126273
20680,3.7003,0.0128622
20681,3.69934,0.0134719
20682,3.69964,0.0130971
20683,3.69956,0.0114328
20684,3.70074,0.013402
20685,3.69986,0.0112479
20686,3.70022,0.0139867
20687,3.69949,0.0140317
20688,3.69971,0.0125523
20689,3.70008,0.0124324
20690,3.70008,0.0126923
20691,3.69986,0.0126223
20692,3.7,0.0137118
20693,3.69978,0.0129672
20694,3.69964,0.0117827
20695,3.70037,0.0126023
20696,3.70059,0.013342
20697,3.69942,0.0129022
20698,3.7,0.011068
20699,3.69971,0.0125224
20700,3.70088,0.0126573
20701,3.70081,0.013362
20702,3.69978,0.0151562
20703,3.69964,0.011133
20704,3.70044,0.0131271
20705,3.69956,0.0130321
20706,3.70015,0.0119376
20707,3.7003,0.0119226
20708,3.70074,0.0127822
20709,3.69978,0.0139317
20710,3.70015,0.0139417
20711,3.69971,0.0128772
20712,3.69986,0.0123075
20713,3.70015,0.0114928
20714,3.70088,0.0129222
20715,3.7,0.0136519
20716,3.7003,0.0135169
20717,3.69949,0.0145564
20718,3.69993,0.0138268
20719,3.70037,0.0135869
20720,3.69993,0.0117227
20721,3.69971,0.0128272
20722,3.70044,0.0140217
20723,3.69964,0.0115078
20724,3.70015,0.0141666
20725,3.70022,0.0115178
20726,3.69949,0.013292
20727,3.69986,0.013222
20728,3.70008,0.0157109
20729,3.70022,0.0181249
20730,3.69993,0.0151212
20731,3.70022,0.0150712
20732,3.70015,0.0162307
20733,3.70008,0.0138268
20734,3.70015,0.013327
20735,3.69964,0.0126923
20736,3.70015,0.0145065
20737,3.7003,0.0128122
20738,3.69978,0.0120226
20739,3.69949,0.013287
20740,3.70037,0.0121025
20741,3.70044,0.0143315
20742,3.69949,0.0123774
20743,3.70022,0.011083
20744,3.7,0.0127173
20745,3.70052,0.0144315
20746,3.69949,0.0130321
20747,3.7,0.0127573
20748,3.70008,0.0124624
20749,3.70044,0.0117627
20750,3.70022,0.0134969
20751,3.69978,0.0120925
20752,3.69993,0.0114678
20753,3.69986,0.0139417
20754,3.70052,0.013392
20755,3.70015,0.0126273
20756,3.7,0.0129222
20757,3.70044,0.0120276
20758,3.7,0.013267
20759,3.70008,0.0117477
20760,3.70015,0.0128422
20761,3.69978,0.0121975
20762,3.70044,0.013302
20763,3.69978,0.0144315
20764,3.70008,0.0121075
20765,3.7,0.0121625
20766,3.70015,0.0117827
20767,3.69993,0.0124824
20768,3.70015,0.0127023
20769,3.69993,0.0128672
20770,3.69956,0.0129921
20771,3.69978,0.0127922
20772,3.70059,0.0125523
20773,3.70015,0.0131171
20774,3.70022,0.0121525
20775,3.69986,0.0113929
20776,3.69978,0.0139267
20777,3.7,0.0145564
20778,3.7,0.0123075
20779,3.70052,0.0153411
20780,3.70008,0.0125623
20781,3.69971,0.0118127
20782,3.7,0.0129871
20783,3.7003,0.013362
20784,3.70044,0.013297
20785,3.70066,0.0122525
20786,3.70022,0.0126023
20787,3.69971,0.0126373
20788,3.69993,0.0135269
20789,3.7003,0.0161307
20790,3.7,0.0160508
20791,3.69942,0.0161957
20792,3.69956,0.0167505
20793,3.70037,0.015631
20794,3.69964,0.0146664
20795,3.7,0.0125224
20796,3.69986,0.0129372
20797,3.69971,0.0143066
20798,3.70008,0.0123174
20799,3.69956,0.0131671
20800,3.69986,0.0108981
20801,3.7003,0.0124574
20802,3.69956,0.0121825
20803,3.7003,0.013402
20804,3.69956,0.0136369
20805,3.69971,0.0128022
20806,3.70015,0.0123474
20807,3.69986,0.0139267
20808,3.70015,0.0118327
20809,3.69993,0.0122825
20810,3.69986,0.0130971
20811,3.70015,0.0125723
20812,3.69986,0.0130171
20813,3.70008,0.0126223
20814,3.70022,0.0127523
20815,3.69964,0.0128372
20816,3.70008,0.0136868
20817,3.70044,0.0116927
20818,3.70008,0.0123824
20819,3.69978,0.0125473
20820,3.70022,0.0131121
20821,3.69964,0.0126523
20822,3.69971,0.0123924
20823,3.70022,0.013282
20824,3.7,0.0122225
20825,3.69993,0.0136818
20826,3.69927,0.0126473
20827,3.70022,0.0121125
20828,3.70022,0.0131821
20829,3.69978,0.0117027
20830,3.70022,0.013357
20831,3.7003,0.013377
20832,3.70059,0.0137418
20833,3.69993,0.0127922
20834,3.70015,0.0115128
20835,3.69986,0.0125723
20836,3.70015,0.0119426
20837,3.7,0.013212
20838,3.70022,0.013362
20839,3.70022,0.015596
20840,3.70037,0.0136868
20841,3.70008,0.0142016
20842,3.70052,0.0128522
20843,3.70015,0.0127822
20844,3.7,0.0142816
20845,3.70015,0.0113679
20846,3.70008,0.0124174
20847,3.69993,0.013287
20848,3.70015,0.0117127
20849,3.7,0.0144765
20850,3.69978,0.0152062
20851,3.69978,0.0154411
20852,3.69993,0.0173652
20853,3.7003,0.0149913
20854,3.70052,0.0163606
20855,3.69986,0.0143815
20856,3.70044,0.0121375
20857,3.69978,0.0144815
20858,3.70037,0.0141366
20859,3.7,0.0128822
20860,3.7,0.0128022
20861,3.70052,0.0119576
20862,3.69986,0.0131321
20863,3.7003,0.0131221
20864,3.69971,0.0116727
20865,3.70015,0.0119226
20866,3.70022,0.0125024
20867,3.70015,0.0151462
20868,3.7,0.0125074
20869,3.70066,0.011093
20870,3.70022,0.0129822
20871,3.70008,0.0127772
20872,3.70059,0.0131421
20873,3.69993,0.0107831
20874,3.69978,0.0127772
20875,3.70008,0.0145365
20876,3.7,0.0131471
20877,3.69971,0.0120476
20878,3.70008,0.0122825
20879,3.70008,0.0150512
20880,3.69986,0.0119376
20881,3.70015,0.0121775
20882,3.7003,0.0116527
20883,3.7,0.0134369
20884,3.70044,0.0124524
20885,3.6992,0.0138967
20886,3.70059,0.0116477
20887,3.69978,0.0126623
20888,3.70052,0.0120526
20889,3.70066,0.0129122
20890,3.70008,0.0128222
20891,3.70037,0.013412
20892,3.70015,0.0127772
20893,3.7,0.0140917
20894,3.7,0.0135419
20895,3.70037,0.0119676
20896,3.70044,0.0122275
20897,3.70022,0.0123474
20898,3.69964,0.0131971
20899,3.70022,0.0139367
20900,3.70008,0.0130421
20901,3.70022,0.0146814
20902,3.69993,0.0135819
20903,3.70015,0.0136169
20904,3.69993,0.0120875
20905,3.69971,0.0125274
20906,3.7,0.0113929
20907,3.70008,0.0135519
20908,3.69942,0.0138568
20909,3.69986,0.0120326
20910,3.7,0.0146864
20911,3.69971,0.0144415
20912,3.70015,0.015586
20913,3.70044,0.0153611
20914,3.69978,0.0171403
20915,3.70015,0.0164006
20916,3.69993,0.0138718
20917,3.69978,0.0131921
20918,3.69964,0.0121425
20919,3.7,0.0142616
20920,3.69927,0.0114778
20921,3.69971,0.0148863
20922,3.69993,0.0129022
20923,3.70022,0.0113779
20924,3.70044,0.013252
20925,3.70008,0.0119926
20926,3.69971,0.0143815
20927,3.70022,0.0121525
20928,3.69993,0.0137468
20929,3.70059,0.0112029
20930,3.69978,0.0112429
20931,3.69986,0.0131471
20932,3.69978,0.0125324
20933,3.70008,0.0130721
20934,3.70022,0.0124874
20935,3.70022,0.0131271
20936,3.70044,0.0127672
20937,3.70044,0.0125174
20938,3.69986,0.0130071
20939,3.70044,0.0124374
20940,3.69964,0.0129822
20941,3.7,0.0120975
20942,3.7003,0.0124824
20943,3.70022,0.0123724
20944,3.69978,0.013427
20945,3.70059,0.013352
20946,3.7,0.0118976
20947,3.70037,0.0121975
20948,3.70015,0.0129971
20949,3.70015,0.0131221
20950,3.69986,0.0120426
20951,3.69971,0.0120526
20952,3.69964,0.0120826
20953,3.69978,0.0123874
20954,3.70008,0.0144815
20955,3.70037,0.0136469
20956,3.70096,0.0136469
20957,3.70066,0.0118926
20958,3.70008,0.0115228
20959,3.69978,0.0120226
20960,3.70015,0.0141816
20961,3.70015,0.0151362
20962,3.70015,0.0136469
20963,3.70059,0.0128072
20964,3.69978,0.0121475
20965,3.7003,0.0130521
20966,3.70008,0.0122925
20967,3.69964,0.0128972
20968,3.70052,0.0139317
20969,3.69971,0.0128722
20970,3.69912,0.0117077
20971,3.70015,0.0140367
20972,3.69956,0.0142566
20973,3.69956,0.0162407
20974,3.70022,0.0174851
20975,3.69934,0.0165606
20976,3.7,0.0162157
20977,3.69986,0.015521
20978,3.69956,0.0121375
20979,3.69942,0.0145415
20980,3.7,0.0146514
20981,3.70022,0.0159108
20982,3.69986,0.0159108
20983,3.70015,0.0149163
20984,3.69993,0.0162757
20985,3.7003,0.0147464
20986,3.70066,0.0177
20987,3.70015,0.0141816
20988,3.69971,0.0120276
20989,3.7,0.0116827
20990,3.70015,0.0130021
20991,3.69971,0.0128972
20992,3.70008,0.0130571
20993,3.70008,0.011098
20994,3.69964,0.0126923
20995,3.70059,0.0137018
20996,3.7003,0.0135619
20997,3.70015,0.0116727
20998,3.70015,0.0135019
20999,3.7003,0.0134819
21000,3.70008,0.0126423
21001,3.70044,0.0125024
21002,3.69986,0.0120226
21003,3.69964,0.0116677
21004,3.70008,0.0135669
21005,3.69964,0.0146014
21006,3.69986,0.0118527
21007,3.70008,0.0129322
21008,3.69986,0.0143715
21009,3.69993,0.0121575
21010,3.70037,0.0113179
21011,3.69986,0.0122075
21012,3.7003,0.013272
21013,3.70059,0.0139117
21014,3.69993,0.0121125
21015,3.69993,0.0123574
21016,3.7,0.0120676
21017,3.7003,0.0127523
21018,3.69978,0.013282
21019,3.69993,0.0132021
21020,3.7,0.0125473
21021,3.69971,0.0140867
21022,3.70022,0.0151362
21023,3.70015,0.0139767
21024,3.7,0.0119176
21025,3.70015,0.0127323
21026,3.7003,0.0120925
21027,3.70081,0.0124274
21028,3.7,0.013302
21029,3.69942,0.0128472
21030,3.70022,0.0152361
21031,3.7,0.0130371
21032,3.7,0.0131071
21033,3.69971,0.0142766
21034,3.69898,0.0141916
21035,3.7,0.0160058
21036,3.70015,0.0174252
21037,3.70074,0.0191944
21038,3.70052,0.0181149
21039,3.69971,0.015491
21040,3.70008,0.0140017
21041,3.70081,0.0126173
21042,3.69934,0.0129921
21043,3.69986,0.0125573
21044,3.70015,0.0125124
21045,3.70015,0.0125074
21046,3.7003,0.0121525
21047,3.70015,0.0130071
21048,3.70015,0.0141566
21049,3.70022,0.013352
21050,3.70022,0.0118726
21051,3.7,0.0129772
21052,3.70037,0.013297
21053,3.70044,0.0128522
21054,3.70022,0.011028
21055,3.69964,0.013217
21056,3.69971,0.0134569
21057,3.70008,0.0134719
21058,3.7,0.0143515
21059,3.70015,0.0117027
21060,3.70008,0.0118227
21061,3.69993,0.0129522
21062,3.70022,0.0113929
21063,3.70015,0.0128472
21064,3.7003,0.0121575
21065,3.70044,0.0126223
21066,3.69993,0.013402
21067,3.69986,0.0150162
21068,3.7,0.0123025
21069,3.69971,0.0117077
21070,3.70052,0.0125074
21071,3.69993,0.0144465
21072,3.69993,0.0119826
21073,3.69993,0.0119326
21074,3.7003,0.0127423
21075,3.70044,0.0127273
21076,3.69986,0.0128322
21077,3.69964,0.0122025
21078,3.69964,0.013322
21079,3.69971,0.0124724
21080,3.69993,0.0135519
21081,3.70022,0.0125473
21082,3.69964,0.0137168
21083,3.70052,0.0134969
21084,3.70044,0.0135069
21085,3.69978,0.0125274
21086,3.69978,0.0137668
21087,3.69942,0.0125673
21088,3.7,0.0131271
21089,3.69978,0.0141066
21090,3.70015,0.0121325
21091,3.69934,0.0116128
21092,3.70022,0.0125124
21093,3.69993,0.0130371
21094,3.69964,0.0141766
21095,3.69986,0.0171703
21096,3.70008,0.0158259
21097,3.70022,0.0187096
21098,3.69993,0.0186246
21099,3.70037,0.0143465
21100,3.70044,0.0147614
21101,3.7003,0.0138318
21102,3.70015,0.0121275
21103,3.69978,0.0122775
21104,3.69964,0.0139517
21105,3.70008,0.0129672
21106,3.69986,0.0108781
21107,3.70044,0.0128822
21108,3.70015,0.0141266
21109,3.70059,0.0126123
21110,3.69986,0.0127922
21111,3.7003,0.0112579
21112,3.7,0.0121125
21113,3.70015,0.0128072
21114,3.70059,0.0139567
21115,3.7,0.0127423
21116,3.70022,0.0125074
21117,3.7003,0.0124074
21118,3.7003,0.0138418
21119,3.70059,0.0130971
21120,3.70022,0.0118377
21121,3.69986,0.0131421
21122,3.7,0.0120826
21123,3.70008,0.0127772
21124,3.69978,0.0121775
21125,3.69971,0.0114178
21126,3.69956,0.0139167
21127,3.69993,0.0139167
21128,3.70022,0.0116377
21129,3.70022,0.0138168
21130,3.69964,0.0134719
21131,3.69986,0.0123324
21132,3.70044,0.0136568
21133,3.69993,0.0107781
21134,3.7003,0.0127972
21135,3.70088,0.0122025
21136,3.70022,0.0139217
21137,3.69971,0.0124724
21138,3.70022,0.0131821
21139,3.69964,0.0118077
21140,3.70037,0.0125973
21141,3.7,0.0115678
21142,3.70015,0.0123424
21143,3.69956,0.0141316
21144,3.70008,0.0160308
21145,3.69986,0.0141166
21146,3.7,0.0118177
21147,3.69971,0.0129772
21148,3.7003,0.0125973
21149,3.69993,0.0131921
21150,3.70015,0.0124824
21151,3.7,0.0124624
21152,3.69978,0.013342
21153,3.70044,0.0131171
21154,3.70052,0.0129122
21155,3.69942,0.0157909
21156,3.70015,0.0145614
21157,3.69956,0.0181648
21158,3.70015,0.0173402
21159,3.70059,0.015496
21160,3.70088,0.0142666
21161,3.70015,0.0138068
21162,3.69971,0.0137718
21163,3.7,0.0125723
21164,3.7,0.0113779
21165,3.7003,0.013402
21166,3.69993,0.0120676
21167,3.70022,0.0128022
21168,3.70015,0.0130021
21169,3.69964,0.013257
21170,3.70022,0.0125873
21171,3.70088,0.0126373
21172,3.7,0.0130871
21173,3.69986,0.0131021
21174,3.69986,0.0130571
21175,3.69986,0.0126373
21176,3.69971,0.0117127
21177,3.7,0.0125224
21178,3.69971,0.0143116
21179,3.7003,0.0131771
21180,3.70022,0.0121725
21181,3.69986,0.0129072
21182,3.69978,0.0116627
21183,3.69993,0.0129072
21184,3.69971,0.0124974
21185,3.70015,0.0114678
21186,3.69993,0.0134669
21187,3.69956,0.0127573
21188,3.69986,0.0141166
21189,3.70044,0.0115128
21190,3.70044,0.0126173
21191,3.69986,0.0137968
21192,3.69971,0.013212
21193,3.7,0.0118926
21194,3.70008,0.0125373
21195,3.70022,0.0125723
21196,3.70008,0.0134969
21197,3.7,0.0139517
21198,3.7003,0.0124674
21199,3.7003,0.0119976
21200,3.7003,0.0125823
21201,3.70008,0.0128822
21202,3.70015,0.0116427
21203,3.69993,0.0135769
21204,3.69978,0.0147464
21205,3.7003,0.0145564
21206,3.70015,0.0134969
21207,3.69942,0.0118726
21208,3.70015,0.0119226
21209,3.69993,0.0138917
21210,3.69949,0.0124824
21211,3.70096,0.0143166
21212,3.70015,0.0126173
21213,3.7003,0.0128772
21214,3.7003,0.013312
21215,3.70008,0.0120026
21216,3.7,0.0154111
21217,3.69927,0.0141716
21218,3.7,0.0175001
21219,3.69949,0.0149063
21220,3.70044,0.0176951
21221,3.69942,0.0153011
21222,3.69993,0.0135019
21223,3.70008,0.013292
21224,3.70008,0.0123874
21225,3.69912,0.013222
21226,3.7,0.013277
21227,3.69964,0.0128422
21228,3.70044,0.0118626
21229,3.70044,0.0131571
21230,3.70037,0.013247
21231,3.69993,0.013372
21232,3.69993,0.0112629
21233,3.69964,0.0118926
21234,3.70037,0.0131521
21235,3.69986,0.0129871
21236,3.69993,0.0131821
21237,3.69978,0.0119026
21238,3.69971,0.0125373
21239,3.69978,0.013242
21240,3.7,0.0143415
21241,3.7,0.0139917
21242,3.69971,0.0106332
21243,3.70008,0.0125523
21244,3.70008,0.0109531
21245,3.69971,0.0107781
21246,3.7,0.0143515
21247,3.69993,0.0131021
21248,3.69986,0.0125174
21249,3.70044,0.0137468
21250,3.69927,0.0120875
21251,3.69993,0.0130121
21252,3.69986,0.0127722
21253,3.70022,0.0117127
21254,3.70044,0.0131271
21255,3.70008,0.0114029
21256,3.69971,0.0140717
21257,3.70044,0.0130721
21258,3.7003,0.0116028
21259,3.69978,0.0137368
21260,3.69993,0.0117927
21261,3.7,0.0126273
21262,3.70015,0.0127672
21263,3.7003,0.0120476
21264,3.7,0.0120975
21265,3.70015,0.0144265
21266,3.70037,0.0136668
21267,3.69964,0.0144315
21268,3.69986,0.013382
21269,3.69978,0.013382
21270,3.7,0.0118327
21271,3.69978,0.0125923
21272,3.7,0.0147963
21273,3.70015,0.0123824
21274,3.6992,0.0126473
21275,3.69949,0.013247
21276,3.70022,0.013422
21277,3.70008,0.0135369
21278,3.70015,0.0150162
21279,3.70037,0.0168854
21280,3.69993,0.0152411
21281,3.69993,0.0173502
21282,3.70052,0.015676
21283,3.70022,0.0137318
21284,3.70008,0.0127722
21285,3.69993,0.0143365
21286,3.69986,0.0118726
21287,3.69978,0.0117077
21288,3.70015,0.013362
21289,3.69964,0.0122775
21290,3.69993,0.0118926
21291,3.69993,0.013392
21292,3.70052,0.013337
21293,3.7003,0.0118477
21294,3.70008,0.0126673
21295,3.70044,0.0131721
21296,3.70022,0.0124574
21297,3.69993,0.0120676
21298,3.69971,0.013257
21299,3.70059,0.0126223
21300,3.7,0.0135969
21301,3.69978,0.0118626
21302,3.7,0.0122725
21303,3.69986,0.0117927
21304,3.69956,0.0131521
21305,3.69956,0.0128272
21306,3.69978,0.0137618
21307,3.70008,0.0131271
21308,3.69964,0.0112929
21309,3.69993,0.0138068
21310,3.7003,0.0128722
21311,3.69978,0.0117177
21312,3.70059,0.0129921
21313,3.7,0.0116877
21314,3.70015,0.0138967
21315,3.69993,0.013252
21316,3.70052,0.0120826
21317,3.69971,0.0129372
21318,3.69993,0.013382
21319,3.70008,0.013292
21320,3.69949,0.0102084
21321,3.70008,0.0129072
21322,3.70044,0.0131921
21323,3.69993,0.0126623
21324,3.70008,0.0129322
21325,3.70015,0.0127373
21326,3.70022,0.0146364
21327,3.7,0.0141366
21328,3.70074,0.015591
21329,3.69986,0.0122575
21330,3.70022,0.0113979
21331,3.69993,0.0126773
21332,3.69971,0.0129772
21333,3.69971,0.0136568
21334,3.69993,0.0131371
21335,3.70066,0.0126573
21336,3.70066,0.0143565
21337,3.70008,0.013292
21338,3.69942,0.0122125
21339,3.70008,0.0159208
21340,3.70008,0.0165606
21341,3.70022,0.0157559
21342,3.70015,0.0172303
21343,3.69993,0.0165506
21344,3.69993,0.013377
21345,3.69986,0.0127772
21346,3.69993,0.0117877
21347,3.70015,0.0129272
21348,3.69993,0.0136069
21349,3.69956,0.0115278
21350,3.69949,0.0122425
21351,3.70059,0.0128422
21352,3.70059,0.0135869
21353,3.69993,0.0131171
21354,3.7003,0.0127922
21355,3.7,0.0117377
21356,3.69964,0.0137068
21357,3.70066,0.0122775
21358,3.69978,0.0122025
21359,3.70052,0.0134969
21360,3.70008,0.0126173
21361,3.70022,0.013232
21362,3.70022,0.013212
21363,3.70022,0.013382
21364,3.69971,0.0116477
21365,3.70022,0.0129971
21366,3.69964,0.0124374
21367,3.70008,0.0108081
21368,3.70022,0.0119826
21369,3.7003,0.0150412
21370,3.70096,0.0128522
21371,3.70044,0.0129672
21372,3.70066,0.0141116
21373,3.69971,0.0112679
21374,3.69971,0.013217
21375,3.70022,0.0123075
21376,3.70015,0.0122925
21377,3.70008,0.013282
21378,3.69978,0.0121925
21379,3.69956,0.0138018
21380,3.69912,0.0120476
21381,3.70037,0.0124124
21382,3.69927,0.013242
21383,3.70037,0.0113379
21384,3.69978,0.0125973
21385,3.69949,0.0124874
21386,3.69942,0.0153361
21387,3.7,0.0169704
21388,3.69986,0.0167855
21389,3.69956,0.0173052
21390,3.69993,0.0163556
21391,3.69993,0.0158559
21392,3.70044,0.0161857
21393,3.70081,0.0163157
21394,3.70015,0.0141316
21395,3.69978,0.0127872
21396,3.69978,0.0129272
21397,3.70022,0.0114728
21398,3.7003,0.0126123
21399,3.69949,0.0147164
21400,3.69971,0.0143715
21401,3.7,0.0193493
21402,3.70022,0.0162607
21403,3.6989,0.0187896
21404,3.70074,0.0186746
21405,3.70008,0.015576
21406,3.70037,0.0146914
21407,3.70037,0.0120276
21408,3.69978,0.0124024
21409,3.69971,0.0125024
21410,3.70008,0.013417
21411,3.70132,0.0137068
21412,3.70022,0.0122125
21413,3.69986,0.0115978
21414,3.70044,0.0122325
21415,3.7,0.0122325
21416,3.69978,0.013252
21417,3.70022,0.013342
21418,3.7,0.0131921
21419,3.69971,0.0106182
21420,3.70037,0.0143315
21421,3.7003,0.0131721
21422,3.70037,0.0119676
21423,3.70037,0.0127373
21424,3.69964,0.0113629
21425,3.7,0.0120975
21426,3.70037,0.013212
21427,3.69978,0.013267
21428,3.70044,0.0137668
21429,3.69978,0.0135969
21430,3.70044,0.0125723
21431,3.70015,0.0123124
21432,3.69956,0.0123424
21433,3.69971,0.0115478
21434,3.69971,0.0126623
21435,3.7,0.0128722
21436,3.70044,0.013377
21437,3.69927,0.0118726
21438,3.7,0.0121625
21439,3.69993,0.0120726
21440,3.70015,0.013272
21441,3.70044,0.0140667
21442,3.69956,0.0120626
21443,3.69949,0.0120176
21444,3.69927,0.013372
21445,3.70008,0.0138218
21446,3.70037,0.0137068
21447,3.70015,0.0126723
21448,3.69964,0.0131821
21449,3.7,0.0140167
21450,3.69993,0.0139767
21451,3.69971,0.0134719
21452,3.69986,0.0122925
21453,3.7003,0.0112879
21454,3.69978,0.0140917
21455,3.69964,0.0151262
21456,3.69934,0.0129672
21457,3.70022,0.0115228
21458,3.70022,0.0108581
21459,3.70015,0.0138867
21460,3.69964,0.0134669
21461,3.70008,0.015471
21462,3.69993,0.0167505
21463,3.69949,0.0185547
21464,3.7003,0.0203589
21465,3.70022,0.0152561
21466,3.70015,0.0153611
21467,3.69986,0.0127822
21468,3.69956,0.0126173
21469,3.70015,0.0135319
21470,3.70015,0.0119576
21471,3.69964,0.0124974
21472,3.70008,0.0123374
21473,3.69956,0.0125174
21474,3.70015,0.0130521
21475,3.70008,0.0126173
21476,3.69978,0.0127573
21477,3.7,0.013327
21478,3.69978,0.0119026
21479,3.69971,0.0124174
21480,3.69993,0.0125773
21481,3.69978,0.0126123
21482,3.69971,0.0129422
21483,3.69964,0.0141416
21484,3.70008,0.0131321
21485,3.70022,0.0116877
21486,3.70022,0.0129672
21487,3.69978,0.013322
21488,3.6989,0.0118676
21489,3.69942,0.0120426
21490,3.70015,0.013322
21491,3.70008,0.0127223
21492,3.70008,0.0131371
21493,3.7003,0.0134319
21494,3.69993,0.0122975
21495,3.69993,0.0120975
21496,3.7,0.0125324
21497,3.69986,0.0127323
21498,3.69964,0.0140717
21499,3.70052,0.011113
21500,3.70022,0.0136119
21501,3.69986,0.0147963
21502,3.69971,0.0124874
21503,3.69971,0.0112329
21504,3.70022,0.0118177
21505,3.7,0.0138768
21506,3.7003,0.0118676
21507,3.69978,0.0136968
