N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 20:04:54 2024"

Sample,"Volt avg 1","Curr avg 1"
21367,3.69922,0.0174176
21368,3.70025,0.0160632
21369,3.70047,0.0152536
21370,3.69988,0.0170978
21371,3.70025,0.0153586
21372,3.69996,0.0160233
21373,3.69981,0.0160932
21374,3.69974,0.0161932
21375,3.69974,0.0157684
21376,3.69981,0.0164931
21377,3.69988,0.0151037
21378,3.70018,0.0161982
21379,3.70047,0.0159083
21380,3.69996,0.0178275
21381,3.70018,0.0201464
21382,3.69944,0.0171178
21383,3.69974,0.014484
21384,3.70032,0.0158683
21385,3.69988,0.0159433
21386,3.70018,0.0164931
21387,3.70018,0.0145989
21388,3.70003,0.0149887
21389,3.70032,0.0159533
21390,3.7004,0.016718
21391,3.69966,0.0164781
21392,3.69959,0.0151487
21393,3.7004,0.0138942
21394,3.7004,0.0170278
21395,3.69951,0.0146089
21396,3.69959,0.0154085
21397,3.70047,0.0164081
21398,3.69996,0.0164681
21399,3.69981,0.0151137
21400,3.69988,0.0138692
21401,3.69996,0.0164681
21402,3.69966,0.0163581
21403,3.69988,0.0167329
21404,3.7001,0.0151836
21405,3.70003,0.0156384
21406,3.69988,0.0169129
21407,3.7004,0.0146289
21408,3.69951,0.0163931
21409,3.69974,0.0162582
21410,3.7001,0.0159983
21411,3.69966,0.0142291
21412,3.69966,0.0153636
21413,3.69988,0.016628
21414,3.69966,0.0149537
21415,3.69988,0.0154035
21416,3.69974,0.0161332
21417,3.69996,0.0169079
21418,3.69959,0.0158683
21419,3.69951,0.0142341
21420,3.69951,0.0161182
21421,3.70018,0.0153686
21422,3.70003,0.0149338
21423,3.69974,0.0158134
21424,3.70018,0.0152586
21425,3.69981,0.0151736
21426,3.7004,0.0163031
21427,3.70003,0.0162332
21428,3.70003,0.0168479
21429,3.69944,0.0162931
21430,3.70018,0.0167629
21431,3.69937,0.0157834
21432,3.69966,0.0150837
21433,3.69996,0.0151437
21434,3.69996,0.014394
21435,3.69966,0.0164831
21436,3.69966,0.0152936
21437,3.70018,0.0148238
21438,3.69996,0.0169429
21439,3.69974,0.0169429
21440,3.69922,0.0161932
21441,3.69996,0.0185721
21442,3.6993,0.0182823
21443,3.69922,0.0181423
21444,3.7004,0.0221105
21445,3.70076,0.0197066
21446,3.69996,0.021031
21447,3.69959,0.0180624
21448,3.69951,0.0198416
21449,3.70054,0.0208161
21450,3.7004,0.0176425
21451,3.69981,0.0149637
21452,3.69951,0.0159383
21453,3.69974,0.0162082
21454,3.69974,0.0159033
21455,3.70025,0.014404
21456,3.69966,0.0156184
21457,3.70003,0.0160383
21458,3.69951,0.016563
21459,3.70018,0.0138342
21460,3.69974,0.0157534
21461,3.69996,0.0167479
21462,3.69996,0.0149088
21463,3.70003,0.014429
21464,3.69974,0.0150537
21465,3.69966,0.0154735
21466,3.69951,0.0155585
21467,3.69959,0.0154135
21468,3.69959,0.0165031
21469,3.6993,0.0149987
21470,3.69974,0.0150137
21471,3.69988,0.0169429
21472,3.69951,0.0161332
21473,3.70018,0.0137343
21474,3.69988,0.0163381
21475,3.69966,0.0161082
21476,3.69996,0.0152436
21477,3.69988,0.0134994
21478,3.70003,0.0158383
21479,3.69966,0.0157484
21480,3.70003,0.0160632
21481,3.70025,0.0153985
21482,3.69944,0.0153935
21483,3.70003,0.016608
21484,3.70003,0.016718
21485,3.70025,0.0154935
21486,3.70003,0.0148538
21487,3.69974,0.0157284
21488,3.7001,0.0170328
21489,3.70032,0.0160932
21490,3.70047,0.0173927
21491,3.69959,0.0158933
21492,3.70018,0.0149837
21493,3.70032,0.0169279
21494,3.69959,0.0147088
21495,3.69988,0.0170628
21496,3.69951,0.0146689
21497,3.70018,0.0158184
21498,3.69981,0.0157834
21499,3.69966,0.016538
21500,3.69981,0.0140941
21501,3.70018,0.0169828
21502,3.69974,0.0195267
21503,3.69988,0.0195667
21504,3.69981,0.0179924
21505,3.7001,0.0206612
21506,3.70032,0.0199765
21507,3.69996,0.0159633
21508,3.69959,0.0151886
21509,3.70018,0.0163981
21510,3.69988,0.016698
21511,3.69996,0.0162732
21512,3.70025,0.0149937
21513,3.69966,0.0154085
21514,3.69988,0.0153086
21515,3.69951,0.0159133
21516,3.69937,0.0169578
21517,3.69988,0.014344
21518,3.69981,0.0139842
21519,3.70003,0.0157934
21520,3.7001,0.016533
21521,3.69988,0.016523
21522,3.69974,0.014479
21523,3.69922,0.0147438
21524,3.69966,0.0150537
21525,3.70003,0.0157084
21526,3.69981,0.0164981
21527,3.69959,0.0139592
21528,3.69944,0.0152886
21529,3.69974,0.0163981
21530,3.7001,0.0153885
21531,3.70003,0.0161132
21532,3.70091,0.0161282
21533,3.70032,0.0146989
21534,3.69974,0.0152886
21535,3.70018,0.0159533
21536,3.69988,0.0151586
21537,3.70047,0.0161582
21538,3.70003,0.0157084
21539,3.70003,0.0149487
21540,3.69966,0.0151986
21541,3.7001,0.0157984
21542,3.70018,0.0160582
21543,3.7001,0.0145939
21544,3.7001,0.014479
21545,3.69988,0.016648
21546,3.69951,0.0147938
21547,3.70032,0.016518
21548,3.69988,0.0163581
21549,3.69996,0.0155485
21550,3.70003,0.0169029
21551,3.7001,0.0169229
21552,3.69863,0.0160183
21553,3.70003,0.0156184
21554,3.69988,0.0151836
21555,3.69988,0.0167729
21556,3.69988,0.0155985
21557,3.69981,0.0151487
21558,3.69974,0.0163481
21559,3.7004,0.0158034
21560,3.69988,0.0151736
21561,3.70047,0.0159883
21562,3.69988,0.0162831
21563,3.69944,0.0181123
21564,3.70032,0.0190819
21565,3.70054,0.0184322
21566,3.70054,0.0182573
21567,3.7004,0.0174226
21568,3.70003,0.0154835
21569,3.70025,0.0160333
21570,3.70032,0.0141991
21571,3.70018,0.016568
21572,3.7001,0.016703
21573,3.69996,0.0155135
21574,3.7001,0.0169578
21575,3.69959,0.0155985
21576,3.69988,0.0150837
21577,3.69951,0.0153835
21578,3.70062,0.0155535
21579,3.69974,0.0161682
21580,3.69959,0.0156484
21581,3.7001,0.0151636
21582,3.70025,0.0152086
21583,3.69981,0.0150987
21584,3.69951,0.0181523
21585,3.69937,0.0146939
21586,3.69959,0.0144939
21587,3.70018,0.0153486
21588,3.69966,0.0160782
21589,3.70003,0.0161182
21590,3.70025,0.0152636
21591,3.69974,0.0155835
21592,3.69988,0.0161932
21593,3.70025,0.0150587
21594,3.69966,0.014389
21595,3.69966,0.0156384
21596,3.70003,0.0163081
21597,3.69966,0.0140941
21598,3.69981,0.0164031
21599,3.69988,0.0167579
21600,3.69981,0.0145839
21601,3.70018,0.0151237
21602,3.69966,0.0161732
21603,3.69974,0.0145089
21604,3.69893,0.0164631
21605,3.70003,0.0154135
21606,3.70032,0.0148088
21607,3.69988,0.0164281
21608,3.69959,0.0163831
21609,3.69951,0.0156684
21610,3.69966,0.0154435
21611,3.7001,0.016678
21612,3.6993,0.0171178
21613,3.70018,0.0148688
21614,3.69944,0.0164181
21615,3.69981,0.0146489
21616,3.70025,0.0171927
21617,3.69996,0.0162831
21618,3.70018,0.0156084
21619,3.70047,0.0151037
21620,3.69981,0.0155635
21621,3.69959,0.0156284
21622,3.69996,0.0151786
21623,3.69988,0.0162981
21624,3.69959,0.0182523
21625,3.69996,0.0178774
21626,3.7001,0.021091
21627,3.69974,0.0204663
21628,3.69996,0.0197066
21629,3.70025,0.016653
21630,3.70003,0.0149837
21631,3.69981,0.0154385
21632,3.70025,0.016513
21633,3.7001,0.0154335
21634,3.7004,0.0150637
21635,3.70047,0.0147788
21636,3.69951,0.0162182
21637,3.69988,0.0156634
21638,3.70047,0.0155235
21639,3.70018,0.0160433
21640,3.70003,0.0152736
21641,3.69959,0.0152136
21642,3.70025,0.0153536
21643,3.69988,0.0155435
21644,3.69974,0.0153885
21645,3.70018,0.0158683
21646,3.7004,0.0157784
21647,3.6993,0.0151586
21648,3.70003,0.0164231
21649,3.70032,0.016698
21650,3.69974,0.0152386
21651,3.69996,0.0158134
21652,3.7001,0.016563
21653,3.7004,0.0160133
21654,3.70003,0.0163181
21655,3.69951,0.016528
21656,3.69996,0.0141291
21657,3.7001,0.0157984
21658,3.70032,0.0137743
21659,3.69996,0.0159233
21660,3.69981,0.0160083
21661,3.69974,0.0158284
21662,3.70003,0.0154635
21663,3.70032,0.0156084
21664,3.70025,0.0156234
21665,3.7001,0.0155785
21666,3.69959,0.0147638
21667,3.7001,0.0150387
21668,3.70025,0.0149188
21669,3.69988,0.0155035
21670,3.69974,0.0159483
21671,3.69996,0.0159433
21672,3.7001,0.016598
21673,3.69996,0.0178075
21674,3.70032,0.0158833
21675,3.70032,0.014384
21676,3.69981,0.0148438
21677,3.69966,0.0158084
21678,3.70003,0.0171628
21679,3.69974,0.0154335
21680,3.7004,0.0158533
21681,3.7001,0.0159483
21682,3.69974,0.0162382
21683,3.70003,0.0131495
21684,3.70047,0.0153985
21685,3.69922,0.0201664
21686,3.70018,0.018852
21687,3.69988,0.018912
21688,3.69981,0.021171
21689,3.70025,0.0203713
21690,3.69959,0.0168829
21691,3.70025,0.0163731
21692,3.70003,0.0145339
21693,3.69944,0.0149787
21694,3.69988,0.0155235
21695,3.70018,0.0161182
21696,3.70032,0.0157134
21697,3.70003,0.0158983
21698,3.70025,0.0149288
21699,3.70076,0.0167829
21700,3.69988,0.016573
21701,3.69988,0.0142391
21702,3.69988,0.0149537
21703,3.7004,0.016518
21704,3.69981,0.0162132
21705,3.70032,0.0152886
21706,3.7001,0.0150337
21707,3.69981,0.0156035
21708,3.7004,0.0158783
21709,3.69996,0.0152786
21710,3.70018,0.0154435
21711,3.70025,0.0164981
21712,3.69974,0.0139542
21713,3.70018,0.0156434
21714,3.70003,0.0157984
21715,3.70025,0.0160932
21716,3.69944,0.0159683
21717,3.69974,0.0150187
21718,3.69959,0.0156284
21719,3.70018,0.0158633
21720,3.69966,0.0133994
21721,3.7001,0.0161882
21722,3.69974,0.0185721
21723,3.69996,0.0153386
21724,3.69988,0.0149387
21725,3.70032,0.0151886
21726,3.69996,0.0163831
21727,3.7004,0.0154535
21728,3.69966,0.0151037
21729,3.6993,0.0154385
21730,3.69959,0.0172627
21731,3.70025,0.0154035
21732,3.70003,0.0163631
21733,3.70018,0.0186671
21734,3.70025,0.0168779
21735,3.69996,0.0161382
21736,3.69981,0.0153136
21737,3.70003,0.0162532
21738,3.69966,0.0147888
21739,3.69996,0.0161182
21740,3.69951,0.0159333
21741,3.69966,0.0156634
21742,3.70025,0.0161782
21743,3.69996,0.0149138
21744,3.70025,0.0157784
21745,3.69988,0.0160782
21746,3.69915,0.0186371
21747,3.69981,0.0191669
21748,3.69974,0.018892
21749,3.7001,0.0226653
21750,3.70062,0.0178974
21751,3.70032,0.0171927
21752,3.69951,0.0163581
21753,3.69966,0.0160682
21754,3.69988,0.0156035
21755,3.69974,0.0148338
21756,3.69966,0.0146739
21757,3.70025,0.016608
21758,3.69944,0.0156384
21759,3.69988,0.0161632
21760,3.70062,0.016508
21761,3.69988,0.0154435
21762,3.70025,0.0150337
21763,3.69944,0.0159883
21764,3.69981,0.0159483
21765,3.70025,0.0135494
21766,3.69988,0.0161732
21767,3.70003,0.0153186
21768,3.69981,0.0161882
21769,3.70025,0.0158883
21770,3.69959,0.0146989
21771,3.69988,0.0154885
21772,3.70025,0.0161382
21773,3.69915,0.0154085
21774,3.6993,0.0159733
21775,3.70018,0.0148688
21776,3.69966,0.0151537
21777,3.69988,0.0145739
21778,3.70003,0.0150637
21779,3.69951,0.0173727
21780,3.69951,0.0162382
21781,3.69996,0.0145689
21782,3.69951,0.014469
21783,3.69981,0.016543
21784,3.7004,0.0153885
21785,3.70025,0.0141441
21786,3.69974,0.0158034
21787,3.69988,0.016668
21788,3.70062,0.0151537
21789,3.70018,0.0149587
21790,3.69966,0.0169429
21791,3.69996,0.014454
21792,3.69951,0.014334
21793,3.69988,0.0159433
21794,3.70047,0.016593
21795,3.7001,0.0177525
21796,3.70003,0.0149138
21797,3.69959,0.0147088
21798,3.69944,0.0174026
21799,3.7001,0.0157084
21800,3.7001,0.0148538
21801,3.69966,0.0157334
21802,3.69988,0.0154685
21803,3.70003,0.0163331
21804,3.69937,0.0150387
21805,3.69988,0.016658
21806,3.69988,0.0173027
21807,3.69988,0.0160732
21808,3.7001,0.0185122
21809,3.70018,0.0182223
21810,3.69937,0.0178624
21811,3.69922,0.0176425
21812,3.69981,0.0156284
21813,3.69981,0.0150887
21814,3.69996,0.0161832
21815,3.69996,0.0159033
21816,3.69966,0.0152186
21817,3.70018,0.0156035
21818,3.69951,0.016673
21819,3.7001,0.0149737
21820,3.70003,0.0153835
21821,3.69974,0.0169179
21822,3.69974,0.0157134
21823,3.69974,0.0148438
21824,3.69937,0.0159683
21825,3.70032,0.0146289
21826,3.69981,0.0137743
21827,3.69996,0.0169728
21828,3.70018,0.0159733
21829,3.69988,0.016688
21830,3.69966,0.0149887
21831,3.70003,0.0131795
21832,3.70003,0.0169678
21833,3.69981,0.016643
21834,3.69951,0.0153336
21835,3.70025,0.0160383
21836,3.70018,0.0145339
21837,3.69959,0.0155585
21838,3.70018,0.0160632
21839,3.69974,0.0158333
21840,3.7001,0.0146789
21841,3.7001,0.0158333
21842,3.6993,0.0168529
21843,3.69951,0.0169429
21844,3.69959,0.0149987
21845,3.69937,0.0151686
21846,3.69996,0.0157334
21847,3.69996,0.014484
21848,3.6993,0.0164881
21849,3.69944,0.0151187
21850,3.69959,0.0163831
21851,3.69974,0.0150137
21852,3.7004,0.0151087
21853,3.69996,0.0164181
21854,3.69974,0.0151686
21855,3.70032,0.0174726
21856,3.69951,0.0174076
21857,3.69981,0.0157884
21858,3.70003,0.0151786
21859,3.69907,0.0159033
21860,3.70003,0.0155935
21861,3.69951,0.0153536
21862,3.69996,0.0161782
21863,3.7001,0.0163731
21864,3.69996,0.0154185
21865,3.70025,0.0151586
21866,3.69959,0.0169329
21867,3.69966,0.0153835
21868,3.69907,0.0176925
21869,3.70047,0.0186771
21870,3.69959,0.0193318
21871,3.69996,0.0198616
21872,3.70062,0.0198715
21873,3.69937,0.0178924
21874,3.69988,0.0158383
21875,3.69951,0.0152786
21876,3.69988,0.0137843
21877,3.70025,0.0170278
21878,3.69951,0.0170478
21879,3.69966,0.0148488
21880,3.69922,0.0161182
21881,3.7001,0.0154885
21882,3.70025,0.0156284
21883,3.69966,0.0146539
21884,3.69974,0.0160133
21885,3.69981,0.0159133
21886,3.69981,0.0148138
21887,3.70054,0.0159283
21888,3.70032,0.0156234
21889,3.70062,0.0159133
21890,3.7001,0.0168529
21891,3.69915,0.0149687
21892,3.69996,0.016718
21893,3.7001,0.0146339
21894,3.70018,0.0162182
21895,3.69996,0.0159983
21896,3.69996,0.0154385
21897,3.69915,0.0157084
21898,3.69959,0.0158683
21899,3.69988,0.0169279
21900,3.69922,0.0162132
21901,3.7001,0.0147039
21902,3.69966,0.0147588
21903,3.69996,0.0161232
21904,3.7004,0.0161332
21905,3.7001,0.0150287
21906,3.69966,0.0152086
21907,3.69974,0.0153386
21908,3.69937,0.0150137
21909,3.70032,0.0157034
21910,3.69981,0.0172577
21911,3.69974,0.0142541
21912,3.70003,0.0160483
21913,3.70018,0.014409
21914,3.70025,0.0156084
21915,3.69988,0.016533
21916,3.70054,0.016703
21917,3.69951,0.0164531
21918,3.69981,0.0164031
21919,3.69974,0.0162931
21920,3.69988,0.0159433
21921,3.70003,0.0145539
21922,3.69996,0.0167729
21923,3.69915,0.0159333
21924,3.69937,0.0151686
21925,3.69981,0.0164481
21926,3.69966,0.0147438
21927,3.69966,0.0148088
21928,3.69988,0.0172627
21929,3.69951,0.0174326
21930,3.70047,0.0196317
21931,3.69959,0.018827
21932,3.70018,0.021086
21933,3.70069,0.0202314
21934,3.70025,0.0162732
21935,3.69981,0.0158683
21936,3.7001,0.0159433
21937,3.69974,0.0154635
21938,3.69944,0.016683
21939,3.69996,0.016583
21940,3.70003,0.0142141
21941,3.70025,0.0131945
21942,3.69981,0.0175276
21943,3.7001,0.0156784
21944,3.70025,0.0138442
21945,3.69966,0.0160682
21946,3.69988,0.0164881
21947,3.7004,0.0162082
21948,3.69966,0.0159733
21949,3.70047,0.0151237
21950,3.69988,0.0147088
21951,3.69937,0.0146039
21952,3.69974,0.0161282
21953,3.69959,0.0158983
21954,3.69944,0.0164931
21955,3.70003,0.0158633
21956,3.70076,0.0142391
21957,3.69988,0.0150737
21958,3.69981,0.0156534
21959,3.6993,0.0157384
21960,3.69996,0.0158284
21961,3.69988,0.0156134
21962,3.70003,0.0148438
21963,3.69966,0.0159733
21964,3.69974,0.0154635
21965,3.69959,0.0151736
21966,3.69966,0.0175726
21967,3.70025,0.0153036
21968,3.69937,0.014279
21969,3.69996,0.014354
21970,3.69974,0.0164681
21971,3.69974,0.0156334
21972,3.69981,0.0152686
21973,3.70018,0.0157084
21974,3.69988,0.0170428
21975,3.69996,0.0149937
21976,3.69988,0.0156035
21977,3.69959,0.0185671
21978,3.69966,0.0168429
21979,3.7001,0.0171977
21980,3.69959,0.0152736
21981,3.69981,0.0163531
21982,3.7001,0.0150987
21983,3.69966,0.0164481
21984,3.70054,0.0160732
21985,3.69996,0.0157784
21986,3.69988,0.0136593
21987,3.69951,0.0150987
21988,3.69981,0.0160483
21989,3.70018,0.0156084
21990,3.7001,0.0181123
21991,3.70054,0.0201314
21992,3.69922,0.0184922
21993,3.69974,0.0217957
21994,3.7001,0.0196167
21995,3.69981,0.0183572
21996,3.69996,0.0147538
21997,3.70018,0.014314
21998,3.70018,0.0164581
21999,3.69966,0.0160832
22000,3.69893,0.0158333
22001,3.70047,0.0159333
22002,3.70018,0.0132695
22003,3.69974,0.0150787
22004,3.70025,0.0177175
22005,3.7001,0.0146489
22006,3.69951,0.0159433
22007,3.69974,0.0153436
22008,3.69996,0.0150887
22009,3.69981,0.0158234
22010,3.70003,0.0152136
22011,3.69996,0.0159883
22012,3.69966,0.0156035
22013,3.70047,0.0145339
22014,3.69996,0.0158284
22015,3.70025,0.0167329
22016,3.69959,0.0150237
22017,3.69988,0.0161632
22018,3.7001,0.0155835
22019,3.70018,0.0150237
22020,3.69988,0.0156534
22021,3.69988,0.0155735
22022,3.70003,0.014334
22023,3.69996,0.0148488
22024,3.7001,0.0167329
22025,3.70018,0.0149338
22026,3.70054,0.016618
22027,3.69937,0.0153036
22028,3.69944,0.0161782
22029,3.69966,0.0163081
22030,3.70047,0.0154385
22031,3.7001,0.0145789
22032,3.69996,0.0160882
22033,3.7001,0.0151786
22034,3.69996,0.0150287
22035,3.69922,0.0154235
22036,3.7001,0.0156484
22037,3.70032,0.0168679
22038,3.70018,0.0163981
22039,3.69981,0.0171028
22040,3.69981,0.0151087
22041,3.69966,0.0160133
22042,3.70025,0.016523
22043,3.70069,0.0149338
22044,3.69937,0.0155635
22045,3.69981,0.0150737
22046,3.70018,0.0156834
22047,3.7001,0.0175076
22048,3.7004,0.0154335
22049,3.70025,0.0153885
22050,3.69981,0.0172277
22051,3.7001,0.0171278
22052,3.69988,0.0192568
22053,3.70003,0.0191169
22054,3.69996,0.0193868
22055,3.70003,0.0151337
22056,3.7001,0.0157984
22057,3.70025,0.0161282
22058,3.69966,0.016543
22059,3.70047,0.0151137
22060,3.69996,0.0163931
22061,3.69988,0.0162732
22062,3.69974,0.0153935
22063,3.69981,0.0159633
22064,3.70032,0.0150287
22065,3.69988,0.0159533
22066,3.7001,0.0155335
22067,3.7001,0.0163481
22068,3.699,0.0155885
22069,3.69951,0.0146289
22070,3.70047,0.0151537
22071,3.70018,0.0158483
22072,3.7001,0.0145839
22073,3.69981,0.0171328
22074,3.69944,0.0156634
22075,3.69988,0.0152136
22076,3.69981,0.0147039
22077,3.70003,0.0149887
22078,3.7001,0.0168879
22079,3.69959,0.0158433
22080,3.70018,0.0154135
22081,3.70003,0.0137043
22082,3.70025,0.016578
22083,3.70062,0.0154235
22084,3.69959,0.0162232
22085,3.69996,0.0162582
22086,3.69922,0.0153436
22087,3.70018,0.0161682
22088,3.69981,0.0156734
22089,3.69966,0.0150837
22090,3.69996,0.0158284
22091,3.69974,0.0153036
22092,3.69951,0.0145689
22093,3.70032,0.0169928
22094,3.7001,0.0161182
22095,3.70032,0.0149737
22096,3.70018,0.0162332
22097,3.69974,0.0149587
22098,3.69981,0.0152086
22099,3.70025,0.0177825
22100,3.70032,0.016728
22101,3.70003,0.0173777
22102,3.69996,0.0157934
22103,3.69937,0.0155585
22104,3.69996,0.0153486
22105,3.7001,0.0156134
22106,3.70003,0.0147388
22107,3.70018,0.0178075
22108,3.69988,0.0146989
22109,3.69981,0.0161782
22110,3.69981,0.0157584
22111,3.70003,0.0145589
22112,3.6993,0.0175276
22113,3.70047,0.0205113
22114,3.69922,0.0178624
22115,3.69944,0.0208361
22116,3.70047,0.021211
22117,3.70025,0.0167529
22118,3.69966,0.0162831
22119,3.69981,0.0150787
22120,3.70003,0.0147138
22121,3.69996,0.0156234
22122,3.69988,0.0161582
22123,3.7004,0.0153386
22124,3.69988,0.0145589
22125,3.69959,0.0133744
22126,3.70018,0.0170878
22127,3.69915,0.0176675
22128,3.69996,0.0159033
22129,3.70018,0.0146339
22130,3.70032,0.0150337
22131,3.70003,0.0140541
22132,3.69922,0.0170528
22133,3.69966,0.0153835
22134,3.69996,0.0154535
22135,3.70003,0.0161732
22136,3.69966,0.0157784
22137,3.7004,0.0148488
22138,3.69974,0.0152636
22139,3.69966,0.0173027
22140,3.69988,0.0162732
22141,3.69996,0.0154485
22142,3.69996,0.0156434
22143,3.69988,0.0170378
22144,3.69996,0.0151137
22145,3.70025,0.0161282
22146,3.70003,0.0154735
22147,3.70025,0.0148338
22148,3.69996,0.0156184
22149,3.69951,0.0154885
22150,3.6993,0.0153985
22151,3.7001,0.0161532
22152,3.69988,0.0140142
22153,3.69988,0.0150987
22154,3.69922,0.0172627
22155,3.69959,0.0149737
22156,3.69996,0.0148238
22157,3.69996,0.0152786
22158,3.69966,0.0164431
22159,3.69988,0.0157234
22160,3.70025,0.0161182
22161,3.69966,0.0184322
22162,3.70032,0.0159183
22163,3.70003,0.0157134
22164,3.69974,0.0152086
22165,3.69996,0.0155185
22166,3.69988,0.0159183
22167,3.69951,0.0160732
22168,3.70018,0.0148738
22169,3.69996,0.0156584
22170,3.69959,0.0168429
22171,3.70018,0.0150937
22172,3.69974,0.0170328
22173,3.6993,0.0154985
22174,3.70076,0.0186871
22175,3.69974,0.018757
22176,3.7001,0.0205412
22177,3.70025,0.0218857
22178,3.69981,0.0159083
22179,3.69988,0.0168829
22180,3.70032,0.0164081
22181,3.70032,0.0153036
22182,3.69966,0.0162532
22183,3.69966,0.0140042
22184,3.69959,0.0157134
22185,3.70003,0.0159683
22186,3.7001,0.0157734
22187,3.70003,0.014389
22188,3.70003,0.0162931
22189,3.70018,0.0151886
22190,3.69988,0.0152936
22191,3.70003,0.0164881
22192,3.70003,0.0145389
22193,3.69974,0.0161932
22194,3.69974,0.0177075
22195,3.7001,0.0153636
22196,3.69996,0.0142441
22197,3.69951,0.0167979
22198,3.69974,0.0152236
22199,3.69974,0.0145889
22200,3.69996,0.0158234
22201,3.69974,0.0152786
22202,3.69974,0.0164431
22203,3.69988,0.016723
22204,3.7001,0.014459
22205,3.70018,0.016538
22206,3.69951,0.014399
22207,3.6993,0.0146589
22208,3.7001,0.0167379
22209,3.70003,0.014409
22210,3.69966,0.0153386
22211,3.69974,0.0163131
22212,3.69966,0.0162931
22213,3.69996,0.0162931
22214,3.70018,0.0162082
22215,3.69959,0.0136243
22216,3.69996,0.0160483
22217,3.70054,0.0158533
22218,3.69944,0.016723
22219,3.69959,0.0158234
22220,3.69981,0.0180574
22221,3.70018,0.0163681
22222,3.7001,0.0168479
22223,3.7001,0.0161382
22224,3.6993,0.0167479
22225,3.69966,0.0152036
22226,3.69951,0.0151736
22227,3.70003,0.016658
22228,3.69959,0.0164731
22229,3.69981,0.0146189
22230,3.69959,0.0155585
22231,3.6993,0.0164231
22232,3.70032,0.0146289
22233,3.70018,0.0155135
22234,3.69944,0.0174826
22235,3.70054,0.0204213
22236,3.69996,0.0183372
22237,3.69944,0.0225304
22238,3.70062,0.0197616
22239,3.69944,0.0169678
22240,3.69996,0.0153985
22241,3.7001,0.0157684
22242,3.69922,0.0152686
22243,3.70025,0.0158683
22244,3.69951,0.0150937
22245,3.70025,0.0160433
22246,3.69988,0.0159033
22247,3.69988,0.0149288
22248,3.70018,0.0158933
22249,3.70018,0.0157534
22250,3.70032,0.0153636
22251,3.69996,0.0155885
22252,3.69937,0.0147838
22253,3.7001,0.0163881
22254,3.69996,0.0150887
22255,3.69988,0.0149637
22256,3.69959,0.0165031
22257,3.69988,0.0163481
22258,3.69981,0.0145839
