N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 23:39:56 2024"

Sample,"Volt avg 1","Curr avg 1"
25532,3.69972,0.0126861
25533,3.69935,0.0117115
25534,3.69979,0.0133208
25535,3.6992,0.0122213
25536,3.69942,0.013001
25537,3.69979,0.0119364
25538,3.69957,0.0125362
25539,3.69986,0.0124512
25540,3.69972,0.0127211
25541,3.69986,0.0121314
25542,3.6995,0.0138606
25543,3.69986,0.0119814
25544,3.69935,0.0142404
25545,3.70023,0.0113017
25546,3.6995,0.0125861
25547,3.6992,0.0125312
25548,3.69957,0.0119114
25549,3.69986,0.0131309
25550,3.69994,0.0123562
25551,3.70016,0.0132059
25552,3.69935,0.012876
25553,3.69979,0.0120964
25554,3.69935,0.0150351
25555,3.70023,0.0131409
25556,3.69994,0.0138706
25557,3.69986,0.0109419
25558,3.69942,0.0140405
25559,3.69994,0.0115066
25560,3.70001,0.012916
25561,3.69994,0.0126961
25562,3.69964,0.0135657
25563,3.69972,0.0118965
25564,3.69913,0.0127111
25565,3.69913,0.0154699
25566,3.69994,0.0163195
25567,3.70008,0.0165394
25568,3.69994,0.0165494
25569,3.69972,0.0172091
25570,3.69986,0.0126111
25571,3.69972,0.0125062
25572,3.69994,0.0123063
25573,3.69979,0.0143004
25574,3.69935,0.0122463
25575,3.69942,0.0120864
25576,3.69964,0.0118815
25577,3.69964,0.0120364
25578,3.70001,0.0103122
25579,3.69964,0.0131359
25580,3.69972,0.0140305
25581,3.69957,0.0114616
25582,3.69957,0.0143654
25583,3.69935,0.0118665
25584,3.69928,0.0119614
25585,3.69979,0.012916
25586,3.70023,0.012841
25587,3.69913,0.0126661
25588,3.69957,0.0127111
25589,3.69964,0.012806
25590,3.69979,0.0118415
25591,3.69994,0.012906
25592,3.69957,0.0125412
25593,3.69905,0.0119214
25594,3.70001,0.0142104
25595,3.69905,0.0116666
25596,3.69964,0.0113817
25597,3.70016,0.012811
25598,3.69994,0.0132608
25599,3.70001,0.0137056
25600,3.69957,0.0112068
25601,3.69979,0.0114566
25602,3.70023,0.0145503
25603,3.69964,0.0121813
25604,3.6995,0.0125662
25605,3.69994,0.0124812
25606,3.69979,0.0115516
25607,3.70016,0.0130559
25608,3.70016,0.0120464
25609,3.69979,0.0125412
25610,3.69986,0.0136007
25611,3.69935,0.0124862
25612,3.69935,0.0127611
25613,3.6995,0.0123812
25614,3.69957,0.0133158
25615,3.6995,0.0136607
25616,3.69972,0.0118115
25617,3.70008,0.0146002
25618,3.69964,0.0117615
25619,3.69986,0.0145553
25620,3.69979,0.0124312
25621,3.6992,0.0124962
25622,3.69964,0.0124162
25623,3.69972,0.0142404
25624,3.69979,0.0108119
25625,3.6992,0.0132159
25626,3.6992,0.0160996
25627,3.70008,0.0167943
25628,3.69972,0.0172891
25629,3.69964,0.0153199
25630,3.69942,0.0159047
25631,3.6995,0.0138006
25632,3.69942,0.0114367
25633,3.69928,0.0138706
25634,3.69972,0.0124712
25635,3.70023,0.0125662
25636,3.69986,0.0133258
25637,3.69913,0.0110069
25638,3.69979,0.0119015
25639,3.69986,0.0124462
25640,3.69979,0.0124812
25641,3.69964,0.0122013
25642,3.69972,0.0134308
25643,3.69928,0.0111568
25644,3.69891,0.0134608
25645,3.70016,0.012916
25646,3.70008,0.0125462
25647,3.69972,0.012861
25648,3.69928,0.0121463
25649,3.69957,0.0117365
25650,3.7003,0.0127711
25651,3.69957,0.0122513
25652,3.69964,0.0122063
25653,3.69994,0.0121214
25654,3.69913,0.0126111
25655,3.69986,0.012951
25656,3.69957,0.0133908
25657,3.69994,0.0132808
25658,3.69972,0.0118065
25659,3.69979,0.012806
25660,3.6992,0.0117115
25661,3.70001,0.0123063
25662,3.70001,0.012851
25663,3.70001,0.0135357
25664,3.70008,0.012906
25665,3.69957,0.0125662
25666,3.69979,0.0119864
25667,3.69964,0.0122213
25668,3.69913,0.012851
25669,3.70001,0.0137956
25670,3.69986,0.010707
25671,3.69957,0.0119864
25672,3.69957,0.0117165
25673,3.69957,0.0146002
25674,3.69957,0.0135057
25675,3.70052,0.0137007
25676,3.69972,0.0138006
25677,3.6995,0.0127061
25678,3.6995,0.0123313
25679,3.69942,0.0140405
25680,3.69979,0.0121314
25681,3.69957,0.0132509
25682,3.69964,0.0126861
25683,3.69913,0.0126011
25684,3.70023,0.0117065
25685,3.70008,0.0127161
25686,3.69964,0.013026
25687,3.69928,0.0159397
25688,3.69986,0.0172841
25689,3.69935,0.0153149
25690,3.69979,0.017419
25691,3.69913,0.0149801
25692,3.69994,0.012921
25693,3.69928,0.0130609
25694,3.69898,0.013001
25695,3.69986,0.0124012
25696,3.70001,0.0124162
25697,3.69964,0.0121363
25698,3.70001,0.012986
25699,3.69942,0.0116816
25700,3.69972,0.0126611
25701,3.69972,0.0125562
25702,3.69957,0.0125512
25703,3.70001,0.0115066
25704,3.69942,0.0120364
25705,3.69964,0.0127161
25706,3.69957,0.0127161
25707,3.69905,0.0131809
25708,3.70001,0.0124612
25709,3.69957,0.0122613
25710,3.69979,0.012836
25711,3.69964,0.0133208
25712,3.6995,0.0123962
25713,3.70052,0.0126611
25714,3.6995,0.0125911
25715,3.69986,0.0125712
25716,3.69942,0.0123213
25717,3.6992,0.012996
25718,3.69942,0.0126011
25719,3.69979,0.0115616
25720,3.69957,0.0113817
25721,3.69964,0.0145853
25722,3.69913,0.0117915
25723,3.69986,0.0130509
25724,3.69957,0.0114367
25725,3.69994,0.0125712
25726,3.69979,0.0140405
25727,3.69979,0.0120864
25728,3.6995,0.0121164
25729,3.69972,0.0115266
25730,3.69972,0.0119114
25731,3.69994,0.0153599
25732,3.69979,0.0113217
25733,3.6995,0.0132459
25734,3.69928,0.0120114
25735,3.70008,0.0135907
25736,3.69979,0.0138906
25737,3.69928,0.0121264
25738,3.69891,0.0130459
25739,3.6992,0.0125712
25740,3.69994,0.0133158
25741,3.69986,0.012841
25742,3.69928,0.0130959
25743,3.69957,0.0120814
25744,3.6995,0.0131459
25745,3.6995,0.0133658
25746,3.69979,0.0126961
25747,3.69928,0.0123413
25748,3.70023,0.0154649
25749,3.69972,0.0171491
25750,3.69957,0.0160246
25751,3.70016,0.0167443
25752,3.69986,0.0154149
25753,3.69928,0.0135407
25754,3.70001,0.012946
25755,3.69891,0.0122163
25756,3.70038,0.0123812
25757,3.70074,0.0124362
25758,3.69979,0.0119214
25759,3.69928,0.0125112
25760,3.69979,0.0136207
25761,3.69964,0.0111018
25762,3.70023,0.0118765
25763,3.70008,0.0125312
25764,3.69972,0.0145953
25765,3.69972,0.012806
25766,3.69986,0.0122463
25767,3.69972,0.0120914
25768,3.69972,0.0131259
25769,3.70038,0.0108919
25770,3.70008,0.0126411
25771,3.69957,0.0136657
25772,3.6995,0.0122963
25773,3.69972,0.0111768
25774,3.69986,0.012896
25775,3.70001,0.0131259
25776,3.69979,0.0123013
25777,3.69994,0.0137956
25778,3.69935,0.0110168
25779,3.69957,0.013016
25780,3.69964,0.0146352
25781,3.69964,0.010702
25782,3.69994,0.0115166
25783,3.69964,0.012821
25784,3.70008,0.0110768
25785,3.69957,0.0144553
25786,3.69957,0.0132259
25787,3.69979,0.0137906
25788,3.69964,0.0121264
25789,3.69957,0.0125562
25790,3.69942,0.0114217
25791,3.69957,0.0132608
25792,3.69986,0.0127261
25793,3.69979,0.0119514
25794,3.69964,0.0133858
25795,3.6995,0.0119264
25796,3.6995,0.0124012
25797,3.69979,0.0133558
25798,3.69994,0.0139405
25799,3.69986,0.0137556
25800,3.70023,0.0136907
25801,3.6995,0.0118515
25802,3.69994,0.0135557
25803,3.69905,0.0133908
25804,3.70038,0.0132958
25805,3.69979,0.0114367
25806,3.6995,0.0114816
25807,3.69972,0.0123612
25808,3.69979,0.0142804
25809,3.6992,0.0159546
25810,3.69928,0.0156698
25811,3.69942,0.0156548
25812,3.69942,0.0186934
25813,3.70052,0.0144753
25814,3.70052,0.0134508
25815,3.7003,0.0125562
25816,3.69957,0.0118715
25817,3.69979,0.0124662
25818,3.70001,0.0133208
25819,3.69972,0.0126361
25820,3.7003,0.0131859
25821,3.70045,0.0126261
25822,3.6995,0.0125062
25823,3.69979,0.0122463
25824,3.70001,0.0112218
25825,3.70001,0.0142404
25826,3.69986,0.0127861
25827,3.70001,0.0111668
25828,3.69994,0.0120914
25829,3.69979,0.0125612
25830,3.7003,0.012901
25831,3.70016,0.0126161
25832,3.69994,0.0133008
25833,3.69957,0.0126311
25834,3.7003,0.0121763
25835,3.70082,0.0113067
25836,3.69986,0.0133308
25837,3.70023,0.0130609
25838,3.70001,0.0119314
25839,3.69972,0.0132409
25840,3.69957,0.0123912
25841,3.69972,0.0111068
25842,3.69964,0.0131909
25843,3.70008,0.0115266
25844,3.69972,0.0123463
25845,3.70008,0.0142354
25846,3.69994,0.0116616
25847,3.6995,0.012836
25848,3.69979,0.0120564
25849,3.69979,0.0131259
25850,3.6992,0.0138656
25851,3.69942,0.0114716
25852,3.69942,0.012881
25853,3.69986,0.0121563
25854,3.69986,0.0119015
25855,3.69979,0.0118515
25856,3.70016,0.0138106
25857,3.69913,0.0142854
25858,3.70023,0.0131809
25859,3.7003,0.012811
25860,3.69957,0.0125362
25861,3.69986,0.0124062
25862,3.70023,0.0135157
25863,3.69986,0.0123313
25864,3.69972,0.0132758
25865,3.70008,0.0140705
25866,3.69942,0.0127011
25867,3.70023,0.010737
25868,3.69942,0.012851
25869,3.70023,0.0140455
25870,3.70016,0.0146002
25871,3.69942,0.0162995
25872,3.69979,0.0159896
25873,3.69986,0.017369
25874,3.69994,0.0157397
25875,3.7003,0.0131559
25876,3.69994,0.0127911
25877,3.69994,0.0126111
25878,3.70016,0.0122063
25879,3.69986,0.0133158
25880,3.69979,0.0123712
25881,3.70001,0.0116816
25882,3.6995,0.0137456
25883,3.69957,0.0120814
25884,3.69913,0.0116166
25885,3.69957,0.0138306
25886,3.70001,0.012976
25887,3.69979,0.0116766
25888,3.70023,0.0133258
25889,3.69964,0.0126311
25890,3.69876,0.0120914
25891,3.69986,0.0114866
25892,3.70023,0.0134907
25893,3.69964,0.0125362
25894,3.69986,0.0125212
25895,3.69964,0.0139805
25896,3.69994,0.0116316
25897,3.69986,0.0132359
25898,3.69986,0.0103222
25899,3.69957,0.0126261
25900,3.70001,0.0127961
25901,3.69935,0.0121214
25902,3.69964,0.0130559
25903,3.70008,0.0124712
25904,3.70045,0.0123363
25905,3.69994,0.0134508
25906,3.69972,0.0126261
25907,3.69935,0.0120414
25908,3.69972,0.0108569
25909,3.69928,0.0137007
25910,3.6992,0.0122063
25911,3.69942,0.0138706
25912,3.70008,0.0120514
25913,3.6995,0.0125861
25914,3.69964,0.0116016
25915,3.6995,0.012961
25916,3.69986,0.0120764
25917,3.70023,0.0131509
25918,3.69986,0.0133258
25919,3.69964,0.0148002
25920,3.69994,0.0131159
25921,3.69957,0.012851
25922,3.69935,0.0121663
25923,3.69979,0.0140755
25924,3.69979,0.0119015
25925,3.69979,0.0127211
25926,3.69957,0.0133608
25927,3.6995,0.0112268
25928,3.69972,0.0126711
25929,3.70016,0.0131809
25930,3.69942,0.0130959
25931,3.69964,0.0154399
25932,3.70023,0.0159646
25933,3.69979,0.0163944
25934,3.69979,0.017474
25935,3.69986,0.0159297
25936,3.70008,0.0133008
25937,3.69972,0.0125762
25938,3.70023,0.0133808
25939,3.6992,0.0116466
25940,3.69942,0.0135157
25941,3.6995,0.0108319
25942,3.70016,0.0120564
25943,3.69979,0.0113217
25944,3.69913,0.0132908
25945,3.69964,0.012916
25946,3.69986,0.0132708
25947,3.69986,0.012856
25948,3.69935,0.012936
25949,3.69986,0.0116466
25950,3.69957,0.0123263
25951,3.69994,0.0140855
25952,3.69935,0.0122813
25953,3.70008,0.0120464
25954,3.70008,0.0115466
25955,3.70016,0.0126761
25956,3.70008,0.0125712
25957,3.69935,0.0136757
25958,3.70001,0.0119514
25959,3.69964,0.0123962
25960,3.69986,0.0127061
25961,3.70008,0.0127761
25962,3.70016,0.0122563
25963,3.70001,0.0119614
25964,3.70008,0.0124212
25965,3.69979,0.0139555
25966,3.69964,0.012931
25967,3.70038,0.012971
25968,3.69957,0.0115866
25969,3.70001,0.0117965
25970,3.70038,0.012881
25971,3.6995,0.0130709
25972,3.69994,0.0127961
25973,3.69957,0.0123662
25974,3.69964,0.0115816
25975,3.69964,0.0131259
25976,3.69972,0.0121613
25977,3.69964,0.0116516
25978,3.69928,0.0127511
25979,3.69964,0.0137606
25980,3.69942,0.0146802
25981,3.69986,0.012976
25982,3.69964,0.0133408
25983,3.69957,0.0137406
25984,3.69905,0.0130959
25985,3.69994,0.0138356
25986,3.6992,0.0116016
25987,3.69964,0.0125162
25988,3.69913,0.0139605
25989,3.70001,0.0109019
25990,3.69928,0.012816
25991,3.69964,0.012901
25992,3.70023,0.0154549
25993,3.69979,0.0169192
25994,3.69935,0.0164094
25995,3.69928,0.0170142
25996,3.70016,0.0153699
25997,3.69964,0.012841
25998,3.69964,0.0127161
25999,3.7006,0.0135607
26000,3.69986,0.0116466
26001,3.69935,0.0118615
26002,3.69972,0.0130809
26003,3.69994,0.0139156
26004,3.7006,0.0118215
26005,3.69972,0.0124012
26006,3.6992,0.0122563
26007,3.69957,0.0126411
26008,3.69928,0.0119164
26009,3.69986,0.0132159
26010,3.70001,0.0122163
26011,3.69942,0.0131209
26012,3.69979,0.0116016
26013,3.69935,0.0140105
26014,3.69898,0.0117215
26015,3.69964,0.0123562
26016,3.70001,0.0123063
26017,3.69928,0.012896
26018,3.69891,0.0118115
26019,3.69964,0.0150051
26020,3.69994,0.0114167
26021,3.69972,0.0119164
26022,3.69964,0.0122513
26023,3.70052,0.0125062
26024,3.69986,0.0123662
26025,3.69935,0.0139455
26026,3.69994,0.0131009
26027,3.70016,0.0108619
26028,3.70001,0.0125612
26029,3.6995,0.0117865
26030,3.69972,0.0117815
26031,3.69913,0.0137856
26032,3.69935,0.013011
26033,3.69986,0.0125512
26034,3.69986,0.0121164
26035,3.70008,0.0114816
26036,3.69957,0.0132608
26037,3.6995,0.0141804
26038,3.69972,0.0132958
26039,3.70001,0.0124262
26040,3.70008,0.0114716
26041,3.69994,0.0139555
26042,3.69964,0.0136657
26043,3.69994,0.0118965
26044,3.69979,0.0124712
26045,3.70001,0.0137306
26046,3.69913,0.0124062
26047,3.69964,0.012901
26048,3.70008,0.0138856
26049,3.69994,0.0136707
26050,3.69957,0.0115066
26051,3.70008,0.0119464
26052,3.69935,0.0127811
26053,3.6995,0.0149301
26054,3.69964,0.0176189
26055,3.69986,0.0154649
26056,3.70023,0.017489
26057,3.70045,0.0161895
26058,3.69979,0.0121713
26059,3.6992,0.012926
26060,3.70045,0.0126061
26061,3.70001,0.0125262
26062,3.7003,0.0111668
26063,3.6995,0.0160096
26064,3.69935,0.0126711
26065,3.69957,0.0118315
26066,3.70038,0.0123762
26067,3.70023,0.0121114
26068,3.69972,0.0105021
26069,3.70001,0.0142454
26070,3.69964,0.0107869
26071,3.69994,0.0147652
26072,3.70001,0.0133808
26073,3.69972,0.0121913
26074,3.70016,0.012926
26075,3.69957,0.0110918
26076,3.69898,0.0121314
26077,3.70016,0.0121314
26078,3.69972,0.0131009
26079,3.6995,0.0126661
26080,3.6992,0.0125412
26081,3.69972,0.0135257
26082,3.69979,0.0120464
26083,3.69935,0.0131759
26084,3.69986,0.0116416
26085,3.69964,0.0119464
26086,3.70001,0.0136907
26087,3.69942,0.0119614
26088,3.70008,0.0127811
26089,3.69979,0.0124462
26090,3.69905,0.0140905
26091,3.69972,0.0114716
26092,3.69972,0.012836
26093,3.6995,0.0117365
26094,3.69957,0.0118765
26095,3.69994,0.0131459
26096,3.6992,0.0125412
26097,3.69942,0.0117265
26098,3.6995,0.0122063
26099,3.70008,0.0119164
26100,3.70008,0.0139156
26101,3.69994,0.0126811
26102,3.70008,0.0134757
26103,3.70038,0.0143654
26104,3.69964,0.0137306
26105,3.69994,0.0110668
26106,3.69942,0.0135007
26107,3.70008,0.0143454
26108,3.69942,0.0118215
26109,3.69942,0.0120264
26110,3.69979,0.0138906
26111,3.69979,0.0130809
26112,3.69979,0.0119314
26113,3.69994,0.0135457
26114,3.69972,0.0135557
26115,3.69972,0.0161046
26116,3.7003,0.0143654
26117,3.69964,0.0184635
26118,3.69994,0.0145553
26119,3.69986,0.0145953
26120,3.69994,0.0137756
26121,3.69942,0.0131509
26122,3.69972,0.0122363
26123,3.70001,0.0124912
26124,3.7003,0.0108619
26125,3.69891,0.0139156
26126,3.69972,0.0132359
26127,3.69972,0.012891
26128,3.7003,0.0115716
26129,3.69979,0.0132858
26130,3.69972,0.0121613
26131,3.69994,0.012861
26132,3.69979,0.0117365
26133,3.69972,0.0131309
26134,3.70016,0.0115466
26135,3.70001,0.0118265
26136,3.69957,0.0126561
26137,3.70001,0.0132908
26138,3.69935,0.0122863
26139,3.70001,0.0124312
26140,3.69986,0.0124562
26141,3.69957,0.0135457
26142,3.69994,0.0135257
26143,3.69957,0.0112917
26144,3.6995,0.0110168
26145,3.69986,0.0123812
26146,3.70008,0.0135607
26147,3.69964,0.0135057
26148,3.69964,0.0124162
26149,3.70001,0.0109069
26150,3.69972,0.0127261
26151,3.69994,0.0134957
26152,3.69957,0.0126661
26153,3.69935,0.0115766
26154,3.69957,0.012916
26155,3.70016,0.0132808
26156,3.69972,0.0122263
26157,3.69979,0.0111618
26158,3.69964,0.012946
26159,3.69972,0.0127361
26160,3.69994,0.012816
26161,3.69935,0.0115666
26162,3.69986,0.0137706
26163,3.69957,0.015195
26164,3.69994,0.0136457
26165,3.6995,0.0113267
26166,3.69986,0.0131059
26167,3.69964,0.0120414
26168,3.69935,0.0139455
26169,3.69979,0.0142254
26170,3.69994,0.0119414
26171,3.69957,0.0123413
26172,3.6995,0.0116666
26173,3.69986,0.013026
26174,3.70016,0.012826
26175,3.69972,0.0144103
26176,3.69957,0.0168542
26177,3.6995,0.0177039
26178,3.70052,0.0149801
26179,3.70008,0.0167443
26180,3.6995,0.0146852
26181,3.7003,0.0117915
26182,3.69986,0.0114716
26183,3.69964,0.012996
26184,3.70023,0.0135707
26185,3.70016,0.012861
26186,3.69979,0.0117815
26187,3.69979,0.0124912
26188,3.69972,0.0122713
26189,3.69957,0.0117265
26190,3.69972,0.013016
26191,3.69986,0.0137906
26192,3.69957,0.012851
26193,3.69986,0.0130309
26194,3.69964,0.0114916
26195,3.69979,0.0114616
26196,3.69935,0.0127161
26197,3.69986,0.0120114
26198,3.69964,0.012926
26199,3.69928,0.0133258
26200,3.69994,0.0123812
26201,3.70016,0.0122013
26202,3.70016,0.0120714
26203,3.69979,0.0135107
26204,3.69928,0.0114367
26205,3.69986,0.0135107
26206,3.69942,0.0134008
26207,3.69994,0.0124662
26208,3.69986,0.0118465
26209,3.6995,0.0125112
26210,3.69972,0.012806
26211,3.69979,0.0109119
26212,3.69905,0.012971
26213,3.69942,0.0122113
26214,3.69957,0.0121114
26215,3.69957,0.0126211
26216,3.69986,0.0130959
26217,3.70045,0.0125811
26218,3.70008,0.0124012
26219,3.69957,0.0126961
26220,3.70001,0.0147902
26221,3.69942,0.0108919
26222,3.69957,0.0124362
26223,3.69994,0.0147002
26224,3.70016,0.012886
26225,3.69979,0.0137106
26226,3.70001,0.0131259
26227,3.69979,0.00994732
26228,3.70001,0.0137606
26229,3.69986,0.0131809
26230,3.69964,0.0126011
26231,3.6995,0.0137756
26232,3.69972,0.012916
26233,3.69942,0.012981
26234,3.7003,0.0127061
26235,3.6992,0.0119764
26236,3.69964,0.0154099
26237,3.69957,0.0167943
26238,3.69957,0.0155748
26239,3.6995,0.0169442
26240,3.70008,0.0141005
26241,3.70001,0.0135807
26242,3.69957,0.0136557
26243,3.69964,0.0134308
26244,3.69979,0.0120664
26245,3.70038,0.0137156
26246,3.6995,0.0131709
26247,3.69979,0.0120764
26248,3.69935,0.0114117
26249,3.69957,0.0126611
26250,3.69986,0.0119764
26251,3.69957,0.0139256
26252,3.69972,0.0109169
26253,3.69972,0.0159946
26254,3.6992,0.0121513
26255,3.70001,0.012836
26256,3.70001,0.00997231
26257,3.69957,0.0116066
26258,3.7003,0.0141205
26259,3.69935,0.0131959
26260,3.69957,0.0127411
26261,3.69935,0.00996232
26262,3.69994,0.0131759
26263,3.69986,0.0142904
26264,3.70001,0.0122313
26265,3.69994,0.0118315
26266,3.69972,0.0131409
26267,3.69986,0.0125662
26268,3.69964,0.0125062
26269,3.69964,0.0113767
26270,3.69994,0.0123762
26271,3.6995,0.012876
26272,3.69935,0.0139605
26273,3.70001,0.0121913
26274,3.6992,0.0115616
26275,3.69957,0.013026
26276,3.69986,0.0116016
26277,3.70016,0.0134907
26278,3.6995,0.0128011
26279,3.70016,0.0125961
26280,3.69986,0.0118765
26281,3.69964,0.0132858
26282,3.69994,0.0110218
26283,3.69986,0.0125662
26284,3.6992,0.0133758
26285,3.70023,0.01525
26286,3.69972,0.0122463
26287,3.69986,0.0140305
26288,3.70008,0.0122363
26289,3.69986,0.0122313
26290,3.69957,0.0132259
26291,3.70023,0.0137306
26292,3.69964,0.0117415
26293,3.6995,0.0122763
26294,3.69986,0.012836
26295,3.69957,0.0120564
26296,3.70008,0.0137406
26297,3.6995,0.0137606
26298,3.6995,0.0162195
26299,3.69972,0.0160546
26300,3.69891,0.0172641
26301,3.70001,0.0144803
26302,3.70016,0.0149501
26303,3.69928,0.0144253
26304,3.69942,0.0120314
26305,3.69979,0.0121963
26306,3.69928,0.0120614
26307,3.70038,0.0127661
26308,3.6995,0.0136157
26309,3.69979,0.0120214
26310,3.69972,0.0111118
26311,3.69964,0.0123662
26312,3.69964,0.012811
26313,3.69979,0.0123912
26314,3.69986,0.0137456
26315,3.69986,0.0117065
26316,3.69972,0.0127261
26317,3.69928,0.0125712
26318,3.69957,0.0139805
26319,3.6992,0.0117565
26320,3.69979,0.0124862
26321,3.70016,0.0110218
26322,3.70001,0.0142554
26323,3.70001,0.0135457
26324,3.70038,0.0103721
26325,3.69994,0.0117965
26326,3.69972,0.0140005
26327,3.69928,0.0114916
26328,3.69979,0.0132558
26329,3.69972,0.0132608
26330,3.69964,0.0117565
26331,3.69964,0.0133058
26332,3.69935,0.0136457
26333,3.69942,0.0118515
26334,3.69979,0.0113917
26335,3.69979,0.0120664
26336,3.69972,0.0114517
26337,3.69994,0.0141355
26338,3.70008,0.0131659
26339,3.69972,0.0139555
26340,3.69972,0.0100973
26341,3.70045,0.0133608
26342,3.69986,0.0130859
26343,3.69986,0.0118615
26344,3.69935,0.0126911
26345,3.69942,0.012901
26346,3.69972,0.0131509
26347,3.70016,0.0143554
26348,3.69986,0.013026
26349,3.69964,0.0124112
26350,3.69964,0.0135557
26351,3.69964,0.0120264
26352,3.69972,0.0116516
26353,3.70008,0.0135657
26354,3.69942,0.012881
26355,3.69986,0.0139455
26356,3.69986,0.0121314
26357,3.69957,0.0127261
26358,3.70008,0.0144053
26359,3.69964,0.0158197
26360,3.69979,0.0168443
26361,3.69935,0.0153949
26362,3.69986,0.0170642
26363,3.70008,0.0137456
26364,3.69928,0.0122163
26365,3.69986,0.0131809
26366,3.69986,0.0120214
26367,3.7003,0.0147602
26368,3.69972,0.0111668
26369,3.69972,0.0124812
26370,3.69986,0.0111568
26371,3.6992,0.0124912
26372,3.69957,0.0133858
26373,3.69942,0.0131209
26374,3.7003,0.012811
26375,3.69964,0.012871
26376,3.69986,0.0127761
26377,3.69964,0.012901
26378,3.69972,0.00980239
26379,3.6992,0.012961
26380,3.70001,0.0133658
26381,3.70008,0.0136957
26382,3.69942,0.0119964
26383,3.69964,0.0116466
26384,3.70001,0.0127911
26385,3.69942,0.0122963
26386,3.69986,0.0119464
26387,3.69928,0.0119314
26388,3.69935,0.0140805
26389,3.6995,0.0136657
26390,3.69942,0.0114267
26391,3.6995,0.0136157
26392,3.70016,0.0109769
26393,3.69986,0.0120664
26394,3.69928,0.0133558
26395,3.6992,0.0126211
26396,3.69972,0.0121014
26397,3.70038,0.0117965
26398,3.70038,0.0139655
26399,3.70008,0.0119364
26400,3.69979,0.0133108
26401,3.69972,0.0130709
26402,3.69972,0.0111468
26403,3.69979,0.0117715
26404,3.70023,0.0133158
26405,3.69957,0.0126511
26406,3.69979,0.0127261
26407,3.69928,0.0139655
26408,3.69994,0.0142354
26409,3.69979,0.0121513
26410,3.70001,0.0131809
26411,3.69942,0.0137856
26412,3.6992,0.0121763
26413,3.69972,0.0118365
26414,3.6995,0.0130659
26415,3.70016,0.0126361
26416,3.69972,0.0119864
26417,3.70001,0.0132059
26418,3.69964,0.0126611
26419,3.70023,0.0144353
26420,3.70023,0.0172091
26421,3.70038,0.0162695
