N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:59:26 2024"

Sample,"Volt avg 1","Curr avg 1"
18630,3.69933,0.0158416
18631,3.6997,0.0159815
18632,3.69963,0.0167812
18633,3.70043,0.0151619
18634,3.69977,0.0147121
18635,3.70029,0.0155467
18636,3.69963,0.0160065
18637,3.70014,0.0163664
18638,3.70043,0.0151119
18639,3.69992,0.0151719
18640,3.69992,0.0154368
18641,3.6997,0.0167662
18642,3.69985,0.017191
18643,3.69999,0.0158966
18644,3.70029,0.0167112
18645,3.69977,0.0157267
18646,3.6997,0.015082
18647,3.70007,0.0152019
18648,3.69977,0.0162614
18649,3.70036,0.015027
18650,3.70029,0.0148471
18651,3.70021,0.015017
18652,3.70007,0.0158266
18653,3.70021,0.0162764
18654,3.6997,0.0153618
18655,3.70007,0.0166912
18656,3.69999,0.0162064
18657,3.70029,0.0158916
18658,3.70043,0.015037
18659,3.70029,0.0158266
18660,3.69919,0.0154968
18661,3.69992,0.0160915
18662,3.6997,0.0176908
18663,3.69977,0.0164713
18664,3.70021,0.0162914
18665,3.70014,0.015012
18666,3.70007,0.014912
18667,3.69992,0.0164813
18668,3.70043,0.0167112
18669,3.69999,0.0158916
18670,3.6997,0.0162064
18671,3.69977,0.014937
18672,3.69999,0.0169811
18673,3.70029,0.0154168
18674,3.70036,0.0157467
18675,3.69985,0.0169861
18676,3.70065,0.0183405
18677,3.69963,0.019385
18678,3.69992,0.021599
18679,3.7008,0.021619
18680,3.69941,0.0190802
18681,3.7008,0.0185854
18682,3.69882,0.0200098
18683,3.6997,0.0204546
18684,3.70014,0.0197099
18685,3.69992,0.019505
18686,3.70007,0.0189002
18687,3.6997,0.0205145
18688,3.70051,0.0215141
18689,3.6997,0.0192351
18690,3.69977,0.0168961
18691,3.70073,0.015037
18692,3.70036,0.0166812
18693,3.69977,0.0145922
18694,3.69999,0.0162564
18695,3.70036,0.0165763
18696,3.69992,0.0154268
18697,3.69985,0.0153468
18698,3.69985,0.0161115
18699,3.69977,0.0157017
18700,3.70029,0.0164513
18701,3.69977,0.0159466
18702,3.70021,0.0139525
18703,3.69999,0.017121
18704,3.70007,0.0152319
18705,3.69977,0.0156217
18706,3.6997,0.0155118
18707,3.69992,0.0167012
18708,3.70051,0.0155068
18709,3.69955,0.0157816
18710,3.70029,0.0165463
18711,3.69955,0.014942
18712,3.69977,0.0163014
18713,3.69977,0.0161465
18714,3.70007,0.0144372
18715,3.70021,0.0159216
18716,3.70043,0.0163364
18717,3.69933,0.0156667
18718,3.69992,0.0157517
18719,3.70014,0.0161465
18720,3.70036,0.0157417
18721,3.70036,0.014992
18722,3.69992,0.017236
18723,3.69955,0.0167612
18724,3.69977,0.0173459
18725,3.69999,0.0159766
18726,3.70036,0.0138625
18727,3.69977,0.0161565
18728,3.70029,0.0161565
18729,3.6997,0.0163214
18730,3.70029,0.0158616
18731,3.69985,0.0142223
18732,3.70007,0.0145672
18733,3.69977,0.0170111
18734,3.69955,0.0162214
18735,3.69985,0.0169461
18736,3.69963,0.0166712
18737,3.70029,0.0192801
18738,3.69999,0.0180306
18739,3.70073,0.0208044
18740,3.70014,0.0213941
18741,3.69955,0.0185854
18742,3.70051,0.0201847
18743,3.70021,0.0190752
18744,3.70021,0.01954
18745,3.70065,0.0209943
18746,3.69955,0.0178307
18747,3.69992,0.0161765
18748,3.70043,0.0162964
18749,3.70014,0.0152919
18750,3.69963,0.0156467
18751,3.69977,0.0147371
18752,3.69992,0.0154668
18753,3.70021,0.0164463
18754,3.69999,0.0167412
18755,3.70029,0.014932
18756,3.70029,0.0157417
18757,3.70029,0.0162614
18758,3.69992,0.0162514
18759,3.6997,0.0147021
18760,3.70043,0.0159716
18761,3.70036,0.0156517
18762,3.70029,0.0155567
18763,3.69963,0.0162964
18764,3.70051,0.0160365
18765,3.69948,0.0154768
18766,3.70021,0.014972
18767,3.70021,0.0173409
18768,3.69999,0.0158066
18769,3.69941,0.0160115
18770,3.69963,0.0160015
18771,3.70014,0.0146022
18772,3.70007,0.0155168
18773,3.70043,0.0147371
18774,3.70007,0.0178707
18775,3.70021,0.0157916
18776,3.69977,0.0169111
18777,3.69999,0.0147271
18778,3.69999,0.0157766
18779,3.70051,0.0153268
18780,3.70014,0.0156967
18781,3.70036,0.0143373
18782,3.69999,0.0161765
18783,3.69955,0.0159865
18784,3.69999,0.0166163
18785,3.70014,0.0168712
18786,3.70007,0.017266
18787,3.69992,0.0164813
18788,3.69992,0.0158166
18789,3.70051,0.015017
18790,3.70021,0.0165613
18791,3.70014,0.0160365
18792,3.69992,0.0148471
18793,3.70036,0.0168612
18794,3.69985,0.0160415
18795,3.70029,0.014892
18796,3.6997,0.0152619
18797,3.69992,0.0177108
18798,3.70036,0.0182605
18799,3.70043,0.0195799
18800,3.69955,0.0196649
18801,3.70073,0.0225686
18802,3.6997,0.0181906
18803,3.70051,0.0188703
18804,3.69955,0.01943
18805,3.70021,0.021639
18806,3.70073,0.019525
18807,3.70036,0.0179507
18808,3.69999,0.0153968
18809,3.70029,0.0155617
18810,3.70021,0.0173909
18811,3.69992,0.0161665
18812,3.70007,0.0151969
18813,3.70043,0.0156517
18814,3.69999,0.0161515
18815,3.69948,0.0162964
18816,3.69955,0.0166513
18817,3.70014,0.0147271
18818,3.70007,0.0164114
18819,3.69999,0.0151119
18820,3.69933,0.0168761
18821,3.69933,0.0152419
18822,3.69999,0.0161465
18823,3.69948,0.014922
18824,3.70058,0.0163614
18825,3.70058,0.0161365
18826,3.70021,0.0158216
18827,3.69992,0.0157167
18828,3.69977,0.0145622
18829,3.70043,0.0162864
18830,3.70065,0.0148271
18831,3.69977,0.0165413
18832,3.69955,0.0160365
18833,3.70014,0.0164214
18834,3.69977,0.0155218
18835,3.70051,0.0151819
18836,3.69955,0.014992
18837,3.69955,0.0167512
18838,3.69977,0.0176908
18839,3.70014,0.0162264
18840,3.69992,0.0137425
18841,3.70036,0.014872
18842,3.70007,0.014982
18843,3.70014,0.0157517
18844,3.69999,0.0182305
18845,3.69941,0.0152169
18846,3.70014,0.0159766
18847,3.6997,0.0159366
18848,3.69977,0.0152369
18849,3.70029,0.0159865
18850,3.69992,0.0189602
18851,3.69985,0.0153668
18852,3.70029,0.0160765
18853,3.70021,0.0147771
18854,3.69992,0.0161665
18855,3.70021,0.0158566
18856,3.69999,0.0179907
18857,3.69948,0.0141424
18858,3.69992,0.0163164
18859,3.69999,0.0190352
18860,3.69977,0.0180806
18861,3.70029,0.0210543
18862,3.70007,0.0208094
18863,3.69955,0.019475
18864,3.70065,0.0182555
18865,3.69955,0.0188903
18866,3.70043,0.0225036
18867,3.70051,0.0210243
18868,3.69963,0.0192751
18869,3.69985,0.0174259
18870,3.69911,0.0199398
18871,3.70043,0.0221788
18872,3.70058,0.0183555
18873,3.69963,0.0191651
18874,3.69985,0.0144222
18875,3.70007,0.0145472
18876,3.70043,0.0173409
18877,3.70036,0.0165463
18878,3.70014,0.015002
18879,3.69992,0.0177158
18880,3.69985,0.0130878
18881,3.69992,0.0161565
18882,3.70014,0.0151619
18883,3.6997,0.0147871
18884,3.70029,0.017141
18885,3.70087,0.0162064
18886,3.6997,0.0156217
18887,3.6997,0.0155268
18888,3.70014,0.0160665
18889,3.70014,0.0166862
18890,3.70007,0.015002
18891,3.70029,0.0168062
18892,3.69963,0.0147821
18893,3.69977,0.015052
18894,3.70058,0.0152619
18895,3.70029,0.0154368
18896,3.69941,0.0155018
18897,3.69941,0.0156117
18898,3.70036,0.0155667
18899,3.69963,0.0156367
18900,3.69948,0.0159766
18901,3.69992,0.0169261
18902,3.69933,0.0154218
18903,3.6997,0.0153268
18904,3.69985,0.0145872
18905,3.69999,0.0166063
18906,3.70065,0.0168961
18907,3.69999,0.0174609
18908,3.69955,0.0158316
18909,3.69977,0.0151869
18910,3.70014,0.0158366
18911,3.6997,0.0151769
18912,3.69992,0.0161965
18913,3.70014,0.0167012
18914,3.70029,0.0153868
18915,3.69985,0.0147521
18916,3.6997,0.0168811
18917,3.70021,0.0158066
18918,3.70014,0.0156117
18919,3.69955,0.0163614
18920,3.70007,0.0185854
18921,3.70007,0.0182156
18922,3.70051,0.0222887
18923,3.70051,0.0215091
18924,3.69977,0.0198348
18925,3.70065,0.0189502
18926,3.69926,0.0196149
18927,3.70029,0.0202696
18928,3.6997,0.0190452
18929,3.70014,0.0191002
18930,3.69963,0.0201647
18931,3.69992,0.0192551
18932,3.69941,0.0220588
18933,3.69985,0.01939
18934,3.69985,0.0159266
18935,3.70043,0.0168262
18936,3.69985,0.0157766
18937,3.70058,0.0155168
18938,3.70007,0.0166513
18939,3.70007,0.0154468
18940,3.70058,0.014987
18941,3.69992,0.0162114
18942,3.69992,0.0162514
18943,3.70014,0.0154168
18944,3.69941,0.0154518
18945,3.69999,0.0167212
18946,3.69963,0.0157367
18947,3.69999,0.0155967
18948,3.69977,0.0158416
18949,3.6997,0.0141724
18950,3.69992,0.0170711
18951,3.69992,0.0147471
18952,3.6997,0.0157167
18953,3.70043,0.0176408
18954,3.69977,0.0170311
18955,3.69963,0.015002
18956,3.69985,0.014947
18957,3.6997,0.0157816
18958,3.69992,0.0145322
18959,3.70058,0.0153668
18960,3.69999,0.0155168
18961,3.69948,0.0155467
18962,3.69963,0.0167562
18963,3.69977,0.0166962
18964,3.70014,0.014932
18965,3.69926,0.0163414
18966,3.70036,0.0143023
18967,3.70007,0.017221
18968,3.69985,0.0173759
18969,3.70058,0.0169361
18970,3.70043,0.0159766
18971,3.6997,0.0159066
18972,3.70007,0.0163014
18973,3.69977,0.0153168
18974,3.69977,0.0155268
18975,3.70021,0.0163114
18976,3.70007,0.0160515
18977,3.69999,0.0151819
18978,3.6997,0.0163914
18979,3.69992,0.0145622
18980,3.69977,0.0158416
18981,3.70021,0.0197799
18982,3.70021,0.0196149
18983,3.69999,0.0201697
18984,3.70021,0.0223487
18985,3.70007,0.0200048
18986,3.69955,0.0189902
18987,3.69926,0.0186104
18988,3.70007,0.0214291
18989,3.70036,0.0218439
18990,3.69977,0.0160715
18991,3.69977,0.0159366
18992,3.69985,0.0164663
18993,3.6997,0.0146371
18994,3.70043,0.0165813
18995,3.70021,0.0166962
18996,3.70065,0.0165813
18997,3.6997,0.0153618
18998,3.70014,0.0152669
18999,3.70014,0.0150969
19000,3.70029,0.0163764
19001,3.70007,0.0170611
19002,3.69985,0.0156067
19003,3.69985,0.0173259
19004,3.70007,0.0131428
19005,3.69999,0.0162064
19006,3.70058,0.0151519
19007,3.70014,0.0159616
19008,3.6997,0.0160515
19009,3.70043,0.0161815
19010,3.69985,0.0145722
19011,3.70029,0.0155967
19012,3.70043,0.0168462
19013,3.69992,0.0160115
19014,3.69977,0.0153818
19015,3.69977,0.0159166
19016,3.69977,0.0163214
19017,3.70029,0.0167312
19018,3.69999,0.0153868
19019,3.70036,0.0154468
19020,3.6997,0.0154668
19021,3.69999,0.0162914
19022,3.70065,0.0155917
19023,3.70021,0.0151819
19024,3.70021,0.0154968
19025,3.69992,0.0152519
19026,3.69955,0.0159366
19027,3.70014,0.0151569
19028,3.70073,0.0156767
19029,3.69963,0.0175359
19030,3.69999,0.017121
19031,3.70014,0.0158166
19032,3.70014,0.0162464
19033,3.70007,0.0168462
19034,3.70007,0.0156567
19035,3.69948,0.0163364
19036,3.70021,0.014917
19037,3.69977,0.0155667
19038,3.70021,0.0154218
19039,3.69985,0.0162714
19040,3.69999,0.0163964
19041,3.70007,0.0153368
19042,3.69948,0.01956
19043,3.70043,0.0182805
19044,3.6997,0.0202746
19045,3.70051,0.0203996
19046,3.69992,0.0192851
19047,3.69948,0.0191301
19048,3.69992,0.0197649
19049,3.69933,0.0205695
19050,3.70058,0.021724
19051,3.70029,0.0165413
19052,3.70021,0.0161865
19053,3.7008,0.0156017
19054,3.70029,0.0160965
19055,3.69992,0.0157467
19056,3.70021,0.0167012
19057,3.70058,0.0160665
19058,3.69977,0.0174459
19059,3.70058,0.0140074
19060,3.70073,0.015017
19061,3.69999,0.0153668
19062,3.69999,0.0164763
19063,3.70036,0.015017
19064,3.70014,0.0158066
19065,3.70014,0.0160815
19066,3.70007,0.0160915
19067,3.69948,0.0164763
19068,3.70021,0.0161015
19069,3.69992,0.0167062
19070,3.70036,0.0139075
19071,3.69963,0.0158566
19072,3.69999,0.0144822
19073,3.70007,0.0161315
19074,3.70095,0.015022
19075,3.69985,0.0152919
19076,3.70014,0.014907
19077,3.69977,0.0164463
19078,3.69977,0.0157566
19079,3.6997,0.0157916
19080,3.70021,0.0148021
19081,3.70036,0.0166712
19082,3.70043,0.0159616
19083,3.70007,0.0152819
19084,3.70029,0.0162814
19085,3.70036,0.0160465
19086,3.70014,0.0162864
19087,3.6997,0.0151019
19088,3.70029,0.0138125
19089,3.69933,0.0166862
19090,3.69992,0.0179457
19091,3.70051,0.0161815
19092,3.70029,0.0158816
19093,3.70014,0.0145572
19094,3.69992,0.0169411
19095,3.70043,0.0165363
19096,3.70007,0.0169811
19097,3.69948,0.0145322
19098,3.70036,0.014902
19099,3.70029,0.0164264
19100,3.70051,0.0177857
19101,3.70007,0.0159116
19102,3.6997,0.0153168
19103,3.70029,0.0169211
19104,3.6997,0.0204246
19105,3.70021,0.0192551
19106,3.70014,0.0209643
19107,3.69999,0.0198298
19108,3.70021,0.0200947
19109,3.69992,0.0190102
19110,3.70058,0.0196099
19111,3.70095,0.0220688
19112,3.69919,0.0192551
19113,3.69999,0.019445
19114,3.69955,0.01949
19115,3.70014,0.0209094
19116,3.70058,0.0200847
19117,3.69955,0.0166413
19118,3.69977,0.0151269
19119,3.70021,0.0162114
19120,3.69911,0.0156467
19121,3.69977,0.0169761
19122,3.69985,0.0165463
19123,3.70007,0.0156217
19124,3.69992,0.0159915
19125,3.6997,0.0147371
19126,3.69992,0.0153968
19127,3.70065,0.0176358
19128,3.70021,0.014952
19129,3.69955,0.0156067
19130,3.69933,0.0154368
19131,3.69941,0.0162814
19132,3.69977,0.0163514
19133,3.70021,0.0153568
19134,3.69977,0.0152519
19135,3.70051,0.0167412
19136,3.70014,0.0153368
19137,3.69977,0.0146172
19138,3.70021,0.0166163
19139,3.69985,0.0162964
19140,3.70043,0.014967
19141,3.70058,0.0151519
19142,3.70014,0.0167262
19143,3.70014,0.0157916
19144,3.70036,0.014922
19145,3.70065,0.0161965
19146,3.70021,0.0159116
19147,3.70087,0.0151569
19148,3.69963,0.0157117
19149,3.70014,0.0169961
19150,3.6997,0.0162064
19151,3.70029,0.0173609
19152,3.70007,0.017321
19153,3.69992,0.014902
19154,3.70036,0.0163864
19155,3.70021,0.0140824
19156,3.70051,0.014987
19157,3.70007,0.0166263
19158,3.69948,0.0159516
19159,3.69977,0.0168712
19160,3.69999,0.0153568
19161,3.70065,0.0168961
19162,3.69977,0.0153968
19163,3.70007,0.0154068
19164,3.70007,0.0190702
19165,3.69992,0.0180656
19166,3.69985,0.0198898
19167,3.69992,0.0219339
19168,3.70058,0.0193401
19169,3.70014,0.0202746
19170,3.69911,0.0188403
19171,3.6997,0.0209044
19172,3.70036,0.0222837
19173,3.70036,0.0178307
19174,3.70014,0.0189402
19175,3.69992,0.0186853
19176,3.69992,0.0229235
19177,3.69999,0.0198048
19178,3.69992,0.0165563
19179,3.69992,0.0174309
19180,3.69992,0.0152219
19181,3.70043,0.0147321
19182,3.70021,0.0158316
19183,3.70029,0.0164313
19184,3.70014,0.017186
19185,3.7008,0.0157916
19186,3.70029,0.0159965
19187,3.69977,0.0154668
19188,3.69977,0.0145772
19189,3.70036,0.0159915
19190,3.69941,0.0159166
19191,3.70021,0.014912
19192,3.70014,0.0148521
19193,3.69999,0.0169111
19194,3.6997,0.0150919
19195,3.69955,0.0162114
19196,3.70014,0.0165763
19197,3.70051,0.0154318
19198,3.70029,0.0164963
19199,3.69963,0.0153718
19200,3.6997,0.0163514
19201,3.70036,0.0156567
19202,3.70036,0.0158366
19203,3.69999,0.0158766
19204,3.6997,0.0158116
19205,3.70051,0.0154818
19206,3.69999,0.0166013
19207,3.70007,0.0145522
19208,3.70014,0.0156417
19209,3.70029,0.0152419
19210,3.69999,0.0161915
19211,3.69977,0.0177058
19212,3.69955,0.0165663
19213,3.70014,0.0162015
19214,3.70021,0.0162514
19215,3.70058,0.0148471
19216,3.69992,0.0160715
19217,3.6997,0.0164863
19218,3.69963,0.0158916
19219,3.70021,0.015052
19220,3.69999,0.0157017
19221,3.69992,0.0164663
19222,3.6997,0.0141873
19223,3.70051,0.0160965
19224,3.69948,0.0159666
19225,3.70021,0.0185654
19226,3.70021,0.0199048
19227,3.70014,0.0199298
19228,3.70051,0.0215591
19229,3.70029,0.0191152
19230,3.69985,0.0184604
19231,3.69911,0.0183705
19232,3.70007,0.021679
19233,3.70065,0.0214941
19234,3.70029,0.0176408
19235,3.69992,0.0162264
19236,3.70007,0.0166213
19237,3.69999,0.0158716
19238,3.70051,0.017146
19239,3.70014,0.0136976
19240,3.69999,0.0160765
19241,3.69963,0.0154418
19242,3.69933,0.0156667
19243,3.70021,0.0166213
19244,3.70021,0.0156317
19245,3.6997,0.0175608
19246,3.69999,0.0158366
19247,3.70029,0.0152469
19248,3.6997,0.0167962
19249,3.70021,0.0143273
19250,3.70029,0.0151519
19251,3.70051,0.0162064
19252,3.69977,0.0167262
19253,3.69999,0.0153718
19254,3.69992,0.0157167
19255,3.70021,0.0145072
19256,3.69992,0.0168712
19257,3.69977,0.0146471
19258,3.69992,0.0137425
19259,3.69985,0.0174809
19260,3.69985,0.0167012
19261,3.70043,0.0151569
19262,3.69999,0.015012
19263,3.69992,0.0165663
19264,3.69999,0.0167962
19265,3.69992,0.0152869
19266,3.69985,0.0162964
19267,3.69999,0.0153518
19268,3.70051,0.0145622
19269,3.70029,0.0157067
19270,3.70014,0.0154268
19271,3.69992,0.0163814
19272,3.69977,0.0154268
19273,3.69977,0.0175858
19274,3.70021,0.0161415
19275,3.70036,0.0169961
19276,3.6997,0.0147021
19277,3.69992,0.0160515
19278,3.70036,0.0159815
19279,3.70007,0.0163364
19280,3.70007,0.0170511
19281,3.69985,0.0151569
19282,3.6997,0.0159766
19283,3.70043,0.017181
19284,3.69985,0.014922
19285,3.70007,0.0148471
19286,3.70021,0.0181256
19287,3.70007,0.0183755
19288,3.69977,0.0199648
19289,3.70043,0.0212992
19290,3.70065,0.0210543
19291,3.70021,0.0204496
19292,3.69985,0.0186354
19293,3.70036,0.0188303
19294,3.69999,0.0198948
19295,3.70014,0.0188703
19296,3.70043,0.019425
19297,3.70029,0.0201897
19298,3.7008,0.0215241
19299,3.69977,0.0174009
19300,3.69985,0.0158716
19301,3.69963,0.0165863
19302,3.70043,0.0167262
19303,3.69963,0.0155118
19304,3.70043,0.0165413
19305,3.69985,0.0143473
19306,3.70043,0.0163164
19307,3.69977,0.0144322
19308,3.69985,0.017251
19309,3.70036,0.0156567
19310,3.69999,0.0158516
19311,3.6997,0.0158116
19312,3.69963,0.017166
19313,3.70036,0.0157267
19314,3.70043,0.0148271
19315,3.69999,0.0153768
19316,3.70021,0.0156367
19317,3.69955,0.0154718
19318,3.70007,0.0163414
19319,3.70014,0.0158366
19320,3.70014,0.0153918
19321,3.70007,0.0161015
19322,3.69992,0.0142223
19323,3.69985,0.0155218
19324,3.69955,0.0154368
19325,3.70051,0.0163664
19326,3.69999,0.0159516
19327,3.69985,0.0151069
19328,3.69985,0.0174559
19329,3.70065,0.0151619
19330,3.69985,0.0157766
19331,3.70021,0.0154218
19332,3.69992,0.0164114
19333,3.70007,0.0162064
19334,3.70007,0.017221
19335,3.69955,0.0170161
19336,3.70007,0.0156267
19337,3.70073,0.0167162
19338,3.70058,0.0155417
19339,3.70014,0.0140674
19340,3.70036,0.0173609
19341,3.70021,0.0158666
19342,3.70036,0.0154568
19343,3.70007,0.0166313
19344,3.69955,0.0148521
19345,3.69992,0.0163214
19346,3.69992,0.0166562
19347,3.69926,0.0190702
19348,3.7008,0.0175558
19349,3.69985,0.0205345
19350,3.70014,0.021749
19351,3.70036,0.0190152
19352,3.69977,0.0197649
19353,3.6997,0.0184804
19354,3.70007,0.021709
19355,3.70036,0.0204296
19356,3.69955,0.0183205
19357,3.70051,0.0196099
19358,3.69933,0.0193301
19359,3.69992,0.0225786
19360,3.70051,0.0200397
19361,3.69999,0.0169011
19362,3.70043,0.0156767
19363,3.70051,0.0164963
19364,3.69948,0.0159865
19365,3.69999,0.014877
19366,3.70029,0.0160365
19367,3.70021,0.0164363
19368,3.69992,0.0153718
19369,3.69955,0.0144023
19370,3.70036,0.0156017
19371,3.70007,0.0164513
19372,3.70051,0.0159316
19373,3.70051,0.0153518
19374,3.70029,0.0164264
19375,3.70007,0.0156817
19376,3.69999,0.0156017
19377,3.6997,0.0157467
19378,3.70029,0.0155617
19379,3.70043,0.0167562
19380,3.6997,0.0161265
19381,3.70007,0.0142773
19382,3.69992,0.0155867
19383,3.69985,0.0163714
19384,3.70058,0.0152719
19385,3.6997,0.0146821
19386,3.70043,0.0161065
19387,3.70043,0.0139774
19388,3.70021,0.0155917
19389,3.70029,0.0161365
19390,3.70051,0.0159116
19391,3.70043,0.017131
19392,3.69985,0.0146322
19393,3.69977,0.0159766
19394,3.6997,0.0155817
19395,3.70058,0.0168512
19396,3.70051,0.0182605
19397,3.69999,0.0147071
19398,3.69941,0.0153268
19399,3.69992,0.0155218
19400,3.70014,0.0157616
19401,3.70043,0.0163064
19402,3.70036,0.0159965
19403,3.70007,0.0158516
19404,3.6997,0.014932
19405,3.70014,0.0163264
19406,3.70029,0.0155817
19407,3.70073,0.0165863
19408,3.69985,0.0182355
19409,3.69977,0.0184305
19410,3.69985,0.0205695
19411,3.70051,0.0211992
19412,3.69977,0.0210143
19413,3.69999,0.0173359
19414,3.69919,0.0190102
19415,3.69977,0.0223837
19416,3.69999,0.0203796
19417,3.69992,0.0168462
19418,3.7008,0.0169661
19419,3.70073,0.0159965
19420,3.70065,0.0164164
19421,3.69941,0.0168012
19422,3.70043,0.0146771
19423,3.69963,0.0148521
19424,3.70058,0.0159616
19425,3.69999,0.017176
19426,3.70058,0.0141024
19427,3.69999,0.0164813
19428,3.69963,0.017296
19429,3.70043,0.0166163
19430,3.69999,0.0144472
19431,3.6997,0.0156717
19432,3.69992,0.0163514
19433,3.70036,0.0159066
19434,3.69933,0.0131778
19435,3.69955,0.0162015
19436,3.70014,0.0161665
19437,3.70021,0.0145122
19438,3.69999,0.0155667
19439,3.69999,0.017116
19440,3.69999,0.0157117
19441,3.70014,0.0158466
19442,3.7008,0.0162914
19443,3.6997,0.0155168
19444,3.70014,0.0157966
19445,3.69948,0.0167512
19446,3.69999,0.0152869
19447,3.70073,0.0146721
19448,3.70043,0.017301
19449,3.70021,0.0154468
19450,3.69963,0.0152919
19451,3.69999,0.015057
19452,3.70014,0.0162264
19453,3.69977,0.0154068
19454,3.69992,0.0150969
19455,3.70021,0.0174509
19456,3.70007,0.0162964
19457,3.69999,0.0180606
19458,3.70021,0.0167212
19459,3.69977,0.0154418
19460,3.70021,0.0152319
19461,3.69992,0.0159865
19462,3.69999,0.0155218
19463,3.69977,0.0167012
19464,3.69948,0.0157017
19465,3.70021,0.0147371
19466,3.69992,0.0155817
19467,3.70014,0.0164763
19468,3.69977,0.0165213
19469,3.6997,0.0179957
19470,3.70065,0.0199598
19471,3.70036,0.01942
19472,3.69992,0.0208644
19473,3.69999,0.0206345
19474,3.69999,0.0185554
19475,3.69963,0.0173909
19476,3.70007,0.0191501
19477,3.70036,0.0233233
19478,3.70029,0.0191251
19479,3.70029,0.0157017
19480,3.69999,0.0170311
19481,3.69977,0.0161815
19482,3.70007,0.0153068
19483,3.69955,0.0155567
19484,3.69999,0.0168112
19485,3.69992,0.0157217
19486,3.70014,0.0158116
19487,3.70007,0.0154618
19488,3.69999,0.014877
19489,3.69985,0.0157816
19490,3.70014,0.0161765
19491,3.70043,0.0158216
19492,3.69955,0.0151319
19493,3.69955,0.0162764
19494,3.70007,0.0169411
19495,3.70007,0.014892
19496,3.69911,0.0161365
19497,3.69985,0.017131
19498,3.69999,0.0152269
19499,3.70029,0.015057
19500,3.69992,0.0155168
19501,3.70051,0.0154718
19502,3.70065,0.0157267
19503,3.70014,0.0167312
19504,3.69955,0.0153918
19505,3.69948,0.0159516
19506,3.70043,0.0159366
19507,3.69948,0.0151319
19508,3.69977,0.0160215
19509,3.6997,0.0156867
19510,3.69999,0.0152119
19511,3.70036,0.0156867
19512,3.70021,0.0166013
19513,3.69985,0.015072
19514,3.69999,0.0151769
19515,3.69933,0.0166063
19516,3.69985,0.017271
19517,3.69992,0.0154518
